futures_id,date,institutional_investors,long_deal_volume,long_deal_amount,short_deal_volume,short_deal_amount,long_open_interest_balance_volume,long_open_interest_balance_amount,short_open_interest_balance_volume,short_open_interest_balance_amount,contract,source,contract_date,open,max,min,close,spread,spread_per,volume,settlement_price,open_interest,trading_session
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606,43942.0,44500.0,43790.0,44448.0,584.0,1.33,113323.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202607,43950.0,44500.0,43790.0,44446.0,582.0,1.33,4057.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202608,44106.0,44680.0,44006.0,44640.0,559.0,1.27,162.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202609,44255.0,44775.0,44117.0,44767.0,619.0,1.4,126.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202612,44679.0,45280.0,44675.0,45248.0,587.0,1.31,55.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202703,45333.0,45895.0,45281.0,45808.0,514.0,1.13,26.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202605W4/202606,217.0,254.0,217.0,254.0,0.0,0.0,3.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606/202607,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606/202608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606/202609,277.0,283.0,277.0,283.0,0.0,0.0,8.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606/202612,777.0,781.0,777.0,781.0,0.0,0.0,20.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202607/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-27,,,,,,,,,,MTX,daily,202605W4,44341.0,44831.0,44068.0,44320.0,655.0,1.5,232.0,0.0,154.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606W1,44387.0,44999.0,44138.0,44138.0,423.0,0.97,13.0,44607.0,12.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606W2,44837.0,45078.0,44500.0,44500.0,710.0,1.62,8.0,44694.0,2.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606,44440.0,45256.0,44340.0,44794.0,930.0,2.12,185241.0,44794.0,31209.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202607,44450.0,45249.0,44350.0,44800.0,936.0,2.13,6233.0,44800.0,3522.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202608,44630.0,45400.0,44596.0,44879.0,798.0,1.81,329.0,44976.0,224.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202609,44749.0,45527.0,44655.0,44985.0,837.0,1.9,175.0,45082.0,2085.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202612,45328.0,46000.0,45174.0,45612.0,951.0,2.13,111.0,45594.0,681.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202703,46083.0,46600.0,45846.0,46230.0,936.0,2.07,45.0,46232.0,277.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202605W4/202606,253.0,414.0,226.0,309.0,0.0,0.0,36.0,0.0,0.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202605W4/202606W1,260.0,260.0,260.0,260.0,0.0,0.0,2.0,0.0,0.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606/202607,0.0,0.0,-5.0,-4.0,0.0,0.0,31.0,0.0,0.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606/202608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606/202609,289.0,289.0,280.0,280.0,0.0,0.0,8.0,0.0,0.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606/202612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606W1/202606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202606W2/202606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202607/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-05-27,,,,,,,,,,MTX,daily,202609/202612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-05-28,,,,,,,,,,MTX,daily,202606W1,44593.0,45298.0,44550.0,44668.0,61.0,0.14,29.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202606W2,44795.0,45437.0,44795.0,45437.0,743.0,1.66,8.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202606,44669.0,45622.0,44612.0,45249.0,455.0,1.02,215770.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202607,44688.0,45611.0,44616.0,45241.0,441.0,0.98,8820.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202608,44976.0,45800.0,44950.0,45400.0,424.0,0.94,162.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202609,44995.0,45900.0,44995.0,45511.0,429.0,0.95,150.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202612,45610.0,46356.0,45563.0,46006.0,412.0,0.9,66.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202703,46220.0,47030.0,46182.0,46690.0,458.0,0.99,41.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202606/202607,-3.0,1.0,-3.0,1.0,0.0,0.0,52.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202606/202608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202606/202609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202606/202612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202606/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202606W1/202606,230.0,262.0,216.0,216.0,0.0,0.0,11.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202606W2/202606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-28,,,,,,,,,,MTX,daily,202607/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
TX,2026-05-30,自營商,5973.0,53756130.0,7784.0,69880982.0,6682.0,60614363.0,4608.0,41831653.0,TX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TX,2026-05-30,投信,2230.0,20205044.0,71.0,642353.0,52228.0,473342364.0,5302.0,48052026.0,TX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TX,2026-05-30,外資,67169.0,601685342.0,70680.0,633283794.0,15766.0,142887696.0,76416.0,692587925.0,TX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TX,2026-05-31,自營商,5973.0,53756130.0,7784.0,69880982.0,6682.0,60614363.0,4608.0,41831653.0,TX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TX,2026-05-31,投信,2230.0,20205044.0,71.0,642353.0,52228.0,473342364.0,5302.0,48052026.0,TX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TX,2026-05-31,外資,67169.0,601685342.0,70680.0,633283794.0,15766.0,142887696.0,76416.0,692587925.0,TX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TX,2026-06-01,自營商,7196.0,65908847.0,6817.0,62487825.0,7217.0,66526464.0,4761.0,43926867.0,TX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TX,2026-06-01,投信,1663.0,15325116.0,170.0,1567829.0,53713.0,494600047.0,5294.0,48748211.0,TX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TX,2026-06-01,外資,67306.0,614601442.0,71284.0,651010799.0,16134.0,148565866.0,80807.0,744129772.0,TX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTX,2026-05-30,自營商,14318.0,32077873.0,13227.0,29639360.0,3491.0,7928321.0,12825.0,29109839.0,MTX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTX,2026-05-30,投信,7.0,15868.0,0.0,0.0,92.0,208449.0,80.0,181260.0,MTX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTX,2026-05-30,外資,150033.0,335550517.0,145500.0,325453732.0,3432.0,7776083.0,3110.0,7049546.0,MTX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTX,2026-05-31,自營商,14318.0,32077873.0,13227.0,29639360.0,3491.0,7928321.0,12825.0,29109839.0,MTX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTX,2026-05-31,投信,7.0,15868.0,0.0,0.0,92.0,208449.0,80.0,181260.0,MTX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTX,2026-05-31,外資,150033.0,335550517.0,145500.0,325453732.0,3432.0,7776083.0,3110.0,7049546.0,MTX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTX,2026-06-01,自營商,14227.0,32504630.0,15427.0,35246696.0,3188.0,7364111.0,13734.0,31681885.0,MTX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTX,2026-06-01,投信,1.0,2303.0,2.0,4603.0,90.0,207185.0,79.0,181862.0,MTX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTX,2026-06-01,外資,163406.0,372770377.0,165712.0,378029933.0,3298.0,7592255.0,5547.0,12773568.0,MTX,institutional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606W1,45065.0,45325.0,44709.0,44812.0,-251.0,-0.56,105.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606,45404.0,45600.0,44855.0,45055.0,-260.0,-0.57,165040.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202607,45361.0,45599.0,44870.0,45080.0,-228.0,-0.5,4971.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202608,45533.0,45750.0,45110.0,45338.0,-149.0,-0.33,194.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202609,45701.0,45883.0,45200.0,45520.0,-91.0,-0.2,91.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202612,46219.0,46388.0,45746.0,45821.0,-303.0,-0.66,52.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202703,46912.0,47150.0,46482.0,46615.0,-213.0,-0.45,19.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202607,6.0,12.0,6.0,12.0,0.0,0.0,2.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606W1/202606,234.0,267.0,230.0,260.0,0.0,0.0,36.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202607/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202608/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606W1,45063.0,45937.0,45063.0,45591.0,528.0,1.17,132.0,45668.0,65.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606W2,45900.0,45900.0,45900.0,45900.0,827.0,1.83,41.0,45826.0,104.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606,45457.0,46463.0,45405.0,46052.0,737.0,1.63,179154.0,46041.0,33634.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202607,45450.0,46471.0,45416.0,46041.0,733.0,1.62,6588.0,46045.0,4957.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202608,45656.0,46644.0,45630.0,46277.0,790.0,1.74,310.0,46296.0,337.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202609,45800.0,46799.0,45787.0,46442.0,831.0,1.82,206.0,46427.0,2202.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202612,46296.0,47280.0,46296.0,46915.0,791.0,1.71,118.0,46970.0,694.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202703,47086.0,48000.0,47086.0,47662.0,834.0,1.78,25.0,47733.0,300.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202607,8.0,22.0,5.0,22.0,0.0,0.0,64.0,0.0,0.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202609,350.0,373.0,350.0,373.0,0.0,0.0,64.0,0.0,0.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202612,852.0,858.0,852.0,858.0,0.0,0.0,22.0,0.0,0.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606W1/202606,275.0,389.0,275.0,389.0,0.0,0.0,21.0,0.0,0.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606W2/202606,199.0,205.0,199.0,205.0,0.0,0.0,40.0,0.0,0.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202607/202612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202607/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202608/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-06-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202609/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606W1,45628.0,46287.0,45415.0,46144.0,476.0,1.04,64.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606W2,45860.0,46245.0,45842.0,46245.0,419.0,0.91,5.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606,46070.0,46745.0,45745.0,46550.0,509.0,1.11,169913.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202607,46099.0,46768.0,45775.0,46582.0,537.0,1.17,7411.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202608,46325.0,47010.0,46082.0,46826.0,530.0,1.14,444.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202609,46447.0,47150.0,46190.0,46956.0,529.0,1.14,113.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202612,47032.0,47666.0,46750.0,47400.0,430.0,0.92,76.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202703,47753.0,48378.0,47500.0,48368.0,635.0,1.33,8.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202607,24.0,31.0,23.0,24.0,0.0,0.0,53.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202609,411.0,439.0,411.0,439.0,0.0,0.0,6.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202612,992.0,992.0,991.0,991.0,0.0,0.0,5.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606W1/202606,392.0,503.0,366.0,366.0,0.0,0.0,30.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202606W2/202606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202607/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-06-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,MTX,daily,202608/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
