date,stock_id,name,net,source
2026-07-14,6451,Investment_Trust,0.0,twse
2026-07-14,6451,Dealer_Hedging,0.0,twse
2026-07-14,3665,Foreign_Investor,733423.0,twse
2026-07-14,3665,Investment_Trust,0.0,twse
2026-07-14,3665,Dealer_Hedging,-86410.0,twse
2026-07-14,6239,Foreign_Investor,769898.0,twse
2026-07-14,6239,Investment_Trust,0.0,twse
2026-07-14,6239,Dealer_Hedging,159000.0,twse
2026-07-14,6285,Foreign_Investor,286484.0,twse
2026-07-14,6285,Investment_Trust,0.0,twse
2026-07-14,6285,Dealer_Hedging,13000.0,twse
2026-07-14,2379,Foreign_Investor,-204563.0,twse
2026-07-14,2379,Investment_Trust,0.0,twse
2026-07-14,2379,Dealer_Hedging,276353.0,twse
2026-07-14,8210,Foreign_Investor,238975.0,twse
2026-07-14,8210,Investment_Trust,0.0,twse
2026-07-14,8210,Dealer_Hedging,6600.0,twse
2026-07-14,2383,Foreign_Investor,96157.0,twse
2026-07-14,2383,Investment_Trust,0.0,twse
2026-07-14,2383,Dealer_Hedging,43913.0,twse
2026-07-14,1519,Foreign_Investor,190755.0,twse
2026-07-14,1519,Investment_Trust,0.0,twse
2026-07-14,1519,Dealer_Hedging,-7000.0,twse
2026-07-14,6669,Foreign_Investor,23768.0,twse
2026-07-14,6669,Investment_Trust,0.0,twse
2026-07-14,6669,Dealer_Hedging,25489.0,twse
2026-07-14,7769,Foreign_Investor,-39534.0,twse
2026-07-14,7769,Investment_Trust,0.0,twse
2026-07-14,7769,Dealer_Hedging,55668.0,twse
2026-07-14,2059,Foreign_Investor,-17621.0,twse
2026-07-14,2059,Investment_Trust,0.0,twse
2026-07-14,2059,Dealer_Hedging,6234.0,twse
2026-07-14,3533,Foreign_Investor,25994.0,twse
2026-07-14,3533,Investment_Trust,0.0,twse
2026-07-14,3533,Dealer_Hedging,-5000.0,twse
2026-07-14,3017,Foreign_Investor,279161.0,twse
2026-07-14,3017,Investment_Trust,0.0,twse
2026-07-14,3017,Dealer_Hedging,-291059.0,twse
2026-07-14,2345,Foreign_Investor,77450.0,twse
2026-07-14,2345,Investment_Trust,0.0,twse
2026-07-14,2345,Dealer_Hedging,-16543.0,twse
2026-07-14,3044,Foreign_Investor,-143603.0,twse
2026-07-14,3044,Investment_Trust,0.0,twse
2026-07-14,3044,Dealer_Hedging,-27780.0,twse
2026-07-14,2404,Foreign_Investor,748.0,twse
2026-07-14,2404,Investment_Trust,0.0,twse
2026-07-14,2404,Dealer_Hedging,35000.0,twse
2026-07-14,2454,Foreign_Investor,224947.0,twse
2026-07-14,2454,Investment_Trust,0.0,twse
2026-07-14,2454,Dealer_Hedging,158853.0,twse
2026-07-14,2359,Foreign_Investor,-229760.0,twse
2026-07-14,2359,Investment_Trust,0.0,twse
2026-07-14,2359,Dealer_Hedging,0.0,twse
2026-07-14,2308,Foreign_Investor,-2403493.0,twse
2026-07-14,2308,Investment_Trust,0.0,twse
2026-07-14,2308,Dealer_Hedging,389435.0,twse
2026-07-14,3037,Foreign_Investor,-4335957.0,twse
2026-07-14,3037,Investment_Trust,0.0,twse
2026-07-14,3037,Dealer_Hedging,893878.0,twse
2026-07-14,2317,Foreign_Investor,-7038187.0,twse
2026-07-14,2317,Investment_Trust,0.0,twse
2026-07-14,2317,Dealer_Hedging,1222065.0,twse
2026-07-14,2301,Foreign_Investor,-6270160.0,twse
2026-07-14,2301,Investment_Trust,0.0,twse
2026-07-14,2301,Dealer_Hedging,-112150.0,twse
2026-07-14,2330,Foreign_Investor,-12416209.0,twse
2026-07-14,2330,Investment_Trust,0.0,twse
2026-07-14,2330,Dealer_Hedging,1546459.0,twse
2026-07-14,3131,Foreign_Investor,121928.0,otc
2026-07-14,3131,Investment_Trust,0.0,otc
2026-07-14,3131,Dealer_Hedging,121928.0,otc
2026-07-14,3455,Foreign_Investor,403426.0,otc
2026-07-14,3455,Investment_Trust,0.0,otc
2026-07-14,3455,Dealer_Hedging,403426.0,otc
2026-07-14,3491,Foreign_Investor,124588.0,otc
2026-07-14,3491,Investment_Trust,0.0,otc
2026-07-14,3491,Dealer_Hedging,124588.0,otc
2026-07-14,5289,Foreign_Investor,879539.0,otc
2026-07-14,5289,Investment_Trust,0.0,otc
2026-07-14,5289,Dealer_Hedging,879539.0,otc
2026-07-14,6187,Foreign_Investor,124518.0,otc
2026-07-14,6187,Investment_Trust,0.0,otc
2026-07-14,6187,Dealer_Hedging,124518.0,otc
2026-07-14,6274,Foreign_Investor,395052.0,otc
2026-07-14,6274,Investment_Trust,0.0,otc
2026-07-14,6274,Dealer_Hedging,395052.0,otc
2026-07-14,6510,Foreign_Investor,329691.0,otc
2026-07-14,6510,Investment_Trust,0.0,otc
2026-07-14,6510,Dealer_Hedging,329691.0,otc
2026-07-14,8299,Foreign_Investor,261361.0,otc
2026-07-14,8299,Investment_Trust,0.0,otc
2026-07-14,8299,Dealer_Hedging,261361.0,otc
2026-07-14,8358,Foreign_Investor,961003.0,otc
2026-07-14,8358,Investment_Trust,0.0,otc
2026-07-14,8358,Dealer_Hedging,961003.0,otc
2026-07-15,2317,Foreign_Investor,6880436.0,twse
2026-07-15,2317,Investment_Trust,0.0,twse
2026-07-15,2317,Dealer_Hedging,-889920.0,twse
2026-07-15,2301,Foreign_Investor,2693065.0,twse
2026-07-15,2301,Investment_Trust,0.0,twse
2026-07-15,2301,Dealer_Hedging,-264024.0,twse
2026-07-15,2404,Foreign_Investor,928786.0,twse
2026-07-15,2404,Investment_Trust,0.0,twse
2026-07-15,2404,Dealer_Hedging,-20000.0,twse
2026-07-15,6285,Foreign_Investor,372801.0,twse
2026-07-15,6285,Investment_Trust,0.0,twse
2026-07-15,6285,Dealer_Hedging,188000.0,twse
2026-07-15,6239,Foreign_Investor,856845.0,twse
2026-07-15,6239,Investment_Trust,0.0,twse
2026-07-15,6239,Dealer_Hedging,92612.0,twse
2026-07-15,6451,Foreign_Investor,414786.0,twse
2026-07-15,6451,Investment_Trust,0.0,twse
2026-07-15,6451,Dealer_Hedging,0.0,twse
2026-07-15,2308,Foreign_Investor,528273.0,twse
2026-07-15,2308,Investment_Trust,0.0,twse
2026-07-15,2308,Dealer_Hedging,-122073.0,twse
2026-07-15,3037,Foreign_Investor,-2065805.0,twse
2026-07-15,3037,Investment_Trust,0.0,twse
2026-07-15,3037,Dealer_Hedging,2539189.0,twse
2026-07-15,1519,Foreign_Investor,272637.0,twse
2026-07-15,1519,Investment_Trust,0.0,twse
2026-07-15,1519,Dealer_Hedging,-9000.0,twse
2026-07-15,6669,Foreign_Investor,46152.0,twse
2026-07-15,6669,Investment_Trust,0.0,twse
2026-07-15,6669,Dealer_Hedging,64753.0,twse
2026-07-15,8210,Foreign_Investor,132016.0,twse
2026-07-15,8210,Investment_Trust,0.0,twse
2026-07-15,8210,Dealer_Hedging,14000.0,twse
2026-07-15,3533,Foreign_Investor,264868.0,twse
2026-07-15,3533,Investment_Trust,0.0,twse
2026-07-15,3533,Dealer_Hedging,-85000.0,twse
2026-07-15,3665,Foreign_Investor,-200342.0,twse
2026-07-15,3665,Investment_Trust,0.0,twse
2026-07-15,3665,Dealer_Hedging,330414.0,twse
2026-07-15,7769,Foreign_Investor,-56667.0,twse
2026-07-15,7769,Investment_Trust,0.0,twse
2026-07-15,7769,Dealer_Hedging,53707.0,twse
2026-07-15,2383,Foreign_Investor,-54951.0,twse
2026-07-15,2383,Investment_Trust,0.0,twse
2026-07-15,2383,Dealer_Hedging,100330.0,twse
2026-07-15,2059,Foreign_Investor,-108304.0,twse
2026-07-15,2059,Investment_Trust,0.0,twse
2026-07-15,2059,Dealer_Hedging,86224.0,twse
2026-07-15,2345,Foreign_Investor,-50191.0,twse
2026-07-15,2345,Investment_Trust,0.0,twse
2026-07-15,2345,Dealer_Hedging,108591.0,twse
2026-07-15,3044,Foreign_Investor,-120210.0,twse
2026-07-15,3044,Investment_Trust,0.0,twse
2026-07-15,3044,Dealer_Hedging,-20985.0,twse
2026-07-15,3017,Foreign_Investor,76710.0,twse
2026-07-15,3017,Investment_Trust,0.0,twse
2026-07-15,3017,Dealer_Hedging,-157936.0,twse
2026-07-15,2379,Foreign_Investor,-287656.0,twse
2026-07-15,2379,Investment_Trust,0.0,twse
2026-07-15,2379,Dealer_Hedging,-119394.0,twse
2026-07-15,2454,Foreign_Investor,-1310954.0,twse
2026-07-15,2454,Investment_Trust,0.0,twse
2026-07-15,2454,Dealer_Hedging,-240080.0,twse
2026-07-15,2368,Foreign_Investor,709267.0,twse
2026-07-15,2368,Investment_Trust,0.0,twse
2026-07-15,2368,Dealer_Hedging,-1170706.0,twse
2026-07-15,2359,Foreign_Investor,-1013515.0,twse
2026-07-15,2359,Investment_Trust,0.0,twse
2026-07-15,2359,Dealer_Hedging,0.0,twse
2026-07-15,2330,Foreign_Investor,-3427281.0,twse
2026-07-15,2330,Investment_Trust,0.0,twse
2026-07-15,2330,Dealer_Hedging,-1036431.0,twse
2026-07-15,3131,Foreign_Investor,18809.0,otc
2026-07-15,3131,Investment_Trust,0.0,otc
2026-07-15,3131,Dealer_Hedging,18809.0,otc
2026-07-15,3455,Foreign_Investor,-68000.0,otc
2026-07-15,3455,Investment_Trust,0.0,otc
2026-07-15,3455,Dealer_Hedging,-68000.0,otc
2026-07-15,5289,Foreign_Investor,-224568.0,otc
2026-07-15,5289,Investment_Trust,0.0,otc
2026-07-15,5289,Dealer_Hedging,-224568.0,otc
2026-07-15,6187,Foreign_Investor,126485.0,otc
2026-07-15,6187,Investment_Trust,0.0,otc
2026-07-15,6187,Dealer_Hedging,126485.0,otc
2026-07-15,6274,Foreign_Investor,951101.0,otc
2026-07-15,6274,Investment_Trust,0.0,otc
2026-07-15,6274,Dealer_Hedging,951101.0,otc
2026-07-15,6510,Foreign_Investor,102640.0,otc
2026-07-15,6510,Investment_Trust,0.0,otc
2026-07-15,6510,Dealer_Hedging,102640.0,otc
2026-07-15,8299,Foreign_Investor,270980.0,otc
2026-07-15,8299,Investment_Trust,0.0,otc
2026-07-15,8299,Dealer_Hedging,270980.0,otc
2026-07-15,8358,Foreign_Investor,-171860.0,otc
2026-07-15,8358,Investment_Trust,0.0,otc
2026-07-15,8358,Dealer_Hedging,-171860.0,otc
2026-07-16,2317,Foreign_Investor,6698538.0,twse
2026-07-16,2317,Investment_Trust,0.0,twse
2026-07-16,2317,Dealer_Hedging,-1077129.0,twse
2026-07-16,3044,Foreign_Investor,975201.0,twse
2026-07-16,3044,Investment_Trust,0.0,twse
2026-07-16,3044,Dealer_Hedging,-586962.0,twse
2026-07-16,2368,Foreign_Investor,364451.0,twse
2026-07-16,2368,Investment_Trust,0.0,twse
2026-07-16,2368,Dealer_Hedging,-285200.0,twse
2026-07-16,6669,Foreign_Investor,21677.0,twse
2026-07-16,6669,Investment_Trust,0.0,twse
2026-07-16,6669,Dealer_Hedging,20175.0,twse
2026-07-16,6239,Foreign_Investor,1469236.0,twse
2026-07-16,6239,Investment_Trust,0.0,twse
2026-07-16,6239,Dealer_Hedging,-1248812.0,twse
2026-07-16,2379,Foreign_Investor,1076900.0,twse
2026-07-16,2379,Investment_Trust,0.0,twse
2026-07-16,2379,Dealer_Hedging,-1146760.0,twse
2026-07-16,8210,Foreign_Investor,-17246.0,twse
2026-07-16,8210,Investment_Trust,0.0,twse
2026-07-16,8210,Dealer_Hedging,0.0,twse
2026-07-16,2059,Foreign_Investor,-191357.0,twse
2026-07-16,2059,Investment_Trust,0.0,twse
2026-07-16,2059,Dealer_Hedging,196688.0,twse
2026-07-16,2383,Foreign_Investor,-83475.0,twse
2026-07-16,2383,Investment_Trust,0.0,twse
2026-07-16,2383,Dealer_Hedging,10110.0,twse
2026-07-16,7769,Foreign_Investor,-67170.0,twse
2026-07-16,7769,Investment_Trust,0.0,twse
2026-07-16,7769,Dealer_Hedging,17778.0,twse
2026-07-16,2345,Foreign_Investor,-131844.0,twse
2026-07-16,2345,Investment_Trust,0.0,twse
2026-07-16,2345,Dealer_Hedging,69279.0,twse
2026-07-16,3665,Foreign_Investor,-410572.0,twse
2026-07-16,3665,Investment_Trust,0.0,twse
2026-07-16,3665,Dealer_Hedging,322756.0,twse
2026-07-16,3533,Foreign_Investor,-145578.0,twse
2026-07-16,3533,Investment_Trust,0.0,twse
2026-07-16,3533,Dealer_Hedging,24000.0,twse
2026-07-16,1519,Foreign_Investor,-200506.0,twse
2026-07-16,1519,Investment_Trust,0.0,twse
2026-07-16,1519,Dealer_Hedging,-5000.0,twse
2026-07-16,6451,Foreign_Investor,-218908.0,twse
2026-07-16,6451,Investment_Trust,0.0,twse
2026-07-16,6451,Dealer_Hedging,-2000.0,twse
2026-07-16,2308,Foreign_Investor,-552943.0,twse
2026-07-16,2308,Investment_Trust,0.0,twse
2026-07-16,2308,Dealer_Hedging,207574.0,twse
2026-07-16,2404,Foreign_Investor,42486.0,twse
2026-07-16,2404,Investment_Trust,0.0,twse
2026-07-16,2404,Dealer_Hedging,-67000.0,twse
2026-07-16,2301,Foreign_Investor,1191865.0,twse
2026-07-16,2301,Investment_Trust,0.0,twse
2026-07-16,2301,Dealer_Hedging,-2428026.0,twse
2026-07-16,2454,Foreign_Investor,-626032.0,twse
2026-07-16,2454,Investment_Trust,0.0,twse
2026-07-16,2454,Dealer_Hedging,-68407.0,twse
2026-07-16,2359,Foreign_Investor,-712639.0,twse
2026-07-16,2359,Investment_Trust,0.0,twse
2026-07-16,2359,Dealer_Hedging,0.0,twse
2026-07-16,3017,Foreign_Investor,-1008358.0,twse
2026-07-16,3017,Investment_Trust,0.0,twse
2026-07-16,3017,Dealer_Hedging,184039.0,twse
2026-07-16,6285,Foreign_Investor,-1698640.0,twse
2026-07-16,6285,Investment_Trust,0.0,twse
2026-07-16,6285,Dealer_Hedging,34000.0,twse
2026-07-16,2330,Foreign_Investor,-4214736.0,twse
2026-07-16,2330,Investment_Trust,0.0,twse
2026-07-16,2330,Dealer_Hedging,532374.0,twse
2026-07-16,3037,Foreign_Investor,-6552022.0,twse
2026-07-16,3037,Investment_Trust,0.0,twse
2026-07-16,3037,Dealer_Hedging,1737808.0,twse
2026-07-16,3131,Foreign_Investor,-28569.0,otc
2026-07-16,3131,Investment_Trust,0.0,otc
2026-07-16,3131,Dealer_Hedging,-28569.0,otc
2026-07-16,3455,Foreign_Investor,-40419.0,otc
2026-07-16,3455,Investment_Trust,0.0,otc
2026-07-16,3455,Dealer_Hedging,-40419.0,otc
2026-07-16,3491,Foreign_Investor,-474148.0,otc
2026-07-16,3491,Investment_Trust,0.0,otc
2026-07-16,3491,Dealer_Hedging,-474148.0,otc
2026-07-16,5289,Foreign_Investor,736548.0,otc
2026-07-16,5289,Investment_Trust,0.0,otc
2026-07-16,5289,Dealer_Hedging,736548.0,otc
2026-07-16,6187,Foreign_Investor,-141950.0,otc
2026-07-16,6187,Investment_Trust,0.0,otc
2026-07-16,6187,Dealer_Hedging,-141950.0,otc
2026-07-16,6274,Foreign_Investor,2507059.0,otc
2026-07-16,6274,Investment_Trust,0.0,otc
2026-07-16,6274,Dealer_Hedging,2507059.0,otc
2026-07-16,6510,Foreign_Investor,7199.0,otc
2026-07-16,6510,Investment_Trust,0.0,otc
2026-07-16,6510,Dealer_Hedging,7199.0,otc
2026-07-16,8299,Foreign_Investor,-144472.0,otc
2026-07-16,8299,Investment_Trust,0.0,otc
2026-07-16,8299,Dealer_Hedging,-144472.0,otc
2026-07-16,8358,Foreign_Investor,612299.0,otc
2026-07-16,8358,Investment_Trust,0.0,otc
2026-07-16,8358,Dealer_Hedging,612299.0,otc
2026-07-17,2368,Foreign_Investor,1062007.0,twse
2026-07-17,2368,Investment_Trust,0.0,twse
2026-07-17,2368,Dealer_Hedging,13462.0,twse
2026-07-17,2379,Foreign_Investor,1268672.0,twse
2026-07-17,2379,Investment_Trust,0.0,twse
2026-07-17,2379,Dealer_Hedging,-796530.0,twse
2026-07-17,2383,Foreign_Investor,249692.0,twse
2026-07-17,2383,Investment_Trust,0.0,twse
2026-07-17,2383,Dealer_Hedging,39249.0,twse
2026-07-17,1519,Foreign_Investor,202266.0,twse
2026-07-17,1519,Investment_Trust,0.0,twse
2026-07-17,1519,Dealer_Hedging,-31019.0,twse
2026-07-17,3017,Foreign_Investor,-132482.0,twse
2026-07-17,3017,Investment_Trust,0.0,twse
2026-07-17,3017,Dealer_Hedging,252619.0,twse
2026-07-17,2404,Foreign_Investor,253104.0,twse
2026-07-17,2404,Investment_Trust,0.0,twse
2026-07-17,2404,Dealer_Hedging,-88000.0,twse
2026-07-17,8210,Foreign_Investor,54961.0,twse
2026-07-17,8210,Investment_Trust,0.0,twse
2026-07-17,8210,Dealer_Hedging,30000.0,twse
2026-07-17,6451,Foreign_Investor,16769.0,twse
2026-07-17,6451,Investment_Trust,0.0,twse
2026-07-17,6451,Dealer_Hedging,-22000.0,twse
2026-07-17,2059,Foreign_Investor,-46022.0,twse
2026-07-17,2059,Investment_Trust,0.0,twse
2026-07-17,2059,Dealer_Hedging,161.0,twse
2026-07-17,7769,Foreign_Investor,-54305.0,twse
2026-07-17,7769,Investment_Trust,0.0,twse
2026-07-17,7769,Dealer_Hedging,9021.0,twse
2026-07-17,3533,Foreign_Investor,-37486.0,twse
2026-07-17,3533,Investment_Trust,0.0,twse
2026-07-17,3533,Dealer_Hedging,-45000.0,twse
2026-07-17,6669,Foreign_Investor,-3963.0,twse
2026-07-17,6669,Investment_Trust,0.0,twse
2026-07-17,6669,Dealer_Hedging,-74602.0,twse
2026-07-17,2345,Foreign_Investor,-424424.0,twse
2026-07-17,2345,Investment_Trust,0.0,twse
2026-07-17,2345,Dealer_Hedging,138313.0,twse
2026-07-17,3044,Foreign_Investor,-124475.0,twse
2026-07-17,3044,Investment_Trust,0.0,twse
2026-07-17,3044,Dealer_Hedging,-362570.0,twse
2026-07-17,3665,Foreign_Investor,-413214.0,twse
2026-07-17,3665,Investment_Trust,0.0,twse
2026-07-17,3665,Dealer_Hedging,12706.0,twse
2026-07-17,2454,Foreign_Investor,-294464.0,twse
2026-07-17,2454,Investment_Trust,0.0,twse
2026-07-17,2454,Dealer_Hedging,-125726.0,twse
2026-07-17,6285,Foreign_Investor,-896770.0,twse
2026-07-17,6285,Investment_Trust,0.0,twse
2026-07-17,6285,Dealer_Hedging,53000.0,twse
2026-07-17,2359,Foreign_Investor,-2632669.0,twse
2026-07-17,2359,Investment_Trust,0.0,twse
2026-07-17,2359,Dealer_Hedging,0.0,twse
2026-07-17,2317,Foreign_Investor,-4268235.0,twse
2026-07-17,2317,Investment_Trust,0.0,twse
2026-07-17,2317,Dealer_Hedging,-695769.0,twse
2026-07-17,3037,Foreign_Investor,-4628465.0,twse
2026-07-17,3037,Investment_Trust,0.0,twse
2026-07-17,3037,Dealer_Hedging,670489.0,twse
2026-07-17,6239,Foreign_Investor,-3741911.0,twse
2026-07-17,6239,Investment_Trust,0.0,twse
2026-07-17,6239,Dealer_Hedging,-957185.0,twse
2026-07-17,2308,Foreign_Investor,-5361502.0,twse
2026-07-17,2308,Investment_Trust,0.0,twse
2026-07-17,2308,Dealer_Hedging,234962.0,twse
2026-07-17,2301,Foreign_Investor,-8395661.0,twse
2026-07-17,2301,Investment_Trust,0.0,twse
2026-07-17,2301,Dealer_Hedging,-2412733.0,twse
2026-07-17,2330,Foreign_Investor,-44183964.0,twse
2026-07-17,2330,Investment_Trust,0.0,twse
2026-07-17,2330,Dealer_Hedging,1488520.0,twse
2026-07-17,3131,Foreign_Investor,-128769.0,otc
2026-07-17,3131,Investment_Trust,0.0,otc
2026-07-17,3131,Dealer_Hedging,-128769.0,otc
2026-07-17,3455,Foreign_Investor,868027.0,otc
2026-07-17,3455,Investment_Trust,0.0,otc
2026-07-17,3455,Dealer_Hedging,868027.0,otc
2026-07-17,3491,Foreign_Investor,230339.0,otc
2026-07-17,3491,Investment_Trust,0.0,otc
2026-07-17,3491,Dealer_Hedging,230339.0,otc
2026-07-17,5289,Foreign_Investor,1190101.0,otc
2026-07-17,5289,Investment_Trust,0.0,otc
2026-07-17,5289,Dealer_Hedging,1190101.0,otc
2026-07-17,6187,Foreign_Investor,-574045.0,otc
2026-07-17,6187,Investment_Trust,0.0,otc
2026-07-17,6187,Dealer_Hedging,-574045.0,otc
2026-07-17,6274,Foreign_Investor,1520310.0,otc
2026-07-17,6274,Investment_Trust,0.0,otc
2026-07-17,6274,Dealer_Hedging,1520310.0,otc
2026-07-17,6510,Foreign_Investor,-42377.0,otc
2026-07-17,6510,Investment_Trust,0.0,otc
2026-07-17,6510,Dealer_Hedging,-42377.0,otc
2026-07-17,8299,Foreign_Investor,879096.0,otc
2026-07-17,8299,Investment_Trust,0.0,otc
2026-07-17,8299,Dealer_Hedging,879096.0,otc
2026-07-17,8358,Foreign_Investor,2907639.0,otc
2026-07-17,8358,Investment_Trust,0.0,otc
2026-07-17,8358,Dealer_Hedging,2907639.0,otc
2026-07-20,2330,Foreign_Investor,-1672128.0,twse
2026-07-20,2330,Investment_Trust,0.0,twse
2026-07-20,2330,Dealer_Hedging,1047417.0,twse
2026-07-20,2317,Foreign_Investor,60865.0,twse
2026-07-20,2317,Investment_Trust,0.0,twse
2026-07-20,2317,Dealer_Hedging,449800.0,twse
2026-07-20,3037,Foreign_Investor,1920493.0,twse
2026-07-20,3037,Investment_Trust,0.0,twse
2026-07-20,3037,Dealer_Hedging,468624.0,twse
2026-07-20,6239,Foreign_Investor,1419191.0,twse
2026-07-20,6239,Investment_Trust,0.0,twse
2026-07-20,6239,Dealer_Hedging,45204.0,twse
2026-07-20,6451,Foreign_Investor,1353061.0,twse
2026-07-20,6451,Investment_Trust,0.0,twse
2026-07-20,6451,Dealer_Hedging,-5000.0,twse
2026-07-20,2454,Foreign_Investor,663357.0,twse
2026-07-20,2454,Investment_Trust,0.0,twse
2026-07-20,2454,Dealer_Hedging,-4750.0,twse
2026-07-20,6285,Foreign_Investor,380351.0,twse
2026-07-20,6285,Investment_Trust,0.0,twse
2026-07-20,6285,Dealer_Hedging,8000.0,twse
2026-07-20,2301,Foreign_Investor,-364031.0,twse
2026-07-20,2301,Investment_Trust,0.0,twse
2026-07-20,2301,Dealer_Hedging,102128.0,twse
2026-07-20,1519,Foreign_Investor,314900.0,twse
2026-07-20,1519,Investment_Trust,0.0,twse
2026-07-20,1519,Dealer_Hedging,0.0,twse
2026-07-20,6669,Foreign_Investor,181116.0,twse
2026-07-20,6669,Investment_Trust,0.0,twse
2026-07-20,6669,Dealer_Hedging,29573.0,twse
2026-07-20,2368,Foreign_Investor,973307.0,twse
2026-07-20,2368,Investment_Trust,0.0,twse
2026-07-20,2368,Dealer_Hedging,-740823.0,twse
2026-07-20,8210,Foreign_Investor,196828.0,twse
2026-07-20,8210,Investment_Trust,0.0,twse
2026-07-20,8210,Dealer_Hedging,1000.0,twse
2026-07-20,2404,Foreign_Investor,302943.0,twse
2026-07-20,2404,Investment_Trust,0.0,twse
2026-07-20,2404,Dealer_Hedging,-165000.0,twse
2026-07-20,2383,Foreign_Investor,74509.0,twse
2026-07-20,2383,Investment_Trust,0.0,twse
2026-07-20,2383,Dealer_Hedging,-42886.0,twse
2026-07-20,2379,Foreign_Investor,-557812.0,twse
2026-07-20,2379,Investment_Trust,0.0,twse
2026-07-20,2379,Dealer_Hedging,515498.0,twse
2026-07-20,2345,Foreign_Investor,-625419.0,twse
2026-07-20,2345,Investment_Trust,0.0,twse
2026-07-20,2345,Dealer_Hedging,569491.0,twse
2026-07-20,7769,Foreign_Investor,-30875.0,twse
2026-07-20,7769,Investment_Trust,0.0,twse
2026-07-20,7769,Dealer_Hedging,27010.0,twse
2026-07-20,3044,Foreign_Investor,-132488.0,twse
2026-07-20,3044,Investment_Trust,0.0,twse
2026-07-20,3044,Dealer_Hedging,-62811.0,twse
2026-07-20,2059,Foreign_Investor,-101722.0,twse
2026-07-20,2059,Investment_Trust,0.0,twse
2026-07-20,2059,Dealer_Hedging,15072.0,twse
2026-07-20,3665,Foreign_Investor,-477899.0,twse
2026-07-20,3665,Investment_Trust,0.0,twse
2026-07-20,3665,Dealer_Hedging,398000.0,twse
2026-07-20,3533,Foreign_Investor,-97134.0,twse
2026-07-20,3533,Investment_Trust,0.0,twse
2026-07-20,3533,Dealer_Hedging,-6000.0,twse
2026-07-20,2308,Foreign_Investor,-840177.0,twse
2026-07-20,2308,Investment_Trust,0.0,twse
2026-07-20,2308,Dealer_Hedging,202491.0,twse
2026-07-20,2359,Foreign_Investor,-119411.0,twse
2026-07-20,2359,Investment_Trust,0.0,twse
2026-07-20,2359,Dealer_Hedging,0.0,twse
2026-07-20,3017,Foreign_Investor,-953898.0,twse
2026-07-20,3017,Investment_Trust,0.0,twse
2026-07-20,3017,Dealer_Hedging,395059.0,twse
2026-07-20,3131,Foreign_Investor,-18864.0,otc
2026-07-20,3131,Investment_Trust,0.0,otc
2026-07-20,3131,Dealer_Hedging,-18864.0,otc
2026-07-20,3455,Foreign_Investor,255631.0,otc
2026-07-20,3455,Investment_Trust,0.0,otc
2026-07-20,3455,Dealer_Hedging,255631.0,otc
2026-07-20,3491,Foreign_Investor,-563239.0,otc
2026-07-20,3491,Investment_Trust,0.0,otc
2026-07-20,3491,Dealer_Hedging,-563239.0,otc
2026-07-20,5289,Foreign_Investor,426213.0,otc
2026-07-20,5289,Investment_Trust,0.0,otc
2026-07-20,5289,Dealer_Hedging,426213.0,otc
2026-07-20,6187,Foreign_Investor,6636.0,otc
2026-07-20,6187,Investment_Trust,0.0,otc
2026-07-20,6187,Dealer_Hedging,6636.0,otc
2026-07-20,6274,Foreign_Investor,1703097.0,otc
2026-07-20,6274,Investment_Trust,0.0,otc
2026-07-20,6274,Dealer_Hedging,1703097.0,otc
2026-07-20,6510,Foreign_Investor,672.0,otc
2026-07-20,6510,Investment_Trust,0.0,otc
2026-07-20,6510,Dealer_Hedging,672.0,otc
2026-07-20,8299,Foreign_Investor,420516.0,otc
2026-07-20,8299,Investment_Trust,0.0,otc
2026-07-20,8299,Dealer_Hedging,420516.0,otc
2026-07-20,8358,Foreign_Investor,699217.0,otc
2026-07-20,8358,Investment_Trust,0.0,otc
2026-07-20,8358,Dealer_Hedging,699217.0,otc
2026-07-21,2317,Foreign_Investor,22635286.0,twse
2026-07-21,2317,Investment_Trust,0.0,twse
2026-07-21,2317,Dealer_Hedging,2099832.0,twse
2026-07-21,2330,Foreign_Investor,4975729.0,twse
2026-07-21,2330,Investment_Trust,0.0,twse
2026-07-21,2330,Dealer_Hedging,738356.0,twse
2026-07-21,3037,Foreign_Investor,951249.0,twse
2026-07-21,3037,Investment_Trust,0.0,twse
2026-07-21,3037,Dealer_Hedging,978000.0,twse
2026-07-21,2301,Foreign_Investor,855483.0,twse
2026-07-21,2301,Investment_Trust,0.0,twse
2026-07-21,2301,Dealer_Hedging,79049.0,twse
2026-07-21,2308,Foreign_Investor,-1380580.0,twse
2026-07-21,2308,Investment_Trust,0.0,twse
2026-07-21,2308,Dealer_Hedging,1640409.0,twse
2026-07-21,1519,Foreign_Investor,257318.0,twse
2026-07-21,1519,Investment_Trust,0.0,twse
2026-07-21,1519,Dealer_Hedging,0.0,twse
2026-07-21,3665,Foreign_Investor,-402535.0,twse
2026-07-21,3665,Investment_Trust,0.0,twse
2026-07-21,3665,Dealer_Hedging,530000.0,twse
2026-07-21,8210,Foreign_Investor,129754.0,twse
2026-07-21,8210,Investment_Trust,0.0,twse
2026-07-21,8210,Dealer_Hedging,19000.0,twse
2026-07-21,2379,Foreign_Investor,-218395.0,twse
2026-07-21,2379,Investment_Trust,0.0,twse
2026-07-21,2379,Dealer_Hedging,362663.0,twse
2026-07-21,2059,Foreign_Investor,65624.0,twse
2026-07-21,2059,Investment_Trust,0.0,twse
