date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-28,1304,Foreign_Investor,733900.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,3017,Dealer_Hedging,36739.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2064,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,6442,Dealer_self,812.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,3530,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,6461,Dealer_Hedging,593.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2548,Foreign_Investor,-892415.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,1326,Dealer_Hedging,-197002.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2911,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,4960,Dealer_self,-7692.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2881,Foreign_Investor,3195958.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,3706,Dealer_Hedging,-10029.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,3231,Foreign_Investor,-2678573.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,5274,Investment_Trust,6259.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,6789,Dealer_self,-45500.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,3711,Investment_Trust,1112721.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,4130,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,4938,Dealer_Hedging,-391766.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,4906,Dealer_Hedging,-63195.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2388,Foreign_Investor,-2113611.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2892,Dealer_self,5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,3583,Dealer_Hedging,3231.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,1215,Dealer_Hedging,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,1609,Foreign_Investor,171479.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,3034,Foreign_Investor,31559.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2719,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2536,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,1583,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2441,Dealer_Hedging,-18132.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2409,Dealer_self,-176454.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,3049,Dealer_Hedging,-927.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,1101,Foreign_Investor,-9059000.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,1710,Dealer_Hedging,4215.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,770,Dealer_Hedging,150096.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,3008,Investment_Trust,-61398.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,938,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,1586,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,3035,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2364,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2471,Foreign_Investor,54000.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2908,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,6214,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,947,Foreign_Investor,-506400.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2538,Dealer_self,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2204,Dealer_Hedging,-4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,3653,Foreign_Investor,72999.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2474,Investment_Trust,-501823.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,6147,Foreign_Investor,-658530.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,1760,Foreign_Investor,-42000.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,1603,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2015,Dealer_Hedging,-7806.0,institutional,,,,,,,,,,,,,,,,
2026-04-28,2912,Dealer_Hedging,-1438.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,963,Dealer_Hedging,139433.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,881,Dealer_self,-35000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6204,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,962,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,770,Dealer_Hedging,36973.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,692,Dealer_Hedging,50704.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2454,Investment_Trust,1374180.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,896,Foreign_Investor,133000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6669,Investment_Trust,202650.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,892,Dealer_Hedging,-320740.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,944,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,952,Dealer_Hedging,202687.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,702,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,916,Foreign_Investor,29000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,918,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,701,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6533,Foreign_Investor,-25000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6643,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,909,Foreign_Investor,640920.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6201,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,878,Dealer_self,-130000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2332,Foreign_Investor,-419000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,55,Foreign_Investor,10771.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,964,Dealer_Hedging,30289.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1609,Foreign_Investor,-292121.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1580,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3481,Dealer_Hedging,-529741.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4958,Dealer_Hedging,-318314.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4174,Foreign_Investor,-101000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1608,Dealer_Hedging,-1796.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1217,Dealer_self,-10000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,915,Dealer_Hedging,3890930.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,911,Dealer_Hedging,12011.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3533,Investment_Trust,52702.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5880,Investment_Trust,-50000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2719,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6770,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4121,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,913,Dealer_Hedging,-85884.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,733,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,940,Foreign_Investor,1226772.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,922,Dealer_Hedging,379919.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,851,Dealer_Hedging,-9020.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2308,Dealer_Hedging,15858.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6208,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4130,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,900,Foreign_Investor,2055354.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1605,Foreign_Investor,641000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1210,Foreign_Investor,105258.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4133,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,7769,Foreign_Investor,292724.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2359,Dealer_Hedging,3897.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5289,Dealer_Hedging,-83686.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3037,Foreign_Investor,-5781564.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3038,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6456,Foreign_Investor,375200.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6203,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2537,Dealer_self,41000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2597,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2303,Foreign_Investor,-26350745.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2528,Foreign_Investor,147700.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2546,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1603,Foreign_Investor,78107.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,935,Foreign_Investor,-351000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2545,Dealer_self,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2880,Foreign_Investor,-6513695.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4128,Foreign_Investor,-24000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2474,Dealer_Hedging,64897.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,8210,Investment_Trust,117000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2515,Dealer_self,4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,736,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,690,Foreign_Investor,97020.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,960,Foreign_Investor,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,51,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,712,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6547,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,951,Dealer_Hedging,143723.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,929,Dealer_self,155000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5903,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,904,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,731,Foreign_Investor,-236000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,919,Foreign_Investor,8582743.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2547,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,926,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2542,Dealer_Hedging,159086.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3036,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3040,Foreign_Investor,7000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2204,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,8081,Dealer_Hedging,-1806.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6005,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6523,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2344,Foreign_Investor,-6648125.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2849,Foreign_Investor,26000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1710,Dealer_self,-12000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6488,Dealer_Hedging,-37557.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4106,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,938,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,901,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6120,Dealer_self,25000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3033,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1612,Dealer_Hedging,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2538,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2471,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,728,Foreign_Investor,15000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,943,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6789,Dealer_Hedging,10706.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6803,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,8044,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3530,Foreign_Investor,10000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,947,Dealer_self,10000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4147,Foreign_Investor,-226000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3041,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,921,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2061,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3047,Foreign_Investor,87000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3016,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3044,Foreign_Investor,668740.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2201,Foreign_Investor,-224000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,882,Dealer_Hedging,5564829.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,908,Foreign_Investor,88000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,930,Dealer_Hedging,745438.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3031,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2460,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2820,Foreign_Investor,109000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4148,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,739,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2462,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4162,Foreign_Investor,51000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,53,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,961,Dealer_Hedging,402000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3035,Dealer_Hedging,-292171.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,927,Foreign_Investor,-509165.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4123,Dealer_Hedging,-905.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,946,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2511,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4142,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,923,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2327,Foreign_Investor,3058507.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6505,Foreign_Investor,3003744.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,858,Foreign_Investor,297125.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2838,Foreign_Investor,-67000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4108,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2883,Foreign_Investor,33071943.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3711,Investment_Trust,681037.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2867,Foreign_Investor,36000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2065,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2855,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3028,Dealer_self,-3265.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3042,Dealer_Hedging,109322.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2540,Dealer_self,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3030,Dealer_self,-213.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1584,Foreign_Investor,7000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2852,Foreign_Investor,35000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,934,Dealer_Hedging,-173707.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2882,Foreign_Investor,42577179.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1583,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3548,Foreign_Investor,-21990.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1303,Dealer_self,857457.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2412,Dealer_Hedging,-14382.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2340,Foreign_Investor,-410000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3406,Foreign_Investor,538830.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2436,Dealer_Hedging,-101282.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4961,Foreign_Investor,46019.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1305,Foreign_Investor,-449000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,912,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,8299,Investment_Trust,787385.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3455,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1586,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1216,Dealer_Hedging,-25814.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2455,Dealer_Hedging,-4410.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2324,Dealer_self,6326.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3576,Foreign_Investor,-3346360.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2449,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1582,Dealer_Hedging,4972.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3443,Dealer_Hedging,1312.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2441,Dealer_Hedging,-8051.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3494,Foreign_Investor,4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4119,Foreign_Investor,33000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4743,Dealer_Hedging,266.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2851,Foreign_Investor,-193000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1218,Foreign_Investor,233000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2439,Dealer_Hedging,155388.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4906,Foreign_Investor,-769000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2406,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2329,Foreign_Investor,-4903000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2850,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6146,Dealer_Hedging,7.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,928,Dealer_Hedging,-19089.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3131,Investment_Trust,-125000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2890,Dealer_Hedging,-140093.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6461,Foreign_Investor,-15000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2356,Dealer_Hedging,-164584.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2718,Foreign_Investor,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2536,Foreign_Investor,46000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3515,Dealer_Hedging,-7130.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2543,Dealer_Hedging,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1590,Foreign_Investor,-314430.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6451,Dealer_Hedging,62372.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2313,Investment_Trust,-1319000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3665,Foreign_Investor,55449.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1304,Dealer_Hedging,-43214.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2404,Dealer_Hedging,-26660.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4904,Dealer_self,4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3017,Foreign_Investor,629918.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3046,Foreign_Investor,42000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3707,Dealer_Hedging,-33630.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2884,Foreign_Investor,-2596502.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3014,Dealer_Hedging,5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3045,Dealer_self,5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4919,Foreign_Investor,-284500.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2353,Dealer_self,-14013.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2379,Dealer_Hedging,-30047.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5269,Investment_Trust,1615.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2397,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,730,Foreign_Investor,71000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2008,Foreign_Investor,10000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2062,Foreign_Investor,12000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2421,Dealer_self,52609.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1301,Dealer_self,88000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2330,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2317,Foreign_Investor,2725060.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4960,Foreign_Investor,-214000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4938,Dealer_self,-32000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,936,Foreign_Investor,-514000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3023,Dealer_Hedging,9994.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2337,Foreign_Investor,50098759.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2063,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2881,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4126,Foreign_Investor,-7000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6442,Foreign_Investor,268072.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5522,Dealer_Hedging,-11000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2364,Foreign_Investor,12000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3518,Dealer_self,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5536,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2399,Dealer_Hedging,-90000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5347,Foreign_Investor,-697126.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6147,Dealer_Hedging,-36602.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6446,Foreign_Investor,524704.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2357,Foreign_Investor,-455988.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2049,Dealer_Hedging,91546.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3049,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3189,Foreign_Investor,427021.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3597,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5904,Foreign_Investor,423600.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3376,Dealer_self,-6914.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2910,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2348,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2892,Dealer_self,-12410.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2365,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3593,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,939,Dealer_Hedging,2563328.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5274,Foreign_Investor,-8127.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1402,Dealer_Hedging,7000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1711,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1519,Dealer_Hedging,-17253.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6277,Foreign_Investor,-41000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3062,Dealer_self,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6274,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2923,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2409,Dealer_Hedging,-748746.0,institutional,,,,,,,,,,,,,,,,
