date,stock_id,name,net,source
2026-05-04,2880,Foreign_Investor,-4271714.0,institutional
2026-05-04,2884,Dealer_self,117272.0,institutional
2026-05-04,2903,Dealer_Hedging,0.0,institutional
2026-05-04,2852,Dealer_self,1000.0,institutional
2026-05-04,2890,Dealer_Hedging,-631962.0,institutional
2026-05-04,2344,Dealer_self,323000.0,institutional
2026-05-04,2891,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2421,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2379,Foreign_Investor,-1336673.0,institutional
2026-05-04,2345,Foreign_Investor,1276663.0,institutional
2026-05-04,2356,Dealer_Hedging,-185301.0,institutional
2026-05-04,2340,Foreign_Investor,1284000.0,institutional
2026-05-04,2886,Foreign_Investor,-5692303.0,institutional
2026-05-04,690,Foreign_Investor,-60000.0,institutional
2026-05-04,2357,Dealer_Hedging,-7129.0,institutional
2026-05-04,2887,Dealer_Hedging,613157.0,institutional
2026-05-04,2409,Foreign_Investor,-9225947.0,institutional
2026-05-04,3040,Dealer_Hedging,0.0,institutional
2026-05-04,2912,Foreign_Investor,67146.0,institutional
2026-05-04,2204,Foreign_Investor,-66000.0,institutional
2026-05-04,3008,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2882,Investment_Trust,-10132702.0,institutional
2026-05-04,2337,Foreign_Investor,-27856651.0,institutional
2026-05-04,2454,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2406,Dealer_Hedging,0.0,institutional
2026-05-04,2905,Dealer_Hedging,0.0,institutional
2026-05-04,2855,Foreign_Investor,1193000.0,institutional
2026-05-04,3016,Dealer_Hedging,533237.0,institutional
2026-05-04,917,Foreign_Investor,555100.0,institutional
2026-05-04,2429,Dealer_Hedging,0.0,institutional
2026-05-04,3017,Foreign_Investor,565145.0,institutional
2026-05-04,2365,Foreign_Investor,130000.0,institutional
2026-05-04,2867,Foreign_Investor,-3137000.0,institutional
2026-05-04,2892,Dealer_self,28790.0,institutional
2026-05-04,2911,Dealer_Hedging,0.0,institutional
2026-05-04,2353,Foreign_Investor,6649728.0,institutional
2026-05-04,770,Dealer_Hedging,123713.0,institutional
2026-05-04,733,Foreign_Investor,642000.0,institutional
2026-05-04,912,Foreign_Investor,290000.0,institutional
2026-05-04,739,Foreign_Investor,10000.0,institutional
2026-05-04,3046,Foreign_Dealer_Self,0.0,institutional
2026-05-04,735,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2061,Dealer_Hedging,0.0,institutional
2026-05-04,736,Foreign_Investor,0.0,institutional
2026-05-04,2062,Dealer_Hedging,0.0,institutional
2026-05-04,52,Dealer_Hedging,7951623.0,institutional
2026-05-04,944,Dealer_Hedging,100168.0,institutional
2026-05-04,938,Investment_Trust,0.0,institutional
2026-05-04,735,Investment_Trust,0.0,institutional
2026-05-04,938,Dealer_Hedging,297041.0,institutional
2026-05-04,717,Foreign_Investor,536000.0,institutional
2026-05-04,55,Dealer_Hedging,-120146.0,institutional
2026-05-04,53,Dealer_Hedging,-7003.0,institutional
2026-05-04,771,Dealer_Hedging,26000.0,institutional
2026-05-04,2462,Dealer_Hedging,0.0,institutional
2026-05-04,939,Investment_Trust,0.0,institutional
2026-05-04,2006,Foreign_Investor,-134557.0,institutional
2026-05-04,6208,Foreign_Investor,1954747.0,institutional
2026-05-04,3211,Dealer_Hedging,-14451.0,institutional
2026-05-04,850,Foreign_Investor,648000.0,institutional
2026-05-04,2834,Dealer_Hedging,-5000.0,institutional
2026-05-04,2455,Investment_Trust,2617000.0,institutional
2026-05-04,733,Investment_Trust,0.0,institutional
2026-05-04,3047,Dealer_Hedging,0.0,institutional
2026-05-04,731,Foreign_Investor,32000.0,institutional
2026-05-04,3049,Dealer_Hedging,0.0,institutional
2026-05-04,3048,Foreign_Investor,296000.0,institutional
2026-05-04,2059,Dealer_Hedging,5947.0,institutional
2026-05-04,3209,Dealer_Hedging,-342.0,institutional
2026-05-04,2014,Foreign_Investor,365500.0,institutional
2026-05-04,858,Dealer_Hedging,903108.0,institutional
2026-05-04,946,Foreign_Investor,626000.0,institutional
2026-05-04,915,Dealer_Hedging,5056573.0,institutional
2026-05-04,728,Dealer_Hedging,-18511.0,institutional
2026-05-04,730,Foreign_Investor,-1000.0,institutional
2026-05-04,896,Dealer_Hedging,343494.0,institutional
2026-05-04,2012,Investment_Trust,0.0,institutional
2026-05-04,2015,Foreign_Dealer_Self,0.0,institutional
2026-05-04,1305,Investment_Trust,0.0,institutional
2026-05-04,4938,Foreign_Investor,-3944436.0,institutional
2026-05-04,5904,Dealer_Hedging,9700.0,institutional
2026-05-04,1218,Foreign_Investor,-207000.0,institutional
2026-05-04,4162,Dealer_Hedging,-683.0,institutional
2026-05-04,4119,Dealer_Hedging,0.0,institutional
2026-05-04,2049,Foreign_Investor,41224.0,institutional
2026-05-04,961,Dealer_Hedging,2300518.0,institutional
2026-05-04,714,Foreign_Investor,-2000.0,institutional
2026-05-04,771,Dealer_Hedging,26000.0,institutional
2026-05-04,888,Dealer_Hedging,16697897.0,institutional
2026-05-04,730,Foreign_Investor,-1000.0,institutional
2026-05-04,943,Foreign_Dealer_Self,0.0,institutional
2026-05-04,878,Foreign_Investor,664873.0,institutional
2026-05-04,3057,Dealer_Hedging,0.0,institutional
2026-05-04,2820,Dealer_self,-168.0,institutional
2026-05-04,2460,Dealer_Hedging,0.0,institutional
2026-05-04,3062,Dealer_Hedging,23720.0,institutional
2026-05-04,2013,Foreign_Investor,-45000.0,institutional
2026-05-04,3059,Foreign_Investor,-32000.0,institutional
2026-05-04,926,Foreign_Dealer_Self,0.0,institutional
2026-05-04,901,Foreign_Investor,918000.0,institutional
2026-05-04,690,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2007,Foreign_Investor,-106000.0,institutional
2026-05-04,692,Foreign_Investor,495985.0,institutional
2026-05-04,882,Foreign_Dealer_Self,0.0,institutional
2026-05-04,929,Foreign_Investor,37457550.0,institutional
2026-05-04,881,Investment_Trust,1040000.0,institutional
2026-05-04,930,Foreign_Investor,2186705.0,institutional
2026-05-04,701,Investment_Trust,0.0,institutional
2026-05-04,894,Foreign_Investor,402238.0,institutional
2026-05-04,2010,Foreign_Investor,-308000.0,institutional
2026-05-04,962,Dealer_Hedging,-194745.0,institutional
2026-05-04,3105,Dealer_Hedging,14303.0,institutional
2026-05-04,918,Foreign_Dealer_Self,0.0,institutional
2026-05-04,919,Dealer_Hedging,90272262.0,institutional
2026-05-04,2208,Foreign_Investor,1796000.0,institutional
2026-05-04,912,Foreign_Investor,290000.0,institutional
2026-05-04,702,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2008,Foreign_Investor,-13000.0,institutional
2026-05-04,692,Dealer_self,0.0,institutional
2026-05-04,932,Dealer_Hedging,2739415.0,institutional
2026-05-04,951,Dealer_Hedging,-157878.0,institutional
2026-05-04,6208,Foreign_Investor,1954747.0,institutional
2026-05-04,713,Foreign_Dealer_Self,0.0,institutional
2026-05-04,56,Dealer_Hedging,20278915.0,institutional
2026-05-04,935,Foreign_Dealer_Self,0.0,institutional
2026-05-04,736,Foreign_Investor,0.0,institutional
2026-05-04,952,Dealer_Hedging,1100502.0,institutional
2026-05-04,6203,Dealer_self,0.0,institutional
2026-05-04,6201,Foreign_Dealer_Self,0.0,institutional
2026-05-04,934,Dealer_Hedging,1029273.0,institutional
2026-05-04,3189,Dealer_Hedging,-51198.0,institutional
2026-05-04,916,Foreign_Investor,74000.0,institutional
2026-05-04,2801,Foreign_Investor,-22135102.0,institutional
2026-05-04,713,Foreign_Investor,1887361.0,institutional
2026-05-04,717,Foreign_Investor,536000.0,institutional
2026-05-04,939,Dealer_self,-185000.0,institutional
2026-05-04,731,Foreign_Investor,32000.0,institutional
2026-05-04,920,Foreign_Investor,-2980.0,institutional
2026-05-04,6204,Investment_Trust,0.0,institutional
2026-05-04,908,Investment_Trust,0.0,institutional
2026-05-04,830,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2009,Dealer_self,-309.0,institutional
2026-05-04,2002,Dealer_Hedging,-265908.0,institutional
2026-05-04,3231,Foreign_Investor,10924380.0,institutional
2026-05-04,1789,Foreign_Investor,172125.0,institutional
2026-05-04,6203,Foreign_Investor,0.0,institutional
2026-05-04,6204,Dealer_Hedging,3329.0,institutional
2026-05-04,3228,Dealer_Hedging,6651.0,institutional
2026-05-04,927,Dealer_Hedging,-2018174.0,institutional
2026-05-04,940,Dealer_Hedging,64843417.0,institutional
2026-05-04,712,Foreign_Investor,16815025.0,institutional
2026-05-04,911,Dealer_Hedging,71898.0,institutional
2026-05-04,947,Foreign_Investor,1594500.0,institutional
2026-05-04,728,Investment_Trust,0.0,institutional
2026-05-04,909,Dealer_Hedging,1506819.0,institutional
2026-05-04,936,Dealer_Hedging,7016082.0,institutional
2026-05-04,964,Dealer_Hedging,560413.0,institutional
2026-05-04,712,Foreign_Dealer_Self,0.0,institutional
2026-05-04,51,Dealer_Hedging,-6467.0,institutional
2026-05-04,911,Dealer_Hedging,71898.0,institutional
2026-05-04,3141,Dealer_Hedging,11339.0,institutional
2026-05-04,830,Dealer_self,0.0,institutional
2026-05-04,850,Investment_Trust,0.0,institutional
2026-05-04,851,Dealer_Hedging,11184.0,institutional
2026-05-04,3037,Foreign_Investor,-1299089.0,institutional
2026-05-04,2308,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2207,Dealer_Hedging,2000.0,institutional
2026-05-04,3494,Dealer_Hedging,0.0,institutional
2026-05-04,6547,Foreign_Investor,47000.0,institutional
2026-05-04,1760,Dealer_Hedging,0.0,institutional
2026-05-04,50,Foreign_Investor,29248581.0,institutional
2026-05-04,6201,Dealer_Hedging,146043.0,institutional
2026-05-04,1304,Investment_Trust,0.0,institutional
2026-05-04,1608,Dealer_Hedging,-5816.0,institutional
2026-05-04,1605,Dealer_Hedging,913339.0,institutional
2026-05-04,2471,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2542,Dealer_Hedging,-22741.0,institutional
2026-05-04,1711,Dealer_Hedging,202000.0,institutional
2026-05-04,946,Foreign_Investor,626000.0,institutional
2026-05-04,1609,Investment_Trust,-2000.0,institutional
2026-05-04,3481,Dealer_Hedging,4476190.0,institutional
2026-05-04,2719,Foreign_Dealer_Self,0.0,institutional
2026-05-04,909,Dealer_Hedging,1506819.0,institutional
2026-05-04,2540,Investment_Trust,0.0,institutional
2026-05-04,4108,Investment_Trust,0.0,institutional
2026-05-04,56,Dealer_Hedging,20278915.0,institutional
2026-05-04,1710,Dealer_Hedging,-1132.0,institutional
2026-05-04,3406,Investment_Trust,-10000.0,institutional
2026-05-04,55,Foreign_Investor,15010.0,institutional
2026-05-04,6533,Foreign_Investor,-11657.0,institutional
2026-05-04,6523,Dealer_self,0.0,institutional
2026-05-04,2538,Dealer_Hedging,0.0,institutional
2026-05-04,1301,Foreign_Investor,-1326003.0,institutional
2026-05-04,52,Foreign_Investor,19182276.0,institutional
2026-05-04,53,Foreign_Investor,3000.0,institutional
2026-05-04,940,Foreign_Dealer_Self,0.0,institutional
2026-05-04,921,Foreign_Investor,303000.0,institutional
2026-05-04,851,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2543,Dealer_self,-208.0,institutional
2026-05-04,3711,Dealer_self,275163.0,institutional
2026-05-04,2536,Dealer_Hedging,0.0,institutional
2026-05-04,3260,Foreign_Investor,168304.0,institutional
2026-05-04,1519,Dealer_self,2522.0,institutional
2026-05-04,3443,Dealer_Hedging,31203.0,institutional
2026-05-04,1303,Dealer_Hedging,-78140.0,institutional
2026-05-04,3376,Foreign_Dealer_Self,0.0,institutional
2026-05-04,926,Dealer_Hedging,511084.0,institutional
2026-05-04,1612,Dealer_self,-18.0,institutional
2026-05-04,3036,Dealer_Hedging,-35296.0,institutional
2026-05-04,2301,Foreign_Investor,11466025.0,institutional
2026-05-04,892,Foreign_Dealer_Self,0.0,institutional
2026-05-04,935,Foreign_Investor,4234237.0,institutional
2026-05-04,3034,Dealer_self,7885.0,institutional
2026-05-04,2449,Investment_Trust,-38296.0,institutional
2026-05-04,3035,Investment_Trust,0.0,institutional
2026-05-04,927,Foreign_Investor,7359951.0,institutional
2026-05-04,2849,Foreign_Dealer_Self,0.0,institutional
2026-05-04,956,Dealer_self,0.0,institutional
2026-05-04,2534,Dealer_self,7695.0,institutional
2026-05-04,8358,Investment_Trust,-64000.0,institutional
2026-05-04,2303,Foreign_Investor,38611655.0,institutional
2026-05-04,6770,Foreign_Investor,7630433.0,institutional
2026-05-04,3532,Dealer_Hedging,98876.0,institutional
2026-05-04,3455,Dealer_Hedging,4812.0,institutional
2026-05-04,2597,Foreign_Investor,-168000.0,institutional
2026-05-04,2359,Foreign_Investor,-88001.0,institutional
2026-05-04,2545,Dealer_Hedging,0.0,institutional
2026-05-04,922,Dealer_Hedging,-3252500.0,institutional
2026-05-04,1586,Dealer_Hedging,0.0,institutional
2026-05-04,3533,Foreign_Investor,261196.0,institutional
2026-05-04,858,Dealer_self,0.0,institutional
2026-05-04,943,Foreign_Investor,253000.0,institutional
2026-05-04,2546,Foreign_Investor,-11000.0,institutional
2026-05-04,6187,Investment_Trust,411602.0,institutional
2026-05-04,2511,Dealer_Hedging,0.0,institutional
2026-05-04,1307,Investment_Trust,350000.0,institutional
2026-05-04,905,Foreign_Investor,1397000.0,institutional
2026-05-04,714,Foreign_Investor,-2000.0,institutional
2026-05-04,907,Investment_Trust,0.0,institutional
2026-05-04,3038,Foreign_Investor,137000.0,institutional
2026-05-04,891,Foreign_Investor,7275491.0,institutional
2026-05-04,923,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2838,Dealer_self,-34969.0,institutional
2026-05-04,2063,Foreign_Dealer_Self,0.0,institutional
2026-05-04,770,Foreign_Investor,270000.0,institutional
2026-05-04,3045,Dealer_Hedging,-88786.0,institutional
2026-05-04,2065,Dealer_Hedging,0.0,institutional
2026-05-04,3042,Dealer_Hedging,-143699.0,institutional
2026-05-04,3044,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2064,Foreign_Investor,-1000.0,institutional
2026-05-04,2317,Dealer_self,293000.0,institutional
2026-05-04,2850,Dealer_Hedging,0.0,institutional
2026-05-04,920,Dealer_Hedging,31998.0,institutional
2026-05-04,2327,Foreign_Investor,10072098.0,institutional
2026-05-04,915,Foreign_Investor,3612000.0,institutional
2026-05-04,2324,Foreign_Dealer_Self,0.0,institutional
2026-05-04,3033,Dealer_Hedging,550599.0,institutional
2026-05-04,3031,Dealer_Hedging,0.0,institutional
2026-05-04,2330,Dealer_Hedging,279453.0,institutional
2026-05-04,2329,Dealer_Hedging,898167.0,institutional
2026-05-04,2439,Dealer_self,-22256.0,institutional
2026-05-04,3028,Dealer_Hedging,3456.0,institutional
2026-05-04,934,Investment_Trust,0.0,institutional
2026-05-04,3030,Dealer_Hedging,100598.0,institutional
2026-05-04,2851,Foreign_Investor,35000.0,institutional
2026-05-04,2441,Dealer_Hedging,250575.0,institutional
2026-05-04,928,Investment_Trust,0.0,institutional
2026-05-04,3706,Dealer_Hedging,108859.0,institutional
2026-05-04,1603,Dealer_self,2000.0,institutional
2026-05-04,1504,Foreign_Investor,1663455.0,institutional
2026-05-04,3597,Dealer_Hedging,0.0,institutional
2026-05-04,8210,Dealer_Hedging,4137.0,institutional
2026-05-04,8081,Dealer_Hedging,13743.0,institutional
2026-05-04,878,Foreign_Investor,664873.0,institutional
2026-05-04,1514,Dealer_Hedging,58200.0,institutional
2026-05-04,1583,Dealer_Hedging,0.0,institutional
2026-05-04,2528,Foreign_Investor,-379000.0,institutional
2026-05-04,3131,Foreign_Dealer_Self,0.0,institutional
2026-05-04,1326,Investment_Trust,-34000.0,institutional
2026-05-04,3576,Foreign_Investor,-5214300.0,institutional
2026-05-04,2404,Dealer_Hedging,87441.0,institutional
2026-05-04,1580,Dealer_Hedging,0.0,institutional
2026-05-04,1582,Foreign_Investor,407000.0,institutional
2026-05-04,3548,Foreign_Investor,-4960.0,institutional
2026-05-04,1560,Dealer_self,-33553.0,institutional
2026-05-04,6803,Foreign_Investor,7004.0,institutional
2026-05-04,3665,Dealer_self,1000.0,institutional
2026-05-04,1402,Foreign_Investor,-7590219.0,institutional
2026-05-04,907,Foreign_Investor,166000.0,institutional
2026-05-04,2548,Dealer_Hedging,-1274.0,institutional
2026-05-04,3583,Foreign_Investor,-706785.0,institutional
2026-05-04,2474,Dealer_Hedging,-55619.0,institutional
2026-05-04,51,Dealer_self,0.0,institutional
2026-05-04,4106,Foreign_Dealer_Self,0.0,institutional
2026-05-04,2537,Dealer_Hedging,0.0,institutional
2026-05-04,3691,Dealer_Hedging,10326.0,institutional
2026-05-04,1584,Dealer_Hedging,392.0,institutional
2026-05-04,3653,Dealer_self,3145.0,institutional
2026-05-04,3593,Dealer_self,0.0,institutional
2026-05-04,6643,Dealer_Hedging,56882.0,institutional
2026-05-04,923,Foreign_Investor,3213000.0,institutional
2026-05-04,2718,Dealer_self,0.0,institutional
2026-05-04,881,Dealer_Hedging,-3154485.0,institutional
2026-05-04,8299,Investment_Trust,78234.0,institutional
2026-05-04,3491,Foreign_Investor,-31677.0,institutional
2026-05-04,3515,Investment_Trust,0.0,institutional
2026-05-04,908,Dealer_Hedging,-107193.0,institutional
2026-05-04,2498,Foreign_Investor,1411000.0,institutional
2026-05-04,3518,Foreign_Investor,113000.0,institutional
2026-05-04,3707,Investment_Trust,0.0,institutional
2026-05-04,5289,Foreign_Dealer_Self,0.0,institutional
2026-05-04,6669,Foreign_Dealer_Self,0.0,institutional
2026-05-04,944,Dealer_self,0.0,institutional
2026-05-04,3530,Foreign_Investor,75000.0,institutional
2026-05-04,2535,Dealer_Hedging,0.0,institutional
2026-05-04,6789,Foreign_Investor,187849.0,institutional
2026-05-04,7769,Dealer_Hedging,-1510.0,institutional
2026-05-04,1537,Foreign_Dealer_Self,0.0,institutional
2026-05-04,6451,Dealer_Hedging,-112.0,institutional
2026-05-04,2515,Foreign_Investor,-210671.0,institutional
2026-05-04,1466,Dealer_Hedging,0.0,institutional
2026-05-04,3596,Dealer_Hedging,-4159.0,institutional
2026-05-04,8044,Foreign_Investor,-27000.0,institutional
2026-05-04,3661,Dealer_Hedging,36044.0,institutional
2026-05-04,2313,Dealer_Hedging,723153.0,institutional
2026-05-04,2547,Dealer_Hedging,0.0,institutional
2026-05-04,1590,Foreign_Investor,-87495.0,institutional
2026-05-04,1217,Foreign_Investor,-218000.0,institutional
2026-05-04,6415,Dealer_Hedging,40797.0,institutional
2026-05-04,4968,Investment_Trust,0.0,institutional
2026-05-04,4966,Foreign_Dealer_Self,0.0,institutional
2026-05-04,5347,Foreign_Investor,-771775.0,institutional
2026-05-04,5536,Foreign_Investor,-81959.0,institutional
2026-05-04,6214,Dealer_Hedging,152.0,institutional
2026-05-04,4130,Foreign_Investor,45999.0,institutional
2026-05-04,963,Dealer_self,0.0,institutional
2026-05-04,6442,Foreign_Dealer_Self,0.0,institutional
2026-05-04,5533,Dealer_self,0.0,institutional
2026-05-04,5483,Dealer_Hedging,152573.0,institutional
2026-05-04,964,Dealer_Hedging,560413.0,institutional
2026-05-04,6257,Investment_Trust,-872000.0,institutional
2026-05-04,4148,Dealer_Hedging,0.0,institutional
2026-05-04,5522,Dealer_self,25000.0,institutional
2026-05-04,6461,Foreign_Dealer_Self,0.0,institutional
2026-05-04,894,Dealer_Hedging,347230.0,institutional
2026-05-04,882,Dealer_self,-7000.0,institutional
2026-05-04,6274,Foreign_Dealer_Self,0.0,institutional
2026-05-04,6146,Foreign_Investor,-18000.0,institutional
2026-05-04,5009,Foreign_Investor,1524000.0,institutional
2026-05-04,4906,Dealer_Hedging,14068.0,institutional
2026-05-04,4126,Foreign_Dealer_Self,0.0,institutional
2026-05-04,891,Foreign_Dealer_Self,0.0,institutional
2026-05-04,4142,Foreign_Investor,-305000.0,institutional
2026-05-04,4904,Foreign_Dealer_Self,0.0,institutional
2026-05-04,4147,Dealer_self,-155.0,institutional
2026-05-04,952,Investment_Trust,0.0,institutional
2026-05-04,4960,Foreign_Dealer_Self,0.0,institutional
2026-05-04,6227,Foreign_Investor,165000.0,institutional
2026-05-04,1101,Foreign_Investor,-10416423.0,institutional
2026-05-04,6446,Foreign_Dealer_Self,0.0,institutional
2026-05-04,5274,Investment_Trust,9835.0,institutional
2026-05-04,6488,Dealer_Hedging,122684.0,institutional
2026-05-04,4123,Foreign_Investor,366000.0,institutional
2026-05-04,6244,Foreign_Dealer_Self,0.0,institutional
2026-05-04,892,Investment_Trust,0.0,institutional
2026-05-04,5876,Foreign_Investor,-3446107.0,institutional
2026-05-04,6120,Investment_Trust,0.0,institutional
2026-05-04,1215,Foreign_Investor,-217000.0,institutional
2026-05-04,900,Foreign_Investor,13248000.0,institutional
2026-05-04,6456,Investment_Trust,0.0,institutional
2026-05-04,4958,Dealer_Hedging,-196472.0,institutional
2026-05-04,5269,Dealer_Hedging,-38453.0,institutional
2026-05-04,896,Dealer_self,0.0,institutional
2026-05-04,1216,Dealer_Hedging,-198581.0,institutional
2026-05-04,6005,Foreign_Investor,15066000.0,institutional
2026-05-04,960,Dealer_self,0.0,institutional
2026-05-04,961,Investment_Trust,0.0,institutional
2026-05-04,1210,Dealer_self,-1936.0,institutional
2026-05-04,6510,Dealer_self,-19970.0,institutional
2026-05-04,6271,Foreign_Investor,562150.0,institutional
2026-05-04,4121,Dealer_Hedging,0.0,institutional
2026-05-04,6147,Dealer_self,57000.0,institutional
2026-05-04,1102,Foreign_Investor,-1414106.0,institutional
2026-05-04,4919,Investment_Trust,0.0,institutional
2026-05-04,4128,Foreign_Investor,70000.0,institutional
2026-05-04,5371,Dealer_Hedging,-8508.0,institutional
2026-05-04,5546,Foreign_Investor,0.0,institutional
2026-05-04,6278,Dealer_Hedging,-40000.0,institutional
2026-05-04,4174,Foreign_Dealer_Self,0.0,institutional
2026-05-04,6230,Dealer_Hedging,0.0,institutional
2026-05-04,6277,Foreign_Investor,94000.0,institutional
2026-05-04,5903,Foreign_Investor,-1000.0,institutional
2026-05-04,6505,Foreign_Investor,-2916242.0,institutional
2026-05-04,962,Foreign_Investor,740000.0,institutional
2026-05-04,951,Foreign_Dealer_Self,0.0,institutional
2026-05-04,6285,Foreign_Investor,-3973703.0,institutional
2026-05-04,6269,Foreign_Investor,1405864.0,institutional
2026-05-04,904,Foreign_Investor,1586000.0,institutional
2026-05-04,4743,Foreign_Dealer_Self,0.0,institutional
2026-05-04,888,Foreign_Investor,11839300.0,institutional
2026-05-04,947,Dealer_Hedging,-621074.0,institutional
2026-05-04,5880,Foreign_Investor,-7614890.0,institutional
2026-05-04,4133,Foreign_Investor,14000.0,institutional
2026-05-04,6239,Foreign_Investor,8402807.0,institutional
2026-05-04,901,Foreign_Investor,918000.0,institutional
2026-05-04,4961,Investment_Trust,-3000.0,institutional
2026-05-04,6409,Dealer_Hedging,3666.0,institutional
2026-05-05,6201,Dealer_Hedging,-63633.0,institutional
2026-05-05,731,Foreign_Investor,87000.0,institutional
2026-05-05,735,Dealer_self,0.0,institutional
2026-05-05,2537,Investment_Trust,0.0,institutional
2026-05-05,930,Foreign_Investor,1455000.0,institutional
2026-05-05,3033,Dealer_self,-430053.0,institutional
2026-05-05,3047,Dealer_Hedging,0.0,institutional
2026-05-05,3035,Dealer_self,-1000.0,institutional
2026-05-05,4162,Foreign_Investor,163000.0,institutional
2026-05-05,894,Dealer_self,0.0,institutional
2026-05-05,6274,Foreign_Investor,-1750675.0,institutional
2026-05-05,2543,Foreign_Investor,78721.0,institutional
2026-05-05,5536,Foreign_Investor,-132000.0,institutional
2026-05-05,2719,Dealer_Hedging,0.0,institutional
2026-05-05,3036,Dealer_Hedging,-133708.0,institutional
2026-05-05,904,Foreign_Investor,177000.0,institutional
2026-05-05,6204,Dealer_Hedging,104.0,institutional
2026-05-05,922,Investment_Trust,0.0,institutional
2026-05-05,6208,Foreign_Investor,860341.0,institutional
2026-05-05,56,Dealer_Hedging,20047604.0,institutional
2026-05-05,888,Foreign_Investor,1502050.0,institutional
2026-05-05,907,Foreign_Investor,-95000.0,institutional
2026-05-05,6203,Foreign_Investor,0.0,institutional
2026-05-05,951,Foreign_Dealer_Self,0.0,institutional
2026-05-05,8299,Foreign_Investor,194667.0,institutional
2026-05-05,735,Foreign_Investor,-231950.0,institutional
2026-05-05,1326,Dealer_Hedging,226181.0,institutional
2026-05-05,2303,Investment_Trust,7814580.0,institutional
2026-05-05,771,Dealer_self,0.0,institutional
2026-05-05,701,Dealer_Hedging,404914.0,institutional
2026-05-05,908,Foreign_Dealer_Self,0.0,institutional
2026-05-05,1303,Dealer_Hedging,1178412.0,institutional
2026-05-05,5876,Dealer_Hedging,-325000.0,institutional
2026-05-05,1519,Dealer_Hedging,-71010.0,institutional
2026-05-05,2849,Dealer_Hedging,0.0,institutional
2026-05-05,2324,Foreign_Investor,-2578897.0,institutional
2026-05-05,5880,Dealer_Hedging,-67000.0,institutional
2026-05-05,935,Dealer_self,0.0,institutional
2026-05-05,53,Dealer_Hedging,3844.0,institutional
2026-05-05,52,Foreign_Investor,-1167790.0,institutional
2026-05-05,690,Foreign_Investor,7000.0,institutional
2026-05-05,882,Foreign_Investor,-97744.0,institutional
2026-05-05,926,Dealer_self,0.0,institutional
2026-05-05,927,Foreign_Investor,-3529000.0,institutional
2026-05-05,964,Foreign_Investor,402000.0,institutional
2026-05-05,713,Dealer_Hedging,10831300.0,institutional
2026-05-05,912,Foreign_Investor,-220000.0,institutional
2026-05-05,714,Dealer_self,0.0,institutional
2026-05-05,728,Foreign_Investor,-67000.0,institutional
2026-05-05,3008,Dealer_self,-5231.0,institutional
2026-05-05,3491,Investment_Trust,30000.0,institutional
2026-05-05,1603,Foreign_Investor,-132000.0,institutional
2026-05-05,4106,Foreign_Investor,-5000.0,institutional
2026-05-05,2905,Investment_Trust,0.0,institutional
2026-05-05,1608,Foreign_Investor,-2410000.0,institutional
2026-05-05,2308,Foreign_Investor,-4257965.0,institutional
2026-05-05,2363,Dealer_Hedging,223054.0,institutional
2026-05-05,946,Foreign_Investor,187000.0,institutional
2026-05-05,2379,Dealer_Hedging,-42985.0,institutional
2026-05-05,3034,Dealer_Hedging,38704.0,institutional
2026-05-05,5903,Dealer_Hedging,0.0,institutional
2026-05-05,6643,Dealer_Hedging,36407.0,institutional
2026-05-05,921,Dealer_self,0.0,institutional
2026-05-05,892,Investment_Trust,0.0,institutional
2026-05-05,905,Dealer_Hedging,-378092.0,institutional
2026-05-05,913,Dealer_Hedging,41573.0,institutional
2026-05-05,940,Dealer_Hedging,66304610.0,institutional
2026-05-05,2317,Foreign_Dealer_Self,0.0,institutional
2026-05-05,6533,Dealer_Hedging,851.0,institutional
2026-05-05,936,Dealer_Hedging,6862515.0,institutional
2026-05-05,6442,Dealer_self,-4970.0,institutional
2026-05-05,4130,Dealer_Hedging,354.0,institutional
2026-05-05,4128,Foreign_Investor,617999.0,institutional
2026-05-05,3228,Dealer_Hedging,12000.0,institutional
2026-05-05,915,Dealer_Hedging,5993476.0,institutional
2026-05-05,921,Dealer_Hedging,285884.0,institutional
2026-05-05,3548,Foreign_Investor,-155000.0,institutional
2026-05-05,926,Foreign_Investor,3000.0,institutional
2026-05-05,1789,Dealer_Hedging,0.0,institutional
2026-05-05,2471,Foreign_Investor,69999.0,institutional
2026-05-05,2923,Foreign_Investor,14000.0,institutional
2026-05-05,2908,Foreign_Investor,9000.0,institutional
2026-05-05,2204,Foreign_Investor,-686975.0,institutional
2026-05-05,1305,Dealer_self,-7189.0,institutional
2026-05-05,3041,Dealer_Hedging,0.0,institutional
2026-05-05,2912,Dealer_Hedging,-2259.0,institutional
2026-05-05,3042,Foreign_Investor,-303000.0,institutional
2026-05-05,6244,Dealer_Hedging,-252397.0,institutional
