date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-11,6461,Foreign_Investor,20000.0,institutional,43000,23000,,,,,,,,,,,,,,
2026-05-11,2365,Foreign_Investor,931019.0,institutional,4315019,3384000,,,,,,,,,,,,,,
2026-05-11,6456,Foreign_Investor,-1524000.0,institutional,1397000,2921000,,,,,,,,,,,,,,
2026-05-11,2329,Foreign_Investor,-4532007.0,institutional,2501043,7033050,,,,,,,,,,,,,,
2026-05-11,2838,Dealer_Hedging,-2000.0,institutional,7000,9000,,,,,,,,,,,,,,
2026-05-11,4961,,,margin,,,193,1,30313,199,2030,2037, ,4,0,0,30313,0,8,8
2026-05-11,2892,,,margin,,,9,0,3594867,158,12973,13122, ,0,0,0,3594867,5,6,1
2026-05-11,00918,,,margin,,,29,10,822191,64,2067,2112, ,0,0,0,822191,11,34,23
2026-05-11,3030,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-11,6547,,,margin,,,64,0,82187,86,9071,9093,,1,27,0,82187,0,645,618
2026-05-11,1560,Dealer_Hedging,37775.0,institutional,108568,70793,,,,,,,,,,,,,,
2026-05-11,6770,Dealer_Hedging,257345.0,institutional,1267156,1009811,,,,,,,,,,,,,,
2026-05-11,00901,Foreign_Investor,170000.0,institutional,192000,22000,,,,,,,,,,,,,,
2026-05-11,3041,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-11,2471,,,margin,,,22,0,11813,9,1427,1414, ,0,0,0,11813,0,0,0
2026-05-11,2436,Dealer_Hedging,261387.0,institutional,308587,47200,,,,,,,,,,,,,,
2026-05-11,1605,Foreign_Investor,6011133.0,institutional,26721780,20710647,,,,,,,,,,,,,,
2026-05-11,00878,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-11,2337,,,margin,,,8514,13,495313,9267,115312,116078, ,119,132,1,495313,347,2771,2557
2026-05-11,2439,Foreign_Investor,-6000.0,institutional,606000,612000,,,,,,,,,,,,,,
2026-05-11,3085,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-11,00712,,,margin,,,32,0,1221002,37,14300,14305, ,0,0,0,1221002,0,17,17
2026-05-11,00881,Dealer_Hedging,1232669.0,institutional,3252443,2019774,,,,,,,,,,,,,,
2026-05-11,3653,Dealer_Hedging,80168.0,institutional,160571,80403,,,,,,,,,,,,,,
2026-05-11,2548,,,margin,,,61,0,79929,103,1160,1202, ,0,0,0,79929,0,30,30
2026-05-11,6274,Dealer_Hedging,180394.0,institutional,195185,14791,,,,,,,,,,,,,,
2026-05-11,2204,,,margin,,,26,0,138405,13,2074,2061, ,0,0,0,138405,0,0,0
2026-05-11,2317,Dealer_self,-155000.0,institutional,214000,369000,,,,,,,,,,,,,,
2026-05-11,3044,Foreign_Investor,-552654.0,institutional,2484310,3036964,,,,,,,,,,,,,,
2026-05-11,2393,,,margin,,,184,0,110848,123,1521,1460, ,1,0,0,110848,0,11,11
2026-05-11,2014,,,margin,,,0,0,0,4,2047,2051,OX ,0,0,0,0,0,0,0
2026-05-11,3049,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-11,6533,,,margin,,,174,9,12662,197,2321,2353, ,0,1,0,12662,2,26,25
2026-05-11,3211,,,margin,,,1422,2,38592,1603,8805,8988,,6,21,0,38592,10,49,38
2026-05-11,2855,,,margin,,,911,0,400353,666,4694,4449, ,3,0,0,400353,27,81,54
2026-05-11,2851,Foreign_Investor,992000.0,institutional,1449000,457000,,,,,,,,,,,,,,
2026-05-11,3048,Dealer_self,-6717.0,institutional,3000,9717,,,,,,,,,,,,,,
2026-05-11,2850,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-11,00909,,,margin,,,67,5,38801,23,1363,1324, ,0,0,0,38801,0,63,63
2026-05-11,2881,,,margin,,,355,0,3501841,111,6133,5889, ,1,16,0,3501841,3,85,98
2026-05-11,1537,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-11,2207,Foreign_Investor,-248904.0,institutional,176660,425564,,,,,,,,,,,,,,
2026-05-11,6146,Dealer_Hedging,126.0,institutional,8867,8741,,,,,,,,,,,,,,
2026-05-11,00717,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-11,00692,,,margin,,,1,0,156820,8,54,61, ,0,0,0,156820,0,0,0
2026-05-11,2597,,,margin,,,43,0,77679,42,1018,1017, ,0,0,0,77679,0,11,11
2026-05-11,2535,Dealer_self,16345.0,institutional,35450,19105,,,,,,,,,,,,,,
2026-05-11,6005,Foreign_Investor,8574016.0,institutional,13096000,4521984,,,,,,,,,,,,,,
2026-05-11,4919,,,margin,,,5620,8,104941,5980,26803,27171, ,89,630,0,104941,231,2069,2468
2026-05-11,2547,,,margin,,,62,5,258773,28,13190,13161, ,0,0,0,258773,0,0,0
2026-05-11,00717,,,margin,,,0,0,34901,0,2,2, ,0,0,0,34901,0,0,0
2026-05-11,2882,,,margin,,,511,1,3667302,49,3833,3372, ,0,13,0,3667302,2,115,126
2026-05-11,2332,,,margin,,,427,32,150560,186,20353,20144, ,0,1,0,150560,1,21,21
2026-05-11,1590,,,margin,,,32,0,49999,65,232,265, ,0,1,0,49999,0,1,2
2026-05-11,6227,,,margin,,,293,0,19027,367,3379,3453,,12,0,0,19027,0,21,21
2026-05-11,00911,,,margin,,,46,0,4600,5,187,146, ,0,0,0,4600,0,0,0
2026-05-11,2511,,,margin,,,8,27,405831,4,3843,3866, ,0,0,0,405831,0,0,0
2026-05-11,4938,,,margin,,,116,4,670541,223,3989,4100, ,0,0,0,670541,0,28,28
2026-05-11,8299,,,margin,,,333,4,55271,212,15675,15558,,0,11,1,55271,0,144,134
2026-05-11,00912,,,margin,,,0,0,14813,0,6,6, ,0,0,0,14813,0,0,0
2026-05-11,6523,,,margin,,,0,0,11261,0,54,54,,0,0,0,11261,0,0,0
2026-05-11,1710,,,margin,,,39,0,221425,126,7770,7857, ,0,10,0,221425,0,0,10
2026-05-11,2820,,,margin,,,10,0,335740,14,1023,1027, ,0,0,0,335740,0,0,0
2026-05-11,2063,,,margin,,,0,0,12025,3,94,97,11     C,0,0,0,12025,0,0,0
2026-05-11,3209,,,margin,,,687,0,58847,282,5980,5575, ,0,1,0,58847,14,28,15
2026-05-11,00728,,,margin,,,0,0,9855,0,0,0, ,0,0,0,9855,0,0,0
2026-05-11,00913,,,margin,,,8,0,5191,1,58,51, ,0,0,0,5191,0,0,0
2026-05-11,1582,,,margin,,,67,0,36067,119,5248,5300, ,4,3,0,36067,3,16,16
2026-05-11,2471,Foreign_Investor,-181000.0,institutional,102000,283000,,,,,,,,,,,,,,
2026-05-11,6120,Foreign_Investor,-1050000.0,institutional,542000,1592000,,,,,,,,,,,,,,
2026-05-11,00730,Foreign_Investor,-43000.0,institutional,0,43000,,,,,,,,,,,,,,
2026-05-11,6147,Foreign_Investor,-6051232.0,institutional,19684047,25735279,,,,,,,,,,,,,,
2026-05-11,2887,,,margin,,,970,0,6216599,107,49475,48612, ,0,1,0,6216599,0,8,9
2026-05-11,00915,,,margin,,,2,0,163995,0,114,112, ,0,0,0,163995,0,0,0
2026-05-11,6643,Foreign_Investor,-49250.0,institutional,263020,312270,,,,,,,,,,,,,,
2026-05-11,1760,Foreign_Investor,-79000.0,institutional,29000,108000,,,,,,,,,,,,,,
2026-05-11,4119,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-11,2354,,,margin,,,1455,102,353621,1225,27253,27125, ,8,125,0,353621,647,873,351
2026-05-11,2337,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-11,00952,Dealer_Hedging,138539.0,institutional,1803753,1665214,,,,,,,,,,,,,,
2026-05-11,3491,,,margin,,,400,1,17201,320,3406,3327,,1,16,0,17201,2,73,59
2026-05-11,00713,Investment_Trust,130000.0,institutional,130000,0,,,,,,,,,,,,,,
2026-05-11,2905,Foreign_Investor,-6000.0,institutional,208000,214000,,,,,,,,,,,,,,
2026-05-11,1307,,,margin,,,193,0,99454,391,1764,1962, ,5,1,0,99454,0,0,1
2026-05-11,00728,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-11,1710,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-11,5289,,,margin,,,853,0,24088,401,5158,4706,,0,16,0,24088,0,41,25
2026-05-11,3189,,,margin,,,2473,12,131731,1566,21145,20250, ,26,176,0,131731,248,559,487
2026-05-11,3141,,,margin,,,333,4,18865,395,4266,4332,,7,3,1,18865,1,14,13
2026-05-11,6278,,,margin,,,2965,11,73099,2129,20357,19532, ,83,186,0,73099,92,269,363
2026-05-11,6510,,,margin,,,52,3,8197,91,791,833,,1,0,0,8197,0,3,3
2026-05-11,2498,,,margin,,,306,17,209016,349,30888,30948, ,5,150,0,209016,36,496,610
2026-05-11,2317,,,margin,,,1364,5,3507162,2092,47208,47941, ,4,22,1,3507162,68,1026,981
2026-05-11,2356,,,margin,,,1438,132,896868,793,23219,22706, ,31,11,0,896868,6,260,265
2026-05-11,00913,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-11,6214,,,margin,,,54,4,68060,34,1794,1778, ,0,0,0,68060,0,1,1
2026-05-11,6230,,,margin,,,21,0,21585,15,574,568, ,0,0,0,21585,0,0,0
2026-05-11,4958,,,margin,,,2909,15,267649,2032,30099,29237, ,38,20,1,267649,47,751,725
2026-05-11,2013,,,margin,,,0,0,50000,0,1441,1441, ,0,0,0,50000,0,0,0
2026-05-11,00714,,,margin,,,0,0,6016,0,7,7, ,0,0,0,6016,0,0,0
2026-05-11,1760,,,margin,,,13,1,21434,11,981,980, ,0,1,0,21434,0,7,8
2026-05-12,2441,Dealer_Hedging,290055.0,institutional,327967,37912,,,,,,,,,,,,,,
2026-05-12,2065,,,margin,,,0,0,15879,3,188,191,,0,0,0,15879,0,0,0
2026-05-12,2348,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2365,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,6227,Foreign_Investor,223326.0,institutional,475326,252000,,,,,,,,,,,,,,
2026-05-12,1711,,,margin,,,1529,3,136938,1279,23897,23650, ,28,14,0,136938,73,1653,1594
2026-05-12,00960,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2429,Foreign_Investor,-32025.0,institutional,2000,34025,,,,,,,,,,,,,,
2026-05-12,6547,Foreign_Investor,-158970.0,institutional,350030,509000,,,,,,,,,,,,,,
2026-05-12,4958,Foreign_Investor,-4374030.0,institutional,11705234,16079264,,,,,,,,,,,,,,
2026-05-12,6274,,,margin,,,23,8,72203,170,10536,10691,61      D,24,8,174,72203,23,418,607
2026-05-12,2923,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,1560,Foreign_Investor,88500.0,institutional,2360500,2272000,,,,,,,,,,,,,,
2026-05-12,6147,Foreign_Investor,406999.0,institutional,10508221,10101222,,,,,,,,,,,,,,
2026-05-12,1519,Dealer_Hedging,65175.0,institutional,98163,32988,,,,,,,,,,,,,,
2026-05-12,2545,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2820,Foreign_Investor,-437000.0,institutional,305000,742000,,,,,,,,,,,,,,
2026-05-12,00939,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,0050,Dealer_Hedging,-3433523.0,institutional,9693319,13126842,,,,,,,,,,,,,,
2026-05-12,4938,Foreign_Investor,-4908660.0,institutional,3707417,8616077,,,,,,,,,,,,,,
2026-05-12,3040,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2354,Dealer_Hedging,99393.0,institutional,363981,264588,,,,,,,,,,,,,,
2026-05-12,0051,Dealer_Hedging,-29145.0,institutional,12498,41643,,,,,,,,,,,,,,
2026-05-12,3443,Investment_Trust,278256.0,institutional,298036,19780,,,,,,,,,,,,,,
2026-05-12,3038,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,00935,Foreign_Investor,-1276155.0,institutional,874345,2150500,,,,,,,,,,,,,,
2026-05-12,00907,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2408,Foreign_Investor,25571885.0,institutional,73731600,48159715,,,,,,,,,,,,,,
2026-05-12,6277,,,margin,,,4,0,29867,15,381,392, ,0,0,0,29867,0,0,0
2026-05-12,6278,,,margin,,,1968,15,73099,1832,20478,20357, ,13,42,0,73099,9,236,269
2026-05-12,2015,Foreign_Investor,75000.0,institutional,164000,89000,,,,,,,,,,,,,,
2026-05-12,4960,Foreign_Investor,-2800479.0,institutional,3775521,6576000,,,,,,,,,,,,,,
2026-05-12,6285,,,margin,,,2548,2,120915,3749,17255,18458, ,108,11,0,120915,155,401,257
2026-05-12,3548,Dealer_Hedging,-25904.0,institutional,9616,35520,,,,,,,,,,,,,,
2026-05-12,00909,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,3042,,,margin,,,917,1,79498,2358,15104,16546, ,72,11,0,79498,34,79,56
2026-05-12,00922,Dealer_Hedging,801864.0,institutional,2875892,2074028,,,,,,,,,,,,,,
2026-05-12,2329,Foreign_Investor,935170.0,institutional,4352170,3417000,,,,,,,,,,,,,,
2026-05-12,2393,,,margin,,,133,0,110848,32,1622,1521, ,0,5,0,110848,0,6,11
2026-05-12,3059,Dealer_self,-1000.0,institutional,2000,3000,,,,,,,,,,,,,,
2026-05-12,1711,Dealer_Hedging,-96782.0,institutional,223716,320498,,,,,,,,,,,,,,
2026-05-12,6643,Dealer_Hedging,-9570.0,institutional,111436,121006,,,,,,,,,,,,,,
2026-05-12,00956,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2886,Foreign_Investor,-7427375.0,institutional,10543972,17971347,,,,,,,,,,,,,,
2026-05-12,3035,Foreign_Investor,-2047991.0,institutional,10118318,12166309,,,,,,,,,,,,,,
2026-05-12,00918,Foreign_Investor,7131120.0,institutional,9883120,2752000,,,,,,,,,,,,,,
2026-05-12,5009,Foreign_Investor,-5276500.0,institutional,2319500,7596000,,,,,,,,,,,,,,
2026-05-12,2880,Dealer_Hedging,-1183000.0,institutional,188000,1371000,,,,,,,,,,,,,,
2026-05-12,006203,Dealer_Hedging,1189.0,institutional,3189,2000,,,,,,,,,,,,,,
2026-05-12,739,Dealer_Hedging,57912.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,6120,,,margin,,,247,1,149749,208,8719,8681, ,1,0,0,149749,1,2,1
2026-05-12,4130,Foreign_Investor,44000.0,institutional,105000,61000,,,,,,,,,,,,,,
2026-05-12,2062,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2301,Dealer_Hedging,-1370343.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,3016,Dealer_Hedging,-70000.0,institutional,0,70000,,,,,,,,,,,,,,
2026-05-12,00712,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,50,Dealer_Hedging,-3433523.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,6227,,,margin,,,215,0,19027,291,3303,3379,,0,1,0,19027,0,22,21
2026-05-12,2887,,,margin,,,1266,3,6216599,943,49795,49475, ,0,2,0,6216599,30,36,8
2026-05-12,1760,,,margin,,,25,19,21434,11,976,981, ,0,0,0,21434,0,7,7
2026-05-12,53,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,713,Dealer_Hedging,12829963.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,892,Dealer_Hedging,-365831.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,2851,Foreign_Investor,4281000.0,institutional,5400000,1119000,,,,,,,,,,,,,,
2026-05-12,56,Foreign_Investor,-1001731.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,956,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,4128,Foreign_Investor,67000.0,institutional,382000,315000,,,,,,,,,,,,,,
2026-05-12,00690,Dealer_Hedging,-313137.0,institutional,126413,439550,,,,,,,,,,,,,,
2026-05-12,4142,Foreign_Investor,-267000.0,institutional,111000,378000,,,,,,,,,,,,,,
2026-05-12,5903,,,margin,,,0,0,55805,0,15,15,11     C,0,0,0,55805,0,0,0
2026-05-12,00692,Dealer_Hedging,767969.0,institutional,1694293,926324,,,,,,,,,,,,,,
2026-05-12,2313,Foreign_Investor,29975073.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,006208,Dealer_Hedging,979180.0,institutional,1947010,967830,,,,,,,,,,,,,,
2026-05-12,6446,Dealer_Hedging,-1599.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,2852,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,1210,Foreign_Investor,-398200.0,institutional,830000,1228200,,,,,,,,,,,,,,
2026-05-12,4148,Foreign_Investor,-45000.0,institutional,4000,49000,,,,,,,,,,,,,,
2026-05-12,944,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,907,Foreign_Investor,221000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,913,Foreign_Investor,-698000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,894,Dealer_Hedging,740601.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,00701,Dealer_Hedging,-96079.0,institutional,934504,1030583,,,,,,,,,,,,,,
2026-05-12,964,Foreign_Investor,-287000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,1215,Investment_Trust,-2000.0,institutional,0,2000,,,,,,,,,,,,,,
2026-05-12,930,Foreign_Investor,817000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,2061,Dealer_Hedging,-12.0,institutional,0,12,,,,,,,,,,,,,,
2026-05-12,2399,,,margin,,,1587,5,44525,1447,9488,9353, ,34,19,0,44525,70,405,354
2026-05-12,6146,,,margin,,,20,0,25466,11,569,560,,0,0,0,25466,0,3,3
2026-05-12,830,Foreign_Investor,308168.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,006204,Dealer_Hedging,2521.0,institutional,2551,30,,,,,,,,,,,,,,
2026-05-12,4147,Foreign_Investor,98999.0,institutional,255000,156001,,,,,,,,,,,,,,
2026-05-12,0056,Dealer_Hedging,34561101.0,institutional,35344389,783288,,,,,,,,,,,,,,
2026-05-12,919,Dealer_Hedging,73832679.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,4743,Foreign_Investor,-173946.0,institutional,319054,493000,,,,,,,,,,,,,,
2026-05-12,692,Foreign_Investor,69010.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,690,Foreign_Investor,-42000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,926,Foreign_Investor,323000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,2063,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,4162,Foreign_Investor,123000.0,institutional,194000,71000,,,,,,,,,,,,,,
2026-05-12,6214,,,margin,,,34,3,68060,45,1780,1794, ,0,1,0,68060,0,0,1
2026-05-12,936,Foreign_Investor,-186700.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,911,Dealer_Hedging,-254279.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,770,Foreign_Investor,44000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,00702,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2065,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,927,Foreign_Investor,-1279850.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,4174,Foreign_Investor,-23000.0,institutional,52000,75000,,,,,,,,,,,,,,
2026-05-12,2855,Foreign_Investor,-6550956.0,institutional,3964010,10514966,,,,,,,,,,,,,,
2026-05-12,3014,Dealer_Hedging,12816.0,institutional,16000,3184,,,,,,,,,,,,,,
2026-05-12,3031,,,margin,,,143,1,43300,175,6687,6720, ,11,15,0,43300,0,105,120
2026-05-12,1102,Investment_Trust,-841137.0,institutional,25000,866137,,,,,,,,,,,,,,
2026-05-12,2462,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,6147,,,margin,,,2992,3,186148,3253,48479,48743,11   A,24,18,0,186148,45,790,817
2026-05-12,006201,Dealer_Hedging,-361180.0,institutional,44539,405719,,,,,,,,,,,,,,
2026-05-12,900,Foreign_Investor,6323050.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,736,Dealer_Hedging,-8000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,4133,Foreign_Investor,-52990.0,institutional,6010,59000,,,,,,,,,,,,,,
2026-05-12,2882,Foreign_Investor,-8338133.0,institutional,19574224,27912357,,,,,,,,,,,,,,
2026-05-12,5269,Dealer_Hedging,18039.0,institutional,188757,170718,,,,,,,,,,,,,,
2026-05-12,2409,Foreign_Investor,110947176.0,institutional,246118869,135171693,,,,,,,,,,,,,,
2026-05-12,2012,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,1304,Foreign_Investor,-244300.0,institutional,687000,931300,,,,,,,,,,,,,,
2026-05-12,6510,Foreign_Investor,-71920.0,institutional,336607,408527,,,,,,,,,,,,,,
2026-05-12,6269,,,margin,,,279,12,80957,183,6075,5991, ,0,3,0,80957,10,109,102
2026-05-12,6244,Foreign_Investor,-358975.0,institutional,1507025,1866000,,,,,,,,,,,,,,
2026-05-12,3023,,,margin,,,72,0,60017,91,1812,1831, ,0,0,0,60017,0,16,16
2026-05-12,8358,Investment_Trust,101198.0,institutional,411198,310000,,,,,,,,,,,,,,
2026-05-12,6505,Investment_Trust,-824000.0,institutional,0,824000,,,,,,,,,,,,,,
2026-05-12,1609,Dealer_Hedging,-48541.0,institutional,14456,62997,,,,,,,,,,,,,,
2026-05-12,1301,Dealer_Hedging,-166119.0,institutional,321000,487119,,,,,,,,,,,,,,
2026-05-12,0052,Dealer_Hedging,3485222.0,institutional,10724797,7239575,,,,,,,,,,,,,,
2026-05-12,0053,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,4906,Foreign_Investor,-4562425.0,institutional,8718076,13280501,,,,,,,,,,,,,,
2026-05-12,2460,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,1216,Foreign_Investor,3691640.0,institutional,12060772,8369132,,,,,,,,,,,,,,
2026-05-12,2059,Dealer_Hedging,-7723.0,institutional,9531,17254,,,,,,,,,,,,,,
2026-05-12,4904,Foreign_Investor,134972.0,institutional,2957326,2822354,,,,,,,,,,,,,,
2026-05-12,5904,,,margin,,,7,0,26610,3,191,187,,0,0,0,26610,0,1,1
2026-05-12,2887,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,6239,Dealer_self,228372.0,institutional,319000,90628,,,,,,,,,,,,,,
2026-05-12,1305,Foreign_Investor,193032.0,institutional,785032,592000,,,,,,,,,,,,,,
2026-05-12,1582,Foreign_Investor,-99000.0,institutional,568000,667000,,,,,,,,,,,,,,
2026-05-12,2867,Dealer_Hedging,-989000.0,institutional,0,989000,,,,,,,,,,,,,,
2026-05-12,2838,,,margin,,,1,0,1085137,2,815,816, ,0,0,0,1085137,0,1,1
2026-05-12,6271,,,margin,,,246,0,52264,349,7591,7694, ,1,1,0,52264,2,21,20
2026-05-12,2049,Dealer_Hedging,-22817.0,institutional,265416,288233,,,,,,,,,,,,,,
2026-05-12,4919,Foreign_Investor,-6374706.0,institutional,10517803,16892509,,,,,,,,,,,,,,
2026-05-12,1217,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,0055,Dealer_Hedging,-38931.0,institutional,92000,130931,,,,,,,,,,,,,,
2026-05-12,1218,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2912,Dealer_Hedging,-2208.0,institutional,5000,7208,,,,,,,,,,,,,,
2026-05-12,3455,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,6239,,,margin,,,1310,6,189786,1002,12884,12582, ,46,0,0,189786,6,79,73
2026-05-12,2064,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,1101,Foreign_Investor,-11364980.0,institutional,7060420,18425400,,,,,,,,,,,,,,
2026-05-12,2455,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2013,Dealer_Hedging,-273.0,institutional,0,273,,,,,,,,,,,,,,
2026-05-12,1303,Foreign_Investor,-9120294.0,institutional,23417648,32537942,,,,,,,,,,,,,,
2026-05-12,4966,Dealer_self,8000.0,institutional,70000,62000,,,,,,,,,,,,,,
2026-05-12,5289,Dealer_Hedging,-36019.0,institutional,199155,235174,,,,,,,,,,,,,,
2026-05-12,2406,Dealer_Hedging,-850.0,institutional,1358,2208,,,,,,,,,,,,,,
2026-05-12,4968,Foreign_Investor,126751.0,institutional,477751,351000,,,,,,,,,,,,,,
2026-05-12,904,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,6523,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,1612,Dealer_Hedging,-2000.0,institutional,0,2000,,,,,,,,,,,,,,
2026-05-12,3044,,,margin,,,327,1,131401,333,5828,5835, ,0,4,0,131401,10,37,31
2026-05-12,6005,,,margin,,,408,5,542727,1001,5148,5746, ,0,5,0,542727,0,6,11
2026-05-12,2359,Dealer_Hedging,35946.0,institutional,65629,29683,,,,,,,,,,,,,,
2026-05-12,6244,,,margin,,,577,7,96760,412,14102,13944,,1,6,0,96760,15,149,158
2026-05-12,2910,,,margin,,,0,0,43850,0,2,2, ,0,0,0,43850,0,0,0
2026-05-12,2201,,,margin,,,110,4,267500,104,11749,11747, ,0,3,0,267500,0,48,51
2026-05-12,6257,,,margin,,,726,12,120978,796,11454,11536, ,0,12,0,120978,21,100,91
2026-05-12,2010,Dealer_self,84648.0,institutional,98000,13352,,,,,,,,,,,,,,
2026-05-12,8299,Dealer_Hedging,-87870.0,institutional,432020,519890,,,,,,,,,,,,,,
2026-05-12,2881,Foreign_Investor,-1610542.0,institutional,20140933,21751475,,,,,,,,,,,,,,
2026-05-12,5274,Foreign_Investor,-35095.0,institutional,154830,189925,,,,,,,,,,,,,,
2026-05-12,4961,Foreign_Investor,96912.0,institutional,1236497,1139585,,,,,,,,,,,,,,
2026-05-12,2014,Dealer_self,-33000.0,institutional,4000,37000,,,,,,,,,,,,,,
2026-05-12,2915,Dealer_self,-17824.0,institutional,176,18000,,,,,,,,,,,,,,
2026-05-12,3008,Investment_Trust,154000.0,institutional,159000,5000,,,,,,,,,,,,,,
2026-05-12,6230,Foreign_Investor,-12791.0,institutional,23209,36000,,,,,,,,,,,,,,
2026-05-12,2903,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2397,,,margin,,,1,0,28672,4,1322,1325, ,0,0,0,28672,0,0,0
2026-05-12,3491,Investment_Trust,90585.0,institutional,112585,22000,,,,,,,,,,,,,,
