date,stock_id,buy,name,sell,net,source,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance 
2026-04-20,4126,0,Foreign_Investor,20000,-20000.0,institutional,,,,,,,,,,,,,,
2026-04-20,6409,169964,Foreign_Investor,316542,-146578.0,institutional,,,,,,,,,,,,,,
2026-04-20,1216,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,2014,1486459,Foreign_Investor,1950006,-463547.0,institutional,,,,,,,,,,,,,,
2026-04-20,3653,23000,Dealer_self,76000,-53000.0,institutional,,,,,,,,,,,,,,
2026-04-20,4904,3225648,Foreign_Investor,4813165,-1587517.0,institutional,,,,,,,,,,,,,,
2026-04-20,3707,2970000,Foreign_Investor,2434000,536000.0,institutional,,,,,,,,,,,,,,
2026-04-20,1580,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,2883,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,3481,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,5904,36000,Investment_Trust,0,36000.0,institutional,,,,,,,,,,,,,,
2026-04-20,2345,94331,Dealer_Hedging,58737,35594.0,institutional,,,,,,,,,,,,,,
2026-04-20,2204,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,3211,194630,Dealer_Hedging,179998,14632.0,institutional,,,,,,,,,,,,,,
2026-04-20,2838,21000,Dealer_Hedging,0,21000.0,institutional,,,,,,,,,,,,,,
2026-04-20,3046,11000,Foreign_Investor,39000,-28000.0,institutional,,,,,,,,,,,,,,
2026-04-20,2317,710501,Dealer_Hedging,391470,319031.0,institutional,,,,,,,,,,,,,,
2026-04-20,1760,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,2801,8197567,Foreign_Investor,2482000,5715567.0,institutional,,,,,,,,,,,,,,
2026-04-20,4119,0,Dealer_Hedging,320,-320.0,institutional,,,,,,,,,,,,,,
2026-04-20,2834,54954825,Foreign_Investor,16451027,38503798.0,institutional,,,,,,,,,,,,,,
2026-04-20,2013,1000,Dealer_Hedging,2957,-1957.0,institutional,,,,,,,,,,,,,,
2026-04-20,6120,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,2884,27485751,Foreign_Investor,10830000,16655751.0,institutional,,,,,,,,,,,,,,
2026-04-20,1609,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,3661,111857,Dealer_Hedging,87797,24060.0,institutional,,,,,,,,,,,,,,
2026-04-20,2887,39035777,Foreign_Investor,17832295,21203482.0,institutional,,,,,,,,,,,,,,
2026-04-20,3260,224005,Dealer_Hedging,237172,-13167.0,institutional,,,,,,,,,,,,,,
2026-04-20,3035,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,3034,1700692,Foreign_Investor,2785939,-1085247.0,institutional,,,,,,,,,,,,,,
2026-04-20,1504,4646,Investment_Trust,89000,-84354.0,institutional,,,,,,,,,,,,,,
2026-04-20,3189,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,2308,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,4906,196258,Dealer_Hedging,134348,61910.0,institutional,,,,,,,,,,,,,,
2026-04-20,8081,86000,Foreign_Investor,250000,-164000.0,institutional,,,,,,,,,,,,,,
2026-04-20,1710,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,4142,3000,Dealer_self,4984,-1984.0,institutional,,,,,,,,,,,,,,
2026-04-20,2498,9000,Dealer_self,24000,-15000.0,institutional,,,,,,,,,,,,,,
2026-04-20,2849,142000,Foreign_Investor,5000,137000.0,institutional,,,,,,,,,,,,,,
2026-04-20,5880,7053626,Foreign_Investor,7981000,-927374.0,institutional,,,,,,,,,,,,,,
2026-04-20,3583,32000,Investment_Trust,0,32000.0,institutional,,,,,,,,,,,,,,
2026-04-20,2393,208000,Investment_Trust,98800,109200.0,institutional,,,,,,,,,,,,,,
2026-04-20,2208,0,Investment_Trust,7000,-7000.0,institutional,,,,,,,,,,,,,,
2026-04-20,1560,90277,Dealer_Hedging,56898,33379.0,institutional,,,,,,,,,,,,,,
2026-04-20,4121,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,2474,75827,Dealer_Hedging,165232,-89405.0,institutional,,,,,,,,,,,,,,
2026-04-20,2009,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,6271,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,2882,662574,Dealer_Hedging,366727,295847.0,institutional,,,,,,,,,,,,,,
2026-04-20,2534,1000,Dealer_self,17878,-16878.0,institutional,,,,,,,,,,,,,,
2026-04-20,4919,68000,Foreign_Investor,685292,-617292.0,institutional,,,,,,,,,,,,,,
2026-04-20,5903,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,5533,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,2353,6000,Dealer_self,62000,-56000.0,institutional,,,,,,,,,,,,,,
2026-04-20,2880,19896,Investment_Trust,10934750,-10914854.0,institutional,,,,,,,,,,,,,,
2026-04-20,3033,1286000,Foreign_Investor,642106,643894.0,institutional,,,,,,,,,,,,,,
2026-04-20,1215,497000,Foreign_Investor,528000,-31000.0,institutional,,,,,,,,,,,,,,
2026-04-20,3691,4000,Dealer_self,4000,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,6278,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,3042,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,3576,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,5876,2220000,Foreign_Investor,5780000,-3560000.0,institutional,,,,,,,,,,,,,,
2026-04-20,3228,26431,Dealer_Hedging,4345,22086.0,institutional,,,,,,,,,,,,,,
2026-04-20,1102,73000,Dealer_Hedging,49000,24000.0,institutional,,,,,,,,,,,,,,
2026-04-20,3037,647240,Dealer_Hedging,28306,618934.0,institutional,,,,,,,,,,,,,,
2026-04-20,3036,113200,Dealer_Hedging,110740,2460.0,institutional,,,,,,,,,,,,,,
2026-04-20,2002,13160245,Foreign_Investor,13009000,151245.0,institutional,,,,,,,,,,,,,,
2026-04-20,2344,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,4958,549189,Dealer_Hedging,570503,-21314.0,institutional,,,,,,,,,,,,,,
2026-04-20,1218,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,2303,152846840,Foreign_Investor,103544623,49302217.0,institutional,,,,,,,,,,,,,,
2026-04-20,2511,239000,Foreign_Investor,483000,-244000.0,institutional,,,,,,,,,,,,,,
2026-04-20,1304,168641,Dealer_Hedging,17000,151641.0,institutional,,,,,,,,,,,,,,
2026-04-20,1326,9863635,Foreign_Investor,7630100,2233535.0,institutional,,,,,,,,,,,,,,
2026-04-20,2006,7303,Dealer_Hedging,11338,-4035.0,institutional,,,,,,,,,,,,,,
2026-04-20,3038,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,3031,1880000,Foreign_Investor,1860000,20000.0,institutional,,,,,,,,,,,,,,
2026-04-20,5536,42000,Investment_Trust,77000,-35000.0,institutional,,,,,,,,,,,,,,
2026-04-20,2008,16000,Foreign_Investor,3000,13000.0,institutional,,,,,,,,,,,,,,
2026-04-20,1101,98000,Dealer_Hedging,164137,-66137.0,institutional,,,,,,,,,,,,,,
2026-04-20,5546,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,2855,3732010,Foreign_Investor,519000,3213010.0,institutional,,,,,,,,,,,,,,
2026-04-20,2852,0,Investment_Trust,79010,-79010.0,institutional,,,,,,,,,,,,,,
2026-04-20,2007,41000,Foreign_Investor,9000,32000.0,institutional,,,,,,,,,,,,,,
2026-04-20,2412,323524,Investment_Trust,1880000,-1556476.0,institutional,,,,,,,,,,,,,,
2026-04-20,2354,16615,Dealer_Hedging,7583,9032.0,institutional,,,,,,,,,,,,,,
2026-04-20,2010,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,2850,1000,Investment_Trust,40000,-39000.0,institutional,,,,,,,,,,,,,,
2026-04-20,3231,1147206,Dealer_Hedging,483589,663617.0,institutional,,,,,,,,,,,,,,
2026-04-20,2515,6000,Dealer_self,4863,1137.0,institutional,,,,,,,,,,,,,,
2026-04-20,2301,24000,Dealer_self,118000,-94000.0,institutional,,,,,,,,,,,,,,
2026-04-20,3040,0,Dealer_self,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-04-20,2851,1000,Investment_Trust,5000,-4000.0,institutional,,,,,,,,,,,,,,
2026-04-20,3376,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-20,2388,273133,Dealer_Hedging,228493,44640.0,institutional,,,,,,,,,,,,,,
2026-04-20,6505,499,Investment_Trust,6377,-5878.0,institutional,,,,,,,,,,,,,,
2026-04-21,4108,2000,Dealer_self,2000,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,6274,297400,Investment_Trust,24000,273400.0,institutional,,,,,,,,,,,,,,
2026-04-21,2379,3549587,Foreign_Investor,1035548,2514039.0,institutional,,,,,,,,,,,,,,
2026-04-21,2890,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2429,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2454,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3707,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,1608,115373,Dealer_Hedging,23206,92167.0,institutional,,,,,,,,,,,,,,
2026-04-21,1603,112000,Foreign_Investor,85000,27000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2327,576962,Investment_Trust,2924976,-2348014.0,institutional,,,,,,,,,,,,,,
2026-04-21,1582,1737321,Foreign_Investor,2405000,-667679.0,institutional,,,,,,,,,,,,,,
2026-04-21,2887,21720043,Foreign_Investor,27852948,-6132905.0,institutional,,,,,,,,,,,,,,
2026-04-21,3017,21200,Dealer_self,38400,-17200.0,institutional,,,,,,,,,,,,,,
2026-04-21,3515,4371,Dealer_Hedging,1810,2561.0,institutional,,,,,,,,,,,,,,
2026-04-21,1586,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2891,34531174,Foreign_Investor,32076921,2454253.0,institutional,,,,,,,,,,,,,,
2026-04-21,3533,373327,Foreign_Investor,770201,-396874.0,institutional,,,,,,,,,,,,,,
2026-04-21,2324,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,6146,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,4743,13282,Dealer_Hedging,13645,-363.0,institutional,,,,,,,,,,,,,,
2026-04-21,6789,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3481,48405053,Foreign_Investor,74987899,-26582846.0,institutional,,,,,,,,,,,,,,
2026-04-21,2340,22977,Dealer_self,0,22977.0,institutional,,,,,,,,,,,,,,
2026-04-21,2329,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,4121,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,1301,124920,Dealer_Hedging,120000,4920.0,institutional,,,,,,,,,,,,,,
2026-04-21,1305,0,Dealer_Hedging,8,-8.0,institutional,,,,,,,,,,,,,,
2026-04-21,2886,83215,Dealer_Hedging,29167,54048.0,institutional,,,,,,,,,,,,,,
2026-04-21,6461,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2882,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2460,4245,Dealer_self,1015,3230.0,institutional,,,,,,,,,,,,,,
2026-04-21,6244,17773,Dealer_Hedging,125491,-107718.0,institutional,,,,,,,,,,,,,,
2026-04-21,2884,54000,Dealer_self,114000,-60000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2441,603854,Dealer_Hedging,233321,370533.0,institutional,,,,,,,,,,,,,,
2026-04-21,6230,0,Dealer_Hedging,2013,-2013.0,institutional,,,,,,,,,,,,,,
2026-04-21,6505,30000,Dealer_self,0,30000.0,institutional,,,,,,,,,,,,,,
2026-04-21,6214,15000,Dealer_self,7182,7818.0,institutional,,,,,,,,,,,,,,
2026-04-21,2905,0,Dealer_self,29000,-29000.0,institutional,,,,,,,,,,,,,,
2026-04-21,6147,4521278,Foreign_Investor,3137228,1384050.0,institutional,,,,,,,,,,,,,,
2026-04-21,2889,997066,Foreign_Investor,1994000,-996934.0,institutional,,,,,,,,,,,,,,
2026-04-21,4142,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,4174,0,Dealer_Hedging,335,-335.0,institutional,,,,,,,,,,,,,,
2026-04-21,1307,785,Dealer_Hedging,2090,-1305.0,institutional,,,,,,,,,,,,,,
2026-04-21,2368,49723,Dealer_Hedging,125843,-76120.0,institutional,,,,,,,,,,,,,,
2026-04-21,2852,0,Investment_Trust,11263,-11263.0,institutional,,,,,,,,,,,,,,
2026-04-21,1609,7309,Dealer_Hedging,1037,6272.0,institutional,,,,,,,,,,,,,,
2026-04-21,2330,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,4938,305000,Dealer_self,5000,300000.0,institutional,,,,,,,,,,,,,,
2026-04-21,3014,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,8210,581185,Foreign_Investor,446216,134969.0,institutional,,,,,,,,,,,,,,
2026-04-21,2883,7434823,Foreign_Investor,8357425,-922602.0,institutional,,,,,,,,,,,,,,
2026-04-21,2308,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2007,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2471,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3031,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2421,1457600,Foreign_Investor,1975309,-517709.0,institutional,,,,,,,,,,,,,,
2026-04-21,4119,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,5904,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,6227,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,6488,4502421,Foreign_Investor,3841036,661385.0,institutional,,,,,,,,,,,,,,
2026-04-21,1605,5403,Investment_Trust,8000,-2597.0,institutional,,,,,,,,,,,,,,
2026-04-21,2455,961000,Foreign_Investor,456100,504900.0,institutional,,,,,,,,,,,,,,
2026-04-21,3706,2000,Investment_Trust,1000,1000.0,institutional,,,,,,,,,,,,,,
2026-04-21,3406,45678,Dealer_Hedging,57207,-11529.0,institutional,,,,,,,,,,,,,,
2026-04-21,3034,25597,Dealer_Hedging,24304,1293.0,institutional,,,,,,,,,,,,,,
2026-04-21,5546,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3530,0,Investment_Trust,28000,-28000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2363,8099000,Foreign_Investor,3841000,4258000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2008,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3691,2000,Dealer_Hedging,2308,-308.0,institutional,,,,,,,,,,,,,,
2026-04-21,6547,16608,Dealer_Hedging,20195,-3587.0,institutional,,,,,,,,,,,,,,
2026-04-21,6533,462005,Foreign_Investor,272500,189505.0,institutional,,,,,,,,,,,,,,
2026-04-21,6271,66000,Dealer_self,25000,41000.0,institutional,,,,,,,,,,,,,,
2026-04-21,5903,2000,Foreign_Investor,15000,-13000.0,institutional,,,,,,,,,,,,,,
2026-04-21,1583,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2383,323191,Investment_Trust,117800,205391.0,institutional,,,,,,,,,,,,,,
2026-04-21,1789,441000,Foreign_Investor,323000,118000.0,institutional,,,,,,,,,,,,,,
2026-04-21,6257,5110900,Foreign_Investor,5736060,-625160.0,institutional,,,,,,,,,,,,,,
2026-04-21,2388,0,Investment_Trust,2000,-2000.0,institutional,,,,,,,,,,,,,,
2026-04-21,4906,31601,Dealer_Hedging,179446,-147845.0,institutional,,,,,,,,,,,,,,
2026-04-21,3037,175916,Dealer_Hedging,225650,-49734.0,institutional,,,,,,,,,,,,,,
2026-04-21,3532,57000,Dealer_self,101000,-44000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2892,74160,Investment_Trust,874000,-799840.0,institutional,,,,,,,,,,,,,,
2026-04-21,2301,26571758,Foreign_Investor,8012794,18558964.0,institutional,,,,,,,,,,,,,,
2026-04-21,6456,6000,Dealer_Hedging,127228,-121228.0,institutional,,,,,,,,,,,,,,
2026-04-21,2474,93607,Dealer_Hedging,145465,-51858.0,institutional,,,,,,,,,,,,,,
2026-04-21,4148,0,Dealer_self,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-04-21,6446,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2923,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2880,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3035,441031,Dealer_Hedging,291825,149206.0,institutional,,,,,,,,,,,,,,
2026-04-21,2365,57342,Dealer_Hedging,17674,39668.0,institutional,,,,,,,,,,,,,,
2026-04-21,1210,1811000,Foreign_Investor,822000,989000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2912,1000,Dealer_self,2000,-1000.0,institutional,,,,,,,,,,,,,,
2026-04-21,6669,38300,Dealer_self,11000,27300.0,institutional,,,,,,,,,,,,,,
2026-04-21,1584,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3518,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3016,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,1711,28992855,Foreign_Investor,31442000,-2449145.0,institutional,,,,,,,,,,,,,,
2026-04-21,3023,15000,Dealer_Hedging,2000,13000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2303,122536348,Foreign_Investor,138694360,-16158012.0,institutional,,,,,,,,,,,,,,
2026-04-21,8081,226000,Foreign_Investor,154379,71621.0,institutional,,,,,,,,,,,,,,
2026-04-21,2908,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,1466,4000,Dealer_self,0,4000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2439,1399000,Foreign_Investor,536000,863000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2002,29882,Dealer_Hedging,178028,-148146.0,institutional,,,,,,,,,,,,,,
2026-04-21,4919,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2006,1213,Dealer_Hedging,7000,-5787.0,institutional,,,,,,,,,,,,,,
2026-04-21,2436,4348000,Foreign_Investor,7671865,-3323865.0,institutional,,,,,,,,,,,,,,
2026-04-21,3376,5538000,Foreign_Investor,1517220,4020780.0,institutional,,,,,,,,,,,,,,
2026-04-21,2915,0,Investment_Trust,888000,-888000.0,institutional,,,,,,,,,,,,,,
2026-04-21,6285,546000,Investment_Trust,3062000,-2516000.0,institutional,,,,,,,,,,,,,,
2026-04-21,1760,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2881,148594,Dealer_Hedging,17645,130949.0,institutional,,,,,,,,,,,,,,
2026-04-21,2354,2473150,Foreign_Investor,4303399,-1830249.0,institutional,,,,,,,,,,,,,,
2026-04-21,2910,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3576,6000,Dealer_self,2000,4000.0,institutional,,,,,,,,,,,,,,
2026-04-21,5876,1532613,Foreign_Investor,5452775,-3920162.0,institutional,,,,,,,,,,,,,,
2026-04-21,1102,7470407,Foreign_Investor,2599066,4871341.0,institutional,,,,,,,,,,,,,,
2026-04-21,2498,166511,Dealer_Hedging,13330,153181.0,institutional,,,,,,,,,,,,,,
2026-04-21,2356,4288666,Investment_Trust,3024000,1264666.0,institutional,,,,,,,,,,,,,,
2026-04-21,2332,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3036,4474696,Foreign_Investor,3248000,1226696.0,institutional,,,,,,,,,,,,,,
2026-04-21,2412,5001591,Foreign_Investor,3387801,1613790.0,institutional,,,,,,,,,,,,,,
2026-04-21,4106,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,1514,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2511,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,4123,386252,Foreign_Investor,1230000,-843748.0,institutional,,,,,,,,,,,,,,
2026-04-21,6239,6000,Investment_Trust,1281000,-1275000.0,institutional,,,,,,,,,,,,,,
2026-04-21,3260,641375,Dealer_Hedging,432342,209033.0,institutional,,,,,,,,,,,,,,
2026-04-21,2855,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,1304,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2344,481390,Dealer_self,454000,27390.0,institutional,,,,,,,,,,,,,,
2026-04-21,2867,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3033,0,Investment_Trust,21150,-21150.0,institutional,,,,,,,,,,,,,,
2026-04-21,3231,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,1402,6215140,Foreign_Investor,16759865,-10544725.0,institutional,,,,,,,,,,,,,,
2026-04-21,5880,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2719,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3494,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,1215,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,6770,597000,Dealer_self,609000,-12000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2542,0,Investment_Trust,3532000,-3532000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2547,0,Dealer_self,88182,-88182.0,institutional,,,,,,,,,,,,,,
2026-04-21,6120,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2063,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,6278,913000,Investment_Trust,1346552,-433552.0,institutional,,,,,,,,,,,,,,
2026-04-21,3042,242000,Dealer_Hedging,11000,231000.0,institutional,,,,,,,,,,,,,,
2026-04-21,3049,1453090,Foreign_Investor,4719100,-3266010.0,institutional,,,,,,,,,,,,,,
2026-04-21,3597,4000,Foreign_Investor,3000,1000.0,institutional,,,,,,,,,,,,,,
2026-04-21,1218,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2536,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,5274,24302,Dealer_Hedging,25832,-1530.0,institutional,,,,,,,,,,,,,,
2026-04-21,3211,3228155,Foreign_Investor,1753500,1474655.0,institutional,,,,,,,,,,,,,,
2026-04-21,2064,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2449,9782296,Foreign_Investor,7056096,2726200.0,institutional,,,,,,,,,,,,,,
2026-04-21,6643,739718,Foreign_Investor,1306007,-566289.0,institutional,,,,,,,,,,,,,,
2026-04-21,2406,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2820,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2013,25000,Foreign_Investor,47000,-22000.0,institutional,,,,,,,,,,,,,,
2026-04-21,3653,383502,Investment_Trust,10500,373002.0,institutional,,,,,,,,,,,,,,
2026-04-21,5371,585000,Foreign_Investor,2101000,-1516000.0,institutional,,,,,,,,,,,,,,
2026-04-21,4958,2305446,Investment_Trust,52000,2253446.0,institutional,,,,,,,,,,,,,,
2026-04-21,2208,0,Investment_Trust,6000,-6000.0,institutional,,,,,,,,,,,,,,
2026-04-21,1504,101492,Dealer_Hedging,29032,72460.0,institutional,,,,,,,,,,,,,,
2026-04-21,2850,8000,Dealer_self,8055,-55.0,institutional,,,,,,,,,,,,,,
2026-04-21,2528,271050,Foreign_Investor,160000,111050.0,institutional,,,,,,,,,,,,,,
2026-04-21,2062,319000,Foreign_Investor,377000,-58000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2014,285000,Dealer_self,0,285000.0,institutional,,,,,,,,,,,,,,
2026-04-21,3046,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2545,4000,Dealer_self,2304,1696.0,institutional,,,,,,,,,,,,,,
2026-04-21,2537,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,5536,82643,Dealer_Hedging,89536,-6893.0,institutional,,,,,,,,,,,,,,
2026-04-21,6442,100277,Dealer_self,212274,-111997.0,institutional,,,,,,,,,,,,,,
2026-04-21,3059,8000,Dealer_self,2,7998.0,institutional,,,,,,,,,,,,,,
2026-04-21,3189,424551,Dealer_Hedging,559925,-135374.0,institutional,,,,,,,,,,,,,,
2026-04-21,3038,113000,Foreign_Investor,77000,36000.0,institutional,,,,,,,,,,,,,,
2026-04-21,1303,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2543,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2718,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3596,483579,Foreign_Investor,415000,68579.0,institutional,,,,,,,,,,,,,,
2026-04-21,2851,591000,Foreign_Investor,653000,-62000.0,institutional,,,,,,,,,,,,,,
2026-04-21,4128,97000,Foreign_Investor,1607000,-1510000.0,institutional,,,,,,,,,,,,,,
2026-04-21,3593,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3062,9000,Dealer_self,1000,8000.0,institutional,,,,,,,,,,,,,,
2026-04-21,1326,125000,Dealer_Hedging,247398,-122398.0,institutional,,,,,,,,,,,,,,
2026-04-21,6409,3000,Dealer_self,2621,379.0,institutional,,,,,,,,,,,,,,
2026-04-21,6415,10445656,Foreign_Investor,9548464,897192.0,institutional,,,,,,,,,,,,,,
2026-04-21,5347,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3044,283590,Investment_Trust,685960,-402370.0,institutional,,,,,,,,,,,,,,
