date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-05,913,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,3494,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-05,00911,Foreign_Investor,3200.0,institutional,9200,6000,,,,,,,,,,,,,,
2026-05-05,52,Dealer_Hedging,1642615.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,736,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,956,Foreign_Investor,-96000.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,3597,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-05,3576,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-05,56,Foreign_Investor,51958424.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,6203,Dealer_Hedging,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,2399,Dealer_Hedging,246481.0,institutional,252000,5519,,,,,,,,,,,,,,
2026-05-05,2409,Foreign_Investor,-43559594.0,institutional,70405850,113965444,,,,,,,,,,,,,,
2026-05-05,6278,Foreign_Investor,-2918028.0,institutional,4994272,7912300,,,,,,,,,,,,,,
2026-05-05,858,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,896,Dealer_Hedging,25997.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,2065,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-05,3593,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-05,894,Foreign_Investor,-777648.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,917,Foreign_Investor,-60954.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,3596,Foreign_Investor,-218000.0,institutional,131000,349000,,,,,,,,,,,,,,
2026-05-05,3583,Dealer_Hedging,15952.0,institutional,70338,54386,,,,,,,,,,,,,,
2026-05-05,3530,Dealer_self,1000.0,institutional,2000,1000,,,,,,,,,,,,,,
2026-05-05,934,Dealer_Hedging,-1109080.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,2207,Foreign_Investor,-94806.0,institutional,105273,200079,,,,,,,,,,,,,,
2026-05-05,2429,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-05,927,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,714,Dealer_Hedging,21368.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,3023,Foreign_Investor,889000.0,institutional,1777000,888000,,,,,,,,,,,,,,
2026-05-05,6415,Foreign_Investor,436351.0,institutional,1326351,890000,,,,,,,,,,,,,,
2026-05-05,900,Dealer_Hedging,2816892.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,51,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,3661,Foreign_Investor,165173.0,institutional,644150,478977,,,,,,,,,,,,,,
2026-05-05,3532,Dealer_Hedging,18756.0,institutional,98609,79853,,,,,,,,,,,,,,
2026-05-05,6120,Dealer_self,-6000.0,institutional,4000,10000,,,,,,,,,,,,,,
2026-05-05,888,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,771,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,3691,Foreign_Investor,442000.0,institutional,999000,557000,,,,,,,,,,,,,,
2026-05-05,2436,Foreign_Investor,609000.0,institutional,1555000,946000,,,,,,,,,,,,,,
2026-05-05,00912,Foreign_Investor,-220000.0,institutional,44000,264000,,,,,,,,,,,,,,
2026-05-05,2201,Dealer_self,-4000.0,institutional,0,4000,,,,,,,,,,,,,,
2026-05-05,2208,Foreign_Investor,755999.0,institutional,1173000,417001,,,,,,,,,,,,,,
2026-05-05,731,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,2313,Investment_Trust,1191000.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,2408,Foreign_Investor,24933738.0,institutional,61085251,36151513,,,,,,,,,,,,,,
2026-05-05,930,Foreign_Investor,1455000.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,963,Dealer_Hedging,56181.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,915,Dealer_Hedging,5993476.0,institutional,,,,,,,,,,,,,,,,
2026-05-05,6147,Dealer_Hedging,-468774.0,institutional,572414,1041188,,,,,,,,,,,,,,
2026-05-05,6446,Foreign_Investor,330581.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,6203,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2014,,,margin,,,0,0,0,3,2052,2055,OX ,0,0,0,0,0,0,0
2026-05-06,2439,Investment_Trust,-9723.0,institutional,4400,14123,,,,,,,,,,,,,,
2026-05-06,2880,,,margin,,,11,0,3479241,27,1049,1065, ,0,0,0,3479241,0,3,3
2026-05-06,3406,Foreign_Investor,30422.0,institutional,609590,579168,,,,,,,,,,,,,,
2026-05-06,2885,Foreign_Investor,-752015.0,institutional,13013123,13765138,,,,,,,,,,,,,,
2026-05-06,00922,Foreign_Investor,3949330.0,institutional,8973500,5024170,,,,,,,,,,,,,,
2026-05-06,2537,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,00935,Dealer_Hedging,1219479.0,institutional,8242607,7023128,,,,,,,,,,,,,,
2026-05-06,2881,,,margin,,,209,0,3501841,371,6603,6765, ,0,2,0,3501841,2,32,32
2026-05-06,936,Dealer_Hedging,5239065.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,56,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,6409,Foreign_Investor,47180.0,institutional,786659,739479,,,,,,,,,,,,,,
2026-05-06,00964,Foreign_Investor,-739000.0,institutional,149000,888000,,,,,,,,,,,,,,
2026-05-06,927,Foreign_Investor,-9250715.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2063,,,margin,,,2,2,12025,0,97,97,11     C,0,0,0,12025,0,0,0
2026-05-06,2892,Dealer_self,-27000.0,institutional,31000,58000,,,,,,,,,,,,,,
2026-05-06,2887,Investment_Trust,-43877000.0,institutional,1056000,44933000,,,,,,,,,,,,,,
2026-05-06,00960,Dealer_Hedging,806000.0,institutional,1442000,636000,,,,,,,,,,,,,,
2026-05-06,1466,Foreign_Investor,-45000.0,institutional,62000,107000,,,,,,,,,,,,,,
2026-05-06,1590,,,margin,,,17,0,49999,31,286,300, ,0,0,0,49999,1,2,1
2026-05-06,3533,Dealer_self,16850.0,institutional,24850,8000,,,,,,,,,,,,,,
2026-05-06,2012,,,margin,,,3,0,75540,0,67,64, ,0,0,0,75540,0,0,0
2026-05-06,2436,Dealer_Hedging,235547.0,institutional,270751,35204,,,,,,,,,,,,,,
2026-05-06,2015,,,margin,,,0,0,145399,2,35,37, ,0,0,0,145399,0,0,0
2026-05-06,2838,,,margin,,,7,0,1085137,2,814,809, ,0,0,0,1085137,0,1,1
2026-05-06,2834,,,margin,,,117,0,2429515,328,7969,8180, ,0,7,0,2429515,1,24,30
2026-05-06,2064,,,margin,,,2,0,17332,2,25,25,,0,0,0,17332,0,0,0
2026-05-06,2013,,,margin,,,0,0,50000,3,1442,1445, ,0,0,0,50000,0,0,0
2026-05-06,3042,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,1590,Dealer_Hedging,2887.0,institutional,12825,9938,,,,,,,,,,,,,,
2026-05-06,947,Foreign_Investor,-4166986.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,1603,,,margin,,,6,0,47922,21,2258,2273, ,0,1,0,47922,0,0,1
2026-05-06,1589,,,margin,,,0,0,0,0,1886,1886,OX!,0,0,0,0,0,0,0
2026-05-06,3494,Dealer_self,2000.0,institutional,5000,3000,,,,,,,,,,,,,,
2026-05-06,2064,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,1608,Dealer_Hedging,4469.0,institutional,5143,674,,,,,,,,,,,,,,
2026-05-06,2891,Foreign_Investor,22651704.0,institutional,50615646,27963942,,,,,,,,,,,,,,
2026-05-06,1609,Foreign_Investor,373057.0,institutional,1173057,800000,,,,,,,,,,,,,,
2026-05-06,3131,Dealer_Hedging,12412.0,institutional,88199,75787,,,,,,,,,,,,,,
2026-05-06,2886,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2412,Dealer_Hedging,84056.0,institutional,86056,2000,,,,,,,,,,,,,,
2026-05-06,2441,Dealer_Hedging,-21822.0,institutional,59685,81507,,,,,,,,,,,,,,
2026-05-06,911,Foreign_Investor,-14355.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,3023,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2719,,,margin,,,0,0,2150,0,74,74,,0,0,0,2150,0,0,0
2026-05-06,1605,,,margin,,,846,9,1107833,2126,44740,46029, ,18,5,0,1107833,31,279,253
2026-05-06,2065,Foreign_Investor,7000.0,institutional,12000,5000,,,,,,,,,,,,,,
2026-05-06,1586,Foreign_Investor,1035.0,institutional,83035,82000,,,,,,,,,,,,,,
2026-05-06,00926,Foreign_Investor,-16000.0,institutional,0,16000,,,,,,,,,,,,,,
2026-05-06,2718,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2013,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2890,Dealer_Hedging,-345582.0,institutional,184418,530000,,,,,,,,,,,,,,
2026-05-06,2536,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2850,,,margin,,,2,0,78990,10,178,186, ,0,0,0,78990,0,0,0
2026-05-06,00913,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,736,Dealer_Hedging,3000.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,717,Dealer_Hedging,-16000.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2061,,,margin,,,623,0,14344,483,4303,4163,,0,1,0,14344,0,35,34
2026-05-06,712,Foreign_Investor,578100.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,739,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2008,,,margin,,,0,40,47713,1,177,218, ,0,0,0,47713,0,0,0
2026-05-06,00881,Foreign_Investor,-5991132.0,institutional,3033168,9024300,,,,,,,,,,,,,,
2026-05-06,00930,Foreign_Investor,1320000.0,institutional,1557000,237000,,,,,,,,,,,,,,
2026-05-06,896,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,1760,,,margin,,,33,1,21434,26,971,965, ,2,1,0,21434,0,8,9
2026-05-06,932,Foreign_Investor,48000.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2007,,,margin,,,0,0,0,0,6,6,OX ,0,0,0,0,0,0,0
2026-05-06,00917,Dealer_Hedging,-218000.0,institutional,55000,273000,,,,,,,,,,,,,,
2026-05-06,1612,Dealer_Hedging,2394.0,institutional,2967,573,,,,,,,,,,,,,,
2026-05-06,3045,Foreign_Investor,649363.0,institutional,2314142,1664779,,,,,,,,,,,,,,
2026-05-06,00702,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2006,,,margin,,,10,0,182553,4,969,963, ,0,0,0,182553,1,13,12
2026-05-06,2820,,,margin,,,50,0,335740,5,1010,965, ,0,0,0,335740,0,0,0
2026-05-06,00961,Dealer_Hedging,-1750941.0,institutional,1058357,2809298,,,,,,,,,,,,,,
2026-05-06,2851,,,margin,,,19,400,200097,5,507,893, ,0,0,0,200097,0,0,0
2026-05-06,2002,,,margin,,,1601,1,3933715,774,38914,38088, ,7,61,0,3933715,13,47,95
2026-05-06,00928,Dealer_Hedging,88526.0,institutional,1417404,1328878,,,,,,,,,,,,,,
2026-05-06,3376,Foreign_Investor,-333241.0,institutional,1307759,1641000,,,,,,,,,,,,,,
2026-05-06,00912,Foreign_Investor,-303000.0,institutional,70000,373000,,,,,,,,,,,,,,
2026-05-06,731,Dealer_Hedging,110558.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2881,Dealer_Hedging,6287.0,institutional,173287,167000,,,,,,,,,,,,,,
2026-05-06,1789,,,margin,,,13,0,197684,26,2942,2955, ,0,0,0,197684,0,0,0
2026-05-06,2059,,,margin,,,123,0,23824,117,498,492, ,1,0,0,23824,1,2,1
2026-05-06,909,Foreign_Investor,1104070.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,1711,,,margin,,,17,11,136938,598,21804,22396, ,316,12,0,136938,2,1615,1625
2026-05-06,1603,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2012,Foreign_Investor,36000.0,institutional,43000,7000,,,,,,,,,,,,,,
2026-05-06,2882,Foreign_Investor,13256045.0,institutional,27563789,14307744,,,,,,,,,,,,,,
2026-05-06,6789,Investment_Trust,36772.0,institutional,38000,1228,,,,,,,,,,,,,,
2026-05-06,2010,,,margin,,,120,0,161913,4,1864,1748, ,0,0,0,161913,0,1,1
2026-05-06,2006,Foreign_Investor,-143102.0,institutional,903000,1046102,,,,,,,,,,,,,,
2026-05-06,3481,Dealer_self,6324597.0,institutional,9208597,2884000,,,,,,,,,,,,,,
2026-05-06,00771,Dealer_Hedging,-62000.0,institutional,2000,64000,,,,,,,,,,,,,,
2026-05-06,2867,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-06,2849,,,margin,,,0,0,223623,0,90,90, ,0,0,0,223623,0,0,0
2026-05-06,1301,Dealer_Hedging,-1398.0,institutional,124224,125622,,,,,,,,,,,,,,
2026-05-06,00888,Foreign_Investor,3157000.0,institutional,4400000,1243000,,,,,,,,,,,,,,
2026-05-06,1609,,,margin,,,204,0,196315,111,12496,12403, ,0,0,0,196315,1,6,5
2026-05-06,00712,Dealer_Hedging,598199.0,institutional,848999,250800,,,,,,,,,,,,,,
2026-05-06,3044,Foreign_Investor,-288700.0,institutional,5063300,5352000,,,,,,,,,,,,,,
2026-05-06,00923,Foreign_Investor,12050.0,institutional,755050,743000,,,,,,,,,,,,,,
2026-05-06,2880,Dealer_Hedging,-341007.0,institutional,182265,523272,,,,,,,,,,,,,,
2026-05-06,00911,Foreign_Investor,-14355.0,institutional,3000,17355,,,,,,,,,,,,,,
2026-05-06,1608,,,margin,,,89,3,158193,86,8731,8731, ,0,0,0,158193,0,7,7
2026-05-06,3041,Foreign_Investor,-55000.0,institutional,581000,636000,,,,,,,,,,,,,,
2026-05-06,3017,Dealer_Hedging,14712.0,institutional,654883,640171,,,,,,,,,,,,,,
2026-05-06,3532,Dealer_self,-77000.0,institutional,112000,189000,,,,,,,,,,,,,,
2026-05-06,850,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,728,Dealer_Hedging,72257.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,3008,Dealer_Hedging,-7780.0,institutional,84847,92627,,,,,,,,,,,,,,
2026-05-06,2049,,,margin,,,343,0,88448,475,4414,4546, ,7,13,0,88448,10,117,120
2026-05-06,2062,,,margin,,,21,0,49998,10,1843,1832, ,0,2,0,49998,1,1,2
2026-05-06,52,Dealer_self,2319128.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2855,,,margin,,,970,0,400353,1034,4773,4837, ,0,0,0,400353,0,50,50
2026-05-06,1710,,,margin,,,244,8,221425,87,7925,7776, ,0,0,0,221425,0,32,32
2026-05-06,3443,Foreign_Investor,-645005.0,institutional,1555430,2200435,,,,,,,,,,,,,,
2026-05-06,2009,,,margin,,,86,0,89905,38,5500,5452, ,0,0,0,89905,0,1,1
2026-05-06,2801,,,margin,,,179,10,2941511,179,12282,12292, ,0,0,0,2941511,3,9,6
2026-05-06,2855,Foreign_Investor,-1624531.0,institutional,3342500,4967031,,,,,,,,,,,,,,
2026-05-06,940,Foreign_Investor,-5842090.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,6146,Foreign_Investor,14468.0,institutional,267468,253000,,,,,,,,,,,,,,
2026-05-06,1612,,,margin,,,17,0,79020,57,1477,1517, ,0,0,0,79020,0,1,1
2026-05-06,2852,,,margin,,,0,2,75290,9,370,381, ,0,0,0,75290,0,0,0
2026-05-06,3030,Foreign_Investor,764189.0,institutional,5444032,4679843,,,,,,,,,,,,,,
2026-05-06,00692,Dealer_Hedging,-3693.0,institutional,407787,411480,,,,,,,,,,,,,,
2026-05-06,3189,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2912,Dealer_Hedging,306.0,institutional,1306,1000,,,,,,,,,,,,,,
2026-05-06,2474,Dealer_Hedging,-254659.0,institutional,57809,312468,,,,,,,,,,,,,,
2026-05-06,2382,,,margin,,,1677,1,965656,1644,9691,9659, ,23,14,0,965656,75,978,917
2026-05-06,3141,Dealer_Hedging,-8207.0,institutional,1,8208,,,,,,,,,,,,,,
2026-05-06,935,Investment_Trust,120000.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2383,,,margin,,,155,1,89580,205,2048,2099, ,4,4,0,89580,7,55,52
2026-05-06,2528,,,margin,,,70,0,108999,0,5552,5482, ,0,0,0,108999,0,0,0
2026-05-06,926,Dealer_Hedging,527000.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,702,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,962,Foreign_Investor,10735.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2911,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2388,,,margin,,,2371,55,138983,2359,15212,15255, ,57,37,0,138983,38,499,498
2026-05-06,1102,Dealer_Hedging,-215970.0,institutional,10000,225970,,,,,,,,,,,,,,
2026-05-06,2393,,,margin,,,95,2,110848,121,1506,1534, ,2,0,0,110848,12,13,1
2026-05-06,2515,,,margin,,,108,0,401976,158,30455,30505, ,0,0,0,401976,1,44,43
2026-05-06,934,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2471,Foreign_Investor,-4000.0,institutional,58000,62000,,,,,,,,,,,,,,
2026-05-06,1101,Foreign_Investor,12934705.0,institutional,25994004,13059299,,,,,,,,,,,,,,
2026-05-06,917,Dealer_Hedging,-218000.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,00731,Foreign_Investor,100000.0,institutional,101000,1000,,,,,,,,,,,,,,
2026-05-06,2534,,,margin,,,3,0,118556,14,12516,12527, ,0,10,0,118556,0,0,10
2026-05-06,2379,,,margin,,,25,20,128878,48,2812,2855, ,1,0,0,128878,1,9,8
2026-05-06,963,Dealer_Hedging,-334000.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,912,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2357,,,margin,,,344,1,185690,242,2454,2353, ,1,1,0,185690,25,45,21
2026-05-06,00921,Dealer_Hedging,319194.0,institutional,846568,527374,,,,,,,,,,,,,,
2026-05-06,830,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2363,,,margin,,,1929,6,128747,2100,21207,21384, ,30,6,0,128747,36,169,139
2026-05-06,2536,,,margin,,,20,0,83202,10,6983,6973, ,0,0,0,83202,0,0,0
2026-05-06,6446,Foreign_Investor,307089.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,916,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,881,Dealer_self,90000.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,929,Foreign_Investor,-6075582.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2364,,,margin,,,5,0,13097,15,841,851, ,0,0,0,13097,0,1,1
2026-05-06,894,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2462,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2365,,,margin,,,264,3,55382,346,10015,10100, ,12,9,0,55382,1,35,43
2026-05-06,2535,,,margin,,,12,0,67698,9,375,372, ,0,0,0,67698,0,0,0
2026-05-06,951,Dealer_Hedging,141943.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,735,Dealer_Hedging,-1406140.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2061,Foreign_Investor,-143982.0,institutional,358018,502000,,,,,,,,,,,,,,
2026-05-06,913,Foreign_Investor,-950000.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2368,,,margin,,,318,1,129261,243,4178,4104, ,1,8,6,129261,3,174,185
2026-05-06,701,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2397,,,margin,,,36,0,28672,2,1330,1296, ,0,0,0,28672,0,0,0
2026-05-06,952,Dealer_Hedging,-214412.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,00733,Foreign_Investor,326080.0,institutional,589080,263000,,,,,,,,,,,,,,
2026-05-06,2399,,,margin,,,2808,0,44525,1946,10790,9928, ,98,15,0,44525,52,327,290
2026-05-06,928,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2429,,,margin,,,0,0,0,0,4584,4584,OX ,0,0,0,0,0,0,0
2026-05-06,2471,,,margin,,,8,0,11813,18,1421,1431, ,0,1,0,11813,0,0,1
2026-05-06,6204,Foreign_Investor,-5000.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,915,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,1711,Foreign_Investor,1168467.0,institutional,1253000,84533,,,,,,,,,,,,,,
2026-05-06,1580,Foreign_Investor,-9158.0,institutional,7842,17000,,,,,,,,,,,,,,
2026-05-06,2436,,,margin,,,1541,2,50023,1279,10233,9973, ,16,13,9,50023,407,2195,1810
2026-05-06,2849,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,943,Dealer_Hedging,-181734.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,3209,Foreign_Investor,14976.0,institutional,1426025,1411049,,,,,,,,,,,,,,
2026-05-06,2462,,,margin,,,34,0,30486,13,2515,2494, ,0,0,0,30486,0,2,2
2026-05-06,2910,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,6461,Dealer_Hedging,-115.0,institutional,885,1000,,,,,,,,,,,,,,
2026-05-06,00701,Foreign_Investor,644000.0,institutional,666000,22000,,,,,,,,,,,,,,
2026-05-06,2441,,,margin,,,1118,3,142211,1240,9790,9915, ,38,22,0,142211,324,505,203
2026-05-06,00915,Foreign_Investor,6446000.0,institutional,6589000,143000,,,,,,,,,,,,,,
2026-05-06,6770,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,00714,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2449,,,margin,,,3925,2,305686,2692,17370,16139, ,59,81,0,305686,125,344,300
2026-05-06,2439,,,margin,,,174,1,63456,79,3355,3261, ,1,0,0,63456,3,9,6
2026-05-06,2421,,,margin,,,247,3,71735,523,6542,6821, ,0,2,0,71735,1,40,41
2026-05-06,8358,Foreign_Investor,2454889.0,institutional,3530504,1075615,,,,,,,,,,,,,,
2026-05-06,2460,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2511,,,margin,,,25,0,405831,70,3525,3570, ,0,0,0,405831,0,0,0
2026-05-06,00934,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,930,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,6201,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,771,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2406,,,margin,,,301,0,87726,535,12962,13196, ,2,5,0,87726,13,169,161
2026-05-06,00713,Dealer_Hedging,8730966.0,institutional,9034966,304000,,,,,,,,,,,,,,
2026-05-06,923,Foreign_Investor,12050.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2408,,,margin,,,21183,17,774656,12185,117382,108401, ,53,165,1,774656,756,2722,2132
2026-05-06,2498,,,margin,,,598,1,209016,491,30816,30710, ,5,16,0,209016,2,700,714
2026-05-06,858,Dealer_Hedging,495407.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,892,Foreign_Investor,-946000.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,00739,Dealer_Hedging,71553.0,institutional,112251,40698,,,,,,,,,,,,,,
2026-05-06,3228,Foreign_Investor,64000.0,institutional,99000,35000,,,,,,,,,,,,,,
2026-05-06,2409,,,margin,,,9394,49,1886774,16412,195412,202479, ,251,535,8,1886774,962,19549,19130
2026-05-06,2850,Foreign_Investor,23974.0,institutional,78000,54026,,,,,,,,,,,,,,
2026-05-06,3211,Foreign_Investor,205998.0,institutional,3535024,3329026,,,,,,,,,,,,,,
2026-05-06,2412,,,margin,,,9,0,1939361,1,355,347, ,0,0,0,1939361,0,6,6
2026-05-06,2474,,,margin,,,185,0,140342,413,6887,7115, ,0,1,0,140342,0,3,4
2026-05-06,00927,Foreign_Investor,-9250715.0,institutional,4170285,13421000,,,,,,,,,,,,,,
2026-05-06,2062,Foreign_Investor,-221000.0,institutional,43000,264000,,,,,,,,,,,,,,
2026-05-06,878,Dealer_Hedging,23636105.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,690,Dealer_Hedging,-692768.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,692,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2537,,,margin,,,6,0,75139,21,3275,3290, ,1,0,0,75139,0,0,0
2026-05-06,2303,,,margin,,,22656,8,3144631,13652,94441,85445, ,153,194,10,3144631,1156,3541,2589
2026-05-06,006208,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,3046,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2308,,,margin,,,259,1,649385,572,5449,5763, ,5,0,0,649385,3,81,78
2026-05-06,2547,,,margin,,,20,0,258773,95,13201,13276, ,0,0,0,258773,0,0,0
2026-05-06,1326,Dealer_Hedging,-90660.0,institutional,129276,219936,,,,,,,,,,,,,,
2026-05-06,00717,Dealer_Hedging,-16000.0,institutional,66000,82000,,,,,,,,,,,,,,
2026-05-06,2546,Foreign_Investor,28954.0,institutional,51074,22120,,,,,,,,,,,,,,
2026-05-06,3036,Foreign_Investor,-389997.0,institutional,8504232,8894229,,,,,,,,,,,,,,
2026-05-06,1504,Dealer_Hedging,-168325.0,institutional,93598,261923,,,,,,,,,,,,,,
2026-05-06,2317,,,margin,,,5904,52,3507162,9255,54330,57733, ,45,77,0,3507162,287,1098,888
2026-05-06,3031,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2324,,,margin,,,1382,1,1101786,644,55386,54649, ,7,18,0,1101786,3,96,111
2026-05-06,2546,,,margin,,,0,0,32631,9,70,79, ,0,0,0,32631,0,1,1
2026-05-06,1305,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2547,Dealer_self,4000.0,institutional,4000,0,,,,,,,,,,,,,,
2026-05-06,00929,Foreign_Investor,-6075582.0,institutional,20189218,26264800,,,,,,,,,,,,,,
