date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-12,3105,Foreign_Investor,-5906803.0,institutional,6170410,12077213,,,,,,,,,,,,,,
2026-05-12,00731,Dealer_Hedging,-5117.0,institutional,413956,419073,,,,,,,,,,,,,,
2026-05-12,2388,Dealer_Hedging,-200384.0,institutional,41462,241846,,,,,,,,,,,,,,
2026-05-12,6461,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-12,3062,Dealer_Hedging,-7561.0,institutional,26243,33804,,,,,,,,,,,,,,
2026-05-12,1580,Foreign_Investor,-9000.0,institutional,5000,14000,,,,,,,,,,,,,,
2026-05-12,6244,,,margin,,,577,7,96760,412,14102,13944,,1,6,0,96760,15,149,158
2026-05-12,006201,,,margin,,,16,0,4986,4,234,222,,0,0,0,4986,1,7,8
2026-05-12,3228,Investment_Trust,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-05-12,00733,Foreign_Investor,317250.0,institutional,513250,196000,,,,,,,,,,,,,,
2026-05-12,6187,Dealer_Hedging,23462.0,institutional,76431,52969,,,,,,,,,,,,,,
2026-05-12,2546,Foreign_Investor,0.0,institutional,25000,25000,,,,,,,,,,,,,,
2026-05-12,6456,,,margin,,,834,10,84484,924,14945,15045, ,10,6,0,84484,5,69,70
2026-05-12,0052,Dealer_Hedging,3485222.0,institutional,10724797,7239575,,,,,,,,,,,,,,
2026-05-12,4960,Dealer_self,-8685.0,institutional,6000,14685,,,,,,,,,,,,,,
2026-05-12,3455,Dealer_Hedging,-1000.0,institutional,0,1000,,,,,,,,,,,,,,
2026-05-12,2718,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2543,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,4904,Dealer_Hedging,40000.0,institutional,51000,11000,,,,,,,,,,,,,,
2026-05-12,1582,Foreign_Investor,-99000.0,institutional,568000,667000,,,,,,,,,,,,,,
2026-05-12,1590,Foreign_Investor,19847.0,institutional,632682,612835,,,,,,,,,,,,,,
2026-05-12,006204,Dealer_Hedging,2521.0,institutional,2551,30,,,,,,,,,,,,,,
2026-05-12,00692,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,6274,,,margin,,,23,8,72203,170,10536,10691,61      D,24,8,174,72203,23,418,607
2026-05-12,1583,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,5274,,,margin,,,3,0,9450,11,99,107,,0,0,0,9450,0,1,1
2026-05-12,1612,Foreign_Investor,-137000.0,institutional,122000,259000,,,,,,,,,,,,,,
2026-05-13,2061,,,margin,,,38,0,14344,81,4114,4157,,0,4,0,14344,1,30,27
2026-05-13,2062,,,margin,,,1,0,49998,16,1783,1798, ,0,0,0,49998,0,0,0
2026-05-13,2388,,,margin,,,665,2,138983,420,14671,14428, ,8,56,0,138983,81,329,304
2026-05-13,2049,,,margin,,,629,1,88448,547,3792,3711, ,11,77,0,88448,5,141,213
2026-05-13,2059,,,margin,,,88,0,23824,28,428,368, ,33,0,0,23824,1,3,2
2026-05-13,1304,,,margin,,,353,54,297190,366,12695,12762, ,0,71,0,297190,13,164,222
2026-05-13,1301,,,margin,,,447,0,1591435,236,17536,17325, ,6,8,0,1591435,0,243,251
2026-05-13,2528,,,margin,,,41,5,108999,2,5668,5634, ,0,0,0,108999,0,0,0
2026-05-13,2534,,,margin,,,113,0,118556,40,12566,12493, ,0,0,0,118556,0,0,0
2026-05-13,2393,,,margin,,,208,19,110848,203,1608,1622, ,3,0,0,110848,0,6,6
2026-05-13,1303,,,margin,,,2459,4,1982705,1078,45722,44345, ,47,156,0,1982705,82,2964,3038
2026-05-13,1608,,,margin,,,299,0,158193,47,9397,9145, ,1,0,0,158193,0,9,9
2026-05-13,2471,,,margin,,,9,0,11813,9,1432,1432, ,0,0,0,11813,0,0,0
2026-05-13,2515,,,margin,,,101,4,401976,136,29851,29890, ,0,1,0,401976,0,42,43
2026-05-13,2002,,,margin,,,1104,170,3933715,943,41480,41489, ,4,1,0,3933715,6,60,55
2026-05-13,1582,,,margin,,,922,0,36067,388,5894,5360, ,1,0,0,36067,2,18,16
2026-05-13,2421,,,margin,,,374,0,71735,387,6904,6917, ,0,13,0,71735,1,21,33
2026-05-13,1789,,,margin,,,53,0,197684,22,2860,2829, ,0,0,0,197684,0,1,1
2026-05-13,2460,,,margin,,,0,14,0,11,375,400,OX ,0,0,0,0,0,0,0
2026-05-13,1760,,,margin,,,14,10,21434,16,964,976, ,0,0,0,21434,0,7,7
2026-05-13,1583,,,margin,,,0,0,27350,0,16,16, ,0,0,0,27350,0,0,0
2026-05-13,2429,,,margin,,,0,0,0,2,4582,4584,OX ,0,0,0,0,0,0,0
2026-05-13,1584,,,margin,,,127,61,58117,91,6803,6828,,0,0,0,58117,0,13,13
2026-05-13,1711,,,margin,,,1423,3,136938,930,24387,23897, ,7,44,2,136938,24,1631,1653
2026-05-13,2455,,,margin,,,22,1,46226,358,7508,7845, ,141,47,0,46226,64,626,609
2026-05-13,2462,,,margin,,,31,49,30486,7,2501,2526, ,0,0,0,30486,0,3,3
2026-05-13,1586,,,margin,,,548,0,21712,1,14883,14336,,0,0,0,21712,0,0,0
2026-05-13,1710,,,margin,,,226,2,221425,55,7887,7718, ,0,0,0,221425,10,10,0
2026-05-13,1589,,,margin,,,0,0,0,0,1781,1781,OX!,0,0,0,0,0,0,0
2026-05-13,2454,,,margin,,,913,62,400976,689,8606,8444, ,1037,28,0,400976,13,150,165
2026-05-13,1612,,,margin,,,18,0,79020,15,1407,1404, ,0,0,0,79020,0,1,1
2026-05-13,1590,,,margin,,,22,0,49999,24,212,214, ,0,0,0,49999,0,1,1
2026-05-13,2449,,,margin,,,2505,3,305686,1311,22984,21793, ,36,10,0,305686,41,156,125
2026-05-13,1603,,,margin,,,8,0,47922,10,2229,2231, ,0,0,0,47922,0,0,0
2026-05-13,2439,,,margin,,,93,0,63456,28,3527,3462, ,0,1,0,63456,2,11,10
2026-05-13,1605,,,margin,,,3838,11,1107833,3347,52734,52254, ,41,223,5,1107833,76,420,572
2026-05-13,2441,,,margin,,,2393,22,142211,1250,11513,10392, ,22,14,0,142211,1517,1815,312
2026-05-13,1609,,,margin,,,285,0,196315,181,13425,13321, ,6,2,0,196315,11,17,8
2026-05-13,2436,,,margin,,,601,0,50023,510,10535,10444, ,0,95,0,50023,16,2241,2320
2026-05-13,1305,,,margin,,,107,2,145262,135,7682,7712, ,16,1,0,145262,3,263,261
2026-05-13,1580,,,margin,,,0,0,12334,0,18,18,,0,0,0,12334,0,0,0
2026-05-13,2412,,,margin,,,1,0,1939361,48,259,306, ,0,0,0,1939361,1,7,6
2026-05-13,2397,,,margin,,,8,0,28672,3,1327,1322, ,0,0,0,28672,0,0,0
2026-05-13,2015,,,margin,,,0,0,145399,0,36,36, ,0,0,0,145399,0,0,0
2026-05-13,2014,,,margin,,,0,0,0,0,2047,2047,OX ,0,0,0,0,0,0,0
2026-05-13,1307,,,margin,,,19,0,99454,4,1771,1756, ,1,0,0,99454,0,1,1
2026-05-13,1326,,,margin,,,658,0,1465296,263,15637,15242, ,5,6,0,1465296,1,67,72
2026-05-13,2511,,,margin,,,18,0,405831,3,3940,3925, ,0,0,0,405831,0,0,0
2026-05-13,2399,,,margin,,,1449,0,44525,1383,9554,9488, ,43,17,0,44525,61,449,405
2026-05-13,2013,,,margin,,,0,0,50000,0,1441,1441, ,0,0,0,50000,0,0,0
2026-05-13,1402,,,margin,,,33,0,1338218,73,9309,9349, ,0,1,0,1338218,0,14,15
2026-05-13,2406,,,margin,,,757,0,87726,543,12990,12776, ,11,47,0,87726,1,175,221
2026-05-13,2012,,,margin,,,1,0,75540,0,66,65, ,0,0,0,75540,0,0,0
2026-05-13,2006,,,margin,,,20,0,182553,4,1005,989, ,0,2,0,182553,0,9,11
2026-05-13,1466,,,margin,,,48,0,27789,187,4676,4815, ,0,0,0,27789,0,2,2
2026-05-13,2010,,,margin,,,13,0,161913,18,1747,1752, ,0,0,0,161913,0,1,1
2026-05-13,1504,,,margin,,,867,221,594110,1083,27581,28018, ,11,3,0,594110,23,184,164
2026-05-13,2474,,,margin,,,127,0,140342,162,6314,6349, ,0,25,0,140342,62,118,81
2026-05-13,2408,,,margin,,,8618,18,774656,7121,109211,107732, ,175,340,0,774656,255,2272,2357
2026-05-13,2009,,,margin,,,814,0,89905,190,6639,6015, ,4,9,0,89905,14,63,58
2026-05-13,2008,,,margin,,,0,0,47713,0,178,178, ,0,0,0,47713,0,0,0
2026-05-13,1514,,,margin,,,144,0,68277,564,7127,7547, ,3,6,0,68277,456,496,46
2026-05-13,1537,,,margin,,,0,0,20515,2,28,30, ,0,0,0,20515,0,0,0
2026-05-13,2409,,,margin,,,23046,6,1886774,37032,205770,219762, ,752,1764,0,1886774,1541,13665,13888
2026-05-13,2007,,,margin,,,0,0,0,0,6,6,OX ,0,0,0,0,0,0,0
2026-05-13,1560,,,margin,,,208,0,37231,231,1847,1870, ,0,21,0,37231,1,64,84
2026-05-13,2498,,,margin,,,588,1,209016,288,31114,30815, ,3,46,0,209016,4,511,553
2026-05-13,006208,,,margin,,,43,0,461760,7,228,192, ,0,0,0,461760,0,31,31
2026-05-13,3023,,,margin,,,35,0,60017,51,1796,1812, ,0,0,0,60017,2,18,16
2026-05-13,2535,,,margin,,,41,0,67698,4,346,309, ,0,0,0,67698,1,4,3
2026-05-13,6533,,,margin,,,62,0,12662,34,2323,2295, ,0,7,0,12662,2,26,31
2026-05-13,00900,,,margin,,,21,0,465506,154,208,341,X ,0,0,0,465506,0,0,0
2026-05-13,6214,,,margin,,,10,0,68060,52,1738,1780, ,0,0,0,68060,0,0,0
2026-05-13,4128,,,margin,,,146,33,147042,57,7334,7278,,1,0,0,147042,0,0,0
2026-05-13,00896,,,margin,,,21,0,67970,31,403,413, ,2,0,0,67970,0,0,0
2026-05-13,6547,,,margin,,,122,0,82187,72,9067,9017,,0,10,0,82187,5,659,654
2026-05-13,6643,,,margin,,,230,0,10449,316,2380,2466,,1,1,0,10449,8,21,28
2026-05-13,4130,,,margin,,,1,1,34471,1,1689,1690,,0,0,0,34471,0,19,19
2026-05-13,00894,,,margin,,,181,0,38002,10,925,754,X ,0,3,0,38002,0,15,18
2026-05-13,6147,,,margin,,,2977,4,186148,3013,48439,48479,,33,39,5,186148,81,743,790
2026-05-13,00892,,,margin,,,63,0,66448,109,513,559, ,0,0,0,66448,0,0,0
2026-05-13,6669,,,margin,,,226,0,46460,153,2633,2560, ,2,2,0,46460,2,25,25
2026-05-13,6770,,,margin,,,5091,24,1060950,3586,132993,131512, ,90,407,9,1060950,199,2695,2912
2026-05-13,4133,,,margin,,,3,0,15138,5,1006,1008, ,0,0,0,15138,0,0,0
2026-05-13,00891,,,margin,,,2192,52,413272,790,8605,7255,X ,0,18,0,413272,0,0,18
2026-05-13,6146,,,margin,,,31,0,25466,32,568,569,,0,0,0,25466,1,2,3
2026-05-13,6789,,,margin,,,358,1,79574,854,10699,11196, ,4,14,0,79574,4,156,166
2026-05-13,00888,,,margin,,,19,0,96619,26,716,723,,0,0,0,96619,0,0,0
2026-05-13,6120,,,margin,,,54,0,149749,173,8600,8719, ,0,1,0,149749,0,1,2
2026-05-13,4142,,,margin,,,29,1,107376,41,6697,6710, ,0,0,0,107376,0,0,0
2026-05-13,00882,,,margin,,,106,0,512087,68,1915,1877, ,2,0,0,512087,0,10,10
2026-05-13,6803,,,margin,,,0,0,18198,1,23,24,,0,0,0,18198,0,0,0
2026-05-13,8044,,,margin,,,13,6,33644,11,2365,2369,,0,0,0,33644,0,46,46
2026-05-13,4147,,,margin,,,95,0,68300,44,8879,8828,,1,0,0,68300,0,10,10
2026-05-13,00881,,,margin,,,62,0,588475,72,973,983, ,11,0,0,588475,0,35,35
2026-05-13,6005,,,margin,,,250,32,542727,255,5111,5148, ,2,0,0,542727,0,6,6
2026-05-13,00878,,,margin,,,509,29,4744072,92,4676,4288,X ,0,39,7,4744072,0,0,46
2026-05-13,8081,,,margin,,,31,0,21543,61,951,981, ,0,1,0,21543,0,1,2
2026-05-13,8210,,,margin,,,111,0,31329,685,2548,3122, ,2,14,0,31329,7,57,64
2026-05-13,6227,,,margin,,,192,0,19027,164,3331,3303,,3,3,0,19027,0,25,22
2026-05-13,00901,,,margin,,,0,0,16462,0,10,10, ,0,0,0,16462,0,0,0
2026-05-13,4126,,,margin,,,0,0,18150,0,772,772,,0,0,0,18150,0,0,0
2026-05-13,6523,,,margin,,,0,0,11261,0,54,54,,0,0,0,11261,0,0,0
2026-05-13,6285,,,margin,,,1677,1,120915,1997,16934,17255, ,8,114,0,120915,16,303,401
2026-05-13,6271,,,margin,,,161,0,52264,243,7509,7591, ,14,5,0,52264,3,19,21
2026-05-13,00915,,,margin,,,0,0,159870,5,106,111, ,0,0,0,159870,0,0,0
2026-05-13,6409,,,margin,,,28,0,21925,22,1862,1856, ,0,0,0,21925,0,2,2
2026-05-13,6269,,,margin,,,184,50,80957,164,6045,6075, ,0,31,0,80957,9,87,109
2026-05-13,4106,,,margin,,,48,0,25227,8,478,438, ,0,0,0,25227,0,0,0
2026-05-13,00913,,,margin,,,5,0,5066,1,57,53, ,0,0,0,5066,0,0,0
2026-05-13,6415,,,margin,,,525,1,97237,841,5222,5539, ,9,9,0,97237,2,118,125
2026-05-13,6442,,,margin,,,290,0,19647,204,5203,5117, ,5,2,4,19647,10,95,91
2026-05-13,4108,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-13,00912,,,margin,,,0,0,14813,0,3,3, ,0,0,0,14813,0,0,0
2026-05-13,6257,,,margin,,,341,8,120978,1119,10668,11454, ,5,7,0,120978,14,107,100
2026-05-13,00911,,,margin,,,7,0,4600,41,177,211, ,0,0,0,4600,0,0,0
2026-05-13,6446,,,margin,,,1039,0,94981,481,8648,8090, ,7,5,0,94981,22,34,17
2026-05-13,4148,,,margin,,,5,0,16808,16,594,605, ,0,0,0,16808,0,0,0
2026-05-13,6456,,,margin,,,1215,0,84484,629,15531,14945, ,2,10,0,84484,11,70,69
2026-05-13,00909,,,margin,,,64,0,37051,61,1308,1305, ,0,0,0,37051,0,63,63
2026-05-13,6244,,,margin,,,1146,5,96760,614,14629,14102,,46,4,0,96760,10,143,149
2026-05-13,6461,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-13,00908,,,margin,,,0,0,9229,0,0,0, ,0,0,0,9229,0,0,0
2026-05-13,6239,,,margin,,,1425,14,189786,671,13624,12884, ,28,5,2,189786,42,114,79
2026-05-13,4121,,,margin,,,10,0,20777,21,5251,5262,,0,0,0,20777,0,0,0
2026-05-13,00907,,,margin,,,1,0,46533,7,109,115, ,0,0,0,46533,0,0,0
2026-05-13,6488,,,margin,,,701,0,119528,448,7498,7245,,598,15,0,119528,83,260,328
2026-05-13,6505,,,margin,,,113,0,2381489,198,12084,12169, ,0,0,0,2381489,2,16,14
2026-05-13,4123,,,margin,,,121,0,180919,72,12638,12589,,0,11,0,180919,1,842,832
2026-05-13,00905,,,margin,,,3,0,84206,0,165,162, ,0,0,0,84206,0,0,0
2026-05-13,6230,,,margin,,,2,1,21585,14,560,573, ,0,1,0,21585,0,0,1
2026-05-13,00904,,,margin,,,9,0,43028,3,894,888, ,0,0,0,43028,0,1,1
2026-05-13,6510,,,margin,,,63,0,8197,81,702,720,,0,0,0,8197,1,3,4
2026-05-13,4119,,,margin,,,11,0,29877,2,748,739, ,0,0,0,29877,18,19,1
2026-05-13,00858,,,margin,,,0,0,30968,0,32,32,,0,0,0,30968,0,0,0
2026-05-13,5904,,,margin,,,5,0,26610,2,194,191,,0,0,0,26610,0,1,1
2026-05-13,6451,,,margin,,,826,0,27160,831,10851,10856, ,5,1,42,27160,139,276,180
2026-05-13,4938,,,margin,,,85,0,670541,197,3974,4086, ,0,1,0,670541,0,23,24
2026-05-13,00728,,,margin,,,0,0,9855,0,0,0, ,0,0,0,9855,0,0,0
2026-05-13,1519,,,margin,,,219,0,78970,212,3151,3144, ,1,2,0,78970,0,14,16
2026-05-13,0050,,,margin,,,591,78,4649250,507,9575,9569, ,25,91,0,4649250,88,1387,1390
2026-05-13,4958,,,margin,,,4055,9,267649,6504,27838,30296, ,64,54,0,267649,146,804,712
2026-05-13,00717,,,margin,,,0,0,34901,0,2,2, ,0,0,0,34901,0,0,0
2026-05-13,5483,,,margin,,,854,6,160305,939,10108,10199,,14,7,0,160305,60,105,158
2026-05-13,00714,,,margin,,,0,0,5891,0,7,7, ,0,0,0,5891,0,0,0
2026-05-13,0051,,,margin,,,0,0,6125,1,38,39, ,0,0,0,6125,0,1,1
2026-05-13,0052,,,margin,,,550,1,628500,483,9487,9421, ,16,26,0,628500,8,120,138
2026-05-13,4960,,,margin,,,1901,1,142926,4305,22851,25256, ,30,57,0,142926,336,555,276
2026-05-13,00713,,,margin,,,0,0,487128,6,120,126, ,0,0,0,487128,4,4,0
2026-05-13,5371,,,margin,,,172,7,97745,107,20153,20095,,16,12,0,97745,15,138,141
2026-05-13,0053,,,margin,,,0,0,1247,0,7,7, ,0,0,0,1247,0,0,0
2026-05-13,5522,,,margin,,,13,0,195399,10,1020,1017, ,0,0,0,195399,0,1,1
2026-05-13,00712,,,margin,,,259,0,1221002,2,14643,14386, ,0,0,0,1221002,0,13,13
2026-05-13,4961,,,margin,,,189,1,30313,163,2158,2133, ,0,0,0,30313,0,8,8
2026-05-13,00702,,,margin,,,0,0,1672,0,0,0, ,0,0,0,1672,0,0,0
2026-05-13,0055,,,margin,,,2,0,20288,9,68,75, ,0,0,0,20288,0,0,0
2026-05-13,0056,,,margin,,,64,0,3447383,221,2663,2820, ,0,49,0,3447383,67,280,262
2026-05-13,4966,,,margin,,,1697,0,19739,938,6205,5446,,34,13,0,19739,2,46,35
2026-05-13,00701,,,margin,,,0,0,45472,0,98,98, ,0,0,0,45472,0,0,0
2026-05-13,5274,,,margin,,,10,0,9450,3,106,99,,0,0,0,9450,0,1,1
2026-05-13,00692,,,margin,,,12,0,156070,1,57,46, ,0,0,0,156070,0,0,0
2026-05-13,006201,,,margin,,,5,0,4986,58,181,234,,0,0,0,4986,0,7,7
2026-05-13,006203,,,margin,,,0,0,2554,0,0,0, ,0,0,0,2554,0,0,0
2026-05-13,4968,,,margin,,,190,2,23052,106,6443,6361, ,1,5,0,23052,0,39,44
2026-05-13,00690,,,margin,,,1,0,19957,12,47,58,X ,0,0,0,19957,0,0,0
2026-05-13,5269,,,margin,,,813,0,18694,823,3410,3420, ,4,7,0,18694,2,11,16
2026-05-13,006204,,,margin,,,0,0,375,0,0,0, ,0,0,0,375,0,0,0
2026-05-13,5347,,,margin,,,1298,2,466848,1149,21672,21525,,7,33,1,466848,36,171,175
2026-05-13,00916,,,margin,,,0,0,15604,0,2,2, ,0,0,0,15604,0,0,0
2026-05-13,00730,,,margin,,,1,0,18761,0,30,29,X ,0,0,0,18761,0,0,0
2026-05-13,5533,,,margin,,,37,0,71311,16,688,667, ,0,0,0,71311,0,0,0
2026-05-13,00851,,,margin,,,0,0,1506,5,1,6, ,0,0,0,1506,0,0,0
2026-05-13,5903,,,margin,,,0,0,55805,0,15,15,11     C,0,0,0,55805,0,0,0
2026-05-13,4162,,,margin,,,0,5,36419,10,2828,2843,,0,0,0,36419,0,2,2
2026-05-13,00850,,,margin,,,0,0,104611,1,30,31, ,0,0,0,104611,0,0,0
2026-05-13,3665,,,margin,,,142,1,48769,6,1821,1686, ,0,17,0,48769,416,477,78
2026-05-13,2404,,,margin,,,509,0,47646,380,4129,4000, ,3,2,0,47646,1,12,13
2026-05-13,4174,,,margin,,,12,0,32894,47,1322,1357,,2,0,0,32894,3,0,3
2026-05-13,00830,,,margin,,,123,71,164741,165,2721,2834, ,0,62,0,164741,15,300,347
2026-05-13,5880,,,margin,,,126,40,3920234,79,1979,1972, ,0,0,0,3920234,0,22,22
2026-05-13,00771,,,margin,,,0,0,3556,0,0,0, ,0,0,0,3556,0,0,0
2026-05-13,3131,,,margin,,,10,0,7314,12,319,321,,0,0,0,7314,1,11,12
2026-05-13,6187,,,margin,,,197,0,24408,465,2195,2463,,3,10,0,24408,3,26,19
2026-05-13,4743,,,margin,,,280,13,120102,145,13489,13367,,1,0,0,120102,7,80,87
2026-05-13,00770,,,margin,,,1,0,20739,0,23,22, ,0,0,0,20739,0,0,0
2026-05-13,3491,,,margin,,,162,0,17201,198,3157,3193,,2,1,0,17201,25,48,72
2026-05-13,5876,,,margin,,,23,0,1215400,15,961,953, ,0,0,0,1215400,0,0,0
2026-05-13,00739,,,margin,,,0,0,6497,0,0,0, ,0,0,0,6497,0,0,0
2026-05-13,5546,,,margin,,,0,0,20588,0,17,17, ,0,0,0,20588,0,0,0
2026-05-13,4904,,,margin,,,535,0,878396,7,594,66, ,0,0,0,878396,0,0,0
2026-05-13,00736,,,margin,,,0,0,1681,0,0,0, ,0,0,0,1681,0,0,0
2026-05-13,8358,,,margin,,,1716,6,63147,2333,25229,25852,,26,24,0,63147,79,866,921
2026-05-13,2359,,,margin,,,257,0,42867,269,6411,6423, ,3,6,0,42867,5,155,156
2026-05-13,4906,,,margin,,,1459,0,109088,1800,28695,29036, ,2,88,540,109088,16,944,1556
2026-05-13,00735,,,margin,,,172,0,16447,130,2244,2202, ,0,48,388,16447,1,94,529
2026-05-13,5536,,,margin,,,179,0,31020,421,1587,1829,,4,1,0,31020,0,17,16
2026-05-13,00733,,,margin,,,0,0,18616,4,53,57, ,0,0,0,18616,0,0,0
2026-05-13,5289,,,margin,,,365,3,24088,306,4634,4578,,2,6,0,24088,3,42,39
2026-05-13,8299,,,margin,,,810,2,55271,1238,15789,16219,,5,4,0,55271,15,91,102
2026-05-13,4919,,,margin,,,2662,3,104941,3138,26084,26563, ,37,143,2,104941,1303,3206,2048
2026-05-13,00731,,,margin,,,0,0,6775,0,11,11,X ,0,0,0,6775,0,0,0
2026-05-13,3455,,,margin,,,32,2,14962,60,4642,4672,61      D,1,0,1,14962,0,77,78
2026-05-13,1218,,,margin,,,0,0,124999,29,1541,1570, ,0,0,0,124999,0,0,0
2026-05-13,3711,,,margin,,,411,0,1115208,530,7322,7441, ,5,3,0,1115208,7,118,114
2026-05-13,00917,,,margin,,,0,0,15994,19,374,393, ,0,0,0,15994,0,0,0
2026-05-13,2885,,,margin,,,50,0,3332787,502,1232,1684, ,0,0,0,3332787,0,37,37
2026-05-13,2886,,,margin,,,3,0,3708344,35,1056,1088, ,0,0,0,3708344,0,16,16
2026-05-13,2887,,,margin,,,1486,0,6216599,665,50616,49795, ,0,0,0,6216599,4,40,36
2026-05-13,2889,,,margin,,,3,0,908390,0,1734,1731, ,0,0,0,908390,0,6,6
2026-05-13,2890,,,margin,,,105,21,3623080,124,3642,3682, ,0,0,0,3623080,0,13,13
2026-05-13,2891,,,margin,,,151,0,4919454,682,3816,4347, ,4,2,0,4919454,12,153,143
2026-05-13,2892,,,margin,,,75,0,3594867,19,13097,13041, ,0,0,0,3594867,1,4,3
2026-05-13,2903,,,margin,,,0,0,354235,0,1808,1808, ,0,0,0,354235,0,1,1
2026-05-13,2905,,,margin,,,82,0,277592,30,9317,9265, ,0,0,0,277592,0,0,0
2026-05-13,2908,,,margin,,,92,0,127471,0,13667,13575, ,0,0,0,127471,0,0,0
2026-05-13,2910,,,margin,,,0,0,43850,0,2,2, ,0,0,0,43850,0,0,0
2026-05-13,2911,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-13,2912,,,margin,,,29,0,259905,3,459,433, ,0,0,0,259905,0,1,1
2026-05-13,2915,,,margin,,,91,2,276079,14,9335,9260, ,0,10,0,276079,0,28,38
2026-05-13,3008,,,margin,,,334,1,33367,400,1321,1388, ,3,1,0,33367,0,5,6
2026-05-13,3014,,,margin,,,187,0,41496,155,2648,2616, ,2,0,0,41496,3,4,1
2026-05-13,3016,,,margin,,,90,2,72135,322,6368,6602, ,130,124,0,72135,6,739,857
2026-05-13,3017,,,margin,,,275,32,98135,340,4283,4380, ,6,2,0,98135,10,50,42
2026-05-13,5009,,,margin,,,278,1,150617,478,9228,9429,,1,4,0,150617,1,24,21
2026-05-13,3028,,,margin,,,83,5,59310,261,3302,3485, ,2,9,0,59310,0,22,31
2026-05-13,3030,,,margin,,,318,0,59054,355,11776,11813, ,88,30,0,59054,0,170,200
2026-05-13,3031,,,margin,,,163,0,43300,308,6542,6687, ,0,6,0,43300,5,104,105
2026-05-13,3033,,,margin,,,750,0,120681,835,7794,7879, ,10,25,39,120681,10,423,477
2026-05-13,3034,,,margin,,,215,0,152127,96,3802,3683, ,2,12,0,152127,0,24,36
2026-05-13,3035,,,margin,,,2280,3,65137,2518,19524,19765, ,9,38,0,65137,87,498,449
2026-05-13,3036,,,margin,,,761,6,317287,1715,7177,8137, ,13,12,1,317287,189,349,173
2026-05-13,3037,,,margin,,,1504,1,393882,1265,37695,37457, ,40,21,0,393882,57,346,310
2026-05-13,3038,,,margin,,,13,0,39351,2,1340,1329, ,0,0,0,39351,0,0,0
2026-05-13,3040,,,margin,,,23,0,16556,18,13968,13963,@ ,0,0,0,16556,2,11,9
2026-05-13,2884,,,margin,,,167,0,4043500,73,6933,6839, ,0,0,0,4043500,0,4,4
2026-05-13,2883,,,margin,,,380,0,4243711,1107,11627,12354, ,0,1,0,4243711,9,38,30
2026-05-13,2882,,,margin,,,51,24,3667302,257,4247,4477, ,2,1,0,3667302,12,120,109
2026-05-13,2881,,,margin,,,48,0,3501841,155,6204,6311, ,0,13,0,3501841,21,103,95
2026-05-13,1217,,,margin,,,2,0,123628,90,2096,2184, ,0,4,0,123628,0,6,10
2026-05-13,2536,,,margin,,,8,0,83202,9,6811,6812, ,0,0,0,83202,0,0,0
2026-05-13,1216,,,margin,,,30,0,1420503,178,1224,1372, ,0,16,0,1420503,2,9,23
2026-05-13,1215,,,margin,,,2,0,73697,7,278,283, ,0,0,0,73697,0,0,0
2026-05-13,2537,,,margin,,,3,1,75139,77,3255,3330, ,0,0,0,75139,0,0,0
2026-05-13,1210,,,margin,,,5,0,223691,24,1850,1869, ,0,0,0,223691,0,0,0
2026-05-13,1102,,,margin,,,117,0,886640,56,1412,1351, ,0,1,0,886640,1,14,14
2026-05-13,2538,,,margin,,,3,0,111256,1,2535,2533, ,0,1,0,111256,0,0,1
2026-05-13,1101,,,margin,,,709,2,1880795,359,32218,31870, ,0,0,0,1880795,1,104,103
2026-05-13,2540,,,margin,,,58,2,236218,64,3157,3165, ,0,0,0,236218,15,37,22
2026-05-13,2542,,,margin,,,711,0,543270,492,8619,8400, ,1,3,0,543270,120,286,169
2026-05-13,2543,,,margin,,,197,0,132135,67,12687,12557, ,0,17,0,132135,0,30,47
2026-05-13,2545,,,margin,,,1,0,94933,3,2844,2846, ,0,0,0,94933,0,1,1
2026-05-13,2546,,,margin,,,1,0,32631,0,72,71, ,0,1,0,32631,0,0,1
2026-05-13,3041,,,margin,,,110,1,29268,53,3710,3654, ,0,4,0,29268,0,13,17
2026-05-13,2547,,,margin,,,35,0,258773,236,12863,13064, ,0,0,0,258773,0,0,0
2026-05-13,2597,,,margin,,,10,0,77679,16,998,1004, ,0,0,0,77679,0,10,10
2026-05-13,2718,,,margin,,,36,2,18144,7,344,317,,0,0,0,18144,0,0,0
