date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-28,2528,,,margin,,,0,14,108506,1,5196,5211, ,0,1,0,108506,0,0,1
2026-04-28,5347,,,margin,,,4166,2,466848,1553,13437,10826,,35,50,0,466848,7,142,99
2026-04-28,1210,,,margin,,,4,0,223691,18,1764,1778, ,0,0,0,223691,0,6,6
2026-04-28,6461,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-04-28,5533,,,margin,,,7,0,71311,39,624,656, ,0,0,0,71311,0,0,0
2026-04-28,6488,,,margin,,,607,0,119528,540,4466,4399,,10,7,0,119528,38,137,168
2026-04-28,2009,,,margin,,,17,0,89905,48,5510,5541, ,0,0,0,89905,0,11,11
2026-04-28,6269,,,margin,,,171,2,80957,129,5184,5144, ,1,0,0,80957,1,100,99
2026-04-28,6120,,,margin,,,189,7,149749,170,8186,8174, ,7,0,0,149749,2,3,1
2026-04-28,6005,,,margin,,,136,0,542727,371,5327,5562, ,1,0,0,542727,4,22,18
2026-04-28,4938,,,margin,,,114,15,670541,187,4066,4154, ,0,1,0,670541,8,38,31
2026-04-28,4958,,,margin,,,5351,27,267649,4832,30948,30456, ,113,37,0,267649,453,1092,676
2026-04-28,6147,,,margin,,,4850,0,186148,3240,45052,43442,11   A,2121,136,0,186148,9,660,533
2026-04-28,2535,,,margin,,,0,0,67698,11,341,352, ,1,0,0,67698,0,6,6
2026-04-28,6214,,,margin,,,262,0,68060,112,1724,1574, ,0,0,0,68060,58,58,0
2026-04-28,5904,,,margin,,,32,0,26610,22,178,168,,1,0,0,26610,0,1,1
2026-04-28,6227,,,margin,,,64,0,19027,76,3214,3226,,0,1,0,19027,0,20,19
2026-04-28,5903,,,margin,,,0,0,55805,0,17,17,11     C,0,0,0,55805,0,0,0
2026-04-28,6230,,,margin,,,15,0,21585,43,540,568, ,0,0,0,21585,0,2,2
2026-04-28,5880,,,margin,,,21,1,3920234,14,1874,1868, ,0,0,0,3920234,0,22,22
2026-04-28,4960,,,margin,,,129,1450,142926,473,19117,20911, ,0,0,0,142926,0,0,0
2026-04-28,4919,,,margin,,,2208,2,104941,625,20709,19128, ,507,67,0,104941,207,1768,1628
2026-04-28,3443,,,margin,,,225,0,33502,130,4595,4500, ,45,2,0,33502,9,131,124
2026-04-28,6239,,,margin,,,864,1,189786,548,11760,11445, ,28,5,1,189786,17,64,53
2026-04-28,5876,,,margin,,,16,0,1215400,13,988,985, ,0,0,0,1215400,0,3,3
2026-04-28,6244,,,margin,,,323,1,96760,170,13494,13342,,1,31,0,96760,4,182,155
2026-04-28,5546,,,margin,,,0,0,20588,0,19,19, ,0,0,0,20588,0,0,0
2026-04-28,5536,,,margin,,,111,0,31020,113,1252,1254,,0,0,0,31020,6,27,33
2026-04-28,4961,,,margin,,,65,18,30313,40,2668,2661, ,0,1,0,30313,2,11,10
2026-04-28,6257,,,margin,,,286,0,120978,643,11560,11917, ,7,62,1,120978,22,111,152
2026-04-28,4906,,,margin,,,1286,9,109088,746,27091,26560, ,9,47,197,109088,48,574,770
2026-04-28,6271,,,margin,,,139,0,52264,189,7713,7763, ,0,0,0,52264,1,40,39
2026-04-28,6505,,,margin,,,313,1,2381489,464,13786,13938, ,0,1,0,2381489,1,6,6
2026-04-28,6146,,,margin,,,26,0,25466,11,438,423,,0,0,0,25466,0,3,3
2026-04-28,6669,,,margin,,,167,0,46460,214,2604,2651, ,0,3,0,46460,2,21,22
2026-04-28,5274,,,margin,,,8,0,9450,3,120,115,,0,0,0,9450,0,1,1
2026-04-28,1216,,,margin,,,12,0,1420503,8,1073,1069, ,0,0,0,1420503,2,17,15
2026-04-28,00894,,,margin,,,26,0,37127,24,477,475, ,0,0,0,37127,0,65,65
2026-04-28,6643,,,margin,,,87,1,10449,51,2553,2518,,33,3,0,10449,5,36,38
2026-04-28,6789,,,margin,,,1163,0,79574,1099,13060,12996, ,24,40,0,79574,19,223,244
2026-04-28,6533,,,margin,,,62,0,12662,63,2257,2258, ,0,5,0,12662,5,38,38
2026-04-28,1215,,,margin,,,5,0,73697,0,461,456, ,0,0,0,73697,2,2,0
2026-04-28,5009,,,margin,,,133,0,150617,36,7623,7526,,0,0,0,150617,0,12,12
2026-04-28,4968,,,margin,,,87,2,23052,131,6173,6219, ,0,4,0,23052,1,40,43
2026-04-28,6770,,,margin,,,4512,12,1060950,3303,128556,127359, ,91,117,0,1060950,184,3101,3034
2026-04-28,6547,,,margin,,,168,0,82187,59,8915,8806,,0,0,0,82187,0,0,0
2026-04-28,6523,,,margin,,,0,0,11261,0,53,53,,0,0,0,11261,0,0,0
2026-04-28,5269,,,margin,,,162,2,18694,67,2722,2629, ,0,3,0,18694,0,8,11
2026-04-28,6510,,,margin,,,90,0,8197,52,689,651,,0,1,0,8197,0,6,5
2026-04-29,956,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,702,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5546,,,margin,,,0,0,20588,0,19,19, ,0,0,0,20588,0,0,0
2026-04-29,1589,,,margin,,,0,10,0,0,1919,1929,OX!,0,0,0,0,0,0,0
2026-04-29,00739,,,margin,,,0,0,6622,0,1,1, ,0,0,0,6622,0,0,0
2026-04-29,5536,,,margin,,,67,1,31020,82,1236,1252,,0,1,0,31020,0,28,27
2026-04-29,00919,,,margin,,,58,60,4738283,352,8459,8813, ,0,0,0,4738283,5,41,36
2026-04-29,00770,,,margin,,,0,0,21489,5,30,35, ,0,0,0,21489,0,0,0
2026-04-29,2905,,,margin,,,1,0,277592,10,9104,9113, ,0,0,0,277592,0,0,0
2026-04-29,5876,,,margin,,,21,0,1215400,24,985,988, ,0,0,0,1215400,0,3,3
2026-04-29,4106,,,margin,,,0,0,25227,0,436,436, ,0,0,0,25227,0,0,0
2026-04-29,2397,,,margin,,,3,1,28672,1,1301,1300, ,0,0,0,28672,0,0,0
2026-04-29,892,Dealer_Hedging,-320740.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,916,Foreign_Investor,29000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5880,Investment_Trust,-50000.0,institutional,0,50000,,,,,,,,,,,,,,
2026-04-29,918,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,701,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,936,Foreign_Investor,-514000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6533,Foreign_Investor,-25000.0,institutional,135000,160000,,,,,,,,,,,,,,
2026-04-29,00963,,,margin,,,0,0,21983,0,8,8, ,0,0,0,21983,0,0,0
2026-04-29,3533,,,margin,,,42,1,28133,95,962,1016, ,0,0,0,28133,0,3,3
2026-04-29,964,Dealer_Hedging,30289.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1504,,,margin,,,722,3,594110,226,24672,24179, ,0,2,0,594110,4,84,82
2026-04-29,5533,,,margin,,,2,0,71311,0,626,624, ,0,0,0,71311,0,0,0
2026-04-29,6643,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,2399,,,margin,,,1638,6,44525,1111,10308,9787, ,31,17,0,44525,46,296,267
2026-04-29,00940,,,margin,,,1,0,1614341,8,613,620,X ,0,0,0,1614341,2,5,3
2026-04-29,2061,,,margin,,,145,0,14344,93,4141,4089,,0,0,0,14344,0,33,33
2026-04-29,00935,,,margin,,,67,0,133126,14,1794,1741, ,0,0,0,133126,0,53,53
2026-04-29,2887,,,margin,,,477,187,6216599,275,48247,48232, ,3,0,0,6216599,0,7,7
2026-04-29,00771,,,margin,,,0,0,3556,0,0,0, ,0,0,0,3556,0,0,0
2026-04-29,00943,,,margin,,,0,0,10722,0,6,6, ,0,0,0,10722,0,0,0
2026-04-29,2393,,,margin,,,43,0,110848,89,1542,1588, ,1,2,0,110848,0,1,3
2026-04-29,2383,,,margin,,,95,0,89580,99,2197,2201, ,1,1,0,89580,11,61,51
2026-04-29,5904,,,margin,,,4,0,26610,18,164,178,,0,0,0,26610,0,1,1
2026-04-29,6208,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4958,,,margin,,,4835,7,267649,5181,30595,30948, ,45,296,3,267649,22,815,1092
2026-04-29,4148,,,margin,,,17,0,16808,31,641,655, ,0,0,0,16808,0,0,0
2026-04-29,2910,,,margin,,,0,0,43850,0,3,3, ,0,0,0,43850,0,0,0
2026-04-29,00733,,,margin,,,2,0,20491,4,55,57, ,0,0,0,20491,0,0,0
2026-04-29,2062,,,margin,,,0,0,49998,1,1803,1804, ,0,1,0,49998,0,2,3
2026-04-29,904,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2886,,,margin,,,61,0,3708344,23,3532,3494, ,0,0,0,3708344,0,16,16
2026-04-29,6005,,,margin,,,322,0,542727,189,5460,5327, ,0,0,0,542727,0,22,22
2026-04-29,00962,,,margin,,,1,0,12480,4,43,46, ,0,0,0,12480,0,0,0
2026-04-29,00731,,,margin,,,0,0,6900,0,14,14, ,0,0,0,6900,0,0,0
2026-04-29,00944,,,margin,,,0,0,15395,0,4,4, ,0,0,0,15395,0,0,0
2026-04-29,928,Dealer_Hedging,-19089.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6120,,,margin,,,175,0,149749,54,8307,8186, ,0,0,0,149749,0,3,3
2026-04-29,2382,,,margin,,,234,11,965656,421,9776,9974, ,0,52,0,965656,21,971,1002
2026-04-29,900,Foreign_Investor,2055354.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,736,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1590,,,margin,,,140,0,49999,107,326,293, ,0,0,0,49999,0,1,1
2026-04-29,714,Dealer_Hedging,5479.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1466,,,margin,,,23,0,27789,0,4725,4702, ,0,4,0,27789,1,1,4
2026-04-29,2436,,,margin,,,595,1,50023,823,10145,10374, ,1,78,0,50023,4,1788,1862
2026-04-29,00736,,,margin,,,0,0,1681,0,0,0, ,0,0,0,1681,0,0,0
2026-04-29,4968,,,margin,,,45,0,23052,118,6100,6173, ,1,2,0,23052,0,38,40
2026-04-29,00936,,,margin,,,10,0,77449,10,15,15, ,0,0,0,77449,0,0,0
2026-04-29,2908,,,margin,,,111,0,127471,4,14125,14018, ,0,0,0,127471,0,0,0
2026-04-29,00858,,,margin,,,0,0,31843,0,32,32,,0,0,0,31843,0,0,0
2026-04-29,2015,,,margin,,,0,0,145399,0,37,37, ,0,0,0,145399,0,0,0
2026-04-29,5880,,,margin,,,31,0,3920234,15,1890,1874, ,0,0,0,3920234,0,22,22
2026-04-29,3548,,,margin,,,49,3,16936,14,4044,4012,,2,0,0,16936,0,13,13
2026-04-29,5009,,,margin,,,913,3,150617,261,8272,7623,,3,0,0,150617,0,12,12
2026-04-29,00920,,,margin,,,0,0,4320,3,68,71, ,0,0,0,4320,0,0,0
2026-04-29,3059,,,margin,,,648,0,76929,1029,11951,12332, ,10,0,0,76929,36,46,10
2026-04-29,2388,,,margin,,,717,15,138983,609,14623,14530, ,11,131,0,138983,61,270,340
2026-04-29,5903,,,margin,,,0,0,55805,0,17,17,11     C,0,0,0,55805,0,0,0
2026-04-29,00735,,,margin,,,35,0,13197,104,1495,1564, ,0,0,0,13197,0,17,17
2026-04-29,4960,,,margin,,,79,0,142926,91,19105,19117, ,89,0,0,142926,4,4,0
2026-04-29,00917,,,margin,,,0,0,15994,0,598,598, ,0,0,0,15994,0,0,0
2026-04-29,2406,,,margin,,,243,0,87726,248,13129,13134, ,1,6,0,87726,33,113,86
2026-04-29,917,Foreign_Investor,32000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,690,Foreign_Investor,97020.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,960,Foreign_Investor,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2049,,,margin,,,544,2,88448,525,4618,4601, ,8,13,0,88448,17,132,128
2026-04-29,00850,,,margin,,,0,0,105611,0,7,7, ,0,0,0,105611,0,0,0
2026-04-29,2412,,,margin,,,2,0,1939361,11,334,343, ,0,0,0,1939361,0,7,7
2026-04-29,51,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,712,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6547,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,935,Foreign_Investor,-351000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4966,,,margin,,,207,3,19739,192,5256,5244,,0,1,0,19739,10,29,38
2026-04-29,771,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,951,Dealer_Hedging,143723.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,894,Foreign_Investor,73000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,929,Dealer_self,155000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5903,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,00881,Foreign_Investor,-2655540.0,institutional,1663460,4319000,,,,,,,,,,,,,,
2026-04-29,731,Foreign_Investor,-236000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2890,,,margin,,,90,0,3623080,184,1971,2065, ,0,4,0,3623080,0,7,11
2026-04-29,5347,,,margin,,,2450,2,466848,943,14942,13437,,9,12,2,466848,37,115,142
2026-04-29,6523,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,947,Foreign_Investor,-332000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,50,Foreign_Investor,-37250761.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,952,Dealer_Hedging,202687.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,901,Dealer_Hedging,-4346.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3085,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-04-29,5274,,,margin,,,4,0,9450,10,114,120,,0,0,0,9450,0,1,1
2026-04-29,2421,,,margin,,,182,0,71735,200,6414,6432, ,0,35,0,71735,16,50,69
2026-04-29,00938,,,margin,,,0,0,20629,0,4,4, ,0,0,0,20629,0,0,0
2026-04-29,944,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,912,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4121,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,913,Dealer_Hedging,-85884.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,733,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2889,,,margin,,,4,0,908390,28,1528,1552, ,0,0,0,908390,0,6,6
2026-04-29,940,Foreign_Investor,1226772.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,922,Dealer_Hedging,379919.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,851,Dealer_Hedging,-9020.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5269,,,margin,,,120,4,18694,94,2744,2722, ,0,0,0,18694,1,9,8
2026-04-29,2891,,,margin,,,145,3,4919454,55,3809,3722, ,3,6,0,4919454,0,159,165
2026-04-29,3532,,,margin,,,276,11,96962,272,4314,4321, ,81,6,0,96962,6,45,45
2026-04-29,00918,,,margin,,,26,5,871441,4,2877,2860, ,0,14,0,871441,0,22,36
2026-04-29,5483,,,margin,,,581,70,160305,850,8889,9228,,21,10,0,160305,14,68,72
2026-04-29,3530,,,margin,,,48,0,19368,18,1343,1313, ,1,0,0,19368,2,2,0
2026-04-29,961,Dealer_Hedging,402000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1583,,,margin,,,0,0,27350,0,20,20, ,0,0,0,27350,0,0,0
2026-04-29,3062,,,margin,,,224,783,82522,229,12092,12880, ,0,4,0,82522,0,172,176
2026-04-29,921,Foreign_Investor,40000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,55,Foreign_Investor,10771.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,927,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,911,Dealer_Hedging,12011.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,878,Dealer_self,-130000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5522,,,margin,,,5,0,195399,3,1047,1045, ,0,0,0,195399,0,2,2
2026-04-29,6770,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,909,Foreign_Investor,640920.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1608,,,margin,,,35,0,158193,61,9134,9160, ,0,0,0,158193,0,6,6
2026-04-29,881,Dealer_self,-35000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6204,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4961,,,margin,,,25,3,30313,45,2645,2668, ,1,2,0,30313,0,9,11
2026-04-29,2408,,,margin,,,5218,40,774656,9710,109109,113641, ,129,238,10,774656,150,1673,1771
2026-04-29,2903,,,margin,,,16,0,354235,2,1729,1715, ,0,0,0,354235,0,1,1
2026-04-29,00830,,,margin,,,93,0,164741,430,2160,2497, ,0,45,0,164741,16,272,301
2026-04-29,2059,,,margin,,,101,1,23824,86,559,545, ,3,0,0,23824,1,1,0
2026-04-29,5371,,,margin,,,521,24,97745,704,20877,21084,,2,140,0,97745,29,161,50
2026-04-29,2409,,,margin,,,8825,85,1886774,4993,196842,193095, ,71,1351,0,1886774,952,18550,18949
2026-04-29,00964,,,margin,,,0,0,13906,0,156,156, ,0,0,0,13906,0,0,0
2026-04-29,2429,,,margin,,,0,0,0,0,4584,4584,OX ,0,0,0,0,0,0,0
2026-04-29,962,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,770,Dealer_Hedging,36973.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,923,Foreign_Investor,424900.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,692,Dealer_Hedging,50704.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,896,Foreign_Investor,133000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,717,Dealer_Hedging,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,963,Dealer_Hedging,139433.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3576,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-04-29,00851,,,margin,,,0,0,1506,0,1,1, ,0,0,0,1506,0,0,0
2026-04-29,6669,Investment_Trust,202650.0,institutional,230000,27350,,,,,,,,,,,,,,
2026-04-29,915,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,891,Foreign_Investor,-1382895.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,00939,,,margin,,,8,0,335869,0,120,112,X ,0,0,0,335869,0,0,0
2026-04-29,2892,,,margin,,,14,0,3594867,25,9261,9272, ,0,0,0,3594867,0,0,0
2026-04-29,3035,,,margin,,,967,6,65137,1212,18737,18988, ,11,59,0,65137,12,348,395
2026-04-29,6214,,,margin,,,135,0,68060,40,1819,1724, ,0,58,0,68060,0,0,58
2026-04-29,2379,,,margin,,,52,0,128878,57,2874,2879, ,0,4,0,128878,6,51,49
2026-04-29,2329,,,margin,,,1338,1,139994,721,21290,20674, ,5,43,0,139994,3,263,303
2026-04-29,3028,,,margin,,,728,0,59310,803,3578,3653, ,24,13,0,59310,34,62,41
2026-04-29,3661,,,margin,,,168,0,19832,108,5086,5026, ,0,7,0,19832,10,95,92
2026-04-29,1303,,,margin,,,4231,0,1982705,4783,37873,38425, ,74,98,1,1982705,303,3436,3232
2026-04-29,8299,,,margin,,,1500,6,55271,1354,17161,17021,,11,19,0,55271,4,128,113
2026-04-29,4130,,,margin,,,14,0,34471,13,1709,1708,,0,0,0,34471,0,24,24
2026-04-29,2327,,,margin,,,1244,6,518241,1856,28893,29511, ,19,155,40,518241,19,583,759
2026-04-29,6456,,,margin,,,599,0,84484,1190,18217,18808, ,287,5,0,84484,6,114,113
2026-04-29,3491,,,margin,,,117,0,17201,152,3260,3295,,2,7,0,17201,19,29,41
2026-04-29,1210,,,margin,,,6,0,223691,5,1765,1764, ,0,0,0,223691,0,6,6
2026-04-29,5289,,,margin,,,524,1,24088,676,4876,5029,,9,1,0,24088,17,23,39
2026-04-29,3037,,,margin,,,2014,8,393882,1142,37178,36314, ,14,15,0,393882,140,297,172
2026-04-29,2324,,,margin,,,1123,21,1101786,620,55897,55415, ,8,22,81,1101786,7,155,251
2026-04-29,6461,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-04-29,3030,,,margin,,,943,3,59054,484,11775,11319, ,8,4,0,59054,16,125,113
2026-04-29,00927,,,margin,,,179,0,186974,488,1846,2155, ,3,7,0,186974,3,18,22
2026-04-29,4174,,,margin,,,38,0,32894,7,1305,1274,,0,0,0,32894,0,5,5
2026-04-29,3706,,,margin,,,342,5,331803,196,33695,33554, ,1,14,0,331803,3,108,119
2026-04-29,2208,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-04-29,6446,,,margin,,,166,0,94981,135,6874,6843, ,2,0,0,94981,5,6,1
2026-04-29,1519,,,margin,,,72,0,78970,66,2891,2885, ,0,4,0,78970,1,16,19
2026-04-29,2330,,,margin,,,1211,76,6483131,907,28995,28767, ,5,11,0,6483131,9,97,99
2026-04-29,0052,,,margin,,,758,70,628625,1059,11819,12190, ,15,12,0,628625,65,129,76
2026-04-29,2337,,,margin,,,16721,98,495313,18810,143775,145962, ,471,767,0,495313,1389,4969,4347
2026-04-29,00947,,,margin,,,99,0,37716,115,1460,1476, ,1,0,0,37716,1,18,17
2026-04-29,0051,,,margin,,,0,0,6125,0,17,17, ,0,0,0,6125,0,0,0
2026-04-29,6415,,,margin,,,438,0,97237,130,5586,5278, ,183,13,0,97237,0,161,174
2026-04-29,1586,,,margin,,,21,0,21712,30,14196,14205,,0,0,0,21712,0,0,0
2026-04-29,00930,,,margin,,,0,0,43444,0,21,21, ,0,0,0,43444,0,0,0
2026-04-29,3023,,,margin,,,302,0,60017,57,2215,1970, ,0,2,0,60017,0,12,14
2026-04-29,3653,,,margin,,,87,7,36683,26,1638,1584, ,40,0,0,36683,9,50,41
2026-04-29,1304,,,margin,,,588,21,297190,282,14265,13980, ,0,2,0,297190,90,405,317
2026-04-29,00926,,,margin,,,13,0,22370,1,81,69, ,0,0,0,22370,0,0,0
2026-04-29,3038,,,margin,,,0,0,39351,4,1302,1306, ,0,0,0,39351,0,3,3
2026-04-29,00956,,,margin,,,0,0,8782,0,79,79, ,0,0,0,8782,0,0,0
2026-04-29,0050,,,margin,,,543,35,4607750,482,10076,10050, ,24,85,0,4607750,84,1508,1509
2026-04-29,2332,,,margin,,,33,29,150560,84,20212,20292, ,0,1,0,150560,1,19,19
2026-04-29,3048,,,margin,,,82,0,61207,90,5564,5572, ,0,0,0,61207,0,34,34
2026-04-29,6442,,,margin,,,178,1,19647,353,4603,4779, ,98,0,3,19647,32,118,89
2026-04-29,4904,,,margin,,,0,0,878396,13,75,88, ,0,0,0,878396,0,0,0
2026-04-29,2207,,,margin,,,2,0,139275,0,58,56, ,0,0,0,139275,0,0,0
2026-04-29,6488,,,margin,,,551,3,119528,301,4713,4466,,1,10,0,119528,41,106,137
2026-04-29,6409,,,margin,,,3,0,21925,31,2001,2029, ,0,0,0,21925,1,3,2
2026-04-29,1603,,,margin,,,11,97,47922,5,2252,2343, ,0,0,0,47922,0,0,0
2026-04-29,2317,,,margin,,,675,30,3507162,1019,56313,56687, ,21,35,0,3507162,121,516,430
2026-04-29,6643,,,margin,,,84,5,10449,54,2578,2553,,43,1,0,10449,1,36,36
2026-04-29,3665,,,margin,,,98,2,48769,188,2407,2499, ,3,3,0,48769,4,68,67
2026-04-29,2313,,,margin,,,2602,4,297955,2528,42416,42346, ,91,260,3,297955,265,678,676
2026-04-29,1216,,,margin,,,51,1,1420503,23,1100,1073, ,0,0,0,1420503,20,37,17
2026-04-29,1218,,,margin,,,23,0,124999,1,1551,1529, ,1,0,0,124999,0,2,2
2026-04-29,6451,,,margin,,,25,0,27160,73,10994,11042, ,53,0,0,27160,5,7,2
2026-04-29,3046,,,margin,,,6,0,19612,30,1034,1058, ,0,0,0,19612,0,0,0
2026-04-29,8210,,,margin,,,218,2,31329,149,3712,3645, ,0,5,0,31329,1,33,37
2026-04-29,2404,,,margin,,,147,0,47646,141,4069,4063, ,0,3,0,47646,4,19,18
2026-04-29,3034,,,margin,,,45,1,152127,45,3410,3411, ,0,3,0,152127,2,11,12
2026-04-29,8081,,,margin,,,92,0,21543,33,1219,1160, ,0,0,0,21543,1,1,0
2026-04-29,6770,,,margin,,,2186,7,1060950,3019,127716,128556, ,65,330,0,1060950,157,2928,3101
2026-04-29,1217,,,margin,,,25,0,123628,4,2328,2307, ,0,4,0,123628,0,3,7
2026-04-29,00951,,,margin,,,9,0,58885,3,1347,1341, ,0,0,0,58885,0,75,75
2026-04-29,8044,,,margin,,,16,0,33644,16,2418,2418,,0,0,0,33644,0,7,7
2026-04-29,00929,,,margin,,,73,0,1245784,112,2593,2632, ,4,27,0,1245784,2,6,31
2026-04-29,6789,,,margin,,,564,15,79574,587,13022,13060, ,10,16,0,79574,5,212,223
2026-04-29,6803,,,margin,,,0,0,18198,0,19,19,,0,0,0,18198,0,0,0
2026-04-29,6669,,,margin,,,111,4,46460,184,2527,2604, ,0,1,0,46460,1,21,21
2026-04-29,3131,,,margin,,,11,0,7314,16,384,389,,0,1,0,7314,2,10,11
2026-04-29,6547,,,margin,,,175,0,82187,119,8971,8915,,35,310,0,82187,0,310,0
2026-04-29,3033,,,margin,,,344,10,120681,599,4694,4959, ,1,6,0,120681,1,174,179
2026-04-29,6505,,,margin,,,215,0,2381489,282,13719,13786, ,0,0,0,2381489,1,7,6
2026-04-29,3031,,,margin,,,1247,0,43300,906,7185,6844, ,37,10,0,43300,21,226,215
2026-04-29,3691,,,margin,,,55,0,19799,89,2598,2632,,0,6,0,19799,4,46,44
2026-04-29,8358,,,margin,,,1230,8,63147,1152,24917,24847,,631,22,0,63147,17,912,907
2026-04-29,6510,,,margin,,,142,0,8197,86,745,689,,0,0,0,8197,2,4,6
2026-04-29,00928,,,margin,,,32,0,7714,1,75,44,,0,0,0,7714,0,1,1
2026-04-29,00952,,,margin,,,15,0,56943,8,250,243, ,0,0,0,56943,0,0,0
2026-04-29,4133,,,margin,,,2,0,15138,0,994,992, ,0,0,0,15138,0,0,0
2026-04-29,3455,,,margin,,,1010,1,14962,408,5110,4509,,2,45,0,14962,5,84,44
2026-04-29,1215,,,margin,,,28,0,73697,4,485,461, ,0,0,0,73697,0,2,2
2026-04-29,3047,,,margin,,,118,0,56190,46,7166,7094, ,0,0,0,56190,3,4,1
2026-04-29,2308,,,margin,,,787,3,649385,239,5685,5140, ,7,8,0,649385,68,163,103
2026-04-29,6523,,,margin,,,0,0,11261,0,53,53,,0,0,0,11261,0,0,0
2026-04-29,2301,,,margin,,,570,3,579193,382,16098,15913, ,7,11,0,579193,48,142,105
2026-04-29,1301,,,margin,,,577,1,1591435,968,16010,16402, ,7,10,2,1591435,8,408,412
2026-04-29,6533,,,margin,,,42,0,12662,33,2266,2257, ,0,2,0,12662,1,37,38
