date,stock_id,name,net,source
2026-05-25,4953,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6741,Dealer_Hedging,0.0,institutional
2026-05-25,4702,Foreign_Dealer_Self,0.0,institutional
2026-05-25,4939,Dealer_Hedging,-1203.0,institutional
2026-05-25,6438,Dealer_self,0.0,institutional
2026-05-25,1316,Foreign_Investor,372000.0,institutional
2026-05-25,2704,Dealer_Hedging,0.0,institutional
2026-05-25,1321,Dealer_Hedging,0.0,institutional
2026-05-25,3092,Dealer_Hedging,0.0,institutional
2026-05-25,5345,Foreign_Dealer_Self,0.0,institutional
2026-05-25,1315,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3715,Dealer_Hedging,119522.0,institutional
2026-05-25,3015,Dealer_Hedging,0.0,institutional
2026-05-25,6291,Foreign_Investor,-151950.0,institutional
2026-05-25,1217,Foreign_Dealer_Self,0.0,institutional
2026-05-25,1733,Dealer_Hedging,0.0,institutional
2026-05-25,1593,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2755,Dealer_Hedging,0.0,institutional
2026-05-25,6242,Dealer_Hedging,0.0,institutional
2026-05-25,6167,Investment_Trust,0.0,institutional
2026-05-25,3219,Foreign_Investor,-230000.0,institutional
2026-05-25,912,Dealer_self,0.0,institutional
2026-05-25,5328,Dealer_self,-6000.0,institutional
2026-05-25,6918,Dealer_Hedging,0.0,institutional
2026-05-25,6494,Investment_Trust,0.0,institutional
2026-05-25,9935,Foreign_Investor,-135918.0,institutional
2026-05-25,6614,Dealer_self,-20000.0,institutional
2026-05-25,6205,Foreign_Investor,-583380.0,institutional
2026-05-25,6235,Dealer_Hedging,-1002.0,institutional
2026-05-25,3717,Dealer_Hedging,0.0,institutional
2026-05-25,6207,Dealer_Hedging,79330.0,institutional
2026-05-25,1313,Dealer_Hedging,10552.0,institutional
2026-05-25,3529,Dealer_Hedging,-441.0,institutional
2026-05-25,3013,Dealer_self,37957.0,institutional
2026-05-25,5301,Dealer_self,384.0,institutional
2026-05-25,3046,Dealer_self,12999.0,institutional
2026-05-25,6196,Dealer_Hedging,41067.0,institutional
2026-05-25,52,Foreign_Investor,795638.0,institutional
2026-05-25,5521,Dealer_self,3000.0,institutional
2026-05-25,3058,Dealer_Hedging,0.0,institutional
2026-05-25,5902,Investment_Trust,0.0,institutional
2026-05-25,6757,Dealer_self,11000.0,institutional
2026-05-25,1218,Dealer_self,-595.0,institutional
2026-05-25,3522,Dealer_self,0.0,institutional
2026-05-25,3171,Foreign_Investor,27000.0,institutional
2026-05-25,5312,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5516,Investment_Trust,0.0,institutional
2026-05-25,3346,Dealer_Hedging,0.0,institutional
2026-05-25,2506,Dealer_Hedging,0.0,institutional
2026-05-25,3176,Dealer_Hedging,0.0,institutional
2026-05-25,6201,Dealer_Hedging,-44826.0,institutional
2026-05-25,7711,Dealer_self,724.0,institutional
2026-05-25,6472,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3044,Foreign_Investor,585217.0,institutional
2026-05-25,3189,Foreign_Investor,-15406.0,institutional
2026-05-25,1603,Foreign_Investor,-110963.0,institutional
2026-05-25,920,Foreign_Investor,567029.0,institutional
2026-05-25,2449,Dealer_Hedging,427741.0,institutional
2026-05-25,2849,Foreign_Investor,27000.0,institutional
2026-05-25,6208,Dealer_Hedging,-768268.0,institutional
2026-05-25,830,Foreign_Investor,2024090.0,institutional
2026-05-25,692,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2838,Dealer_Hedging,-6000.0,institutional
2026-05-25,2454,Investment_Trust,-961000.0,institutional
2026-05-25,940,Foreign_Investor,701000.0,institutional
2026-05-25,3515,Foreign_Investor,303740.0,institutional
2026-05-25,5523,Dealer_Hedging,0.0,institutional
2026-05-25,7772,Dealer_Hedging,0.0,institutional
2026-05-25,918,Foreign_Investor,2233000.0,institutional
2026-05-25,5543,Foreign_Investor,5000.0,institutional
2026-05-25,2034,Dealer_self,13964.0,institutional
2026-05-25,5460,Foreign_Investor,6000.0,institutional
2026-05-25,8299,Foreign_Investor,-703584.0,institutional
2026-05-25,690,Dealer_Hedging,454990.0,institutional
2026-05-25,702,Dealer_Hedging,10673.0,institutional
2026-05-25,926,Foreign_Investor,-7900.0,institutional
2026-05-25,2801,Foreign_Investor,-18038824.0,institutional
2026-05-25,2436,Dealer_Hedging,-37279.0,institutional
2026-05-25,943,Foreign_Investor,-13000.0,institutional
2026-05-25,6201,Dealer_Hedging,-44826.0,institutional
2026-05-25,938,Foreign_Investor,7000.0,institutional
2026-05-25,907,Foreign_Investor,-312000.0,institutional
2026-05-25,3548,Foreign_Investor,-108000.0,institutional
2026-05-25,1583,Foreign_Investor,3000.0,institutional
2026-05-25,3105,Dealer_Hedging,74150.0,institutional
2026-05-25,6203,Dealer_Hedging,6051.0,institutional
2026-05-25,2008,Dealer_Hedging,0.0,institutional
2026-05-25,2820,Dealer_self,20783.0,institutional
2026-05-25,701,Foreign_Investor,636000.0,institutional
2026-05-25,2460,Foreign_Investor,-90978.0,institutional
2026-05-25,2007,Dealer_Hedging,0.0,institutional
2026-05-25,2455,Dealer_Hedging,13055.0,institutional
2026-05-25,2834,Foreign_Investor,-14609936.0,institutional
2026-05-25,3494,Foreign_Investor,2000.0,institutional
2026-05-25,1605,Dealer_Hedging,-457214.0,institutional
2026-05-25,1608,Foreign_Investor,1388930.0,institutional
2026-05-25,3209,Foreign_Investor,-629901.0,institutional
2026-05-25,2107,Foreign_Investor,-294100.0,institutional
2026-05-25,3021,Foreign_Investor,-118000.0,institutional
2026-05-25,3388,Dealer_Hedging,-4069.0,institutional
2026-05-25,2945,Dealer_Hedging,0.0,institutional
2026-05-25,6150,Dealer_Hedging,8277.0,institutional
2026-05-25,916,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5490,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6177,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6111,Dealer_Hedging,-1242.0,institutional
2026-05-25,3685,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5457,Dealer_Hedging,97.0,institutional
2026-05-25,6921,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6234,Dealer_Hedging,-1902.0,institutional
2026-05-25,6185,Dealer_self,0.0,institutional
2026-05-25,3055,Dealer_Hedging,-119236.0,institutional
2026-05-25,6245,Dealer_Hedging,75120.0,institutional
2026-05-25,6928,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6248,Investment_Trust,0.0,institutional
2026-05-25,6121,Dealer_Hedging,893.0,institutional
2026-05-25,6279,Dealer_self,4000.0,institutional
2026-05-25,6664,Dealer_self,-1000.0,institutional
2026-05-25,6240,Foreign_Investor,0.0,institutional
2026-05-25,6509,Dealer_Hedging,140049.0,institutional
2026-05-25,3605,Dealer_self,-14052.0,institutional
2026-05-25,9937,Dealer_Hedging,588.0,institutional
2026-05-25,8482,Investment_Trust,0.0,institutional
2026-05-25,6534,Dealer_Hedging,-5001.0,institutional
2026-05-25,6690,Dealer_Hedging,38.0,institutional
2026-05-25,5529,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6259,Dealer_self,2077.0,institutional
2026-05-25,5220,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3071,Foreign_Investor,347000.0,institutional
2026-05-25,1519,Dealer_Hedging,8801.0,institutional
2026-05-25,2062,Foreign_Investor,-9000.0,institutional
2026-05-25,1101,Foreign_Investor,-5154404.0,institutional
2026-05-25,4130,Dealer_Hedging,-80.0,institutional
2026-05-25,928,Foreign_Investor,0.0,institutional
2026-05-25,1752,Foreign_Investor,-10000.0,institutional
2026-05-25,2886,Foreign_Investor,-13579020.0,institutional
2026-05-25,7750,Dealer_Hedging,1707.0,institutional
2026-05-25,901,Foreign_Investor,1146000.0,institutional
2026-05-25,6294,Foreign_Investor,5000.0,institutional
2026-05-25,4967,Foreign_Investor,274335.0,institutional
2026-05-25,8487,Foreign_Investor,2000.0,institutional
2026-05-25,6195,Foreign_Investor,17000.0,institutional
2026-05-25,6113,Foreign_Investor,-86000.0,institutional
2026-05-25,3557,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5607,Dealer_Hedging,0.0,institutional
2026-05-25,8045,Dealer_self,1816.0,institutional
2026-05-25,6210,Investment_Trust,0.0,institutional
2026-05-25,1731,Dealer_Hedging,0.0,institutional
2026-05-25,6548,Foreign_Investor,2068799.0,institutional
2026-05-25,9910,Investment_Trust,-33000.0,institutional
2026-05-25,6477,Foreign_Investor,411009.0,institutional
2026-05-25,5213,Investment_Trust,0.0,institutional
2026-05-25,6546,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6670,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6569,Investment_Trust,0.0,institutional
2026-05-25,8291,Dealer_Hedging,0.0,institutional
2026-05-25,6127,Foreign_Investor,-1611796.0,institutional
2026-05-25,6126,Dealer_Hedging,-18442.0,institutional
2026-05-25,5340,Foreign_Investor,-38661.0,institutional
2026-05-25,9921,Investment_Trust,0.0,institutional
2026-05-25,6103,Dealer_self,0.0,institutional
2026-05-25,8422,Dealer_Hedging,51483.0,institutional
2026-05-25,6124,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2063,Dealer_Hedging,0.0,institutional
2026-05-25,5291,Dealer_Hedging,1593.0,institutional
2026-05-25,907,Foreign_Investor,-312000.0,institutional
2026-05-25,6405,Dealer_Hedging,-107000.0,institutional
2026-05-25,2397,Foreign_Investor,150000.0,institutional
2026-05-25,5450,Dealer_self,0.0,institutional
2026-05-25,6642,Dealer_Hedging,0.0,institutional
2026-05-25,4952,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2066,Investment_Trust,0.0,institutional
2026-05-25,6919,Foreign_Investor,1739150.0,institutional
2026-05-25,5353,Investment_Trust,0.0,institutional
2026-05-25,9930,Foreign_Investor,889.0,institutional
2026-05-25,2731,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2442,Investment_Trust,0.0,institutional
2026-05-25,2424,Investment_Trust,0.0,institutional
2026-05-25,6263,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5604,Dealer_Hedging,0.0,institutional
2026-05-25,5488,Dealer_Hedging,0.0,institutional
2026-05-25,8431,Dealer_self,0.0,institutional
2026-05-25,8039,Dealer_self,24963.0,institutional
2026-05-25,3045,Dealer_Hedging,-66042.0,institutional
2026-05-25,2739,Dealer_self,6000.0,institutional
2026-05-25,892,Foreign_Investor,734700.0,institutional
2026-05-25,8092,Foreign_Investor,32000.0,institutional
2026-05-25,1414,Dealer_Hedging,0.0,institutional
2026-05-25,6804,Dealer_self,-2000.0,institutional
2026-05-25,5355,Foreign_Investor,0.0,institutional
2026-05-25,5272,Investment_Trust,0.0,institutional
2026-05-25,6754,Dealer_self,-2000.0,institutional
2026-05-25,3450,Dealer_Hedging,-6002.0,institutional
2026-05-25,929,Foreign_Investor,19784149.0,institutional
2026-05-25,6831,Foreign_Investor,202254.0,institutional
2026-05-25,8383,Investment_Trust,0.0,institutional
2026-05-25,9802,Foreign_Investor,-631000.0,institutional
2026-05-25,6123,Investment_Trust,0.0,institutional
2026-05-25,6561,Foreign_Investor,-6946.0,institutional
2026-05-25,6284,Dealer_self,29000.0,institutional
2026-05-25,6128,Dealer_Hedging,0.0,institutional
2026-05-25,6265,Dealer_Hedging,-5983.0,institutional
2026-05-25,6869,Investment_Trust,0.0,institutional
2026-05-25,6591,Dealer_Hedging,0.0,institutional
2026-05-25,6516,Foreign_Investor,-60000.0,institutional
2026-05-25,2459,Foreign_Investor,-258000.0,institutional
2026-05-25,3402,Dealer_self,-5000.0,institutional
2026-05-25,2745,Foreign_Investor,12000.0,institutional
2026-05-25,7822,Dealer_Hedging,0.0,institutional
2026-05-25,2105,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2115,Dealer_Hedging,0.0,institutional
2026-05-25,6684,Investment_Trust,0.0,institutional
2026-05-25,4590,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6841,Dealer_Hedging,-713.0,institutional
2026-05-25,1904,Investment_Trust,0.0,institutional
2026-05-25,2734,Investment_Trust,0.0,institutional
2026-05-25,3130,Investment_Trust,0.0,institutional
2026-05-25,4930,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2103,Investment_Trust,0.0,institutional
2026-05-25,3060,Dealer_Hedging,0.0,institutional
2026-05-25,918,Foreign_Investor,2233000.0,institutional
2026-05-25,5276,Dealer_self,0.0,institutional
2026-05-25,5398,Foreign_Investor,-10000.0,institutional
2026-05-25,3050,Foreign_Dealer_Self,0.0,institutional
2026-05-25,9904,Foreign_Investor,-7014000.0,institutional
2026-05-25,9914,Investment_Trust,0.0,institutional
2026-05-25,9918,Foreign_Investor,49000.0,institutional
2026-05-25,5324,Dealer_Hedging,0.0,institutional
2026-05-25,6967,Foreign_Investor,-41000.0,institutional
2026-05-25,6213,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6491,Investment_Trust,0.0,institutional
2026-05-25,7713,Investment_Trust,0.0,institutional
2026-05-25,5443,Dealer_Hedging,188989.0,institutional
2026-05-25,6807,Investment_Trust,0.0,institutional
2026-05-25,5209,Foreign_Investor,0.0,institutional
2026-05-25,5484,Investment_Trust,0.0,institutional
2026-05-25,6496,Dealer_Hedging,0.0,institutional
2026-05-25,6219,Foreign_Investor,-662000.0,institutional
2026-05-25,712,Foreign_Investor,605000.0,institutional
2026-05-25,4128,Dealer_Hedging,-262.0,institutional
2026-05-25,4123,Dealer_self,-567.0,institutional
2026-05-25,6965,Foreign_Investor,-1000.0,institutional
2026-05-25,1799,Dealer_self,0.0,institutional
2026-05-25,5474,Dealer_self,0.0,institutional
2026-05-25,8476,Foreign_Dealer_Self,0.0,institutional
2026-05-25,1735,Dealer_Hedging,0.0,institutional
2026-05-25,1806,Dealer_self,0.0,institutional
2026-05-25,1102,Foreign_Investor,-18189472.0,institutional
2026-05-25,1216,Dealer_Hedging,26449.0,institutional
2026-05-25,3043,Dealer_self,2000.0,institutional
2026-05-25,1256,Dealer_Hedging,0.0,institutional
2026-05-25,3317,Dealer_Hedging,59121.0,institutional
2026-05-25,1410,Foreign_Investor,3000.0,institutional
2026-05-25,6171,Foreign_Investor,-5000.0,institutional
2026-05-25,3709,Dealer_Hedging,-41436.0,institutional
2026-05-25,6218,Dealer_Hedging,0.0,institutional
2026-05-25,6697,Foreign_Investor,7000.0,institutional
2026-05-25,915,Foreign_Investor,598000.0,institutional
2026-05-25,6276,Investment_Trust,0.0,institutional
2026-05-25,6446,Dealer_Hedging,15005.0,institutional
2026-05-25,3622,Dealer_self,-1434.0,institutional
2026-05-25,3380,Investment_Trust,0.0,institutional
2026-05-25,9955,Foreign_Investor,-107000.0,institutional
2026-05-25,8499,Foreign_Investor,50000.0,institutional
2026-05-25,1210,Foreign_Investor,-1114641.0,institutional
2026-05-25,4536,Dealer_Hedging,220.0,institutional
2026-05-25,6282,Dealer_Hedging,1989821.0,institutional
2026-05-25,1432,Dealer_self,0.0,institutional
2026-05-25,3551,Foreign_Investor,-54291.0,institutional
2026-05-25,6581,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2885,Dealer_Hedging,-61543.0,institutional
2026-05-25,5608,Foreign_Investor,375100.0,institutional
2026-05-25,6589,Dealer_self,301.0,institutional
2026-05-25,6674,Foreign_Investor,3000.0,institutional
2026-05-25,4126,Foreign_Investor,13000.0,institutional
2026-05-25,6620,Foreign_Dealer_Self,0.0,institutional
2026-05-25,9911,Foreign_Investor,-124000.0,institutional
2026-05-25,9902,Foreign_Investor,-6000.0,institutional
2026-05-25,8928,Dealer_Hedging,0.0,institutional
2026-05-25,6955,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6525,Foreign_Investor,-202000.0,institutional
2026-05-25,6465,Foreign_Investor,121037.0,institutional
2026-05-25,6021,Dealer_self,0.0,institutional
2026-05-25,5475,Foreign_Investor,-786605.0,institutional
2026-05-25,2432,Investment_Trust,0.0,institutional
2026-05-25,8942,Dealer_Hedging,0.0,institutional
2026-05-25,6527,Foreign_Investor,1000.0,institutional
2026-05-25,4121,Foreign_Investor,95000.0,institutional
2026-05-25,8390,Dealer_Hedging,43568.0,institutional
2026-05-25,6203,Foreign_Dealer_Self,0.0,institutional
2026-05-25,7794,Foreign_Investor,0.0,institutional
2026-05-25,6550,Dealer_Hedging,0.0,institutional
2026-05-25,5706,Foreign_Investor,-126000.0,institutional
2026-05-25,8927,Dealer_Hedging,0.0,institutional
2026-05-25,6180,Foreign_Investor,-54000.0,institutional
2026-05-25,7818,Dealer_Hedging,0.0,institutional
2026-05-25,6574,Dealer_self,0.0,institutional
2026-05-25,6164,Foreign_Investor,-16000.0,institutional
2026-05-25,858,Foreign_Investor,249140.0,institutional
2026-05-25,6570,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6182,Dealer_self,546000.0,institutional
2026-05-25,8933,Foreign_Investor,-3000.0,institutional
2026-05-25,2399,Dealer_self,6000.0,institutional
2026-05-25,5425,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6104,Dealer_Hedging,-5081.0,institutional
2026-05-25,2705,Investment_Trust,0.0,institutional
2026-05-25,930,Foreign_Investor,916000.0,institutional
2026-05-25,5356,Dealer_self,0.0,institutional
2026-05-25,6689,Foreign_Investor,-48000.0,institutional
2026-05-25,6015,Investment_Trust,0.0,institutional
2026-05-25,6026,Foreign_Investor,13000.0,institutional
2026-05-25,6742,Foreign_Investor,107639.0,institutional
2026-05-25,1732,Foreign_Investor,-27000.0,institutional
2026-05-25,8905,Investment_Trust,0.0,institutional
2026-05-25,6264,Foreign_Dealer_Self,0.0,institutional
2026-05-25,9960,Foreign_Investor,-13000.0,institutional
2026-05-25,3491,Foreign_Investor,489835.0,institutional
2026-05-25,6224,Investment_Trust,0.0,institutional
2026-05-25,8924,Dealer_self,0.0,institutional
2026-05-26,4747,Foreign_Investor,-7000.0,institutional
2026-05-26,2910,Dealer_Hedging,0.0,institutional
2026-05-26,6122,Foreign_Investor,-33482.0,institutional
2026-05-26,6794,Foreign_Investor,-3000.0,institutional
2026-05-26,6872,Investment_Trust,0.0,institutional
2026-05-26,4935,Foreign_Investor,29000.0,institutional
2026-05-26,4119,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6556,Dealer_self,0.0,institutional
2026-05-26,6161,Investment_Trust,0.0,institutional
2026-05-26,904,Dealer_Hedging,296261.0,institutional
2026-05-26,6207,Investment_Trust,0.0,institutional
2026-05-26,3708,Foreign_Investor,885687.0,institutional
2026-05-26,6263,Dealer_self,900.0,institutional
2026-05-26,6174,Investment_Trust,0.0,institutional
2026-05-26,4994,Dealer_self,0.0,institutional
2026-05-26,3550,Dealer_Hedging,0.0,institutional
2026-05-26,3679,Foreign_Investor,7000.0,institutional
2026-05-26,939,Foreign_Investor,1666500.0,institutional
2026-05-26,5386,Foreign_Investor,-66162.0,institutional
2026-05-26,2241,Dealer_Hedging,0.0,institutional
2026-05-26,4906,Foreign_Investor,-3245632.0,institutional
2026-05-26,713,Foreign_Investor,133218.0,institutional
2026-05-26,4169,Dealer_self,0.0,institutional
2026-05-26,6259,Dealer_Hedging,0.0,institutional
2026-05-26,944,Foreign_Investor,-164000.0,institutional
2026-05-26,2482,Dealer_self,-476.0,institutional
2026-05-26,1732,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2227,Dealer_self,-293.0,institutional
2026-05-26,2302,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3673,Dealer_Hedging,109108.0,institutional
2026-05-26,692,Foreign_Investor,61126.0,institutional
2026-05-26,4161,Investment_Trust,0.0,institutional
2026-05-26,51,Foreign_Investor,-5848.0,institutional
2026-05-26,1519,Foreign_Dealer_Self,0.0,institutional
2026-05-26,929,Foreign_Investor,1098420.0,institutional
2026-05-26,6997,Foreign_Investor,1000.0,institutional
2026-05-26,5381,Dealer_Hedging,-421.0,institutional
2026-05-26,6761,Dealer_Hedging,34585.0,institutional
2026-05-26,1414,Investment_Trust,0.0,institutional
2026-05-26,6961,Foreign_Investor,-2000.0,institutional
2026-05-26,936,Dealer_Hedging,367535.0,institutional
2026-05-26,964,Foreign_Investor,-479000.0,institutional
2026-05-26,1437,Dealer_Hedging,0.0,institutional
2026-05-26,7714,Dealer_Hedging,0.0,institutional
2026-05-26,6788,Investment_Trust,-15000.0,institutional
2026-05-26,8489,Investment_Trust,0.0,institutional
2026-05-26,6201,Foreign_Investor,-6000.0,institutional
2026-05-26,5906,Foreign_Dealer_Self,0.0,institutional
2026-05-26,921,Investment_Trust,0.0,institutional
2026-05-26,2485,Dealer_Hedging,16031.0,institutional
2026-05-26,6182,Foreign_Investor,-93045.0,institutional
2026-05-26,5344,Dealer_Hedging,0.0,institutional
2026-05-26,956,Foreign_Investor,209000.0,institutional
2026-05-26,6692,Foreign_Investor,1000.0,institutional
2026-05-26,8455,Foreign_Dealer_Self,0.0,institutional
2026-05-26,7713,Foreign_Investor,-1000.0,institutional
2026-05-26,6924,Foreign_Investor,0.0,institutional
2026-05-26,960,Foreign_Investor,6000.0,institutional
2026-05-26,6757,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6143,Dealer_self,0.0,institutional
2026-05-26,6024,Investment_Trust,0.0,institutional
2026-05-26,2206,Dealer_Hedging,0.0,institutional
2026-05-26,919,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5222,Foreign_Investor,-83356.0,institutional
2026-05-26,1459,Dealer_Hedging,0.0,institutional
2026-05-26,878,Dealer_Hedging,37424639.0,institutional
2026-05-26,915,Foreign_Investor,-445939.0,institutional
2026-05-26,2072,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6169,Dealer_self,0.0,institutional
2026-05-26,9944,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4582,Foreign_Investor,25000.0,institutional
2026-05-26,6215,Dealer_Hedging,-18963.0,institutional
2026-05-26,6683,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1503,Investment_Trust,-465.0,institutional
2026-05-26,1101,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4130,Foreign_Investor,99000.0,institutional
2026-05-26,956,Dealer_Hedging,-72406.0,institutional
2026-05-26,8299,Investment_Trust,-98477.0,institutional
2026-05-26,4147,Dealer_Hedging,0.0,institutional
2026-05-26,4128,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5410,Investment_Trust,0.0,institutional
2026-05-26,6204,Dealer_Hedging,-1530.0,institutional
2026-05-26,8436,Foreign_Investor,-335374.0,institutional
2026-05-26,6435,Foreign_Dealer_Self,0.0,institutional
2026-05-26,963,Foreign_Investor,5000.0,institutional
2026-05-26,1268,Foreign_Investor,8000.0,institutional
2026-05-26,5220,Dealer_self,-7484.0,institutional
2026-05-26,7803,Foreign_Investor,-22000.0,institutional
2026-05-26,8066,Dealer_Hedging,0.0,institutional
2026-05-26,4104,Dealer_Hedging,0.0,institutional
2026-05-26,6164,Dealer_self,0.0,institutional
2026-05-26,6573,Foreign_Investor,49000.0,institutional
2026-05-26,3219,Dealer_Hedging,-18893.0,institutional
2026-05-26,3511,Dealer_Hedging,32.0,institutional
2026-05-26,6104,Foreign_Dealer_Self,0.0,institutional
2026-05-26,946,Foreign_Investor,-906000.0,institutional
2026-05-26,6023,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4571,Investment_Trust,0.0,institutional
2026-05-26,2481,Dealer_Hedging,256967.0,institutional
2026-05-26,7770,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6165,Foreign_Investor,40000.0,institutional
2026-05-26,3455,Foreign_Investor,-495000.0,institutional
2026-05-26,1474,Foreign_Investor,-20000.0,institutional
2026-05-26,9925,Dealer_Hedging,0.0,institutional
2026-05-26,1310,Dealer_Hedging,0.0,institutional
2026-05-26,7730,Dealer_self,0.0,institutional
2026-05-26,6231,Dealer_self,8000.0,institutional
2026-05-26,3564,Dealer_Hedging,478.0,institutional
2026-05-26,8487,Dealer_self,-1000.0,institutional
2026-05-26,702,Investment_Trust,0.0,institutional
2026-05-26,8908,Dealer_Hedging,0.0,institutional
2026-05-26,3374,Dealer_Hedging,-186857.0,institutional
2026-05-26,6243,Foreign_Investor,-60000.0,institutional
2026-05-26,7765,Dealer_self,-3000.0,institutional
2026-05-26,3356,Investment_Trust,0.0,institutional
2026-05-26,894,Dealer_Hedging,-475375.0,institutional
2026-05-26,1455,Dealer_Hedging,0.0,institutional
2026-05-26,5907,Dealer_Hedging,0.0,institutional
2026-05-26,6205,Dealer_Hedging,0.0,institutional
2026-05-26,8162,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1504,Dealer_Hedging,57568.0,institutional
2026-05-26,6645,Dealer_Hedging,-608.0,institutional
2026-05-26,730,Foreign_Investor,205000.0,institutional
2026-05-26,5007,Foreign_Investor,13000.0,institutional
2026-05-26,8462,Foreign_Investor,-31864.0,institutional
2026-05-26,5604,Dealer_Hedging,0.0,institutional
2026-05-26,8433,Foreign_Investor,-4000.0,institutional
2026-05-26,5904,Dealer_Hedging,17.0,institutional
2026-05-26,6129,Dealer_Hedging,-1.0,institutional
2026-05-26,2459,Foreign_Investor,74021.0,institutional
2026-05-26,892,Dealer_Hedging,-119897.0,institutional
2026-05-26,6651,Dealer_Hedging,-1237.0,institutional
2026-05-26,9105,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6005,Dealer_Hedging,0.0,institutional
2026-05-26,6272,Investment_Trust,0.0,institutional
2026-05-26,1537,Dealer_Hedging,0.0,institutional
2026-05-26,3597,Foreign_Investor,-3000.0,institutional
2026-05-26,6771,Investment_Trust,0.0,institutional
2026-05-26,951,Dealer_Hedging,403286.0,institutional
2026-05-26,733,Foreign_Investor,-16000.0,institutional
2026-05-26,6854,Dealer_self,-3259.0,institutional
2026-05-26,912,Dealer_Hedging,7639.0,institutional
2026-05-26,6504,Dealer_self,0.0,institutional
2026-05-26,6641,Foreign_Investor,2000.0,institutional
2026-05-26,3373,Dealer_self,0.0,institutional
2026-05-26,2530,Foreign_Investor,-492000.0,institutional
2026-05-26,2258,Foreign_Investor,53000.0,institutional
2026-05-26,2701,Foreign_Investor,25000.0,institutional
2026-05-26,6785,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4583,Dealer_Hedging,-875.0,institutional
2026-05-26,6221,Dealer_self,0.0,institutional
2026-05-26,8422,Dealer_Hedging,15678.0,institutional
2026-05-26,8409,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2527,Foreign_Investor,136965.0,institutional
2026-05-26,6767,Dealer_Hedging,0.0,institutional
2026-05-26,9928,Dealer_Hedging,0.0,institutional
2026-05-26,6203,Investment_Trust,0.0,institutional
2026-05-26,6732,Investment_Trust,0.0,institutional
2026-05-26,938,Investment_Trust,0.0,institutional
2026-05-26,3128,Foreign_Investor,-40000.0,institutional
2026-05-26,6902,Dealer_Hedging,0.0,institutional
2026-05-26,6266,Foreign_Investor,-28000.0,institutional
2026-05-26,6733,Dealer_Hedging,-344.0,institutional
2026-05-26,8472,Foreign_Investor,-1000.0,institutional
2026-05-26,4590,Foreign_Investor,-109000.0,institutional
2026-05-26,4148,Dealer_Hedging,0.0,institutional
2026-05-26,6697,Dealer_Hedging,0.0,institutional
2026-05-26,6616,Foreign_Investor,-11000.0,institutional
2026-05-26,1217,Dealer_Hedging,0.0,institutional
2026-05-26,6470,Dealer_Hedging,0.0,institutional
2026-05-26,1809,Dealer_self,-66000.0,institutional
2026-05-26,8488,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3086,Investment_Trust,0.0,institutional
2026-05-26,1906,Dealer_Hedging,0.0,institutional
2026-05-26,4406,Dealer_Hedging,0.0,institutional
2026-05-26,9908,Dealer_Hedging,0.0,institutional
2026-05-26,4417,Foreign_Investor,69084.0,institutional
2026-05-26,6111,Dealer_self,0.0,institutional
