date,stock_id,name,net,source
2026-04-24,2013,Foreign_Investor,-36000.0,institutional
2026-04-24,4130,Dealer_Hedging,-2078.0,institutional
2026-04-24,4162,Investment_Trust,0.0,institutional
2026-04-24,2357,Foreign_Dealer_Self,0.0,institutional
2026-04-24,2436,Dealer_Hedging,106340.0,institutional
2026-04-24,6274,Dealer_Hedging,-4773.0,institutional
2026-04-24,961,Dealer_Hedging,1012214.0,institutional
2026-04-24,918,Foreign_Investor,2110100.0,institutional
2026-04-24,771,Dealer_Hedging,-6000.0,institutional
2026-04-24,1303,Dealer_self,740779.0,institutional
2026-04-24,2543,Investment_Trust,0.0,institutional
2026-04-24,2063,Foreign_Investor,4000.0,institutional
2026-04-24,2546,Foreign_Investor,4000.0,institutional
2026-04-24,2867,Dealer_self,2155000.0,institutional
2026-04-24,900,Foreign_Investor,1061000.0,institutional
2026-04-24,5880,Foreign_Investor,-8975561.0,institutional
2026-04-24,3062,Foreign_Dealer_Self,0.0,institutional
2026-04-24,881,Dealer_self,350000.0,institutional
2026-04-24,4142,Dealer_Hedging,0.0,institutional
2026-04-24,4147,Foreign_Investor,-157000.0,institutional
2026-04-24,2363,Dealer_Hedging,-30549.0,institutional
2026-04-24,2892,Foreign_Dealer_Self,0.0,institutional
2026-04-24,6277,Foreign_Investor,8000.0,institutional
2026-04-24,2059,Foreign_Investor,-179023.0,institutional
2026-04-24,2065,Foreign_Dealer_Self,0.0,institutional
2026-04-24,1326,Dealer_Hedging,21822.0,institutional
2026-04-24,2406,Investment_Trust,0.0,institutional
2026-04-24,2903,Dealer_Hedging,-7000.0,institutional
2026-04-24,3406,Dealer_Hedging,2911.0,institutional
2026-04-24,4123,Dealer_Hedging,-3374.0,institutional
2026-04-24,1218,Dealer_Hedging,0.0,institutional
2026-04-24,2008,Dealer_Hedging,0.0,institutional
2026-04-24,2356,Dealer_Hedging,434172.0,institutional
2026-04-24,6643,Dealer_Hedging,20362.0,institutional
2026-04-24,2881,Dealer_Hedging,27499.0,institutional
2026-04-24,8210,Foreign_Investor,689235.0,institutional
2026-04-24,919,Foreign_Investor,-5138739.0,institutional
2026-04-24,2880,Dealer_self,-19000.0,institutional
2026-04-24,2012,Foreign_Investor,-1000.0,institutional
2026-04-24,2201,Foreign_Investor,-983866.0,institutional
2026-04-24,5876,Dealer_self,-9173.0,institutional
2026-04-24,6278,Foreign_Investor,527150.0,institutional
2026-04-24,944,Dealer_Hedging,-71284.0,institutional
2026-04-24,3189,Investment_Trust,2534000.0,institutional
2026-04-24,2460,Dealer_Hedging,0.0,institutional
2026-04-24,4174,Dealer_self,0.0,institutional
2026-04-24,3014,Foreign_Dealer_Self,0.0,institutional
2026-04-24,2548,Foreign_Investor,-44925.0,institutional
2026-04-24,5904,Dealer_Hedging,2434.0,institutional
2026-04-24,2855,Dealer_Hedging,0.0,institutional
2026-04-24,2397,Foreign_Dealer_Self,0.0,institutional
2026-04-24,850,Dealer_Hedging,330446.0,institutional
2026-04-24,3031,Foreign_Investor,865600.0,institutional
2026-04-24,915,Foreign_Investor,254350.0,institutional
2026-04-24,3040,Dealer_Hedging,0.0,institutional
2026-04-24,2891,Investment_Trust,-6191822.0,institutional
2026-04-24,2439,Investment_Trust,-1210451.0,institutional
2026-04-24,6285,Dealer_self,206294.0,institutional
2026-04-24,4126,Dealer_Hedging,0.0,institutional
2026-04-24,4904,Foreign_Investor,-1916915.0,institutional
2026-04-24,5546,Dealer_Hedging,0.0,institutional
2026-04-24,733,Foreign_Investor,-178000.0,institutional
2026-04-24,2009,Dealer_Hedging,-19648.0,institutional
2026-04-24,6271,Foreign_Dealer_Self,0.0,institutional
2026-04-24,2597,Foreign_Investor,-132755.0,institutional
2026-04-24,6005,Investment_Trust,1791614.0,institutional
2026-04-24,1466,Dealer_Hedging,0.0,institutional
2026-04-24,4906,Foreign_Investor,803000.0,institutional
2026-04-24,5536,Dealer_self,-103382.0,institutional
2026-04-24,913,Foreign_Investor,-251000.0,institutional
2026-04-24,6547,Dealer_Hedging,11405.0,institutional
2026-04-24,2852,Dealer_Hedging,0.0,institutional
2026-04-24,2208,Investment_Trust,-18000.0,institutional
2026-04-24,3046,Dealer_self,0.0,institutional
2026-04-24,2207,Foreign_Investor,-121931.0,institutional
2026-04-24,714,Investment_Trust,0.0,institutional
2026-04-24,926,Foreign_Investor,6100.0,institutional
2026-04-24,3548,Dealer_Hedging,1635.0,institutional
2026-04-24,6409,Foreign_Dealer_Self,0.0,institutional
2026-04-24,3532,Dealer_Hedging,-27752.0,institutional
2026-04-24,6523,Foreign_Dealer_Self,0.0,institutional
2026-04-24,1216,Foreign_Investor,1313047.0,institutional
2026-04-24,3047,Foreign_Investor,-326000.0,institutional
2026-04-24,2719,Foreign_Investor,-1000.0,institutional
2026-04-24,1537,Foreign_Investor,-21962.0,institutional
2026-04-24,717,Dealer_Hedging,1015.0,institutional
2026-04-24,2308,Foreign_Investor,534707.0,institutional
2026-04-24,1760,Foreign_Investor,-73000.0,institutional
2026-04-24,52,Dealer_self,2834632.0,institutional
2026-04-24,4108,Foreign_Investor,18000.0,institutional
2026-04-24,730,Dealer_Hedging,174664.0,institutional
2026-04-24,2885,Dealer_Hedging,-479633.0,institutional
2026-04-24,927,Investment_Trust,0.0,institutional
2026-04-24,4958,Dealer_self,-203522.0,institutional
2026-04-24,851,Investment_Trust,0.0,institutional
2026-04-24,3008,Dealer_Hedging,23881.0,institutional
2026-04-24,963,Dealer_Hedging,151283.0,institutional
2026-04-24,917,Dealer_Hedging,414552.0,institutional
2026-04-24,2317,Dealer_Hedging,357453.0,institutional
2026-04-24,909,Investment_Trust,0.0,institutional
2026-04-24,2515,Investment_Trust,-2000.0,institutional
2026-04-24,3593,Dealer_Hedging,0.0,institutional
2026-04-24,5533,Foreign_Dealer_Self,0.0,institutional
2026-04-24,2449,Foreign_Dealer_Self,0.0,institutional
2026-04-24,6269,Dealer_Hedging,36200.0,institutional
2026-04-24,51,Dealer_Hedging,36883.0,institutional
2026-04-24,2474,Dealer_Hedging,-11801.0,institutional
2026-04-24,770,Foreign_Investor,251000.0,institutional
2026-04-24,1504,Foreign_Investor,-204448.0,institutional
2026-04-24,932,Dealer_Hedging,516773.0,institutional
2026-04-24,2007,Foreign_Investor,-64000.0,institutional
2026-04-24,739,Dealer_Hedging,5287.0,institutional
2026-04-24,2429,Dealer_Hedging,0.0,institutional
2026-04-24,3033,Dealer_Hedging,1722.0,institutional
2026-04-24,2540,Foreign_Investor,-537934.0,institutional
2026-04-24,936,Dealer_Hedging,4079877.0,institutional
2026-04-24,2718,Dealer_Hedging,0.0,institutional
2026-04-24,4121,Foreign_Investor,-123000.0,institutional
2026-04-24,4919,Dealer_self,-163752.0,institutional
2026-04-24,3533,Foreign_Investor,170566.0,institutional
2026-04-24,946,Dealer_Hedging,3203366.0,institutional
2026-04-24,2905,Foreign_Investor,-104000.0,institutional
2026-04-24,2301,Investment_Trust,-1434610.0,institutional
2026-04-24,2882,Foreign_Investor,-14645532.0,institutional
2026-04-24,2915,Foreign_Dealer_Self,0.0,institutional
2026-04-24,6146,Dealer_self,-2000.0,institutional
2026-04-24,2801,Dealer_self,-16766.0,institutional
2026-04-24,3260,Foreign_Dealer_Self,0.0,institutional
2026-04-24,3515,Dealer_Hedging,-4541.0,institutional
2026-04-24,2851,Foreign_Investor,-68000.0,institutional
2026-04-24,888,Foreign_Dealer_Self,0.0,institutional
2026-04-24,892,Foreign_Investor,1003000.0,institutional
2026-04-24,4119,Dealer_Hedging,278.0,institutional
2026-04-24,2354,Foreign_Investor,-1768773.0,institutional
2026-04-24,2002,Investment_Trust,-140743.0,institutional
2026-04-24,1789,Investment_Trust,0.0,institutional
2026-04-24,2511,Foreign_Investor,-849000.0,institutional
2026-04-24,905,Foreign_Investor,17000.0,institutional
2026-04-24,3494,Investment_Trust,0.0,institutional
2026-04-24,2014,Dealer_Hedging,-7000.0,institutional
2026-04-24,8081,Dealer_self,1609.0,institutional
2026-04-24,2498,Dealer_Hedging,126346.0,institutional
2026-04-24,2064,Dealer_self,0.0,institutional
2026-04-24,6789,Dealer_Hedging,28282.0,institutional
2026-04-24,2015,Dealer_Hedging,-3064.0,institutional
2026-04-24,692,Dealer_Hedging,1180881.0,institutional
2026-04-24,2364,Foreign_Investor,-73000.0,institutional
2026-04-24,2547,Foreign_Investor,-687000.0,institutional
2026-04-24,3030,Foreign_Dealer_Self,0.0,institutional
2026-04-24,4133,Foreign_Investor,0.0,institutional
2026-04-24,2912,Dealer_Hedging,1702.0,institutional
2026-04-24,962,Dealer_Hedging,205097.0,institutional
2026-04-24,3105,Investment_Trust,-1003450.0,institutional
2026-04-24,2324,Foreign_Investor,2118529.0,institutional
2026-04-24,2393,Dealer_Hedging,-14341.0,institutional
2026-04-24,3059,Dealer_self,-2285.0,institutional
2026-04-24,896,Foreign_Dealer_Self,0.0,institutional
2026-04-24,901,Foreign_Investor,115000.0,institutional
2026-04-24,1514,Dealer_self,-222.0,institutional
2026-04-24,2538,Investment_Trust,0.0,institutional
2026-04-24,6120,Dealer_Hedging,-57762.0,institutional
2026-04-24,6533,Foreign_Investor,-215768.0,institutional
2026-04-24,6415,Foreign_Investor,606964.0,institutional
2026-04-24,960,Foreign_Investor,10000.0,institutional
2026-04-24,4960,Dealer_Hedging,183000.0,institutional
2026-04-24,3038,Dealer_Hedging,0.0,institutional
2026-04-24,2890,Investment_Trust,-10403601.0,institutional
2026-04-24,2368,Investment_Trust,1007745.0,institutional
2026-04-24,2537,Foreign_Dealer_Self,0.0,institutional
2026-04-24,53,Foreign_Dealer_Self,0.0,institutional
2026-04-24,702,Dealer_Hedging,8834.0,institutional
2026-04-24,2462,Foreign_Investor,84000.0,institutional
2026-04-24,947,Foreign_Dealer_Self,0.0,institutional
2026-04-24,3023,Dealer_Hedging,18528.0,institutional
2026-04-24,690,Foreign_Investor,-22000.0,institutional
2026-04-24,4938,Dealer_self,-28000.0,institutional
2026-04-24,2303,Foreign_Dealer_Self,0.0,institutional
2026-04-24,701,Foreign_Investor,81000.0,institutional
2026-04-24,50,Foreign_Investor,31238205.0,institutional
2026-04-24,2345,Foreign_Dealer_Self,0.0,institutional
2026-04-24,6208,Dealer_self,7302.0,institutional
2026-04-24,2455,Foreign_Investor,680058.0,institutional
2026-04-24,5347,Foreign_Dealer_Self,0.0,institutional
2026-04-24,2528,Dealer_Hedging,0.0,institutional
2026-04-24,2454,Foreign_Dealer_Self,0.0,institutional
2026-04-24,1101,Dealer_Hedging,-37706.0,institutional
2026-04-24,6201,Dealer_Hedging,235597.0,institutional
2026-04-24,6456,Foreign_Dealer_Self,0.0,institutional
2026-04-24,2884,Foreign_Dealer_Self,0.0,institutional
2026-04-24,2887,Foreign_Dealer_Self,0.0,institutional
2026-04-24,1586,Dealer_Hedging,0.0,institutional
2026-04-24,2849,Investment_Trust,0.0,institutional
2026-04-24,911,Investment_Trust,0.0,institutional
2026-04-24,2329,Dealer_Hedging,-369529.0,institutional
2026-04-24,2388,Dealer_self,162081.0,institutional
2026-04-24,904,Foreign_Investor,-38400.0,institutional
2026-04-24,3209,Dealer_Hedging,3718.0,institutional
2026-04-24,935,Dealer_self,0.0,institutional
2026-04-24,2353,Foreign_Investor,-5510200.0,institutional
2026-04-24,3530,Foreign_Investor,-28000.0,institutional
2026-04-24,1560,Investment_Trust,-662000.0,institutional
2026-04-24,3443,Dealer_self,26701.0,institutional
2026-04-24,1582,Foreign_Investor,841204.0,institutional
2026-04-24,3037,Foreign_Investor,2176601.0,institutional
2026-04-24,2327,Foreign_Investor,1249472.0,institutional
2026-04-24,2337,Dealer_Hedging,3261.0,institutional
2026-04-24,55,Dealer_Hedging,43838.0,institutional
2026-04-24,2351,Foreign_Investor,-1251149.0,institutional
2026-04-24,6442,Dealer_Hedging,16184.0,institutional
2026-04-24,3653,Dealer_Hedging,-4254.0,institutional
2026-04-24,934,Dealer_Hedging,1062305.0,institutional
2026-04-24,2409,Dealer_Hedging,-1885382.0,institutional
2026-04-24,1710,Foreign_Investor,-13396.0,institutional
2026-04-24,2834,Dealer_Hedging,-65000.0,institutional
2026-04-24,2408,Foreign_Dealer_Self,0.0,institutional
2026-04-24,920,Dealer_Hedging,39855.0,institutional
2026-04-24,2471,Foreign_Dealer_Self,0.0,institutional
2026-04-24,1584,Dealer_self,-31000.0,institutional
2026-04-24,5274,Foreign_Dealer_Self,0.0,institutional
2026-04-24,6214,Dealer_Hedging,-10410.0,institutional
2026-04-24,2883,Dealer_Hedging,-314207.0,institutional
2026-04-24,6257,Dealer_Hedging,-25084.0,institutional
2026-04-24,2535,Foreign_Dealer_Self,0.0,institutional
2026-04-24,3711,Foreign_Dealer_Self,0.0,institutional
2026-04-24,2534,Investment_Trust,0.0,institutional
2026-04-24,2383,Foreign_Dealer_Self,0.0,institutional
2026-04-24,2421,Foreign_Investor,-98902.0,institutional
2026-04-24,2441,Dealer_Hedging,-65468.0,institutional
2026-04-24,713,Dealer_self,0.0,institutional
2026-04-24,3707,Foreign_Investor,-1205094.0,institutional
2026-04-24,912,Dealer_self,0.0,institutional
2026-04-24,5371,Foreign_Investor,-1406000.0,institutional
2026-04-24,6446,Foreign_Dealer_Self,0.0,institutional
2026-04-24,4968,Dealer_self,-1455.0,institutional
2026-04-24,6244,Dealer_Hedging,44423.0,institutional
2026-04-24,5009,Dealer_Hedging,-53042.0,institutional
2026-04-24,3706,Foreign_Investor,-553500.0,institutional
2026-04-24,3596,Dealer_Hedging,-1000.0,institutional
2026-04-24,5483,Foreign_Investor,3876330.0,institutional
2026-04-24,728,Dealer_Hedging,16552.0,institutional
2026-04-24,2838,Foreign_Investor,-544540.0,institutional
2026-04-24,1102,Investment_Trust,-1415312.0,institutional
2026-04-24,929,Dealer_self,-300000.0,institutional
2026-04-24,2536,Dealer_Hedging,0.0,institutional
2026-04-24,1612,Foreign_Dealer_Self,0.0,institutional
2026-04-24,6204,Foreign_Investor,0.0,institutional
2026-04-24,3035,Foreign_Investor,3598396.0,institutional
2026-04-24,1210,Foreign_Investor,704184.0,institutional
2026-04-24,6488,Dealer_Hedging,-33436.0,institutional
2026-04-24,3481,Dealer_Hedging,-700064.0,institutional
2026-04-24,2010,Dealer_Hedging,0.0,institutional
2026-04-24,939,Dealer_Hedging,6553849.0,institutional
2026-04-24,2886,Foreign_Investor,-1230769.0,institutional
2026-04-24,2365,Foreign_Investor,-381000.0,institutional
2026-04-24,6669,Foreign_Investor,-537942.0,institutional
2026-04-24,2204,Dealer_self,-1789.0,institutional
2026-04-24,894,Foreign_Dealer_Self,0.0,institutional
2026-04-24,2911,Dealer_Hedging,0.0,institutional
2026-04-24,4743,Foreign_Investor,-188000.0,institutional
2026-04-24,3045,Dealer_self,-7000.0,institutional
2026-04-24,1301,Dealer_Hedging,110733.0,institutional
2026-04-24,930,Foreign_Investor,-219000.0,institutional
2026-04-24,3211,Dealer_Hedging,-86285.0,institutional
2026-04-24,891,Dealer_Hedging,-545412.0,institutional
2026-04-24,3041,Dealer_Hedging,0.0,institutional
2026-04-24,1402,Foreign_Investor,-685795.0,institutional
2026-04-24,3583,Foreign_Investor,-627880.0,institutional
2026-04-24,2542,Dealer_self,-189000.0,institutional
2026-04-24,1305,Dealer_self,-14948.0,institutional
2026-04-24,2820,Dealer_Hedging,0.0,institutional
2026-04-24,952,Foreign_Investor,-122221.0,institutional
2026-04-24,2332,Foreign_Investor,-3170500.0,institutional
2026-04-24,6505,Dealer_Hedging,13024.0,institutional
2026-04-24,3691,Foreign_Dealer_Self,0.0,institutional
2026-04-24,922,Dealer_Hedging,5084901.0,institutional
2026-04-24,951,Foreign_Investor,959500.0,institutional
2026-04-24,3661,Dealer_Hedging,59780.0,institutional
2026-04-24,1603,Foreign_Investor,-35945.0,institutional
2026-04-24,3016,Dealer_self,1679.0,institutional
2026-04-24,56,Foreign_Dealer_Self,0.0,institutional
2026-04-24,2923,Dealer_Hedging,-5000.0,institutional
2026-04-24,6239,Dealer_Hedging,210795.0,institutional
2026-04-24,3036,Foreign_Investor,50633.0,institutional
2026-04-24,3017,Foreign_Investor,341109.0,institutional
2026-04-24,2330,Dealer_self,85970.0,institutional
2026-04-24,2340,Investment_Trust,0.0,institutional
2026-04-24,1608,Foreign_Investor,-300000.0,institutional
2026-04-24,3057,Investment_Trust,0.0,institutional
2026-04-24,6230,Dealer_Hedging,0.0,institutional
2026-04-24,3048,Foreign_Dealer_Self,0.0,institutional
2026-04-24,1605,Foreign_Investor,-2888614.0,institutional
2026-04-24,6510,Dealer_Hedging,-1522.0,institutional
2026-04-24,2348,Dealer_Hedging,-10814.0,institutional
2026-04-24,3376,Dealer_self,-147295.0,institutional
2026-04-24,858,Foreign_Dealer_Self,0.0,institutional
2026-04-24,4961,Foreign_Investor,-92950.0,institutional
2026-04-24,916,Dealer_Hedging,34782.0,institutional
2026-04-24,712,Foreign_Investor,-54000.0,institutional
2026-04-24,956,Investment_Trust,0.0,institutional
2026-04-24,882,Investment_Trust,0.0,institutional
2026-04-24,3034,Foreign_Investor,510510.0,institutional
2026-04-24,3518,Dealer_self,0.0,institutional
2026-04-24,6227,Dealer_self,0.0,institutional
2026-04-24,964,Dealer_self,0.0,institutional
2026-04-24,2850,Dealer_Hedging,0.0,institutional
2026-04-24,2889,Investment_Trust,-6000.0,institutional
2026-04-24,3049,Dealer_self,5000.0,institutional
2026-04-24,5269,Dealer_self,-21462.0,institutional
2026-04-24,2910,Foreign_Dealer_Self,0.0,institutional
2026-04-24,921,Foreign_Dealer_Self,0.0,institutional
2026-04-24,6461,Dealer_Hedging,115.0,institutional
2026-04-24,6203,Dealer_Hedging,5000.0,institutional
2026-04-24,1583,Foreign_Dealer_Self,0.0,institutional
2026-04-24,1609,Foreign_Investor,275394.0,institutional
2026-04-24,736,Dealer_self,-2000.0,institutional
2026-04-24,3141,Foreign_Investor,-117000.0,institutional
2026-04-24,4128,Foreign_Investor,283000.0,institutional
2026-04-24,3597,Dealer_Hedging,0.0,institutional
2026-04-24,878,Dealer_Hedging,39207227.0,institutional
2026-04-24,2344,Foreign_Investor,-704145.0,institutional
2026-04-24,3228,Dealer_Hedging,-1322.0,institutional
2026-04-24,6147,Dealer_Hedging,348903.0,institutional
2026-04-24,1590,Investment_Trust,100000.0,institutional
2026-04-24,2908,Foreign_Investor,-84000.0,institutional
2026-04-24,735,Foreign_Investor,1616150.0,institutional
2026-04-24,1580,Investment_Trust,0.0,institutional
2026-04-24,4966,Dealer_Hedging,94443.0,institutional
2026-04-24,2382,Foreign_Investor,5907773.0,institutional
2026-04-24,4106,Foreign_Investor,2000.0,institutional
2026-04-24,1215,Dealer_Hedging,-999.0,institutional
2026-04-24,1217,Foreign_Investor,-312000.0,institutional
2026-04-24,3231,Foreign_Investor,8434606.0,institutional
2026-04-24,2379,Foreign_Investor,315417.0,institutional
2026-04-24,938,Dealer_Hedging,490798.0,institutional
2026-04-24,1711,Dealer_Hedging,-17984.0,institutional
2026-04-24,5522,Dealer_Hedging,-4000.0,institutional
2026-04-24,2006,Foreign_Investor,-532355.0,institutional
2026-04-27,2912,Foreign_Investor,92280.0,institutional
2026-04-27,2357,Dealer_self,-12000.0,institutional
2026-04-27,2498,Dealer_Hedging,-212658.0,institutional
2026-04-27,4130,Dealer_Hedging,-3983.0,institutional
2026-04-27,3548,Dealer_Hedging,-4096.0,institutional
2026-04-27,1303,Investment_Trust,-2387397.0,institutional
2026-04-27,2543,Foreign_Investor,2167296.0,institutional
2026-04-27,2344,Dealer_Hedging,872232.0,institutional
2026-04-27,52,Foreign_Investor,-24998996.0,institutional
2026-04-27,6446,Dealer_Hedging,6859.0,institutional
2026-04-27,6505,Dealer_Hedging,104966.0,institutional
2026-04-27,2064,Foreign_Investor,1000.0,institutional
2026-04-27,2534,Investment_Trust,0.0,institutional
2026-04-27,2308,Foreign_Investor,-3573792.0,institutional
2026-04-27,909,Foreign_Investor,2703070.0,institutional
2026-04-27,717,Dealer_Hedging,-54192.0,institutional
2026-04-27,6147,Investment_Trust,-125980.0,institutional
2026-04-27,912,Dealer_Hedging,-12628.0,institutional
2026-04-27,2719,Foreign_Investor,-9000.0,institutional
2026-04-27,901,Foreign_Investor,-5000.0,institutional
2026-04-27,1216,Foreign_Investor,-1231151.0,institutional
2026-04-27,4966,Dealer_Hedging,-36371.0,institutional
2026-04-27,1466,Dealer_self,0.0,institutional
2026-04-27,3023,Foreign_Investor,197810.0,institutional
2026-04-27,6274,Investment_Trust,-55930.0,institutional
2026-04-27,1789,Dealer_self,-13001.0,institutional
2026-04-27,3707,Foreign_Investor,-599391.0,institutional
2026-04-27,2460,Dealer_Hedging,0.0,institutional
2026-04-27,5533,Dealer_Hedging,0.0,institutional
2026-04-27,2820,Foreign_Investor,80000.0,institutional
2026-04-27,713,Foreign_Dealer_Self,0.0,institutional
2026-04-27,8081,Dealer_self,-6196.0,institutional
2026-04-27,2511,Foreign_Investor,-4000.0,institutional
2026-04-27,2014,Dealer_Hedging,-58149.0,institutional
2026-04-27,3047,Dealer_Hedging,0.0,institutional
2026-04-27,4108,Dealer_Hedging,0.0,institutional
2026-04-27,4958,Investment_Trust,4198607.0,institutional
2026-04-27,3008,Investment_Trust,-657.0,institutional
2026-04-27,2849,Dealer_Hedging,0.0,institutional
2026-04-27,6227,Investment_Trust,0.0,institutional
2026-04-27,905,Dealer_Hedging,768206.0,institutional
2026-04-27,2363,Foreign_Investor,51005.0,institutional
2026-04-27,4142,Dealer_Hedging,1.0,institutional
2026-04-27,2454,Foreign_Investor,143632.0,institutional
2026-04-27,3211,Dealer_Hedging,-3537.0,institutional
2026-04-27,2409,Dealer_Hedging,488301.0,institutional
2026-04-27,881,Foreign_Investor,-1570070.0,institutional
2026-04-27,6230,Dealer_Hedging,0.0,institutional
2026-04-27,3062,Foreign_Investor,82034.0,institutional
2026-04-27,3042,Dealer_Hedging,138000.0,institutional
2026-04-27,916,Foreign_Investor,39000.0,institutional
2026-04-27,731,Dealer_Hedging,123641.0,institutional
2026-04-27,5274,Foreign_Investor,43351.0,institutional
2026-04-27,908,Dealer_self,0.0,institutional
2026-04-27,3228,Foreign_Dealer_Self,0.0,institutional
2026-04-27,2061,Dealer_self,0.0,institutional
2026-04-27,6277,Foreign_Investor,41000.0,institutional
2026-04-27,2867,Foreign_Investor,6439279.0,institutional
2026-04-27,2892,Foreign_Investor,-150054.0,institutional
2026-04-27,882,Dealer_Hedging,5338618.0,institutional
2026-04-27,900,Investment_Trust,0.0,institutional
2026-04-27,2546,Investment_Trust,0.0,institutional
2026-04-27,5880,Foreign_Dealer_Self,0.0,institutional
2026-04-27,3653,Investment_Trust,-64524.0,institutional
2026-04-27,1305,Foreign_Investor,1334850.0,institutional
2026-04-27,4147,Foreign_Investor,42004.0,institutional
2026-04-27,2399,Foreign_Investor,-4836753.0,institutional
2026-04-27,6803,Dealer_Hedging,0.0,institutional
2026-04-27,4133,Dealer_Hedging,0.0,institutional
2026-04-27,2063,Foreign_Investor,-8000.0,institutional
2026-04-27,3057,Dealer_Hedging,0.0,institutional
2026-04-27,2015,Dealer_Hedging,259.0,institutional
2026-04-27,1304,Dealer_Hedging,-26184.0,institutional
2026-04-27,2528,Dealer_Hedging,0.0,institutional
2026-04-27,2545,Foreign_Investor,7000.0,institutional
2026-04-27,5903,Foreign_Investor,-12000.0,institutional
2026-04-27,1584,Foreign_Investor,136856.0,institutional
2026-04-27,5347,Foreign_Dealer_Self,0.0,institutional
2026-04-27,940,Dealer_Hedging,72868060.0,institutional
2026-04-27,3576,Investment_Trust,0.0,institutional
2026-04-27,6456,Foreign_Dealer_Self,0.0,institutional
2026-04-27,1307,Dealer_Hedging,3167.0,institutional
2026-04-27,2059,Dealer_Hedging,10657.0,institutional
2026-04-27,2412,Dealer_Hedging,-26107.0,institutional
2026-04-27,934,Dealer_Hedging,1545912.0,institutional
2026-04-27,2471,Foreign_Investor,-13000.0,institutional
2026-04-27,6204,Dealer_self,0.0,institutional
2026-04-27,3376,Foreign_Dealer_Self,0.0,institutional
2026-04-27,3518,Foreign_Investor,41000.0,institutional
2026-04-27,4174,Foreign_Investor,-179000.0,institutional
2026-04-27,2889,Foreign_Investor,2331495.0,institutional
2026-04-27,1583,Dealer_Hedging,0.0,institutional
2026-04-27,1326,Foreign_Investor,10150740.0,institutional
2026-04-27,2441,Investment_Trust,-9000.0,institutional
2026-04-27,771,Dealer_Hedging,-5316.0,institutional
2026-04-27,692,Dealer_Hedging,995423.0,institutional
2026-04-27,2364,Foreign_Investor,-36800.0,institutional
2026-04-27,2013,Foreign_Dealer_Self,0.0,institutional
2026-04-27,3494,Foreign_Investor,-1000.0,institutional
2026-04-27,714,Dealer_Hedging,17938.0,institutional
2026-04-27,728,Foreign_Investor,-13000.0,institutional
2026-04-27,6789,Dealer_self,-192000.0,institutional
2026-04-27,2383,Investment_Trust,199498.0,institutional
2026-04-27,2838,Foreign_Investor,-320000.0,institutional
2026-04-27,2547,Foreign_Investor,-366985.0,institutional
2026-04-27,2908,Dealer_Hedging,0.0,institutional
2026-04-27,3044,Foreign_Investor,-956703.0,institutional
2026-04-27,3030,Foreign_Investor,249053.0,institutional
2026-04-27,928,Dealer_Hedging,-27692.0,institutional
2026-04-27,952,Dealer_Hedging,-354811.0,institutional
2026-04-27,4162,Foreign_Investor,401900.0,institutional
2026-04-27,5269,Dealer_Hedging,409.0,institutional
2026-04-27,3661,Foreign_Investor,-45719.0,institutional
2026-04-27,5876,Dealer_Hedging,-1004000.0,institutional
2026-04-27,962,Dealer_self,0.0,institutional
2026-04-27,1590,Foreign_Investor,-119157.0,institutional
2026-04-27,918,Dealer_Hedging,18268935.0,institutional
2026-04-27,2065,Dealer_Hedging,0.0,institutional
2026-04-27,2436,Dealer_Hedging,-279795.0,institutional
2026-04-27,926,Dealer_Hedging,574522.0,institutional
2026-04-27,2923,Dealer_Hedging,0.0,institutional
2026-04-27,3034,Dealer_Hedging,-133010.0,institutional
2026-04-27,961,Investment_Trust,0.0,institutional
2026-04-27,6203,Dealer_Hedging,-2000.0,institutional
2026-04-27,3189,Dealer_Hedging,-130615.0,institutional
2026-04-27,701,Foreign_Investor,-256000.0,institutional
2026-04-27,2855,Dealer_Hedging,0.0,institutional
2026-04-27,4128,Dealer_Hedging,-685.0,institutional
2026-04-27,5904,Foreign_Dealer_Self,0.0,institutional
2026-04-27,3597,Dealer_Hedging,0.0,institutional
2026-04-27,6770,Dealer_Hedging,610106.0,institutional
2026-04-27,6239,Investment_Trust,-526000.0,institutional
2026-04-27,5522,Dealer_Hedging,0.0,institutional
2026-04-27,3209,Dealer_Hedging,-16947.0,institutional
2026-04-27,3533,Foreign_Investor,243831.0,institutional
2026-04-27,735,Foreign_Investor,413050.0,institutional
2026-04-27,932,Foreign_Investor,-472000.0,institutional
2026-04-27,6488,Dealer_Hedging,91037.0,institutional
2026-04-27,6409,Dealer_self,-788.0,institutional
2026-04-27,4906,Dealer_Hedging,47839.0,institutional
2026-04-27,2332,Dealer_Hedging,-26000.0,institutional
2026-04-27,2834,Dealer_self,-107044.0,institutional
2026-04-27,2207,Foreign_Investor,-120754.0,institutional
2026-04-27,2397,Foreign_Investor,13000.0,institutional
2026-04-27,3706,Foreign_Dealer_Self,0.0,institutional
2026-04-27,6244,Dealer_self,-35000.0,institutional
2026-04-27,956,Foreign_Investor,-7000.0,institutional
2026-04-27,6547,Dealer_Hedging,-19910.0,institutional
2026-04-27,2208,Dealer_Hedging,0.0,institutional
2026-04-27,2388,Foreign_Investor,-2432740.0,institutional
2026-04-27,2449,Dealer_Hedging,-415578.0,institutional
2026-04-27,858,Foreign_Investor,477000.0,institutional
2026-04-27,3530,Dealer_Hedging,0.0,institutional
