date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-15,2208,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,0055,Dealer_Hedging,-133377.0,institutional,96000,229377,,,,,,,,,,,,,,
2026-04-15,2061,Foreign_Investor,-28000.0,institutional,33000,61000,,,,,,,,,,,,,,
2026-04-15,1580,Foreign_Investor,-18001.0,institutional,1000,19001,,,,,,,,,,,,,,
2026-04-15,006208,Foreign_Investor,124526.0,institutional,825736,701210,,,,,,,,,,,,,,
2026-04-15,00919,Dealer_Hedging,3802870.0,institutional,23870997,20068127,,,,,,,,,,,,,,
2026-04-15,2201,Foreign_Investor,759204.0,institutional,3642204,2883000,,,,,,,,,,,,,,
2026-04-15,3033,Dealer_Hedging,-26676.0,institutional,7863,34539,,,,,,,,,,,,,,
2026-04-15,6147,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2357,Foreign_Investor,-824064.0,institutional,1493718,2317782,,,,,,,,,,,,,,
2026-04-15,2528,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00739,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00961,Dealer_Hedging,2451858.0,institutional,3016000,564142,,,,,,,,,,,,,,
2026-04-15,00926,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2515,Foreign_Investor,-1060000.0,institutional,996000,2056000,,,,,,,,,,,,,,
2026-04-15,2340,Foreign_Investor,772002.0,institutional,1760002,988000,,,,,,,,,,,,,,
2026-04-15,4958,Investment_Trust,-572531.0,institutional,41469,614000,,,,,,,,,,,,,,
2026-04-15,6643,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00913,Foreign_Investor,671000.0,institutional,671000,0,,,,,,,,,,,,,,
2026-04-15,3044,Foreign_Investor,2093187.0,institutional,5064678,2971491,,,,,,,,,,,,,,
2026-04-15,3530,Foreign_Investor,-30000.0,institutional,36000,66000,,,,,,,,,,,,,,
2026-04-15,00728,Dealer_Hedging,49517.0,institutional,68000,18483,,,,,,,,,,,,,,
2026-04-15,2905,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,4133,Foreign_Investor,36000.0,institutional,50000,14000,,,,,,,,,,,,,,
2026-04-15,4130,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2388,Dealer_Hedging,145235.0,institutional,375044,229809,,,,,,,,,,,,,,
2026-04-15,3046,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2834,Foreign_Investor,5999310.0,institutional,25253310,19254000,,,,,,,,,,,,,,
2026-04-15,6669,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,3008,Foreign_Investor,-192057.0,institutional,1530197,1722254,,,,,,,,,,,,,,
2026-04-15,2330,Foreign_Investor,4825960.0,institutional,31651129,26825169,,,,,,,,,,,,,,
2026-04-15,1590,Foreign_Investor,-326208.0,institutional,435340,761548,,,,,,,,,,,,,,
2026-04-15,00936,Dealer_Hedging,3194885.0,institutional,3560110,365225,,,,,,,,,,,,,,
2026-04-15,4904,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00733,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00920,Dealer_Hedging,97000.0,institutional,164000,67000,,,,,,,,,,,,,,
2026-04-15,1537,Foreign_Investor,8000.0,institutional,14000,6000,,,,,,,,,,,,,,
2026-04-15,6510,Investment_Trust,-33200.0,institutional,40000,73200,,,,,,,,,,,,,,
2026-04-15,00909,Dealer_Hedging,905775.0,institutional,953775,48000,,,,,,,,,,,,,,
2026-04-15,00901,Foreign_Investor,155000.0,institutional,155000,0,,,,,,,,,,,,,,
2026-04-15,00929,Foreign_Investor,24540349.0,institutional,26652000,2111651,,,,,,,,,,,,,,
2026-04-15,1217,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,1102,Foreign_Investor,-3066074.0,institutional,3109929,6176003,,,,,,,,,,,,,,
2026-04-15,2850,Investment_Trust,-6000.0,institutional,4000,10000,,,,,,,,,,,,,,
2026-04-15,5371,Foreign_Investor,229999.0,institutional,1210000,980001,,,,,,,,,,,,,,
2026-04-15,00928,Foreign_Investor,65000.0,institutional,66000,1000,,,,,,,,,,,,,,
2026-04-15,4119,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,3030,Dealer_Hedging,111026.0,institutional,156295,45269,,,,,,,,,,,,,,
2026-04-15,6120,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2462,Foreign_Investor,15000.0,institutional,110000,95000,,,,,,,,,,,,,,
2026-04-15,00934,Foreign_Investor,967000.0,institutional,1025000,58000,,,,,,,,,,,,,,
2026-04-15,5904,Dealer_Hedging,-1750.0,institutional,1211,2961,,,,,,,,,,,,,,
2026-04-15,2207,Dealer_Hedging,5000.0,institutional,5000,0,,,,,,,,,,,,,,
2026-04-15,00702,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,4966,Dealer_self,0.0,institutional,2000,2000,,,,,,,,,,,,,,
2026-04-15,00923,Foreign_Investor,4673986.0,institutional,5164000,490014,,,,,,,,,,,,,,
2026-04-15,2460,Foreign_Investor,571000.0,institutional,839000,268000,,,,,,,,,,,,,,
2026-04-15,00907,Foreign_Investor,-12000.0,institutional,3000,15000,,,,,,,,,,,,,,
2026-04-15,3031,Foreign_Investor,-264000.0,institutional,3274000,3538000,,,,,,,,,,,,,,
2026-04-15,00900,Foreign_Investor,8082000.0,institutional,8186000,104000,,,,,,,,,,,,,,
2026-04-15,00911,Foreign_Investor,-164919.0,institutional,4081,169000,,,,,,,,,,,,,,
2026-04-15,4961,Dealer_Hedging,7777.0,institutional,13000,5223,,,,,,,,,,,,,,
2026-04-15,3041,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,5536,Dealer_Hedging,-9959.0,institutional,212874,222833,,,,,,,,,,,,,,
2026-04-15,00692,Dealer_Hedging,2287383.0,institutional,2510383,223000,,,,,,,,,,,,,,
2026-04-15,2406,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00730,Dealer_Hedging,2751.0,institutional,65898,63147,,,,,,,,,,,,,,
2026-04-15,2014,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00964,Dealer_Hedging,-651173.0,institutional,583366,1234539,,,,,,,,,,,,,,
2026-04-15,00951,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00712,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00850,Dealer_Hedging,344974.0,institutional,657003,312029,,,,,,,,,,,,,,
2026-04-15,2204,Dealer_Hedging,10000.0,institutional,10000,0,,,,,,,,,,,,,,
2026-04-15,2007,Foreign_Investor,-43000.0,institutional,89000,132000,,,,,,,,,,,,,,
2026-04-15,2892,Dealer_Hedging,-60000.0,institutional,15000,75000,,,,,,,,,,,,,,
2026-04-15,1603,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2801,Foreign_Investor,9087819.0,institutional,12979819,3892000,,,,,,,,,,,,,,
2026-04-15,2441,Foreign_Investor,469005.0,institutional,2947005,2478000,,,,,,,,,,,,,,
2026-04-15,3040,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,3211,Dealer_Hedging,50358.0,institutional,94662,44304,,,,,,,,,,,,,,
2026-04-15,2546,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2409,Foreign_Investor,21037439.0,institutional,221430939,200393500,,,,,,,,,,,,,,
2026-04-15,6533,Dealer_Hedging,675.0,institutional,14189,13514,,,,,,,,,,,,,,
2026-04-15,3209,Dealer_Hedging,9886.0,institutional,11144,1258,,,,,,,,,,,,,,
2026-04-15,1101,Dealer_Hedging,36262.0,institutional,840042,803780,,,,,,,,,,,,,,
2026-04-15,3494,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2382,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,1402,Foreign_Investor,-5063572.0,institutional,6598094,11661666,,,,,,,,,,,,,,
2026-04-15,6277,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00714,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,1583,Foreign_Investor,5000.0,institutional,14000,9000,,,,,,,,,,,,,,
2026-04-15,00881,Dealer_Hedging,1019344.0,institutional,2031924,1012580,,,,,,,,,,,,,,
2026-04-15,6505,Dealer_Hedging,43053.0,institutional,363000,319947,,,,,,,,,,,,,,
2026-04-15,6415,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,1466,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,4106,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2545,Foreign_Investor,82105.0,institutional,157105,75000,,,,,,,,,,,,,,
2026-04-15,3023,Dealer_Hedging,-22000.0,institutional,3000,25000,,,,,,,,,,,,,,
2026-04-15,2010,Foreign_Investor,-292000.0,institutional,691000,983000,,,,,,,,,,,,,,
2026-04-15,2471,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,1560,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,1305,Dealer_Hedging,-1.0,institutional,1,2,,,,,,,,,,,,,,
2026-04-15,2351,Foreign_Investor,1449000.0,institutional,2533000,1084000,,,,,,,,,,,,,,
2026-04-15,2474,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2332,Dealer_self,-200314.0,institutional,20000,220314,,,,,,,,,,,,,,
2026-04-15,00960,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,6257,Foreign_Investor,1902190.0,institutional,6159265,4257075,,,,,,,,,,,,,,
2026-04-15,3597,Foreign_Investor,-6000.0,institutional,0,6000,,,,,,,,,,,,,,
2026-04-15,2881,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2013,Dealer_Hedging,-373.0,institutional,1000,1373,,,,,,,,,,,,,,
2026-04-15,00690,Dealer_Hedging,75678.0,institutional,338885,263207,,,,,,,,,,,,,,
2026-04-15,2399,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2903,Foreign_Investor,293920.0,institutional,615000,321080,,,,,,,,,,,,,,
2026-04-15,5009,Dealer_Hedging,-13301.0,institutional,1000,14301,,,,,,,,,,,,,,
2026-04-15,1605,Foreign_Investor,3724300.0,institutional,16046660,12322360,,,,,,,,,,,,,,
2026-04-15,4123,Investment_Trust,4000.0,institutional,4000,0,,,,,,,,,,,,,,
2026-04-15,2049,Foreign_Investor,550365.0,institutional,10005506,9455141,,,,,,,,,,,,,,
2026-04-15,00939,Dealer_Hedging,8631710.0,institutional,9110473,478763,,,,,,,,,,,,,,
2026-04-15,1303,Dealer_self,-506757.0,institutional,1391583,1898340,,,,,,,,,,,,,,
2026-04-15,2719,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00717,Foreign_Investor,338000.0,institutional,340000,2000,,,,,,,,,,,,,,
2026-04-15,00851,Dealer_Hedging,12529.0,institutional,12796,267,,,,,,,,,,,,,,
2026-04-15,2887,Foreign_Investor,10430391.0,institutional,34004962,23574571,,,,,,,,,,,,,,
2026-04-15,2329,Foreign_Investor,-70380.0,institutional,5185200,5255580,,,,,,,,,,,,,,
2026-04-15,2454,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2548,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2348,Foreign_Investor,134000.0,institutional,173000,39000,,,,,,,,,,,,,,
2026-04-15,3596,Foreign_Investor,965139.0,institutional,1597207,632068,,,,,,,,,,,,,,
2026-04-15,1218,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2002,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2890,Foreign_Investor,8159746.0,institutional,15667535,7507789,,,,,,,,,,,,,,
2026-04-15,2408,Foreign_Investor,-755163.0,institutional,27966958,28722121,,,,,,,,,,,,,,
2026-04-15,2439,Foreign_Investor,-279158.0,institutional,848000,1127158,,,,,,,,,,,,,,
2026-04-15,4147,Foreign_Investor,331000.0,institutional,592000,261000,,,,,,,,,,,,,,
2026-04-15,2915,Foreign_Investor,-376000.0,institutional,482000,858000,,,,,,,,,,,,,,
2026-04-15,0050,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00946,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00935,Foreign_Investor,-35705.0,institutional,799295,835000,,,,,,,,,,,,,,
2026-04-15,2867,Foreign_Investor,7520000.0,institutional,10475000,2955000,,,,,,,,,,,,,,
2026-04-15,6409,Dealer_Hedging,22748.0,institutional,23942,1194,,,,,,,,,,,,,,
2026-04-15,00878,Dealer_Hedging,23988981.0,institutional,29345134,5356153,,,,,,,,,,,,,,
2026-04-15,00916,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2885,Foreign_Investor,13033042.0,institutional,22258637,9225595,,,,,,,,,,,,,,
2026-04-15,2540,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,3105,Dealer_Hedging,-155926.0,institutional,526235,682161,,,,,,,,,,,,,,
2026-04-15,2535,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,3049,Dealer_Hedging,-2038.0,institutional,474,2512,,,,,,,,,,,,,,
2026-04-15,4938,Dealer_Hedging,-345329.0,institutional,25709,371038,,,,,,,,,,,,,,
2026-04-15,6269,Foreign_Investor,-177000.0,institutional,778000,955000,,,,,,,,,,,,,,
2026-04-15,0052,Foreign_Investor,-996207.0,institutional,6865953,7862160,,,,,,,,,,,,,,
2026-04-15,2015,Investment_Trust,-8000.0,institutional,0,8000,,,,,,,,,,,,,,
2026-04-15,00858,Foreign_Investor,76000.0,institutional,85000,9000,,,,,,,,,,,,,,
2026-04-15,2912,Dealer_Hedging,-192.0,institutional,27808,28000,,,,,,,,,,,,,,
2026-04-15,3141,Dealer_Hedging,1543.0,institutional,2217,674,,,,,,,,,,,,,,
2026-04-15,2534,Foreign_Investor,73118.0,institutional,191193,118075,,,,,,,,,,,,,,
2026-04-15,6461,Dealer_Hedging,86.0,institutional,90,4,,,,,,,,,,,,,,
2026-04-15,2882,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00918,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2337,Investment_Trust,-184000.0,institutional,2595000,2779000,,,,,,,,,,,,,,
2026-04-15,2436,Dealer_self,19987.0,institutional,21000,1013,,,,,,,,,,,,,,
2026-04-15,1301,Investment_Trust,1197886.0,institutional,1197886,0,,,,,,,,,,,,,,
2026-04-15,1612,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2923,Dealer_Hedging,27000.0,institutional,27000,0,,,,,,,,,,,,,,
2026-04-15,3691,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,5269,Dealer_Hedging,-30836.0,institutional,17909,48745,,,,,,,,,,,,,,
2026-04-15,3532,Dealer_Hedging,29396.0,institutional,85121,55725,,,,,,,,,,,,,,
2026-04-15,4148,Foreign_Investor,-3000.0,institutional,17000,20000,,,,,,,,,,,,,,
2026-04-15,6770,Foreign_Investor,-15919416.0,institutional,21455658,37375074,,,,,,,,,,,,,,
2026-04-15,0051,Dealer_Hedging,14249.0,institutional,29720,15471,,,,,,,,,,,,,,
2026-04-15,3376,Dealer_Hedging,-108236.0,institutional,36000,144236,,,,,,,,,,,,,,
2026-04-15,3443,Foreign_Investor,-147231.0,institutional,1389022,1536253,,,,,,,,,,,,,,
2026-04-15,2880,Foreign_Investor,7027818.0,institutional,16375951,9348133,,,,,,,,,,,,,,
2026-04-15,1307,Foreign_Investor,-96000.0,institutional,118000,214000,,,,,,,,,,,,,,
2026-04-15,2063,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,4162,Foreign_Investor,138000.0,institutional,188000,50000,,,,,,,,,,,,,,
2026-04-15,4919,Dealer_Hedging,-283171.0,institutional,184527,467698,,,,,,,,,,,,,,
2026-04-15,00938,Dealer_Hedging,374570.0,institutional,578461,203891,,,,,,,,,,,,,,
2026-04-15,1760,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,3533,Dealer_self,5850.0,institutional,20050,14200,,,,,,,,,,,,,,
2026-04-15,1304,Dealer_Hedging,-527926.0,institutional,86000,613926,,,,,,,,,,,,,,
2026-04-15,5533,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2365,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,3260,Investment_Trust,-891000.0,institutional,55000,946000,,,,,,,,,,,,,,
2026-04-15,5483,Dealer_Hedging,-3634.0,institutional,148909,152543,,,,,,,,,,,,,,
2026-04-15,5546,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00713,Foreign_Investor,4586079.0,institutional,4634149,48070,,,,,,,,,,,,,,
2026-04-15,2353,Foreign_Investor,314650.0,institutional,11461650,11147000,,,,,,,,,,,,,,
2026-04-15,4968,Dealer_Hedging,8048.0,institutional,14276,6228,,,,,,,,,,,,,,
2026-04-15,3593,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00892,Foreign_Investor,-343000.0,institutional,199000,542000,,,,,,,,,,,,,,
2026-04-15,2317,Foreign_Investor,2932308.0,institutional,41655419,38723111,,,,,,,,,,,,,,
2026-04-15,00963,Foreign_Investor,-164000.0,institutional,1000,165000,,,,,,,,,,,,,,
2026-04-15,4121,Foreign_Investor,-67000.0,institutional,143000,210000,,,,,,,,,,,,,,
2026-04-15,2455,Foreign_Investor,110680.0,institutional,1500000,1389320,,,,,,,,,,,,,,
2026-04-15,3515,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2383,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,2364,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00701,Dealer_Hedging,432588.0,institutional,913909,481321,,,,,,,,,,,,,,
2026-04-15,3028,Dealer_self,21966.0,institutional,37000,15034,,,,,,,,,,,,,,
2026-04-15,3057,Foreign_Investor,193000.0,institutional,292000,99000,,,,,,,,,,,,,,
2026-04-15,4108,Foreign_Investor,53000.0,institutional,53000,0,,,,,,,,,,,,,,
2026-04-15,00736,Dealer_Hedging,12000.0,institutional,12000,0,,,,,,,,,,,,,,
2026-04-15,00944,Dealer_Hedging,-34026.0,institutional,340808,374834,,,,,,,,,,,,,,
2026-04-15,6523,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-15,00943,Dealer_Hedging,-36039.0,institutional,26441,62480,,,,,,,,,,,,,,
2026-04-16,1789,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00915,Dealer_Hedging,5816412.0,institutional,7979642,2163230,,,,,,,,,,,,,,
2026-04-16,1589,,,margin,,,0,2,0,0,1971,1973,OX!,0,0,0,0,0,0,0
2026-04-16,2534,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,4966,,,margin,,,279,5,20014,209,4946,4881,,7,1,0,20014,0,1,0
2026-04-16,2065,Dealer_Hedging,-147.0,institutional,9853,10000,,,,,,,,,,,,,,
2026-04-16,1514,Dealer_Hedging,-4297.0,institutional,39000,43297,,,,,,,,,,,,,,
2026-04-16,2834,Foreign_Investor,15603178.0,institutional,37363162,21759984,,,,,,,,,,,,,,
2026-04-16,1590,,,margin,,,8,0,49999,28,232,252, ,0,0,0,49999,0,0,0
2026-04-16,1609,Dealer_Hedging,7174.0,institutional,7174,0,,,,,,,,,,,,,,
2026-04-16,00961,Foreign_Investor,288000.0,institutional,358000,70000,,,,,,,,,,,,,,
2026-04-16,6214,Foreign_Investor,1391551.0,institutional,1719551,328000,,,,,,,,,,,,,,
2026-04-16,1608,Dealer_Hedging,-4297.0,institutional,1807,6104,,,,,,,,,,,,,,
2026-04-16,6456,Foreign_Investor,-2782577.0,institutional,12066000,14848577,,,,,,,,,,,,,,
2026-04-16,3443,Foreign_Investor,113054.0,institutional,1460823,1347769,,,,,,,,,,,,,,
2026-04-16,3481,Foreign_Investor,-48860132.0,institutional,152540693,201400825,,,,,,,,,,,,,,
2026-04-16,3034,,,margin,,,100,0,152127,139,3834,3873, ,0,0,0,152127,1,11,10
2026-04-16,00932,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1584,,,margin,,,181,10,58117,77,6940,6846,,0,0,0,58117,0,18,18
2026-04-16,2064,Foreign_Investor,3000.0,institutional,4000,1000,,,,,,,,,,,,,,
2026-04-16,00926,Foreign_Investor,36000.0,institutional,39000,3000,,,,,,,,,,,,,,
2026-04-16,4961,Foreign_Investor,469000.0,institutional,800000,331000,,,,,,,,,,,,,,
2026-04-16,6147,Dealer_Hedging,255047.0,institutional,372062,117015,,,,,,,,,,,,,,
2026-04-16,2515,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,0055,Dealer_Hedging,-292158.0,institutional,589348,881506,,,,,,,,,,,,,,
2026-04-16,4130,Dealer_Hedging,2717.0,institutional,3786,1069,,,,,,,,,,,,,,
2026-04-16,00947,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1586,,,margin,,,21,0,21712,8,14264,14251,,0,0,0,21712,0,0,0
2026-04-16,4147,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,6505,Dealer_Hedging,31408.0,institutional,115054,83646,,,,,,,,,,,,,,
2026-04-16,2511,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2911,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,5546,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,4121,Foreign_Investor,20000.0,institutional,55000,35000,,,,,,,,,,,,,,
2026-04-16,00938,Foreign_Investor,135000.0,institutional,138000,3000,,,,,,,,,,,,,,
2026-04-16,00929,Dealer_Hedging,89586316.0,institutional,98442116,8855800,,,,,,,,,,,,,,
2026-04-16,1304,,,margin,,,467,3,297190,735,13736,14007, ,3,39,0,297190,10,354,383
2026-04-16,1504,Dealer_Hedging,8946.0,institutional,25939,16993,,,,,,,,,,,,,,
2026-04-16,6770,Foreign_Investor,13994213.0,institutional,38852554,24858341,,,,,,,,,,,,,,
2026-04-16,00923,Foreign_Investor,1326196.0,institutional,1464396,138200,,,,,,,,,,,,,,
2026-04-16,3030,,,margin,,,442,0,59054,275,9907,9740, ,4,2,0,59054,0,127,129
2026-04-16,5274,,,margin,,,6,0,9450,8,93,95,,0,0,0,9450,0,1,1
2026-04-16,00701,Foreign_Investor,914000.0,institutional,936000,22000,,,,,,,,,,,,,,
2026-04-16,00692,Investment_Trust,30000.0,institutional,30000,0,,,,,,,,,,,,,,
2026-04-16,00964,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1305,,,margin,,,778,1,145262,761,8218,8202, ,10,10,0,145262,20,783,773
2026-04-16,2820,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,4906,Dealer_Hedging,-64340.0,institutional,15007,79347,,,,,,,,,,,,,,
2026-04-16,00702,Foreign_Investor,172.0,institutional,172,0,,,,,,,,,,,,,,
2026-04-16,4119,Foreign_Investor,26000.0,institutional,96000,70000,,,,,,,,,,,,,,
2026-04-16,2462,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,006201,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,0050,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1307,,,margin,,,14,0,99454,25,2045,2056, ,0,0,0,99454,0,34,34
2026-04-16,3228,Dealer_Hedging,4260.0,institutional,13537,9277,,,,,,,,,,,,,,
2026-04-16,2063,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2009,Investment_Trust,-10000.0,institutional,0,10000,,,,,,,,,,,,,,
2026-04-16,3105,Investment_Trust,1858000.0,institutional,1858000,0,,,,,,,,,,,,,,
2026-04-16,1326,,,margin,,,1419,0,1465296,1475,16730,16786, ,21,14,1,1465296,57,247,205
2026-04-16,6285,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2886,Dealer_Hedging,-139000.0,institutional,196000,335000,,,,,,,,,,,,,,
2026-04-16,2364,Foreign_Investor,35000.0,institutional,39000,4000,,,,,,,,,,,,,,
2026-04-16,3211,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1303,,,margin,,,6078,0,1982705,5177,45684,44783, ,97,206,0,1982705,395,3549,3360
2026-04-16,3028,Dealer_self,-27000.0,institutional,2000,29000,,,,,,,,,,,,,,
2026-04-16,00909,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00712,Foreign_Investor,15602900.0,institutional,15613000,10100,,,,,,,,,,,,,,
2026-04-16,00940,Dealer_Hedging,322099540.0,institutional,344038540,21939000,,,,,,,,,,,,,,
2026-04-16,1216,,,margin,,,1,0,1420503,67,1005,1071, ,0,0,0,1420503,1,28,27
2026-04-16,2345,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00918,Dealer_Hedging,22666752.0,institutional,23437689,770937,,,,,,,,,,,,,,
2026-04-16,2455,Dealer_Hedging,49892.0,institutional,61669,11777,,,,,,,,,,,,,,
2026-04-16,2207,Foreign_Investor,116855.0,institutional,298855,182000,,,,,,,,,,,,,,
2026-04-16,1603,Foreign_Investor,-79000.0,institutional,27000,106000,,,,,,,,,,,,,,
2026-04-16,1217,,,margin,,,30,0,123628,2,2117,2089, ,0,0,0,123628,0,0,0
2026-04-16,3028,,,margin,,,134,0,59310,239,2904,3009, ,14,2,11,59310,10,16,19
2026-04-16,3057,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2460,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1102,Foreign_Investor,-2057084.0,institutional,4023916,6081000,,,,,,,,,,,,,,
