stock_id,price,pe,eps_ttm,gross_margin,market_cap,updated,revenue_ttm
2399,48.5,323.3333,0.15,8.69,8637849600,2026-06-26,1670372992
2401,30.05,,-0.37,46.9,17682468864.0,2026-05-28,6500193792.0
2402,66.1,28.491379,2.32,17.79,20328165376.0,2026-05-28,11220142080.0
2404,1340.0,28.045208,47.78,20.42,253108191232,2026-06-26,74864132096
2405,16.45,,-0.2,37.79,5649379328.0,2026-05-28,1729602944.0
2406,34.55,,-0.92,13.33,12123801600,2026-06-26,8076363776
2408,449.0,41.45891,10.83,45.52,1391283929088,2026-06-26,108485509120
2409,27.95,87.34376,0.32,11.41,210941427712,2026-06-26,278317236224
2412,143.0,28.429422,5.03,36.67,1109314895872,2026-06-26,240294428672
2413,51.0,124.39024,0.41,15.0,6495308800.0,2026-05-28,3360081920.0
2414,50.4,16.0,3.15,7.91,8151494656.0,2026-05-28,30247383040.0
2415,26.85,14.834255,1.81,26.66,2416499968.0,2026-05-28,2443696896.0
2417,48.05,,-0.19,55.66,6174773760.0,2026-05-28,3359746048.0
2419,31.45,,-0.36,18.78,10105426944.0,2026-05-28,9059652608.0
2420,64.5,16.580976,3.89,46.8,9845841920.0,2026-05-28,2182781952.0
2421,137.0,17.363752,7.89,31.6,39187480576,2026-06-26,19535177728
2423,84.8,29.140894,2.91,53.84,12299986944.0,2026-05-28,3120265984.0
2424,13.3,,-1.34,5.34,792480512.0,2026-05-28,159850000.0
2425,34.6,,-1.08,6.99,3338865152.0,2026-05-28,3109982976.0
2426,80.9,,-0.25,13.67,24320239616.0,2026-05-28,2276258048.0
2427,20.3,14.097221,1.44,20.76,4019390976.0,2026-05-28,7309786112.0
2428,292.5,25.0,11.7,38.83,37473050624.0,2026-05-28,8192452096.0
2429,37.9,,-1.4,2.51,3240450048,2026-06-26,481316992
2430,18.05,26.15942,0.69,14.87,2108239872.0,2026-05-28,17630279680.0
2431,10.2,,-2.1,-29.33,1131455360.0,2026-05-28,321873984.0
2432,26.25,14.112903,1.86,12.38,1623825024.0,2026-05-28,3468294912.0
2433,42.95,14.12829,3.04,36.0,6206104064.0,2026-05-28,2723024896.0
2434,36.5,1825.0,0.02,-22.77,1350499968.0,2026-05-28,46164000.0
2436,70.8,25.376345,2.79,30.42,13966723072,2026-06-26,3821069056
2438,27.8,,-2.38,34.65,1895848704.0,2026-05-28,448416000.0
2439,89.6,19.227468,4.66,11.98,22278584320,2026-06-26,48603504640
2440,16.85,,-0.23,3.8,2344121344.0,2026-05-28,3489466112.0
2441,134.5,31.498829,4.27,20.99,76509790208,2026-06-26,17590118400
2442,18.7,4.3691587,4.28,33.74,5257969152.0,2026-05-28,10734411776.0
2443,3.57,3.104348,,,538745088.0,2026-05-28,
2444,12.3,,-1.9,1.94,1249305856.0,2026-05-28,1045868992.0
2449,308.0,47.239265,6.52,37.35,376605442048,2026-06-26,37809999872
2450,29.25,17.005814,1.72,10.46,7553900032.0,2026-05-28,33124780032.0
2451,322.0,24.88408,12.94,63.27,138901028864.0,2026-05-28,27771070464.0
2453,60.1,19.324759,3.11,25.1,6009999872.0,2026-05-28,7542931968.0
2454,3880.0,58.84137,65.94,47.03,6192907681792,2026-06-26,591803973632
2455,348.0,110.47619,3.15,35.77,64347258880,2026-06-26,3545789952
2457,25.15,,-1.48,21.58,10683015168.0,2026-05-28,9632665600.0
2458,161.0,19.143877,8.41,48.65,46098006016.0,2026-05-28,12326351872.0
2459,66.7,12.951455,5.15,29.95,7043252736.0,2026-05-28,4982690816.0
2460,36.0,,-3.0,2.94,6091200000,2026-06-26,3605637888
2461,18.85,,-0.61,21.424000000000003,3787220736,2026-06-11,
2462,23.8,88.14814,0.27,12.06,3588670464,2026-06-26,4058767104
2464,168.0,,-0.83,18.88,34667008000.0,2026-05-28,6816985088.0
2465,81.9,146.25,0.56,8.3,7694180352.0,2026-05-28,5184811008.0
2466,46.8,187.2,0.25,1.03,8117867008.0,2026-05-28,904134016.0
2467,617.0,121.93676,5.06,45.35,94322450432.0,2026-05-28,7054572032.0
2468,33.0,26.4,1.25,10.56,2308712960.0,2026-05-28,2541830912.0
2471,51.7,14.441341,3.58,43.15,2443031808,2026-06-26,1028894016
2472,371.0,42.59472,8.71,31.93,61116735488.0,2026-05-28,11541765120.0
2474,200.0,17.699114,11.3,30.23,107764211712,2026-06-26,18082492416
2476,122.0,29.256594,4.17,30.72,26605881344.0,2026-05-28,7967228928.0
2477,21.05,12.529762,1.68,26.12,3337961472.0,2026-05-28,2481541888.0
2478,127.0,37.134502,3.42,23.56,18126880768.0,2026-05-28,5548491776.0
2480,147.0,18.444166,7.97,23.89,15634920448.0,2026-05-28,8747327488.0
2481,148.0,47.588425,3.11,31.85,56553005056.0,2026-05-28,13443364864.0
2482,16.25,,-1.09,42.23,1265598720.0,2026-05-28,498508992.0
2483,25.5,42.5,0.6,10.42,2739133440.0,2026-05-28,1821128960.0
2484,55.2,84.92308,0.65,18.44,8800040960.0,2026-05-28,2370008064.0
2485,71.8,,-0.96,12.44,22810071040.0,2026-05-28,3235824896.0
2486,261.0,1186.3636,0.22,15.91,60728176640.0,2026-05-28,6315453952.0
2488,53.0,11.804009,4.49,22.75,4239947008.0,2026-05-28,2903931904.0
2489,48.0,39.66942,1.21,9.34,29280000000.0,2026-05-28,25155471360.0
2491,22.3,15.594405,1.43,27.74,1828778368.0,2026-05-28,171584992.0
2492,390.0,82.45243,4.73,17.57,189073866752.0,2026-05-28,37261172736.0
2493,163.0,37.471264,4.35,30.08,29144399872.0,2026-05-28,3780219904.0
2495,47.35,42.276783,1.12,41.53,12952663040.0,2026-05-28,1272228992.0
2496,64.7,10.606557,6.1,53.9,1235795840.0,2026-05-28,882716032.0
2497,60.8,25.762712,2.36,25.59,7957970944.0,2026-05-28,4467308032.0
2498,42.9,6.0,7.15,36.79,35869720576,2026-06-26,2844973056
2501,25.75,9.09894,2.83,28.149,29858695168,2026-06-11,
2504,37.0,11.246201,3.29,27.700000000000003,43544707072,2026-06-11,
2505,18.6,7.8813562,2.36,27.046,7068000256,2026-06-11,
2506,9.08,454.0,0.02,41.676998,3282928384,2026-06-11,
2509,13.75,,-0.8,31.695997999999996,3087569408,2026-06-11,
2511,8.06,24.424242,0.33,27.28,13078728704,2026-06-26,9809362944
2514,13.7,7.405405,1.85,13.383001,4906247680,2026-06-11,
2515,12.95,33.205128,0.39,8.34,20822343680,2026-06-26,22557161472
2516,13.0,10.569105,1.23,4.227,2941620480,2026-06-11,
2520,33.4,12.796936,2.61,22.16,19693377536,2026-06-11,
2524,35.9,20.994152,1.71,49.109,13138809856,2026-06-11,
2527,36.75,39.51613,0.93,29.57,9619617792.0,2026-05-28,5070925824.0
2528,20.9,6.005747,3.48,18.24,9112315904,2026-06-26,9611406336
2530,18.0,9.045226,1.99,40.41,15142603776.0,2026-05-28,6364265984.0
2534,16.6,8.058253,2.06,44.99,7851816448,2026-06-26,3115746048
2535,94.3,14.552469,6.48,11.23,24507791360,2026-06-26,24629821440
2536,21.0,6.6037736,3.18,21.26,6988982784,2026-06-26,10482297856
2537,10.85,72.333336,0.15,21.54,3261053184,2026-06-26,2163660032
2538,9.84,28.941177,0.34,92.99,4379051008,2026-06-26,296443008
2539,34.5,9.971098,3.46,42.86,41162039296.0,2026-05-28,10975670272.0
2540,52.9,76.66667,0.69,20.44,49983836160,2026-06-26,10903482368
2542,42.9,20.428574,2.1,29.76,90602135552,2026-06-26,46139777024
2543,38.3,14.291044,2.68,17.76,19730472960,2026-06-26,12347551744
2545,37.7,19.635418,1.92,31.76,14316010496,2026-06-26,6591642112
2546,92.4,9.7881365,9.44,8.48,12060435456,2026-06-26,21832310784
2547,10.9,3.8380282,2.84,49.77,11282531328,2026-06-26,6410041856
2548,102.5,11.660978,8.79,27.77,32750563328,2026-06-26,22433665024
2596,27.2,14.623656,1.86,27.85,2720000000.0,2026-05-28,1074360960.0
2597,164.0,15.270019,10.74,17.77,50957422592,2026-06-26,32500123648
2601,5.06,9.921569,0.51,18.52,4173366784.0,2026-05-28,1694552960.0
2603,211.0,6.6687737,31.64,20.46,456824061952.0,2026-05-28,355609542656.0
2605,31.45,21.689655,1.45,35.2,18409361408.0,2026-05-28,4828357120.0
2606,70.9,16.48837,4.3,31.69,59914452992.0,2026-05-28,16022528000.0
2607,47.3,13.323944,3.55,21.51,25237886976.0,2026-05-28,16465732608.0
2608,28.6,14.517767,1.97,18.18,13356199936.0,2026-05-28,12889044992.0
2609,52.3,10.695296,4.89,11.27,182637051904.0,2026-05-28,156708257792.0
2610,18.6,7.815126,2.38,18.44,113122377728.0,2026-05-28,213363769344.0
2611,13.05,25.096155,0.52,29.47,2466476032.0,2026-05-28,857536000.0
2612,57.5,10.550459,5.45,33.26,11355365376.0,2026-05-28,4897626112.0
2613,21.3,18.68421,1.14,16.97,2923978752.0,2026-05-28,3367571968.0
2614,18.1,9.095477,1.99,33.83,5923495936.0,2026-05-28,5424269824.0
2615,80.7,7.205357,11.2,26.5,226455994368.0,2026-05-28,136904138752.0
2616,13.55,,-6.25,7.08,1841835264.0,2026-05-28,8156619776.0
2617,28.8,9.085173,3.17,42.64,12018067456.0,2026-05-28,4358703104.0
2618,35.3,7.354166,4.8,24.31,190635687936.0,2026-05-28,225905065984.0
2630,41.8,41.8,1.0,10.41,8754507776.0,2026-05-28,5291466240.0
2633,24.8,21.19658,1.17,43.17,139581669376.0,2026-05-28,55165382656.0
2634,46.75,59.935898,0.78,7.43,44032282624,2026-06-16,35500400640
2636,67.1,8.6692505,7.74,15.8,9190098944.0,2026-05-28,20068902912.0
2637,76.7,14.336449,5.35,29.29,57249570816.0,2026-05-28,572448384.0
2640,161.0,17.908789,8.99,50.53,9541664768.0,2026-05-28,3196572928.0
2641,17.55,9.538043,1.84,42.61,5797361664.0,2026-05-28,2468739072.0
2642,20.75,,-1.04,6.78,1980940288.0,2026-05-28,3650416896.0
2643,66.0,10.509554,6.28,7.37,2310000128.0,2026-05-28,7919692800.0
2645,164.0,30.147058,5.44,21.37,61429641216.0,2026-05-28,18728841216.0
2646,20.05,222.77776,0.09,15.15,60325134336.0,2026-05-28,46618218496.0
2701,10.2,18.214285,0.56,81.73,4589673472.0,2026-05-28,288457984.0
2702,12.8,,-0.35,87.93,2004646272.0,2026-05-28,1416587008.0
2704,42.15,73.94737,0.57,28.93,15465819136.0,2026-05-28,1357085056.0
2705,15.0,17.241379,0.87,32.56,2869694976.0,2026-05-28,2283462912.0
2706,11.9,18.307692,0.65,79.3,5949976064.0,2026-05-28,377948992.0
2707,171.5,15.083553,11.37,33.25,21849614336.0,2026-05-28,6924142080.0
2712,15.1,,-0.38,19.16,1585500032,2026-06-11,
2718,49.55,2.9371665,16.87,66.41,4320611328,2026-06-26,3144075008
2719,24.3,,-0.15,7.85,1681122560,2026-06-26,1876050944
2722,22.35,,-0.49,31.0,3199842816.0,2026-05-28,567073984.0
2723,68.3,,-2.47,59.787,12294000640,2026-06-11,
2724,13.8,,-0.2,3.67,823257536.0,2026-05-28,160904000.0
2726,9.79,,-3.55,62.025,368979776,2026-06-11,
2727,232.0,14.910026,15.56,47.54,19223314432.0,2026-05-28,24016957440.0
2729,159.0,23.555555,6.75,50.56,6778771456.0,2026-05-28,6160203776.0
2731,165.5,9.549913,17.33,16.38,15437508608.0,2026-05-28,31011397632.0
2732,63.0,57.798164,1.09,51.63,2815820800.0,2026-05-28,4299913216.0
2734,14.9,,-1.42,15.17,853170432.0,2026-05-28,1796781056.0
2736,12.05,,-1.83,45.51,963665408.0,2026-05-28,536704000.0
2739,34.6,14.723404,2.35,40.02,3166799360.0,2026-05-28,5193719808.0
2740,35.5,,-3.19,39.89,595051008.0,2026-05-28,128217000.0
2743,67.8,17.29592,3.92,12.34,3174071296.0,2026-05-28,6726160896.0
2745,101.5,10.211268,9.94,13.26,3431613440.0,2026-05-28,9061626880.0
2748,38.75,17.857141,2.17,32.13,4098936320.0,2026-05-28,2424910080.0
2751,51.8,11.511111,4.5,48.67,1023827008.0,2026-05-28,1912619008.0
2752,172.5,11.477046,15.03,51.88,4604690944.0,2026-05-28,4072363008.0
2753,172.0,13.586098,12.66,36.27,11462939648.0,2026-05-28,8876597248.0
2754,67.8,28.974361,2.34,40.99,3177582848.0,2026-05-28,5857796096.0
2755,131.5,21.209679,6.2,27.44,4866291712.0,2026-05-28,3184600064.0
2756,60.0,16.304348,3.68,51.26,1454675072.0,2026-05-28,1273795968.0
2762,81.3,21.737968,3.74,17.29,8879749120.0,2026-05-28,10983985152.0
2801,23.4,15.599999,1.5,0.0,275325485056,2026-06-26,43803992064
2812,19.2,12.549021,1.53,0.0,115615219712,2026-06-11,
2816,32.95,7.1012936,4.64,36.868,7367883776,2026-06-11,
2820,17.8,13.283581,1.34,1.0,23904686080,2026-06-26,3235887104
2832,53.0,13.589744,3.9,46.64,13437635584.0,2026-05-28,7386125824.0
2834,17.75,14.2,1.25,0.0,172495601664,2026-06-26,33560696832
2836,11.75,17.537313,0.67,0.0,21619025920.0,2026-05-28,4722867200.0
2838,22.45,17.403101,1.29,0.0,97445396480,2026-06-26,20227362816
2845,11.9,12.934782,0.92,0.0,57896890368.0,2026-05-28,12846386176.0
2849,14.4,18.227848,0.79,0.0,28189573120,2026-06-26,5544897024
2850,140.0,11.400652,12.28,46.44,44234862592,2026-06-26,22448773120
2851,37.15,10.150273,3.66,27.99,29734443008,2026-06-26,25465425920
2852,26.3,9.006849,2.92,37.55,7920607744,2026-06-26,7548533760
2855,50.0,16.722408,2.99,92.83,80070754304,2026-06-26,15595617280
2867,8.4,41.999996,0.2,45.79,49555808256,2026-06-26,124181413888
2880,36.9,19.421053,1.9,0.0,513536032768,2026-06-26,72184274944
2881,134.0,16.02871,8.36,49.48,1831206780928,2026-06-26,1046940614656
2882,106.0,15.014164,7.06,18.45,1554936233984,2026-06-26,812600786944
2883,29.9,17.183908,1.74,53.24,507547910144,2026-06-26,367242772480
2884,34.55,16.29717,2.12,0.0,558811709440,2026-06-26,88426561536
2885,66.3,24.19708,2.74,1.0,883855261696,2026-06-26,150988865536
2886,46.15,19.555086,2.36,0.0,684560416768,2026-06-26,78892089344
2887,31.9,16.70157,1.91,0.0,793234243584,2026-06-26,129673674752
2889,14.8,23.492064,0.63,99.27,53776740352,2026-06-26,9056423936
2890,39.15,19.873096,1.97,0.0,567374446592,2026-06-26,78357872640
2891,70.3,17.315271,4.06,69.19,1383286046720,2026-06-26,583287832576
2892,32.65,17.459894,1.87,0.0,469489680384,2026-06-26,73358245888
2897,9.94,17.75,0.56,0.0,27657242624.0,2026-05-28,9894915072.0
2901,22.75,59.868423,0.38,90.47,1661735040.0,2026-05-28,133781000.0
2903,23.15,14.839744,1.56,57.96,32612190208,2026-06-26,34041372672
2904,14.05,14.336735,0.98,28.68,1093573760.0,2026-05-28,452902016.0
2905,14.8,20.845072,0.71,41.4,15588525056,2026-06-26,159295733760
2906,12.25,26.06383,0.47,29.46,2561683200.0,2026-05-28,8878736384.0
2908,21.2,92.17391,0.23,26.33,10809625600,2026-06-26,34467323904
2910,22.9,18.617886,1.23,88.41,4016728832,2026-06-26,526035008
2911,7.02,3.2651162,2.15,36.37,737984512,2026-06-26,2128194048
2912,223.0,20.724907,10.76,34.52,231835762688,2026-06-26,354620899328
2913,10.7,,-0.15,38.29,8452999680.0,2026-05-28,462992992.0
2915,52.0,5.6034484,9.28,45.96,55521734656,2026-06-26,2190244096
2916,43.65,11.050633,3.95,53.9,2820968704.0,2026-05-28,1961512960.0
2923,23.7,,-3.62,52.62,41245040640,2026-06-26,7048462848
2924,15.55,,-1.17,22.92,809158784.0,2026-05-28,74295000.0
2926,35.0,64.81481,0.54,39.04,1658649984.0,2026-05-28,7046412800.0
2929,6.0,,-1.68,8.55,656963968.0,2026-05-28,1753536000.0
2937,48.55,12.017326,4.04,22.1,2113962880.0,2026-05-28,5195650048.0
2939,22.25,,-3.68,8.05,1013465280.0,2026-05-28,283623008.0
2941,30.95,13.170214,2.35,63.88,476320512.0,2026-05-28,942054976.0
2945,40.6,19.061031,2.13,27.14,2740499968.0,2026-05-28,15167293440.0
2947,77.7,24.588606,3.16,39.57,1670010752.0,2026-05-28,2333032960.0
2948,38.0,17.757008,2.14,42.47,1178000000.0,2026-05-28,2140630016.0
2949,63.0,17.548746,3.59,11.69,1898889344.0,2026-05-28,5943107072.0
3002,17.05,47.361107,0.36,15.36,1738400896.0,2026-05-28,734230016.0
3003,62.2,62.82828,0.99,22.17,9681734656.0,2026-05-28,4396105216.0
3004,118.0,20.450607,5.77,23.87,7595069952.0,2026-05-28,4323268096.0
3005,103.0,12.394705,8.31,31.8,64303931392.0,2026-05-28,39203921920.0
3006,242.5,278.73563,0.87,29.55,68807188480.0,2026-05-28,18939236352.0
3008,4720.0,30.059864,157.02,49.19,617367535616,2026-06-26,62112735232
3010,138.0,15.7894745,8.74,8.23,35802288128.0,2026-05-28,81432477696.0
3011,13.15,,-2.55,4.25,1704857984.0,2026-05-28,670377984.0
3013,106.0,26.433914,4.01,19.712,21744734208,2026-06-11,
3014,154.5,16.666666,9.27,55.16,25639913472,2026-06-26,6958703104
3015,50.9,27.513514,1.85,17.47,9531633664.0,2026-05-28,13073540096.0
3016,124.5,1778.5714,0.07,10.81,35923480576,2026-06-26,4053657088
3017,2255.0,37.66494,59.87,26.98,885184462848,2026-06-26,165344362496
3018,9.35,,-2.16,-15.43,704781632.0,2026-05-28,347495008.0
3019,149.5,23.0,6.5,18.77,41746964480.0,2026-05-28,27245746176.0
3021,27.4,83.0303,0.33,16.63,2599985920.0,2026-05-28,3332486912.0
3022,73.1,15.891304,4.6,31.65,12909298688.0,2026-05-28,6328541184.0
3023,306.5,24.020376,12.76,23.99,73581150208,2026-06-26,31157905408
3024,15.55,57.59259,0.27,24.5,4309799424.0,2026-05-28,1711970944.0
3025,75.5,22.076023,3.42,68.25,4283643392.0,2026-05-28,713363968.0
3026,605.0,92.933945,6.51,20.04,100363640832.0,2026-05-28,13643297792.0
3027,19.25,,-1.06,17.37,2483481088.0,2026-05-28,2108555008.0
3028,80.9,25.76433,3.14,7.79,19192797184,2026-06-26,50122592256
3029,94.4,14.500768,6.51,12.54,15595351040.0,2026-05-28,25006426112.0
3030,315.0,30.028599,10.49,59.03,74408042496,2026-06-26,8968338432
3031,29.4,27.222221,1.08,28.22,5092174848,2026-06-26,1178215040
3032,82.1,,-7.93,22.045,9300749312,2026-06-11,
3033,49.0,30.434782,1.61,4.56,23653525504,2026-06-26,113763844096
3034,509.0,18.978374,26.82,37.4,309732343808,2026-06-26,96688242688
3035,206.5,109.84042,1.88,34.8,53803642880,2026-06-26,13143733248
3036,215.5,18.722849,11.51,3.74,274302910464,2026-06-26,1424797335552
3037,975.0,222.09567,4.39,15.15,1534792171520,2026-06-26,138597810176
3038,21.8,19.81818,1.1,22.78,2978664704,2026-06-26,2957142016
3040,37.5,117.1875,0.32,59.2,2361637376,2026-06-26,134920992
3041,27.3,,-3.43,31.09,3828105472,2026-06-26,1172158976
3042,193.0,36.83206,5.24,32.31,65618649088,2026-06-26,13521678336
3043,22.4,,-2.67,20.601,873062400,2026-06-11,
3044,508.0,26.239668,19.36,26.25,267007852544,2026-06-26,77235781632
3045,118.5,24.48347,4.84,20.86,359153500160,2026-06-26,200375533568
3046,50.2,12.55,4.0,8.68,3938090496,2026-06-26,7533570048
3047,14.9,,-0.9,25.87,3326707968,2026-06-26,3141635072
3048,63.0,31.5,2.0,3.56,16999276544,2026-06-26,120492015616
3049,13.0,,-0.64,-29.48,10426137600,2026-06-26,1490313984
3050,12.7,317.5,0.04,32.153999999999996,1968296832,2026-06-11,
3051,26.55,26.287128,1.01,30.423000000000002,4380749824,2026-06-11,
3052,10.75,9.862385,1.09,11.1490004,2192836352,2026-06-11,
3054,67.5,34.79381,1.94,56.22,5443944960.0,2026-05-28,243148992.0
3055,105.5,,-2.68,19.96,11893217280.0,2026-05-28,476784000.0
3056,13.2,12.336448,1.07,16.63,6343326208.0,2026-05-28,1008475008.0
3057,19.15,,-0.88,36.31,1299607680,2026-06-26,616377984
3058,8.12,,-1.44,9.33,1627043200.0,2026-05-28,3145892096.0
3059,48.35,39.30894,1.23,25.36,14872556544,2026-06-26,8844434432
3060,28.7,,-0.39,12.8,3948064000.0,2026-05-28,3893413888.0
3062,24.0,35.294117,0.68,2.69,7824287744,2026-06-26,4435338752
3064,19.0,,-3.51,91.21,247218496.0,2026-05-28,79707000.0
3066,21.05,,-1.4,40.3,1748623488.0,2026-05-28,252768000.0
3067,18.8,,-0.84,29.33,376000000.0,2026-05-28,70160000.0
3071,31.65,55.526318,0.57,30.86,3481499904.0,2026-05-28,2332485888.0
3073,20.3,Infinity,0.0,33.3,802073856.0,2026-05-28,88095000.0
3078,56.1,9.349999,6.0,24.86,12756638720.0,2026-05-28,8868054016.0
3081,2650.0,573.5931,4.62,48.58,245170798592.0,2026-05-28,2652709120.0
3083,27.2,63.255814,0.43,83.73,2352419328.0,2026-05-28,416535008.0
3085,11.6,,-0.56,60.31,800623744,2026-06-26,53789000
3086,30.45,,-0.06,42.17,8304034816.0,2026-05-28,148350000.0
3088,140.0,31.319912,4.47,34.08,15210859520.0,2026-05-28,7503285248.0
3090,208.5,38.53974,5.41,17.11,59957747712.0,2026-05-28,16424562688.0
3092,28.9,,-5.14,4.8,3082163200.0,2026-05-28,1596216960.0
3093,52.3,42.86885,1.22,31.21,7591658496.0,2026-05-28,1560226944.0
3094,34.25,142.70834,0.24,75.65,2846760704.0,2026-05-28,187756000.0
3095,44.45,,-2.0,19.7,444500000.0,2026-05-28,642401024.0
3105,424.0,81.07075,5.23,26.65,179750715392,2026-06-26,17652791296
3114,28.45,12.873303,2.21,10.2,1833027584.0,2026-05-28,3110806016.0
3115,8.0,,-0.44,1.0,581580928.0,2026-05-28,4882000.0
3118,33.3,13.64754,2.44,34.98,1080681600.0,2026-05-28,736593024.0
3122,32.5,,-1.75,34.19,1324856832.0,2026-05-28,319544000.0
3128,22.8,17.8125,1.28,31.75,1078827520.0,2026-05-28,1070622016.0
3130,221.0,15.168154,14.57,86.15,7335144448.0,2026-05-28,2701376000.0
3131,3310.0,75.38146,43.91,39.51,93063962624,2026-06-26,6870044160
3135,250.0,40.849674,6.12,10.04,22430371840.0,2026-05-28,7704141824.0
3138,160.5,106.29139,1.51,41.42,7972552704.0,2026-05-28,1814420992.0
3141,71.5,134.90567,0.53,34.99,5318650880,2026-06-26,1643097984
3147,178.0,21.16528,8.41,13.77,7776256000.0,2026-05-28,8009213952.0
3149,88.0,,-2.85,-7.79,19908556800,2026-06-16,2402152960
3150,19.85,,-0.22,43.49,880883456.0,2026-05-28,296980992.0
3152,197.0,20.979765,9.39,43.13,13596191744.0,2026-05-28,1392166016.0
3158,85.5,12.409289,6.89,64.37,2589489152.0,2026-05-28,1042252032.0
3162,82.3,49.578316,1.66,11.76,12696924160.0,2026-05-28,7816152064.0
3163,1050.0,170.45454,6.16,18.35,84568047616.0,2026-05-28,2357835008.0
3164,16.4,24.848484,0.66,62.72,1410569984.0,2026-05-28,401228992.0
3167,795.0,98.8806,8.04,40.84,71165607936.0,2026-05-28,6180386816.0
3168,47.5,18.33977,2.59,24.27,3567233280.0,2026-05-28,3487543040.0
3169,121.5,33.471073,3.63,53.15,7667497984.0,2026-05-28,916129984.0
3171,68.8,16.618359,4.14,25.88,2072129408.0,2026-05-28,2179373056.0
3176,33.1,,-0.78,51.16,4611061760.0,2026-05-28,1344626944.0
3178,71.0,,-0.46,11.9,3198550016.0,2026-05-28,1228902016.0
3188,22.8,6.1126003,3.73,42.86,4293969408.0,2026-05-28,4137338880.0
3189,797.0,233.72433,3.41,20.85,419951869952,2026-06-26,41836318720
3191,24.05,47.15686,0.51,25.04,1048516928.0,2026-05-28,169299008.0
3205,54.2,,-0.92,13.59,3660973312.0,2026-05-28,392256000.0
3206,40.1,19.950249,2.01,20.63,2362571520.0,2026-05-28,3091160064.0
3207,65.0,,-0.82,16.73,4317866496.0,2026-05-28,1960336000.0
3209,60.2,20.13378,2.99,5.41,14170549248,2026-06-26,50085519360
3211,390.0,43.237247,9.02,17.52,60178960384,2026-06-26,14200060928
3213,119.5,16.34747,7.31,30.1,7012857344.0,2026-05-28,2852796928.0
3217,188.5,14.84252,12.7,49.59,16984641536.0,2026-05-28,4172774912.0
3218,130.5,10.644372,12.26,58.54,11056599040.0,2026-05-28,4170672128.0
3219,82.4,54.21053,1.52,64.27,5914744832.0,2026-05-28,1853249024.0
3221,60.2,752.5,0.08,20.6,6324739072.0,2026-05-28,2227973120.0
3224,39.95,,-1.53,13.02,3121399296.0,2026-05-28,1514592000.0
3226,42.5,177.08334,0.24,14.4,2738317568.0,2026-05-28,1606552960.0
3227,225.5,18.744804,12.03,59.93,33938393088.0,2026-05-28,8987728896.0
3228,185.5,,-2.03,61.02,13265382400,2026-06-26,309630016
3229,45.0,,-0.43,7.62,2891834880.0,2026-05-28,1148285952.0
3230,28.9,,-1.6,4.9640004,2459849472,2026-06-11,
3231,153.0,18.214287,8.4,5.62,486603030528,2026-06-26,2686340562944
3232,22.9,78.965515,0.29,17.63,1066404096.0,2026-05-28,882926016.0
3234,98.6,,-1.4,7.49,10991404032.0,2026-05-28,659841984.0
3236,53.5,167.1875,0.32,25.02,5617532416.0,2026-05-28,2155159040.0
3252,17.9,137.6923,0.13,39.45,898504832.0,2026-05-28,505043008.0
3257,65.6,20.694006,3.17,48.75,5219437056.0,2026-05-28,989878976.0
3259,16.8,,-2.36,12.63,1225827712.0,2026-05-28,281876992.0
3260,397.5,17.305182,22.97,40.33,126073896960,2026-06-26,69279440896
3264,235.5,39.646465,5.94,37.1,111608160256.0,2026-05-28,14799135744.0
3265,189.0,34.615383,5.46,25.53,25753518080.0,2026-05-28,4871725056.0
3266,12.75,21.98276,0.58,30.31,4492007424.0,2026-05-28,1691257984.0
3268,17.4,,-1.33,6.07,604145408.0,2026-05-28,946678016.0
3272,16.3,,-7.65,6.07,976399104.0,2026-05-28,2821812992.0
3276,14.0,66.66667,0.21,-1.11,975977856.0,2026-05-28,506648000.0
3284,15.9,7.004405,2.27,24.65,1724879616.0,2026-05-28,859249984.0
3285,31.25,44.642857,0.7,24.67,1335468800.0,2026-05-28,678576000.0
3287,38.1,25.4,1.5,23.59,1675256960.0,2026-05-28,940854016.0
3288,15.1,,-0.64,65.5,247338000.0,2026-05-28,73476000.0
3289,169.5,35.53459,4.77,23.78,14657512448,2026-06-16,4794549248
3290,47.95,23.855722,2.01,27.23,4325810688.0,2026-05-28,2736592896.0
3293,749.0,19.772966,37.88,97.63,211069370368.0,2026-05-28,22937931776.0
3294,39.35,,-0.49,14.74,5194829312.0,2026-05-28,3570593024.0
3296,19.5,31.967213,0.61,21.15,1886118016.0,2026-05-28,1597212032.0
3297,29.7,63.19149,0.47,34.95,1070667200.0,2026-05-28,201520000.0
3303,49.0,11.583924,4.23,35.97,4583312896.0,2026-05-28,3036567040.0
3305,158.0,52.491695,3.01,15.21,22167195648.0,2026-05-28,12069211136.0
3306,46.6,24.020617,1.94,25.39,2358318848.0,2026-05-28,1108760960.0
3308,20.0,29.411764,0.68,46.67,1200003584.0,2026-05-28,7819000.0
3310,72.6,22.47678,3.23,22.81,4559447040.0,2026-05-28,1678808064.0
3311,36.45,21.82635,1.67,12.06,3645000192.0,2026-05-28,2264918016.0
3312,49.3,28.830408,1.71,5.04,9003435008.0,2026-05-28,20969093120.0
3313,11.0,,-0.35,-50.42,2432472064.0,2026-05-28,15810000.0
3317,82.8,50.48781,1.64,27.62,7452000256.0,2026-05-28,2706411008.0
3321,19.45,,-3.36,6.19,1674912896.0,2026-05-28,2128947968.0
3322,12.9,,-0.94,12.71,1774807808.0,2026-05-28,3038594048.0
