stock_id,stock_name,type,industry_category,date
4973,廣穎,tpex,半導體業,2026-06-11
6531,愛普*,twse,半導體業,2026-06-11
6531,愛普*,twse,電子工業,2026-06-11
4943,康控-KY,twse,電子工業,2026-06-11
6409,旭隼,twse,其他電子業,2026-06-11
6591,動力-KY,twse,電子工業,2026-06-11
6532,瑞耘,tpex,半導體業,2026-06-11
6405,悅城,twse,電子工業,2026-06-11
4942,嘉彰,twse,光電業,2026-06-11
6405,悅城,twse,光電業,2026-06-11
6533,晶心科,twse,半導體業,2026-06-11
5013,強新,tpex,鋼鐵工業,2026-06-11
5016,松和,tpex,鋼鐵工業,2026-06-11
6418,詠昇,tpex,電子零組件業,2026-06-11
6526,達發,twse,半導體業,2026-06-11
6534,正瀚-創,twse,生技醫療業,2026-06-11
4974,亞泰,tpex,電子零組件業,2026-06-11
6526,達發,twse,電子工業,2026-06-11
6417,韋僑,tpex,通信網路業,2026-06-11
6292,迅德,tpex,電子零組件業,2026-06-11
6416,瑞祺電通,twse,電子工業,2026-06-11
6291,沛亨,tpex,半導體業,2026-06-11
6589,台康生技,twse,化學生技醫療,2026-06-11
6415,矽力*-KY,twse,電子工業,2026-06-11
6527,明達醫,tpex,生技醫療業,2026-06-11
6415,矽力*-KY,twse,半導體業,2026-06-11
6294,智基,tpex,文化創意業,2026-06-11
6414,樺漢,twse,電腦及週邊設備業,2026-06-11
6534,正瀚-創,twse,化學生技醫療,2026-06-11
6533,晶心科,twse,電子工業,2026-06-11
4943,康控-KY,twse,電子零組件業,2026-06-11
4968,立積,twse,電子工業,2026-06-11
5201,凱衛,tpex,資訊服務業,2026-06-11
6416,瑞祺電通,twse,通信網路業,2026-06-11
6530,創威,tpex,通信網路業,2026-06-11
6431,光麗-KY,twse,生技醫療業,2026-06-11
4999,鑫禾,twse,電子工業,2026-06-11
4979,華星光,tpex,通信網路業,2026-06-11
6462,神盾,tpex,半導體業,2026-06-11
4961,天鈺,twse,半導體業,2026-06-11
6461,益得,tpex,生技醫療業,2026-06-11
6561,是方,tpex,通信網路業,2026-06-11
6456,GIS-KY,twse,電子工業,2026-06-11
6456,GIS-KY,twse,光電業,2026-06-11
6451,訊芯-KY,twse,電子工業,2026-06-11
6451,訊芯-KY,twse,半導體業,2026-06-11
4956,光鋐,twse,光電業,2026-06-11
6491,晶碩,twse,化學生技醫療,2026-06-11
6449,鈺邦,twse,電子零組件業,2026-06-11
4961,天鈺,twse,電子工業,2026-06-11
4953,緯軟,tpex,資訊服務業,2026-06-11
6491,晶碩,twse,生技醫療業,2026-06-11
6449,鈺邦,twse,電子工業,2026-06-11
6446,藥華藥,twse,生技醫療業,2026-06-11
6548,長科*,tpex,半導體業,2026-06-11
4966,譜瑞-KY,tpex,半導體業,2026-06-11
6446,藥華藥,twse,化學生技醫療,2026-06-11
6547,高端疫苗,tpex,生技醫療業,2026-06-11
6568,宏觀,tpex,半導體業,2026-06-11
6488,環球晶,tpex,半導體業,2026-06-11
6569,醫揚,tpex,生技醫療業,2026-06-11
6464,台數科,twse,其他,2026-06-11
6477,安集,twse,光電業,2026-06-11
6474,華豫寧,tpex,電子通路業,2026-06-11
4958,臻鼎-KY,twse,電子零組件業,2026-06-11
4960,誠美材,twse,光電業,2026-06-11
6477,安集,twse,電子工業,2026-06-11
6482,弘煜科,tpex,文化創意業,2026-06-11
4960,誠美材,twse,電子工業,2026-06-11
6472,保瑞,twse,生技醫療業,2026-06-11
6556,勝品,tpex,光電業,2026-06-11
6552,易華電,twse,半導體業,2026-06-11
6558,興能高,twse,其他電子業,2026-06-11
4958,臻鼎-KY,twse,電子工業,2026-06-11
6472,保瑞,twse,化學生技醫療,2026-06-11
6558,興能高,twse,電子工業,2026-06-11
6560,欣普羅,tpex,光電業,2026-06-11
6470,宇智,tpex,通信網路業,2026-06-11
6485,點序,tpex,半導體業,2026-06-11
6550,北極星藥業-KY,twse,生技醫療業,2026-06-11
6469,大樹,tpex,生技醫療業,2026-06-11
4956,光鋐,twse,電子工業,2026-06-11
6550,北極星藥業-KY,twse,化學生技醫療,2026-06-11
6486,互動,tpex,通信網路業,2026-06-11
4977,眾達-KY,twse,電子工業,2026-06-11
6465,威潤,tpex,通信網路業,2026-06-11
6492,生華科,tpex,生技醫療業,2026-06-11
4952,凌通,twse,電子工業,2026-06-11
6435,大中,tpex,半導體業,2026-06-11
6579,研揚,twse,電腦及週邊設備業,2026-06-11
6505,台塑化,twse,油電燃氣業,2026-06-11
4949,有成精密,twse,光電業,2026-06-11
6581,鋼聯,twse,綠能環保,2026-06-11
4991,環宇-KY,tpex,半導體業,2026-06-11
6432,今展科,tpex,電子零組件業,2026-06-11
4994,傳奇,twse,資訊服務業,2026-06-11
4967,十銓,twse,半導體業,2026-06-11
6582,申豐,twse,橡膠工業,2026-06-11
6506,雙邦,tpex,紡織纖維,2026-06-11
6552,易華電,twse,電子工業,2026-06-11
4994,傳奇,twse,電子工業,2026-06-11
6508,惠光,tpex,農業科技業,2026-06-11
6509,聚和,tpex,化學工業,2026-06-11
6431,光麗-KY,twse,化學生技醫療,2026-06-11
4995,晶達,tpex,光電業,2026-06-11
6584,南俊國際,tpex,電子零組件業,2026-06-11
6426,統新,twse,電子工業,2026-06-11
6426,統新,twse,通信網路業,2026-06-11
6510,精測,tpex,半導體業,2026-06-11
6512,啟發電,tpex,其他電子類,2026-06-11
6504,南六,twse,其他,2026-06-11
6541,泰福-KY,twse,化學生技醫療,2026-06-11
6499,益安,tpex,生技醫療業,2026-06-11
4989,榮科,twse,電子零組件業,2026-06-11
4952,凌通,twse,半導體業,2026-06-11
6570,維田,tpex,電腦及週邊設備業,2026-06-11
6494,九齊,tpex,半導體業,2026-06-11
6546,正基,tpex,通信網路業,2026-06-11
6573,虹揚-KY,twse,半導體業,2026-06-11
6443,元晶,twse,電子工業,2026-06-11
6573,虹揚-KY,twse,電子工業,2026-06-11
6496,科懋,tpex,生技醫療業,2026-06-11
4951,精拓科,tpex,半導體業,2026-06-11
4950,金耘國際,tpex,鋼鐵工業,2026-06-11
6574,霈方,tpex,生技醫療業,2026-06-11
6425,易發,tpex,電機機械,2026-06-11
6443,元晶,twse,光電業,2026-06-11
6576,逸達,tpex,生技醫療業,2026-06-11
6442,光聖,twse,通信網路業,2026-06-11
6441,廣錠,tpex,電腦及週邊設備業,2026-06-11
6438,迅得,twse,電子工業,2026-06-11
6577,勁豐,tpex,電腦及週邊設備業,2026-06-11
6578,達邦蛋白,tpex,農業科技業,2026-06-11
6498,久禾光,tpex,光電業,2026-06-11
6542,隆中,tpex,文化創意業,2026-06-11
6541,泰福-KY,twse,生技醫療業,2026-06-11
4949,有成精密,twse,電子工業,2026-06-11
4989,榮科,twse,電子工業,2026-06-11
6579,研揚,twse,電子工業,2026-06-11
6438,迅得,twse,其他電子業,2026-06-11
6442,光聖,twse,電子工業,2026-06-11
4976,佳凌,twse,光電業,2026-06-11
5478,智冠,tpex,文化創意業,2026-06-11
6283,淳安,twse,電子工業,2026-06-11
6109,亞元,tpex,通信網路業,2026-06-11
6111,光聚晶電,tpex,文化創意業,2026-06-11
6112,邁達特,twse,資訊服務業,2026-06-11
6112,邁達特,twse,電子工業,2026-06-11
5314,世紀*,tpex,其他,2026-06-11
6113,亞矽,tpex,電子通路業,2026-06-11
6114,久威,tpex,電子零組件業,2026-06-11
6115,鎰勝,twse,電子工業,2026-06-11
6115,鎰勝,twse,電子零組件業,2026-06-11
6116,彩晶,twse,光電業,2026-06-11
6116,彩晶,twse,電子工業,2026-06-11
6117,迎廣,twse,電子工業,2026-06-11
5312,寶島科,tpex,生技醫療業,2026-06-11
6117,迎廣,twse,電腦及週邊設備業,2026-06-11
6118,建達,tpex,電子通路業,2026-06-11
5310,天剛,tpex,資訊服務業,2026-06-11
5309,系統電,tpex,電子零組件業,2026-06-11
6120,達運,twse,光電業,2026-06-11
6120,達運,twse,電子工業,2026-06-11
6108,競國,twse,電子零組件業,2026-06-11
6121,新普,tpex,電腦及週邊設備業,2026-06-11
6108,競國,twse,電子工業,2026-06-11
6103,合邦,tpex,半導體業,2026-06-11
5906,台南-KY,twse,貿易百貨,2026-06-11
5907,大洋-KY,twse,貿易百貨,2026-06-11
5340,建榮,tpex,電子零組件業,2026-06-11
6005,群益證,twse,金融保險,2026-06-11
5328,華容,tpex,電子零組件業,2026-06-11
5324,士開,tpex,建材營造,2026-06-11
6015,宏遠證,tpex,金融業,2026-06-11
6016,康和證,tpex,金融業,2026-06-11
6020,大展證,tpex,金融業,2026-06-11
6021,美好證,tpex,金融業,2026-06-11
6023,元大期,tpex,金融業,2026-06-11
5321,美而快,tpex,數位雲端類,2026-06-11
6024,群益期,twse,金融保險,2026-06-11
6026,福邦證,tpex,金融業,2026-06-11
5315,光聯,tpex,光電業,2026-06-11
6028,公勝保經,tpex,金融業,2026-06-11
6101,寬魚國際,tpex,文化創意業,2026-06-11
6104,創惟,tpex,半導體業,2026-06-11
6122,擎邦,tpex,電機機械,2026-06-11
5306,桂盟,twse,運動休閒,2026-06-11
6123,上奇,tpex,資訊服務業,2026-06-11
5288,豐祥-KY,twse,電機機械,2026-06-11
5287,數字,tpex,數位雲端類,2026-06-11
6596,寬宏藝術,tpex,文化創意業,2026-06-11
6140,訊達,tpex,資訊服務業,2026-06-11
6141,柏承,twse,電子工業,2026-06-11
6141,柏承,twse,電子零組件業,2026-06-11
6142,友勁,twse,通信網路業,2026-06-11
6142,友勁,twse,電子工業,2026-06-11
6143,振曜,tpex,通信網路業,2026-06-11
6144,得利影,tpex,文化創意業,2026-06-11
6146,耕興,tpex,其他電子類,2026-06-11
6147,頎邦,tpex,半導體業,2026-06-11
6148,驊宏資,tpex,資訊服務業,2026-06-11
5285,界霖,twse,電子工業,2026-06-11
6150,撼訊,tpex,電腦及週邊設備業,2026-06-11
6151,晉倫,tpex,其他電子類,2026-06-11
6152,百一,twse,通信網路業,2026-06-11
5285,界霖,twse,半導體業,2026-06-11
6152,百一,twse,電子工業,2026-06-11
5289,宜鼎,tpex,電腦及週邊設備業,2026-06-11
5291,邑昇,tpex,電子零組件業,2026-06-11
5292,華懋,twse,綠能環保,2026-06-11
6139,亞翔,twse,電子工業,2026-06-11
6124,業強,tpex,電子零組件業,2026-06-11
6125,廣運,tpex,電機機械,2026-06-11
6126,信音,tpex,電子零組件業,2026-06-11
5302,太欣,tpex,半導體業,2026-06-11
6127,九豪,tpex,電子零組件業,2026-06-11
6128,上福,twse,電子工業,2026-06-11
6128,上福,twse,電腦及週邊設備業,2026-06-11
6129,普誠,tpex,半導體業,2026-06-11
6130,上亞科技,tpex,生技醫療業,2026-06-11
5344,立衛,tpex,半導體業,2026-06-11
6131,鈞泰,twse,光電業,2026-06-11
6133,金橋,twse,電子工業,2026-06-11
5299,杰力,tpex,半導體業,2026-06-11
6133,金橋,twse,電子零組件業,2026-06-11
6134,萬旭,tpex,電子零組件業,2026-06-11
6136,富爾特,twse,通信網路業,2026-06-11
6136,富爾特,twse,電子工業,2026-06-11
6138,茂達,tpex,半導體業,2026-06-11
6139,亞翔,twse,其他電子業,2026-06-11
5301,寶得利,tpex,觀光餐旅,2026-06-11
5345,馥鴻,tpex,其他,2026-06-11
5905,南仁湖,tpex,觀光餐旅,2026-06-11
5904,寶雅,tpex,居家生活類,2026-06-11
5434,崇越,twse,電子工業,2026-06-11
5432,新門,tpex,綠能環保類,2026-06-11
5426,振發,tpex,電腦及週邊設備業,2026-06-11
5490,同亨,tpex,電腦及週邊設備業,2026-06-11
5425,台半,tpex,半導體業,2026-06-11
5493,三聯,tpex,其他電子類,2026-06-11
5410,國眾,tpex,資訊服務業,2026-06-11
5498,凱崴,tpex,電子零組件業,2026-06-11
5508,永信建,tpex,建材營造,2026-06-11
5511,德昌,tpex,建材營造,2026-06-11
5512,力麒,tpex,建材營造,2026-06-11
5514,三豐,tpex,建材營造,2026-06-11
5515,建國,twse,建材營造,2026-06-11
5516,雙喜,tpex,建材營造,2026-06-11
5519,隆大,twse,建材營造,2026-06-11
5403,中菲,tpex,資訊服務業,2026-06-11
5520,力泰,tpex,建材營造,2026-06-11
5521,工信,twse,建材營造,2026-06-11
5398,慕康生醫,tpex,其他,2026-06-11
5434,崇越,twse,電子通路業,2026-06-11
5489,彩富,tpex,其他電子類,2026-06-11
5438,東友,tpex,電腦及週邊設備業,2026-06-11
5439,高技,tpex,電子零組件業,2026-06-11
5483,中美晶,tpex,半導體業,2026-06-11
5475,德宏,tpex,電子零組件業,2026-06-11
5484,慧友,twse,光電業,2026-06-11
5484,慧友,twse,電子工業,2026-06-11
5474,聰泰,tpex,電腦及週邊設備業,2026-06-11
5471,松翰,twse,電子工業,2026-06-11
5471,松翰,twse,半導體業,2026-06-11
5469,瀚宇博,twse,電子零組件業,2026-06-11
5469,瀚宇博,twse,電子工業,2026-06-11
5392,能率,tpex,光電業,2026-06-11
5468,凱鈺,tpex,半導體業,2026-06-11
5464,霖宏,tpex,電子零組件業,2026-06-11
5460,同協,tpex,電子零組件業,2026-06-11
5457,宣德,tpex,電子零組件業,2026-06-11
5455,昇益,tpex,建材營造,2026-06-11
5452,佶優,tpex,其他電子類,2026-06-11
5450,南良,tpex,其他,2026-06-11
5443,均豪,tpex,半導體業,2026-06-11
5487,通泰,tpex,半導體業,2026-06-11
5488,松普,tpex,電子零組件業,2026-06-11
5465,富驊,tpex,電腦及週邊設備業,2026-06-11
6153,嘉聯益,twse,電子工業,2026-06-11
5522,遠雄,twse,建材營造,2026-06-11
5523,豐謙,tpex,建材營造,2026-06-11
5703,亞都,tpex,觀光餐旅,2026-06-11
5356,協益,tpex,電腦及週邊設備業,2026-06-11
5704,老爺知,tpex,觀光餐旅,2026-06-11
5355,佳總,tpex,電子零組件業,2026-06-11
5353,台林,tpex,通信網路業,2026-06-11
5706,鳳凰,twse,觀光餐旅,2026-06-11
5351,鈺創,tpex,半導體業,2026-06-11
5348,正能量智能,tpex,運動休閒類,2026-06-11
5864,致和證,tpex,金融業,2026-06-11
5871,中租-KY,twse,其他,2026-06-11
5876,上海商銀,twse,金融保險,2026-06-11
5878,台名,tpex,金融業,2026-06-11
5880,合庫金,twse,金融保險,2026-06-11
5347,世界,tpex,半導體業,2026-06-11
5902,德記,tpex,居家生活類,2026-06-11
5903,全家,tpex,居家生活類,2026-06-11
5364,力麗店,tpex,觀光餐旅,2026-06-11
5371,中光電,tpex,光電業,2026-06-11
5701,劍湖山,tpex,觀光餐旅,2026-06-11
5381,光譜,tpex,電機機械,2026-06-11
5525,順天,twse,建材營造,2026-06-11
5529,鉅陞,tpex,建材營造,2026-06-11
5530,龍巖,tpex,其他,2026-06-11
5531,鄉林,twse,建材營造,2026-06-11
5533,皇鼎,twse,建材營造,2026-06-11
5534,長虹,twse,建材營造,2026-06-11
5536,聖暉*,tpex,其他電子類,2026-06-11
5538,東明-KY,twse,鋼鐵工業,2026-06-11
5543,桓鼎-KY,tpex,建材營造,2026-06-11
5388,中磊,twse,電子工業,2026-06-11
5546,永固-KY,twse,建材營造,2026-06-11
5548,安倉,tpex,建材營造,2026-06-11
5388,中磊,twse,通信網路業,2026-06-11
5601,台聯櫃,tpex,航運業,2026-06-11
5603,陸海,tpex,航運業,2026-06-11
5604,中連,tpex,其他,2026-06-11
5386,青雲,tpex,電腦及週邊設備業,2026-06-11
5607,遠雄港,twse,航運業,2026-06-11
5608,四維航,twse,航運業,2026-06-11
5609,中菲行,tpex,航運業,2026-06-11
5547,久舜,tpex,建材營造,2026-06-11
5284,jpp-KY,twse,其他,2026-06-11
6153,嘉聯益,twse,電子零組件業,2026-06-11
6154,順發,tpex,電子通路業,2026-06-11
6223,旺矽,tpex,半導體業,2026-06-11
6224,聚鼎,twse,電子工業,2026-06-11
6224,聚鼎,twse,電子零組件業,2026-06-11
6225,天瀚,twse,光電業,2026-06-11
6225,天瀚,twse,電子工業,2026-06-11
6226,光鼎,twse,光電業,2026-06-11
5212,凌網,tpex,資訊服務業,2026-06-11
6226,光鼎,twse,電子工業,2026-06-11
6227,茂綸,tpex,電子通路業,2026-06-11
6228,全譜,tpex,電腦及週邊設備業,2026-06-11
6229,研通,tpex,半導體業,2026-06-11
6230,尼得科超眾,twse,電子工業,2026-06-11
6230,尼得科超眾,twse,電腦及週邊設備業,2026-06-11
6231,系微,tpex,資訊服務業,2026-06-11
6233,旺玖,tpex,半導體業,2026-06-11
6234,高僑,tpex,光電業,2026-06-11
6235,華孚,twse,電子工業,2026-06-11
6235,華孚,twse,電腦及週邊設備業,2026-06-11
6236,中湛,tpex,數位雲端類,2026-06-11
6222,立軒,tpex,光電業,2026-06-11
6221,晉泰,tpex,資訊服務業,2026-06-11
5213,亞昕,tpex,建材營造,2026-06-11
6220,岳豐,tpex,電子零組件業,2026-06-11
5222,全訊,twse,電子工業,2026-06-11
6209,今國光,twse,光電業,2026-06-11
5222,全訊,twse,半導體業,2026-06-11
6209,今國光,twse,電子工業,2026-06-11
6210,慶生,tpex,電子零組件業,2026-06-11
5220,萬達光電,tpex,光電業,2026-06-11
6212,理銘,tpex,建材營造,2026-06-11
6213,聯茂,twse,電子工業,2026-06-11
6213,聯茂,twse,電子零組件業,2026-06-11
6237,驊訊,tpex,半導體業,2026-06-11
6214,精誠,twse,資訊服務業,2026-06-11
5215,科嘉-KY,twse,電腦及週邊設備業,2026-06-11
6215,和椿,twse,其他電子業,2026-06-11
6215,和椿,twse,電子工業,2026-06-11
6216,居易,twse,通信網路業,2026-06-11
5481,新華,tpex,其他,2026-06-11
5215,科嘉-KY,twse,電子工業,2026-06-11
6217,中探針,tpex,電子零組件業,2026-06-11
6218,豪勉,tpex,通信網路業,2026-06-11
6219,富旺,tpex,建材營造,2026-06-11
6214,精誠,twse,電子工業,2026-06-11
6208,日揚,tpex,半導體業,2026-06-11
5211,蒙恬,tpex,資訊服務業,2026-06-11
6239,力成,twse,電子工業,2026-06-11
6271,同欣電,twse,半導體業,2026-06-11
6271,同欣電,twse,電子工業,2026-06-11
6272,驊陞,twse,電子工業,2026-06-11
6272,驊陞,twse,電子零組件業,2026-06-11
6274,台燿,tpex,電子零組件業,2026-06-11
6275,元山,tpex,電子零組件業,2026-06-11
6276,安鈦克,tpex,電腦及週邊設備業,2026-06-11
6277,宏正,twse,電子工業,2026-06-11
6277,宏正,twse,電腦及週邊設備業,2026-06-11
6278,台表科,twse,光電業,2026-06-11
6278,台表科,twse,電子工業,2026-06-11
6279,胡連,tpex,電子零組件業,2026-06-11
6281,全國電,twse,電子工業,2026-06-11
6281,全國電,twse,電子通路業,2026-06-11
6282,康舒,twse,電子工業,2026-06-11
6282,康舒,twse,電子零組件業,2026-06-11
5203,訊連,twse,電子工業,2026-06-11
5203,訊連,twse,資訊服務業,2026-06-11
6283,淳安,twse,其他電子業,2026-06-11
6270,倍微,tpex,電子通路業,2026-06-11
6269,台郡,twse,電子零組件業,2026-06-11
6269,台郡,twse,電子工業,2026-06-11
5205,中茂,tpex,綠能環保類,2026-06-11
5210,寶碩,tpex,資訊服務業,2026-06-11
6240,松崗,tpex,資訊服務業,2026-06-11
6241,鑫永洋,tpex,通信網路業,2026-06-11
6242,立康,tpex,生技醫療業,2026-06-11
6243,迅杰,twse,半導體業,2026-06-11
6243,迅杰,twse,電子工業,2026-06-11
6244,茂迪,tpex,光電業,2026-06-11
6245,立端,tpex,通信網路業,2026-06-11
6246,臺龍,tpex,光電業,2026-06-11
6239,力成,twse,半導體業,2026-06-11
6248,沛波,tpex,鋼鐵工業,2026-06-11
6257,矽格,twse,半導體業,2026-06-11
6257,矽格,twse,電子工業,2026-06-11
6259,百徽,tpex,電子零組件業,2026-06-11
6261,久元,tpex,半導體業,2026-06-11
6263,普萊德,tpex,通信網路業,2026-06-11
5206,坤悅,tpex,建材營造,2026-06-11
6264,富裔,tpex,建材營造,2026-06-11
6265,方土昶,tpex,電子通路業,2026-06-11
6266,泰詠,tpex,電子零組件業,2026-06-11
5209,新鼎,tpex,其他,2026-06-11
6284,佳邦,tpex,電子零組件業,2026-06-11
6207,雷科,tpex,電子零組件業,2026-06-11
6206,飛捷,twse,電子工業,2026-06-11
6171,大城地產,tpex,建材營造,2026-06-11
6173,信昌電,tpex,電子零組件業,2026-06-11
5269,祥碩,twse,半導體業,2026-06-11
6174,安碁,tpex,電子零組件業,2026-06-11
6175,立敦,tpex,電子零組件業,2026-06-11
6176,瑞儀,twse,光電業,2026-06-11
5263,智崴,tpex,文化創意業,2026-06-11
6176,瑞儀,twse,電子工業,2026-06-11
6177,達麗,twse,建材營造,2026-06-11
6179,亞通,tpex,其他,2026-06-11
6180,橘子,tpex,文化創意業,2026-06-11
6182,合晶,tpex,半導體業,2026-06-11
6183,關貿,twse,資訊服務業,2026-06-11
6183,關貿,twse,電子工業,2026-06-11
6184,大豐電,twse,其他,2026-06-11
6185,幃翔,tpex,電子零組件業,2026-06-11
6186,新潤,tpex,建材營造,2026-06-11
6170,統振,tpex,通信網路業,2026-06-11
5269,祥碩,twse,電子工業,2026-06-11
6169,昱泉,tpex,文化創意業,2026-06-11
6168,宏齊,twse,電子工業,2026-06-11
6155,鈞寶,twse,電子工業,2026-06-11
6155,鈞寶,twse,電子零組件業,2026-06-11
6156,松上,tpex,電子零組件業,2026-06-11
5283,禾聯碩,twse,電器電纜,2026-06-11
6158,禾昌,tpex,電子零組件業,2026-06-11
6160,欣技,tpex,電腦及週邊設備業,2026-06-11
6161,捷波,tpex,電腦及週邊設備業,2026-06-11
6163,華電網,tpex,資訊服務業,2026-06-11
6164,華興,twse,光電業,2026-06-11
6187,萬潤,tpex,半導體業,2026-06-11
6164,華興,twse,電子工業,2026-06-11
6165,浪凡,twse,數位雲端,2026-06-11
5276,達輝-KY,tpex,其他,2026-06-11
5274,信驊,tpex,半導體業,2026-06-11
5272,笙科,tpex,半導體業,2026-06-11
6166,凌華,twse,電子工業,2026-06-11
6166,凌華,twse,電腦及週邊設備業,2026-06-11
6167,久正,tpex,光電業,2026-06-11
6168,宏齊,twse,光電業,2026-06-11
5278,尚凡*,tpex,數位雲端類,2026-06-11
6206,飛捷,twse,電腦及週邊設備業,2026-06-11
6188,廣明,tpex,電腦及週邊設備業,2026-06-11
6189,豐藝,twse,電子通路業,2026-06-11
5228,鈺鎧,tpex,電子零組件業,2026-06-11
6196,帆宣,twse,其他電子業,2026-06-11
5227,立凱-KY,tpex,電子零組件業,2026-06-11
6196,帆宣,twse,電子工業,2026-06-11
6197,佳必琪,twse,電子工業,2026-06-11
5225,東科-KY,twse,電子工業,2026-06-11
6197,佳必琪,twse,電子零組件業,2026-06-11
6198,瑞築,tpex,建材營造,2026-06-11
6199,天品,tpex,其他,2026-06-11
5225,東科-KY,twse,其他電子業,2026-06-11
6201,亞弘電,twse,其他電子業,2026-06-11
6201,亞弘電,twse,電子工業,2026-06-11
6202,盛群,twse,半導體業,2026-06-11
6202,盛群,twse,電子工業,2026-06-11
6203,海韻電,tpex,電子零組件業,2026-06-11
5223,安力-KY,tpex,電腦及週邊設備業,2026-06-11
6204,艾華,tpex,電子零組件業,2026-06-11
6205,詮欣,twse,電子工業,2026-06-11
6205,詮欣,twse,電子零組件業,2026-06-11
5230,雷笛克光學,tpex,光電業,2026-06-11
5234,達興材料,twse,光電業,2026-06-11
5234,達興材料,twse,電子工業,2026-06-11
5236,凌陽創新,tpex,半導體業,2026-06-11
6190,萬泰科,tpex,通信網路業,2026-06-11
6191,精成科,twse,電子工業,2026-06-11
6191,精成科,twse,電子零組件業,2026-06-11
6192,巨路,twse,其他電子業,2026-06-11
6192,巨路,twse,電子工業,2026-06-11
6194,育富,tpex,電子零組件業,2026-06-11
6195,詩肯,tpex,居家生活類,2026-06-11
5259,奕智博,twse,光電業,2026-06-11
5258,虹堡,twse,電腦及週邊設備業,2026-06-11
6189,豐藝,twse,電子工業,2026-06-11
5258,虹堡,twse,電子工業,2026-06-11
5251,天鉞電,tpex,光電業,2026-06-11
5245,智晶,tpex,光電業,2026-06-11
5244,弘凱,twse,電子工業,2026-06-11
5244,弘凱,twse,光電業,2026-06-11
5243,乙盛-KY,twse,電子工業,2026-06-11
5243,乙盛-KY,twse,光電業,2026-06-11
6216,居易,twse,電子工業,2026-06-11
6598,ABC-KY,twse,化學生技醫療,2026-06-11
8047,星雲,tpex,其他電子類,2026-06-11
8048,德勝,tpex,通信網路業,2026-06-11
8049,晶采,tpex,光電業,2026-06-11
8050,廣積,tpex,電腦及週邊設備業,2026-06-11
8054,安國,tpex,半導體業,2026-06-11
8059,凱碩,tpex,通信網路業,2026-06-11
8064,東捷,tpex,光電業,2026-06-11
8066,來思達,tpex,居家生活類,2026-06-11
8067,志旭,tpex,電子通路業,2026-06-11
8046,南電,twse,電子零組件業,2026-06-11
8068,全達,tpex,電子通路業,2026-06-11
8070,長華*,twse,電子工業,2026-06-11
8070,長華*,twse,電子通路業,2026-06-11
8071,能率網通,tpex,電子零組件業,2026-06-11
8072,陞泰,twse,電子工業,2026-06-11
8072,陞泰,twse,電子通路業,2026-06-11
8074,鉅橡,tpex,電子零組件業,2026-06-11
8076,伍豐,tpex,電腦及週邊設備業,2026-06-11
8077,洛碁,tpex,觀光餐旅,2026-06-11
8080,泰霖,tpex,建材營造,2026-06-11
8081,致新,twse,半導體業,2026-06-11
8069,元太,tpex,光電業,2026-06-11
8046,南電,twse,電子工業,2026-06-11
8045,達運光電,twse,電子工業,2026-06-11
8045,達運光電,twse,通信網路業,2026-06-11
8011,台通,twse,通信網路業,2026-06-11
8011,台通,twse,電子工業,2026-06-11
8016,矽創,twse,半導體業,2026-06-11
8016,矽創,twse,電子工業,2026-06-11
8021,尖點,twse,其他電子業,2026-06-11
8021,尖點,twse,電子工業,2026-06-11
8024,佑華,tpex,半導體業,2026-06-11
8027,鈦昇,tpex,電機機械,2026-06-11
8028,昇陽半導體,twse,半導體業,2026-06-11
8028,昇陽半導體,twse,電子工業,2026-06-11
8032,光菱,tpex,電子通路業,2026-06-11
8033,雷虎,twse,其他,2026-06-11
8034,榮群,tpex,通信網路業,2026-06-11
8038,長園科,tpex,電子零組件業,2026-06-11
8039,台虹,twse,電子工業,2026-06-11
8039,台虹,twse,電子零組件業,2026-06-11
8040,九暘,tpex,半導體業,2026-06-11
8042,金山電,tpex,電子零組件業,2026-06-11
8043,蜜望實,tpex,電子零組件業,2026-06-11
8044,網家,tpex,數位雲端類,2026-06-11
7768,頌勝科技,twse,電子工業,2026-06-11
7769,鴻勁,twse,半導體業,2026-06-11
7769,鴻勁,twse,電子工業,2026-06-11
7770,君曜,tpex,半導體業,2026-06-11
7772,耀穎,tpex,半導體業,2026-06-11
7777,能率亞洲,tpex,其他,2026-06-11
7768,頌勝科技,twse,半導體業,2026-06-11
7780,大研生醫*,twse,食品工業,2026-06-11
7782,光速火箭,tpex,居家生活類,2026-06-11
7786,東方風能,twse,綠能環保,2026-06-11
7788,松川精密,twse,電子工業,2026-06-11
7788,松川精密,twse,電子零組件業,2026-06-11
7791,皇家可口,twse,食品工業,2026-06-11
7767,仁大資訊,tpex,資訊服務業,2026-06-11
7765,中華資安,twse,數位雲端,2026-06-11
7740,熙特爾-創,twse,創新板股票,2026-06-11
7740,熙特爾-創,twse,綠能環保,2026-06-11
7743,金利食安,tpex,食品工業,2026-06-11
7744,崴寶,tpex,電子零組件業,2026-06-11
7747,昕奇雲端,tpex,數位雲端類,2026-06-11
7749,意騰-KY,twse,半導體業,2026-06-11
7749,意騰-KY,twse,電子工業,2026-06-11
7750,新代,twse,電機機械,2026-06-11
7751,竑騰,tpex,半導體業,2026-06-11
7753,星亞,tpex,光電業,2026-06-11
7757,金色三麥,tpex,觀光餐旅,2026-06-11
7760,享溫馨,twse,觀光餐旅,2026-06-11
7792,安葆,tpex,其他電子類,2026-06-11
