stock_id,stock_name,type,industry_category,date
8404,百和興業-KY,twse,其他,2026-05-27
8409,商之器,tpex,生技醫療業,2026-05-27
8354,冠好,tpex,其他,2026-05-27
8410,森田,tpex,電腦及週邊設備業,2026-05-27
8415,大國鋼,tpex,鋼鐵工業,2026-05-27
8416,實威,tpex,資訊服務業,2026-05-27
8421,旭源,tpex,其他,2026-05-27
8422,可寧衛*,twse,綠能環保,2026-05-27
8423,保綠-KY,tpex,綠能環保類,2026-05-27
8424,惠普,tpex,建材營造,2026-05-27
8426,紅木-KY,tpex,其他,2026-05-27
8427,基勝-KY,twse,其他,2026-05-27
8429,金麗-KY,twse,貿易百貨,2026-05-27
8431,匯鑽科,tpex,其他電子類,2026-05-27
8411,福貞-KY,twse,其他,2026-05-27
8349,恒耀,tpex,鋼鐵工業,2026-05-27
8215,明基材,twse,電子工業,2026-05-27
8222,寶一,twse,電機機械,2026-05-27
8227,巨有科技,tpex,半導體業,2026-05-27
8234,新漢,tpex,電腦及週邊設備業,2026-05-27
8240,華宏,tpex,光電業,2026-05-27
8249,菱光,twse,電子工業,2026-05-27
8249,菱光,twse,電子零組件業,2026-05-27
8255,朋程,tpex,電機機械,2026-05-27
8261,富鼎,twse,半導體業,2026-05-27
8261,富鼎,twse,電子工業,2026-05-27
8271,宇瞻,twse,半導體業,2026-05-27
8271,宇瞻,twse,電子工業,2026-05-27
8272,全景軟體,tpex,資訊服務業,2026-05-27
8277,商丞,tpex,半導體業,2026-05-27
8279,生展,tpex,生技醫療業,2026-05-27
8284,三竹,tpex,資訊服務業,2026-05-27
8289,泰藝,tpex,電子零組件業,2026-05-27
8291,尚茂,tpex,電子零組件業,2026-05-27
8299,群聯,tpex,半導體業,2026-05-27
8341,日友,twse,綠能環保,2026-05-27
8342,益張,tpex,其他,2026-05-27
8213,志超,twse,電子零組件業,2026-05-27
7732,金興精密,twse,汽車工業,2026-05-27
7730,暉盛-創,twse,電子工業,2026-05-27
6761,穩得,tpex,電子零組件業,2026-05-27
6762,達亞,tpex,生技醫療業,2026-05-27
6763,綠界科技*,tpex,數位雲端類,2026-05-27
6767,台微醫,tpex,生技醫療業,2026-05-27
6768,志強-KY,twse,運動休閒,2026-05-27
6770,力積電,twse,半導體業,2026-05-27
6770,力積電,twse,電子工業,2026-05-27
6771,平和環保-創,twse,創新板股票,2026-05-27
6771,平和環保-創,twse,綠能環保,2026-05-27
6757,台灣虎航,twse,航運業,2026-05-27
6776,展碁國際,twse,電子通路業,2026-05-27
6781,AES-KY,twse,電子工業,2026-05-27
6781,AES-KY,twse,電子零組件業,2026-05-27
6782,視陽,twse,化學生技醫療,2026-05-27
6782,視陽,twse,生技醫療業,2026-05-27
6785,昱展新藥,tpex,生技醫療業,2026-05-27
6776,展碁國際,twse,電子工業,2026-05-27
6788,華景電,tpex,半導體業,2026-05-27
6756,威鋒電子,twse,電子工業,2026-05-27
6728,上洋,tpex,居家生活類,2026-05-27
6730,常廣,tpex,生技醫療業,2026-05-27
6732,昇佳電子,tpex,半導體業,2026-05-27
6733,博晟生醫,tpex,生技醫療業,2026-05-27
6735,美達科技,tpex,其他電子類,2026-05-27
6739,竹陞科技,tpex,其他電子類,2026-05-27
6756,威鋒電子,twse,半導體業,2026-05-27
6741,91APP*-KY,tpex,數位雲端類,2026-05-27
6742,澤米,twse,電子工業,2026-05-27
6743,安普新,twse,其他電子業,2026-05-27
6743,安普新,twse,電子工業,2026-05-27
6751,智聯服務,tpex,資訊服務業,2026-05-27
6752,叡揚,tpex,資訊服務業,2026-05-27
6753,龍德造船,twse,航運業,2026-05-27
6754,匯僑設計,twse,居家生活,2026-05-27
6742,澤米,twse,光電業,2026-05-27
6789,采鈺,twse,半導體業,2026-05-27
6789,采鈺,twse,電子工業,2026-05-27
6790,永豐實,twse,造紙工業,2026-05-27
6821,聯寶,tpex,電子零組件業,2026-05-27
6823,濾能,tpex,半導體業,2026-05-27
6829,千附精密,tpex,半導體業,2026-05-27
6830,汎銓,twse,其他電子業,2026-05-27
6830,汎銓,twse,電子工業,2026-05-27
6831,邁科,twse,電子工業,2026-05-27
4927,泰鼎-KY,twse,電子零組件業,2026-05-27
6834,天二科技,twse,電子零組件業,2026-05-27
6835,圓裕,twse,電子工業,2026-05-27
6835,圓裕,twse,電子零組件業,2026-05-27
6838,台新藥,twse,化學生技醫療,2026-05-27
6838,台新藥,twse,生技醫療業,2026-05-27
6840,東研信超,tpex,其他電子類,2026-05-27
6831,邁科,twse,電腦及週邊設備業,2026-05-27
6791,虎門科技,tpex,資訊服務業,2026-05-27
6792,詠業,twse,通信網路業,2026-05-27
6792,詠業,twse,電子工業,2026-05-27
6794,向榮生技,twse,化學生技醫療,2026-05-27
6794,向榮生技,twse,生技醫療業,2026-05-27
6796,晉弘,twse,化學生技醫療,2026-05-27
6796,晉弘,twse,生技醫療業,2026-05-27
6799,來頡,twse,半導體業,2026-05-27
6799,來頡,twse,電子工業,2026-05-27
6803,崑鼎,tpex,綠能環保類,2026-05-27
6804,明係,tpex,運動休閒類,2026-05-27
6805,富世達,twse,電子工業,2026-05-27
6805,富世達,twse,電子零組件業,2026-05-27
6806,森崴能源,twse,綠能環保,2026-05-27
6807,峰源-KY,twse,居家生活,2026-05-27
6811,宏碁資訊,tpex,數位雲端類,2026-05-27
6727,亞泰金屬,tpex,電子零組件業,2026-05-27
6725,矽科宏晟,tpex,其他電子類,2026-05-27
6722,輝創,twse,電子工業,2026-05-27
6637,醫影,tpex,生技醫療業,2026-05-27
6640,均華,tpex,半導體業,2026-05-27
6641,基士德-KY,twse,綠能環保,2026-05-27
6642,富致,tpex,電子零組件業,2026-05-27
6643,M31,tpex,半導體業,2026-05-27
6645,金萬林-創,twse,創新板股票,2026-05-27
6645,金萬林-創,twse,化學生技醫療,2026-05-27
6645,金萬林-創,twse,生技醫療業,2026-05-27
6651,全宇昕,tpex,半導體業,2026-05-27
6654,天正國際,tpex,其他電子類,2026-05-27
6655,科定,twse,其他,2026-05-27
6657,華安,twse,化學生技醫療,2026-05-27
6657,華安,twse,生技醫療業,2026-05-27
6658,聯策,twse,其他電子業,2026-05-27
6658,聯策,twse,電子工業,2026-05-27
6661,威健生技,tpex,生技醫療業,2026-05-27
6649,台生材,tpex,生技醫療業,2026-05-27
6629,泰金-KY,tpex,居家生活類,2026-05-27
6625,必應,twse,其他,2026-05-27
6624,萬年清,tpex,綠能環保類,2026-05-27
6593,台灣銘板,tpex,資訊服務業,2026-05-27
6596,寬宏藝術,tpex,文化創意業,2026-05-27
6597,立誠,tpex,電子零組件業,2026-05-27
6598,ABC-KY,twse,化學生技醫療,2026-05-27
6598,ABC-KY,twse,生技醫療業,2026-05-27
6603,富強鑫,tpex,電機機械,2026-05-27
6605,帝寶,twse,汽車工業,2026-05-27
6606,建德工業,twse,電機機械,2026-05-27
6609,瀧澤科,tpex,電機機械,2026-05-27
6612,奈米醫材,tpex,生技醫療業,2026-05-27
6613,朋億*,tpex,其他電子類,2026-05-27
6614,資拓宏宇,twse,數位雲端,2026-05-27
6615,慧智,tpex,生技醫療業,2026-05-27
6616,特昇-KY,tpex,居家生活類,2026-05-27
6617,共信-KY,tpex,生技醫療業,2026-05-27
6620,漢達,tpex,生技醫療業,2026-05-27
6662,樂斯科,tpex,生技醫療業,2026-05-27
6841,長佳智能,tpex,生技醫療業,2026-05-27
6664,群翊,tpex,電子零組件業,2026-05-27
6666,羅麗芬-KY,twse,化學生技醫療,2026-05-27
6695,芯鼎,twse,電子工業,2026-05-27
6697,東捷資訊,tpex,資訊服務業,2026-05-27
6698,旭暉應材,twse,其他電子業,2026-05-27
6698,旭暉應材,twse,電子工業,2026-05-27
6703,軒郁,tpex,生技醫療業,2026-05-27
6706,惠特,twse,光電業,2026-05-27
6706,惠特,twse,電子工業,2026-05-27
6695,芯鼎,twse,半導體業,2026-05-27
6712,長聖,tpex,生技醫療業,2026-05-27
6715,嘉基,twse,電子工業,2026-05-27
6715,嘉基,twse,電子零組件業,2026-05-27
6716,應廣,tpex,半導體業,2026-05-27
6719,力智,twse,半導體業,2026-05-27
6719,力智,twse,電子工業,2026-05-27
6720,久昌,tpex,半導體業,2026-05-27
6721,信實,tpex,其他,2026-05-27
6722,輝創,twse,其他電子業,2026-05-27
6708,天擎,tpex,半導體業,2026-05-27
6693,廣閎科,tpex,半導體業,2026-05-27
6692,進能服,tpex,綠能環保類,2026-05-27
6691,洋基工程,twse,電子工業,2026-05-27
6666,羅麗芬-KY,twse,生技醫療業,2026-05-27
6667,信紘科,tpex,其他電子類,2026-05-27
6668,中揚光,twse,光電業,2026-05-27
6668,中揚光,twse,電子工業,2026-05-27
6669,緯穎,twse,電子工業,2026-05-27
6669,緯穎,twse,電腦及週邊設備業,2026-05-27
6670,復盛應用,twse,運動休閒,2026-05-27
6671,三能-KY,twse,居家生活,2026-05-27
6672,騰輝電子-KY,twse,電子工業,2026-05-27
6672,騰輝電子-KY,twse,電子零組件業,2026-05-27
6674,鋐寶科技,twse,通信網路業,2026-05-27
6674,鋐寶科技,twse,電子工業,2026-05-27
6679,鈺太,tpex,半導體業,2026-05-27
6680,鑫創電子,tpex,電腦及週邊設備業,2026-05-27
6683,雍智科技,tpex,半導體業,2026-05-27
6684,安格,tpex,半導體業,2026-05-27
6689,伊雲谷,twse,數位雲端,2026-05-27
6690,安碁資訊,tpex,數位雲端類,2026-05-27
6691,洋基工程,twse,其他電子業,2026-05-27
6844,諾貝兒,tpex,生技醫療業,2026-05-27
6982,大井泵浦,tpex,電機機械,2026-05-27
6988,威力暘-創,twse,創新板股票,2026-05-27
6988,威力暘-創,twse,汽車工業,2026-05-27
6996,力領科技,tpex,半導體業,2026-05-27
6997,博弘,tpex,數位雲端類,2026-05-27
7402,邑錡,tpex,光電業,2026-05-27
6994,富威電力,twse,綠能環保,2026-05-27
6969,成信實業*-創,twse,綠能環保,2026-05-27
6949,沛爾生醫-創,twse,創新板股票,2026-05-27
6949,沛爾生醫-創,twse,化學生技醫療,2026-05-27
6949,沛爾生醫-創,twse,生技醫療業,2026-05-27
6951,青新-創,twse,創新板股票,2026-05-27
6951,青新-創,twse,綠能環保,2026-05-27
6952,大武山,twse,其他,2026-05-27
6953,家碩,tpex,半導體業,2026-05-27
6955,邦睿生技-創,twse,創新板股票,2026-05-27
6955,邦睿生技-創,twse,化學生技醫療,2026-05-27
6955,邦睿生技-創,twse,生技醫療業,2026-05-27
6971,惠民實業,tpex,綠能環保類,2026-05-27
6957,裕慶-KY,twse,其他,2026-05-27
6961,旅天下,tpex,觀光餐旅,2026-05-27
6962,奕力-KY,twse,半導體業,2026-05-27
6962,奕力-KY,twse,電子工業,2026-05-27
6965,中傑-KY,twse,運動休閒,2026-05-27
6967,汎瑋材料,tpex,電子零組件業,2026-05-27
6968,萬達寵物,tpex,居家生活類,2026-05-27
6969,成信實業*-創,twse,創新板股票,2026-05-27
6958,日盛台駿,twse,其他,2026-05-27
7547,碩網,tpex,數位雲端類,2026-05-27
7709,榮田,tpex,電機機械,2026-05-27
7711,永擎,twse,電子工業,2026-05-27
7711,永擎,twse,電腦及週邊設備業,2026-05-27
7712,博盛半導體,tpex,半導體業,2026-05-27
7713,威力德生醫,tpex,生技醫療業,2026-05-27
7714,創泓科技,tpex,數位雲端類,2026-05-27
7715,裕山,tpex,綠能環保類,2026-05-27
7716,昱臺國際,tpex,航運業,2026-05-27
7717,萊德光電-KY,tpex,通信網路業,2026-05-27
7708,全家餐飲,tpex,觀光餐旅,2026-05-27
7718,友鋮,tpex,鋼鐵工業,2026-05-27
7721,微程式,twse,數位雲端,2026-05-27
7722,LINEPAY,twse,數位雲端,2026-05-27
7723,築間,tpex,觀光餐旅,2026-05-27
7728,光焱科技,tpex,其他電子類,2026-05-27
7730,暉盛-創,twse,創新板股票,2026-05-27
7730,暉盛-創,twse,半導體業,2026-05-27
7705,三商餐飲,twse,觀光餐旅,2026-05-27
7556,意德士,tpex,半導體業,2026-05-27
7584,樂意,tpex,文化創意業,2026-05-27
7610,聯友金屬-創,twse,創新板股票,2026-05-27
7610,聯友金屬-創,twse,綠能環保,2026-05-27
7631,聚賢研發-創,twse,其他電子業,2026-05-27
7631,聚賢研發-創,twse,創新板股票,2026-05-27
7631,聚賢研發-創,twse,電子工業,2026-05-27
7642,昶瑞機電,tpex,電機機械,2026-05-27
7703,銳澤,tpex,其他電子類,2026-05-27
7704,明遠精密,tpex,半導體業,2026-05-27
6944,兆聯實業,twse,綠能環保,2026-05-27
6874,倍力,tpex,資訊服務業,2026-05-27
6875,國邑*,tpex,生技醫療業,2026-05-27
6877,鏵友益,tpex,其他電子類,2026-05-27
6881,潤德,tpex,其他,2026-05-27
6884,海柏特,tpex,資訊服務業,2026-05-27
6873,泓德能源,twse,綠能環保,2026-05-27
6885,全福生技,twse,化學生技醫療,2026-05-27
6887,寶綠特-KY,twse,綠能環保,2026-05-27
6890,來億-KY,twse,運動休閒,2026-05-27
6894,衛司特,tpex,綠能環保類,2026-05-27
6895,宏碩系統,tpex,半導體業,2026-05-27
6899,創為精密,tpex,光電業,2026-05-27
6901,鑽石投資,twse,其他,2026-05-27
6885,全福生技,twse,生技醫療業,2026-05-27
6872,浩宇生醫,tpex,生技醫療業,2026-05-27
6870,騰雲,tpex,數位雲端類,2026-05-27
6869,雲豹能源,twse,綠能環保,2026-05-27
6846,綠茵,tpex,食品工業,2026-05-27
6854,錼創科技-KY創,twse,創新板股票,2026-05-27
6854,錼創科技-KY創,twse,半導體業,2026-05-27
6854,錼創科技-KY創,twse,電子工業,2026-05-27
6855,數泓科,tpex,其他電子類,2026-05-27
6856,鑫傳,tpex,文化創意業,2026-05-27
6859,伯特光,tpex,光電業,2026-05-27
6861,睿生光電,twse,化學生技醫療,2026-05-27
6861,睿生光電,twse,生技醫療業,2026-05-27
6862,三集瑞-KY,twse,電子工業,2026-05-27
6862,三集瑞-KY,twse,電子零組件業,2026-05-27
6863,永道-KY,twse,通信網路業,2026-05-27
6863,永道-KY,twse,電子工業,2026-05-27
6865,偉康科技,tpex,數位雲端類,2026-05-27
6902,GOGOLOOK,twse,數位雲端,2026-05-27
6843,進典,tpex,電機機械,2026-05-27
6903,巨漢,tpex,其他電子類,2026-05-27
6906,現觀科,twse,數位雲端,2026-05-27
6924,榮惠-KY創,twse,電子零組件業,2026-05-27
6925,意藍,tpex,數位雲端類,2026-05-27
6928,攸泰科技,twse,電子工業,2026-05-27
6928,攸泰科技,twse,電腦及週邊設備業,2026-05-27
6929,佑全,tpex,生技醫療業,2026-05-27
6931,青松健康,twse,化學生技醫療,2026-05-27
6931,青松健康,twse,生技醫療業,2026-05-27
6924,榮惠-KY創,twse,電子工業,2026-05-27
6933,AMAX-KY,twse,電子工業,2026-05-27
6934,心誠鎂,twse,化學生技醫療,2026-05-27
6934,心誠鎂,twse,生技醫療業,2026-05-27
6936,永鴻生技,twse,化學生技醫療,2026-05-27
6936,永鴻生技,twse,生技醫療業,2026-05-27
6937,天虹,twse,半導體業,2026-05-27
6937,天虹,twse,電子工業,2026-05-27
6933,AMAX-KY,twse,電腦及週邊設備業,2026-05-27
6924,榮惠-KY創,twse,創新板股票,2026-05-27
6923,中台,twse,綠能環保,2026-05-27
6922,宸曜,tpex,電腦及週邊設備業,2026-05-27
6907,雅特力-KY,tpex,半導體業,2026-05-27
6908,宏碁遊戲-創,twse,創新板股票,2026-05-27
6908,宏碁遊戲-創,twse,電子工業,2026-05-27
6908,宏碁遊戲-創,twse,電子通路業,2026-05-27
6909,創控,twse,半導體業,2026-05-27
6909,創控,twse,電子工業,2026-05-27
6910,德鴻,tpex,數位雲端類,2026-05-27
6913,鴻呈,tpex,電子零組件業,2026-05-27
6914,阜爾運通,twse,其他,2026-05-27
6916,華凌,twse,光電業,2026-05-27
6916,華凌,twse,電子工業,2026-05-27
6918,愛派司,twse,化學生技醫療,2026-05-27
6918,愛派司,twse,生技醫療業,2026-05-27
6919,康霈*,twse,化學生技醫療,2026-05-27
6919,康霈*,twse,生技醫療業,2026-05-27
6921,嘉雨思-創,twse,創新板股票,2026-05-27
6921,嘉雨思-創,twse,半導體業,2026-05-27
6921,嘉雨思-創,twse,電子工業,2026-05-27
6904,伯鑫,tpex,其他,2026-05-27
4927,泰鼎-KY,twse,電子工業,2026-05-27
4148,全宇生技-KY,twse,化學生技醫療,2026-05-27
4924,欣厚-KY,tpex,電腦及週邊設備業,2026-05-27
1781,合世,tpex,生技醫療業,2026-05-27
1783,和康生,twse,化學生技醫療,2026-05-27
1783,和康生,twse,生技醫療業,2026-05-27
1784,訊聯,tpex,生技醫療業,2026-05-27
1785,光洋科,tpex,其他電子類,2026-05-27
1786,科妍,twse,化學生技醫療,2026-05-27
1786,科妍,twse,生技醫療業,2026-05-27
1788,杏昌,tpex,生技醫療業,2026-05-27
1789,神隆,twse,化學生技醫療,2026-05-27
1789,神隆,twse,生技醫療業,2026-05-27
1795,美時,twse,化學生技醫療,2026-05-27
1795,美時,twse,生技醫療業,2026-05-27
1799,易威,tpex,生技醫療業,2026-05-27
1802,台玻,twse,玻璃陶瓷,2026-05-27
1805,寶徠,twse,建材營造,2026-05-27
1806,冠軍,twse,玻璃陶瓷,2026-05-27
1808,潤隆,twse,建材營造,2026-05-27
1809,中釉,twse,玻璃陶瓷,2026-05-27
1810,和成,twse,玻璃陶瓷,2026-05-27
1813,寶利徠,tpex,生技醫療業,2026-05-27
1815,富喬,tpex,電子零組件業,2026-05-27
1817,凱撒衛,twse,玻璃陶瓷,2026-05-27
1903,士紙,twse,造紙工業,2026-05-27
1796,金穎生技,tpex,食品工業,2026-05-27
1777,生泰,tpex,生技醫療業,2026-05-27
1776,展宇,twse,化學生技醫療,2026-05-27
1776,展宇,twse,化學工業,2026-05-27
1727,中華化,twse,化學工業,2026-05-27
1727,中華化,twse,化學生技醫療,2026-05-27
1730,花仙子,twse,化學工業,2026-05-27
1730,花仙子,twse,化學生技醫療,2026-05-27
1731,美吾華,twse,化學生技醫療,2026-05-27
1731,美吾華,twse,生技醫療業,2026-05-27
1732,毛寶,twse,化學工業,2026-05-27
1732,毛寶,twse,化學生技醫療,2026-05-27
1733,五鼎,twse,化學生技醫療,2026-05-27
1733,五鼎,twse,生技醫療業,2026-05-27
1734,杏輝,twse,化學生技醫療,2026-05-27
1734,杏輝,twse,生技醫療業,2026-05-27
1735,日勝化,twse,化學工業,2026-05-27
1735,日勝化,twse,化學生技醫療,2026-05-27
1736,喬山,twse,運動休閒,2026-05-27
1737,臺鹽,twse,食品工業,2026-05-27
1742,台蠟,tpex,化學工業,2026-05-27
1752,南光,twse,化學生技醫療,2026-05-27
1752,南光,twse,生技醫療業,2026-05-27
1760,寶齡富錦,twse,化學生技醫療,2026-05-27
1760,寶齡富錦,twse,生技醫療業,2026-05-27
1762,中化生,twse,化學生技醫療,2026-05-27
1762,中化生,twse,生技醫療業,2026-05-27
1773,勝一,twse,化學工業,2026-05-27
1773,勝一,twse,化學生技醫療,2026-05-27
1904,正隆,twse,造紙工業,2026-05-27
1905,華紙,twse,造紙工業,2026-05-27
1906,寶隆,twse,造紙工業,2026-05-27
1907,永豐餘,twse,造紙工業,2026-05-27
2059,川湖,twse,電子工業,2026-05-27
2059,川湖,twse,電子零組件業,2026-05-27
2061,風青,tpex,電器電纜,2026-05-27
2062,橋椿,twse,居家生活,2026-05-27
2063,世鎧,tpex,鋼鐵工業,2026-05-27
2064,晉椿,tpex,鋼鐵工業,2026-05-27
2065,世豐,tpex,鋼鐵工業,2026-05-27
2066,世德,tpex,電機機械,2026-05-27
2067,嘉鋼,tpex,電機機械,2026-05-27
2069,運錩,twse,鋼鐵工業,2026-05-27
2070,精湛,tpex,電機機械,2026-05-27
2072,世紀風電,twse,綠能環保,2026-05-27
2073,雄順,tpex,鋼鐵工業,2026-05-27
2101,南港,twse,橡膠工業,2026-05-27
2102,泰豐,twse,橡膠工業,2026-05-27
2103,台橡,twse,橡膠工業,2026-05-27
2104,國際中橡,twse,橡膠工業,2026-05-27
2105,正新,twse,橡膠工業,2026-05-27
2106,建大,twse,橡膠工業,2026-05-27
2107,厚生,twse,橡膠工業,2026-05-27
2108,南帝,twse,橡膠工業,2026-05-27
2109,華豐,twse,橡膠工業,2026-05-27
2114,鑫永銓,twse,橡膠工業,2026-05-27
2115,六暉-KY,twse,汽車工業,2026-05-27
2049,上銀,twse,電機機械,2026-05-27
1726,永記,twse,化學生技醫療,2026-05-27
2038,海光,twse,鋼鐵工業,2026-05-27
2034,允強,twse,鋼鐵工業,2026-05-27
1909,榮成,twse,造紙工業,2026-05-27
2002,中鋼,twse,鋼鐵工業,2026-05-27
2006,東和鋼鐵,twse,鋼鐵工業,2026-05-27
2007,燁興,twse,鋼鐵工業,2026-05-27
2008,高興昌,twse,鋼鐵工業,2026-05-27
2009,第一銅,twse,鋼鐵工業,2026-05-27
2010,春源,twse,鋼鐵工業,2026-05-27
2012,春雨,twse,鋼鐵工業,2026-05-27
2013,中鋼構,twse,鋼鐵工業,2026-05-27
2014,中鴻,twse,鋼鐵工業,2026-05-27
2015,豐興,twse,鋼鐵工業,2026-05-27
2017,官田鋼,twse,鋼鐵工業,2026-05-27
2020,美亞,twse,鋼鐵工業,2026-05-27
2022,聚亨,twse,鋼鐵工業,2026-05-27
2023,燁輝,twse,鋼鐵工業,2026-05-27
2024,志聯,twse,鋼鐵工業,2026-05-27
2025,千興,twse,鋼鐵工業,2026-05-27
2027,大成鋼,twse,鋼鐵工業,2026-05-27
2028,威致,twse,鋼鐵工業,2026-05-27
2029,盛餘,twse,鋼鐵工業,2026-05-27
2030,彰源,twse,鋼鐵工業,2026-05-27
2031,新光鋼,twse,鋼鐵工業,2026-05-27
2032,新鋼,twse,鋼鐵工業,2026-05-27
2033,佳大,twse,鋼鐵工業,2026-05-27
2035,唐榮,tpex,鋼鐵工業,2026-05-27
1726,永記,twse,化學工業,2026-05-27
1725,元禎,twse,化學生技醫療,2026-05-27
1725,元禎,twse,化學工業,2026-05-27
1524,耿鼎,twse,汽車工業,2026-05-27
1525,江申,twse,汽車工業,2026-05-27
1526,日馳,twse,電機機械,2026-05-27
1527,鑽全,twse,電機機械,2026-05-27
1528,恩德,twse,電機機械,2026-05-27
1529,樂事綠能,twse,電機機械,2026-05-27
1530,亞崴,twse,電機機械,2026-05-27
1531,高林股,twse,電機機械,2026-05-27
1532,勤美,twse,電機機械,2026-05-27
1533,車王電,twse,汽車工業,2026-05-27
1535,中宇,twse,電機機械,2026-05-27
1536,和大,twse,汽車工業,2026-05-27
1537,廣隆,twse,電機機械,2026-05-27
1538,正峰,twse,電機機械,2026-05-27
1539,巨庭,twse,電機機械,2026-05-27
1540,喬福,twse,電機機械,2026-05-27
1541,錩泰,twse,電機機械,2026-05-27
1558,伸興,twse,電機機械,2026-05-27
1560,中砂,twse,電機機械,2026-05-27
1563,巧新,twse,汽車工業,2026-05-27
1565,精華,tpex,生技醫療業,2026-05-27
1568,倉佑,twse,汽車工業,2026-05-27
1569,濱川,tpex,電腦及週邊設備業,2026-05-27
1570,力肯,tpex,電機機械,2026-05-27
1580,新麥,tpex,電機機械,2026-05-27
1582,信錦,twse,電子工業,2026-05-27
1522,堤維西,twse,汽車工業,2026-05-27
1519,華城,twse,電機機械,2026-05-27
1465,偉全,twse,紡織纖維,2026-05-27
1466,聚隆,twse,紡織纖維,2026-05-27
1467,南緯,twse,紡織纖維,2026-05-27
1468,昶和,twse,紡織纖維,2026-05-27
1469,理隆,twse,紡織纖維,2026-05-27
1470,大統新創,twse,紡織纖維,2026-05-27
1471,首利,twse,電子工業,2026-05-27
1471,首利,twse,電子零組件業,2026-05-27
1472,三洋實業,twse,建材營造,2026-05-27
1473,台南,twse,紡織纖維,2026-05-27
1474,弘裕,twse,紡織纖維,2026-05-27
1475,業旺,twse,紡織纖維,2026-05-27
1476,儒鴻,twse,紡織纖維,2026-05-27
1477,聚陽,twse,紡織纖維,2026-05-27
1503,士電,twse,電機機械,2026-05-27
1504,東元,twse,電機機械,2026-05-27
1506,正道,twse,電機機械,2026-05-27
1507,永大,twse,電機機械,2026-05-27
1512,瑞利,twse,汽車工業,2026-05-27
1513,中興電,twse,電機機械,2026-05-27
1514,亞力,twse,電機機械,2026-05-27
1515,力山,twse,電機機械,2026-05-27
1516,川飛,twse,其他,2026-05-27
1517,利奇,twse,電機機械,2026-05-27
1521,大億,twse,汽車工業,2026-05-27
2201,裕隆,twse,汽車工業,2026-05-27
1582,信錦,twse,電子零組件業,2026-05-27
1584,精剛,tpex,其他,2026-05-27
1708,東鹼,twse,化學生技醫療,2026-05-27
1709,和益,twse,化學工業,2026-05-27
1709,和益,twse,化學生技醫療,2026-05-27
1710,東聯,twse,化學工業,2026-05-27
1710,東聯,twse,化學生技醫療,2026-05-27
1711,永光,twse,化學工業,2026-05-27
1711,永光,twse,化學生技醫療,2026-05-27
1712,興農,twse,化學工業,2026-05-27
1712,興農,twse,化學生技醫療,2026-05-27
1713,國化,twse,化學工業,2026-05-27
1713,國化,twse,化學生技醫療,2026-05-27
1714,和桐,twse,化學工業,2026-05-27
1714,和桐,twse,化學生技醫療,2026-05-27
1717,長興,twse,化學工業,2026-05-27
1717,長興,twse,化學生技醫療,2026-05-27
1718,中纖,twse,化學工業,2026-05-27
1718,中纖,twse,化學生技醫療,2026-05-27
1720,生達,twse,化學生技醫療,2026-05-27
1720,生達,twse,生技醫療業,2026-05-27
1721,三晃,twse,化學工業,2026-05-27
1721,三晃,twse,化學生技醫療,2026-05-27
1722,台肥,twse,化學工業,2026-05-27
1722,台肥,twse,化學生技醫療,2026-05-27
1723,中碳,twse,化學工業,2026-05-27
1723,中碳,twse,化學生技醫療,2026-05-27
1708,東鹼,twse,化學工業,2026-05-27
1583,程泰,twse,電機機械,2026-05-27
1707,葡萄王,twse,生技醫療業,2026-05-27
1702,南僑,twse,食品工業,2026-05-27
1586,和勤,tpex,電機機械,2026-05-27
1587,吉茂,twse,汽車工業,2026-05-27
1589,永冠-KY,twse,電機機械,2026-05-27
1590,亞德客-KY,twse,電機機械,2026-05-27
1591,駿吉-KY,tpex,電機機械,2026-05-27
1593,祺驊,tpex,運動休閒類,2026-05-27
1595,川寶,tpex,電子零組件業,2026-05-27
1597,直得,twse,電機機械,2026-05-27
1598,岱宇,twse,運動休閒,2026-05-27
1599,宏佳騰,tpex,電機機械,2026-05-27
1603,華電,twse,電器電纜,2026-05-27
1604,聲寶,twse,電器電纜,2026-05-27
1605,華新,twse,電器電纜,2026-05-27
1608,華榮,twse,電器電纜,2026-05-27
1609,大亞,twse,電器電纜,2026-05-27
1611,中電,twse,電器電纜,2026-05-27
1612,宏泰,twse,電器電纜,2026-05-27
1614,三洋電,twse,電器電纜,2026-05-27
1615,大山,twse,電器電纜,2026-05-27
1616,億泰,twse,電器電纜,2026-05-27
1617,榮星,twse,電器電纜,2026-05-27
1618,合機,twse,電器電纜,2026-05-27
1623,大東電,twse,電器電纜,2026-05-27
1626,艾美特-KY,twse,電器電纜,2026-05-27
1707,葡萄王,twse,化學生技醫療,2026-05-27
1464,得力,twse,紡織纖維,2026-05-27
2204,中華,twse,汽車工業,2026-05-27
2207,和泰車,twse,汽車工業,2026-05-27
2393,億光,twse,電子工業,2026-05-27
2395,研華,twse,電子工業,2026-05-27
2395,研華,twse,電腦及週邊設備業,2026-05-27
2397,友通,twse,電子工業,2026-05-27
2397,友通,twse,電腦及週邊設備業,2026-05-27
2399,映泰,twse,電子工業,2026-05-27
2399,映泰,twse,電腦及週邊設備業,2026-05-27
2401,凌陽,twse,半導體業,2026-05-27
2401,凌陽,twse,電子工業,2026-05-27
2402,毅嘉,twse,電子工業,2026-05-27
2402,毅嘉,twse,電子零組件業,2026-05-27
2393,億光,twse,光電業,2026-05-27
