date,stock_id,type,value,origin_name 
2026-03-31,5601,Revenue,22973000.0,營業收入
2026-03-31,6115,PreTaxIncome,179890000.0,稅前淨利（淨損）
2026-03-31,6115,GrossProfit,272626000.0,營業毛利（毛損）
2026-03-31,6113,Revenue,217190000.0,營業收入
2026-03-31,6113,CostOfGoodsSold,183624000.0,營業成本
2026-03-31,6113,TotalNonoperatingIncomeAndExpense,8083000.0,營業外收入及支出
2026-03-31,6113,OperatingIncome,2288000.0,營業利益（損失）
2026-03-31,6113,EquityAttributableToOwnersOfParent,10301000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6113,TotalConsolidatedProfitForThePeriod,10552000.0,本期綜合損益總額
2026-03-31,6113,IncomeAfterTaxes,10301000.0,本期淨利（淨損）
2026-03-31,6113,TAX,70000.0,所得稅費用（利益）
2026-03-31,6113,OtherComprehensiveIncome,251000.0,其他綜合損益（淨額）
2026-03-31,6113,EPS,0.2,基本每股盈餘
2026-03-31,6112,IncomeFromContinuingOperations,41870000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6113,GrossProfit,33566000.0,營業毛利（毛損）
2026-03-31,6112,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,17441000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6112,OperatingExpenses,666979000.0,營業費用
2026-03-31,6112,GrossProfit,834764000.0,營業毛利（毛損）
2026-03-31,6112,Revenue,6018223000.0,營業收入
2026-03-31,6112,CostOfGoodsSold,5183459000.0,營業成本
2026-03-31,6112,TotalNonoperatingIncomeAndExpense,-77345000.0,營業外收入及支出
2026-03-31,6112,OperatingIncome,167785000.0,營業利益（損失）
2026-03-31,6112,NoncontrollingInterests,9063000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6112,EquityAttributableToOwnersOfParent,32807000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6112,TotalConsolidatedProfitForThePeriod,42097000.0,本期綜合損益總額
2026-03-31,6112,IncomeAfterTaxes,41870000.0,本期淨利（淨損）
2026-03-31,6112,TAX,48570000.0,所得稅費用（利益）
2026-03-31,6112,PreTaxIncome,90440000.0,稅前淨利（淨損）
2026-03-31,6113,OperatingExpenses,31278000.0,營業費用
2026-03-31,6113,PreTaxIncome,10371000.0,稅前淨利（淨損）
2026-03-31,6113,IncomeFromContinuingOperations,10301000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6115,Revenue,1862840000.0,營業收入
2026-03-31,6115,CostOfGoodsSold,1590214000.0,營業成本
2026-03-31,6115,TotalNonoperatingIncomeAndExpense,13544000.0,營業外收入及支出
2026-03-31,6115,OperatingIncome,166346000.0,營業利益（損失）
2026-03-31,6115,NoncontrollingInterests,-2243000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6115,EquityAttributableToOwnersOfParent,133545000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6115,TotalConsolidatedProfitForThePeriod,321612000.0,本期綜合損益總額
2026-03-31,6115,IncomeAfterTaxes,131302000.0,本期淨利（淨損）
2026-03-31,6115,TAX,48588000.0,所得稅費用（利益）
2026-03-31,6115,OtherComprehensiveIncome,190310000.0,其他綜合損益（淨額）
2026-03-31,6114,IncomeFromContinuingOperations,42376000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6114,PreTaxIncome,52994000.0,稅前淨利（淨損）
2026-03-31,6114,OperatingExpenses,23879000.0,營業費用
2026-03-31,6114,GrossProfit,32633000.0,營業毛利（毛損）
2026-03-31,6114,Revenue,197387000.0,營業收入
2026-03-31,6114,CostOfGoodsSold,164754000.0,營業成本
2026-03-31,6114,TotalNonoperatingIncomeAndExpense,44240000.0,營業外收入及支出
2026-03-31,6114,OperatingIncome,8754000.0,營業利益（損失）
2026-03-31,6114,EquityAttributableToOwnersOfParent,42376000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6114,TotalConsolidatedProfitForThePeriod,42677000.0,本期綜合損益總額
2026-03-31,6114,IncomeAfterTaxes,42376000.0,本期淨利（淨損）
2026-03-31,6114,TAX,10618000.0,所得稅費用（利益）
2026-03-31,6114,OtherComprehensiveIncome,301000.0,其他綜合損益（淨額）
2026-03-31,6114,IncomeLossFromDiscontinuedOperation,0.0,停業單位損益
2026-03-31,6114,EPS,0.97,基本每股盈餘
2026-03-31,6115,OperatingExpenses,106280000.0,營業費用
2026-03-31,5601,GrossProfit,13806000.0,營業毛利（毛損）
2026-03-31,5601,OperatingExpenses,5958000.0,營業費用
2026-03-31,5601,PreTaxIncome,8121000.0,稅前淨利（淨損）
2026-03-31,6148,EquityAttributableToOwnersOfParent,3437000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6148,TotalConsolidatedProfitForThePeriod,3437000.0,本期綜合損益總額
2026-03-31,6148,IncomeAfterTaxes,3437000.0,本期淨利（淨損）
2026-03-31,6148,TAX,1171000.0,所得稅費用（利益）
2026-03-31,6148,OtherComprehensiveIncome,0.0,其他綜合損益（淨額）
2026-03-31,6148,IncomeLossFromDiscontinuedOperation,0.0,停業單位損益
2026-03-31,6148,EPS,0.07,基本每股盈餘
2026-03-31,6144,IncomeFromContinuingOperations,-8281000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6144,PreTaxIncome,-8281000.0,稅前淨利（淨損）
2026-03-31,6144,OperatingExpenses,22097000.0,營業費用
2026-03-31,6144,GrossProfit,15323000.0,營業毛利（毛損）
2026-03-31,6148,NoncontrollingInterests,0.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6144,Revenue,38391000.0,營業收入
2026-03-31,6144,TotalNonoperatingIncomeAndExpense,-1507000.0,營業外收入及支出
2026-03-31,6144,OperatingIncome,-6774000.0,營業利益（損失）
2026-03-31,6144,TotalConsolidatedProfitForThePeriod,-5697000.0,本期綜合損益總額
2026-03-31,6144,IncomeAfterTaxes,-8281000.0,本期淨利（淨損）
2026-03-31,6144,TAX,0.0,所得稅費用（利益）
2026-03-31,6144,OtherComprehensiveIncome,2584000.0,其他綜合損益（淨額）
2026-03-31,6144,EPS,-0.22,基本每股盈餘
2026-03-31,5609,IncomeFromContinuingOperations,229501000.0,繼續營業單位本期淨利（淨損）
2026-03-31,5609,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-5435000.0,綜合損益總額歸屬於非控制權益
2026-03-31,5609,PreTaxIncome,269146000.0,稅前淨利（淨損）
2026-03-31,5609,OperatingExpenses,718745000.0,營業費用
2026-03-31,6144,CostOfGoodsSold,23068000.0,營業成本
2026-03-31,6148,OperatingIncome,3486000.0,營業利益（損失）
2026-03-31,6148,TotalNonoperatingIncomeAndExpense,1122000.0,營業外收入及支出
2026-03-31,6148,CostOfGoodsSold,88900000.0,營業成本
2026-03-31,6151,TAX,14065000.0,所得稅費用（利益）
2026-03-31,6151,OtherComprehensiveIncome,13323000.0,其他綜合損益（淨額）
2026-03-31,6151,EPS,0.72,基本每股盈餘
2026-03-31,6150,IncomeFromContinuingOperations,73984000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6150,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-300000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6150,PreTaxIncome,103390000.0,稅前淨利（淨損）
2026-03-31,6150,OperatingExpenses,107437000.0,營業費用
2026-03-31,6150,GrossProfit,216422000.0,營業毛利（毛損）
2026-03-31,6150,Revenue,1565259000.0,營業收入
2026-03-31,6150,CostOfGoodsSold,1348837000.0,營業成本
2026-03-31,6150,TotalNonoperatingIncomeAndExpense,-5595000.0,營業外收入及支出
2026-03-31,6150,OperatingIncome,108985000.0,營業利益（損失）
2026-03-31,6150,NoncontrollingInterests,-300000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6150,EquityAttributableToOwnersOfParent,74284000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6150,TotalConsolidatedProfitForThePeriod,92279000.0,本期綜合損益總額
2026-03-31,6150,IncomeAfterTaxes,73984000.0,本期淨利（淨損）
2026-03-31,6150,TAX,29406000.0,所得稅費用（利益）
2026-03-31,6150,OtherComprehensiveIncome,18295000.0,其他綜合損益（淨額）
2026-03-31,6150,EPS,1.54,基本每股盈餘
2026-03-31,6148,IncomeFromContinuingOperations,3437000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6148,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,0.0,綜合損益總額歸屬於非控制權益
2026-03-31,6148,PreTaxIncome,4608000.0,稅前淨利（淨損）
2026-03-31,6148,OperatingExpenses,27103000.0,營業費用
2026-03-31,6148,GrossProfit,30589000.0,營業毛利（毛損）
2026-03-31,6148,Revenue,119489000.0,營業收入
2026-03-31,5609,GrossProfit,972294000.0,營業毛利（毛損）
2026-03-31,5609,Revenue,7126831000.0,營業收入
2026-03-31,5609,CostOfGoodsSold,6154537000.0,營業成本
2026-03-31,5609,TotalNonoperatingIncomeAndExpense,15597000.0,營業外收入及支出
2026-03-31,5607,CostOfGoodsSold,590814000.0,營業成本
2026-03-31,5607,TotalNonoperatingIncomeAndExpense,-89277000.0,營業外收入及支出
2026-03-31,5607,OperatingIncome,537027000.0,營業利益（損失）
2026-03-31,5607,EquityAttributableToOwnersOfParent,363360000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,5607,TotalConsolidatedProfitForThePeriod,363360000.0,本期綜合損益總額
2026-03-31,5607,IncomeAfterTaxes,363360000.0,本期淨利（淨損）
2026-03-31,5607,TAX,84390000.0,所得稅費用（利益）
2026-03-31,5607,EPS,0.98,基本每股盈餘
2026-03-31,5603,IncomeFromContinuingOperations,8705000.0,繼續營業單位本期淨利（淨損）
2026-03-31,5603,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,1597000.0,綜合損益總額歸屬於非控制權益
2026-03-31,5603,PreTaxIncome,9961000.0,稅前淨利（淨損）
2026-03-31,5603,OperatingExpenses,47247000.0,營業費用
2026-03-31,5603,GrossProfit,52002000.0,營業毛利（毛損）
2026-03-31,5603,Revenue,355646000.0,營業收入
2026-03-31,5603,CostOfGoodsSold,303644000.0,營業成本
2026-03-31,5603,TotalNonoperatingIncomeAndExpense,5206000.0,營業外收入及支出
2026-03-31,5603,OperatingIncome,4755000.0,營業利益（損失）
2026-03-31,5603,NoncontrollingInterests,1597000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,5603,EquityAttributableToOwnersOfParent,7108000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,5603,TotalConsolidatedProfitForThePeriod,16919000.0,本期綜合損益總額
2026-03-31,5603,IncomeAfterTaxes,8705000.0,本期淨利（淨損）
2026-03-31,5603,TAX,1256000.0,所得稅費用（利益）
2026-03-31,5603,OtherComprehensiveIncome,8214000.0,其他綜合損益（淨額）
2026-03-31,5603,EPS,0.07,基本每股盈餘
2026-03-31,5601,IncomeFromContinuingOperations,6468000.0,繼續營業單位本期淨利（淨損）
2026-03-31,5607,Revenue,1214027000.0,營業收入
2026-03-31,6112,OtherComprehensiveIncome,227000.0,其他綜合損益（淨額）
2026-03-31,5607,GrossProfit,623213000.0,營業毛利（毛損）
2026-03-31,5607,PreTaxIncome,447750000.0,稅前淨利（淨損）
2026-03-31,5609,OperatingIncome,253549000.0,營業利益（損失）
2026-03-31,5609,NoncontrollingInterests,-4564000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,5609,EquityAttributableToOwnersOfParent,234065000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,5609,TotalConsolidatedProfitForThePeriod,466234000.0,本期綜合損益總額
2026-03-31,5609,IncomeAfterTaxes,229501000.0,本期淨利（淨損）
2026-03-31,5609,TAX,39645000.0,所得稅費用（利益）
2026-03-31,5609,OtherComprehensiveIncome,236733000.0,其他綜合損益（淨額）
2026-03-31,5609,EPS,1.66,基本每股盈餘
2026-03-31,5608,IncomeFromContinuingOperations,-66203000.0,繼續營業單位本期淨利（淨損）
2026-03-31,5608,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-24450000.0,綜合損益總額歸屬於非控制權益
2026-03-31,5608,PreTaxIncome,-74001000.0,稅前淨利（淨損）
2026-03-31,5608,OperatingExpenses,79348000.0,營業費用
2026-03-31,5608,GrossProfit,88536000.0,營業毛利（毛損）
2026-03-31,5608,Revenue,768625000.0,營業收入
2026-03-31,5608,CostOfGoodsSold,680089000.0,營業成本
2026-03-31,5608,TotalNonoperatingIncomeAndExpense,-83189000.0,營業外收入及支出
2026-03-31,5608,OperatingIncome,9188000.0,營業利益（損失）
2026-03-31,5608,NoncontrollingInterests,-24450000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,5608,EquityAttributableToOwnersOfParent,-41753000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,5608,TotalConsolidatedProfitForThePeriod,177849000.0,本期綜合損益總額
2026-03-31,5608,IncomeAfterTaxes,-66203000.0,本期淨利（淨損）
2026-03-31,5608,TAX,-7798000.0,所得稅費用（利益）
2026-03-31,5608,OtherComprehensiveIncome,244052000.0,其他綜合損益（淨額）
2026-03-31,5608,EPS,-0.11,基本每股盈餘
2026-03-31,5607,IncomeFromContinuingOperations,363360000.0,繼續營業單位本期淨利（淨損）
2026-03-31,5607,OperatingExpenses,86186000.0,營業費用
2026-03-31,6151,IncomeAfterTaxes,39697000.0,本期淨利（淨損）
2026-03-31,6112,EPS,0.17,基本每股盈餘
2026-03-31,6111,IncomeFromContinuingOperations,-6023000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6021,EquityAttributableToOwnersOfParent,256050000.0,淨利（損）歸屬於母公司業主
2026-03-31,6021,TotalConsolidatedProfitForThePeriod,519998000.0,本期綜合損益總額
2026-03-31,6021,IncomeAfterTaxes,256050000.0,本期淨利（淨損）
2026-03-31,6021,OtherComprehensiveIncomeAfterTaxThePeriod,263948000.0,本期其他綜合損益（稅後淨額）
2026-03-31,6021,Income,603200000.0,收益
2026-03-31,6021,Expense,325627000.0,支出及費用
2026-03-31,6021,TAX,43178000.0,所得稅費用（利益）
2026-03-31,6020,IncomeFromContinuingOperations,124485000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6020,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,1000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6020,PreTaxIncome,129153000.0,稅前淨利（淨損）
2026-03-31,6020,TotalNonbusinessIncome,8960000.0,營業外損益
2026-03-31,6021,OperatingIncome,277573000.0,營業利益
2026-03-31,6020,OperatingIncome,120193000.0,營業利益
2026-03-31,6020,EquityAttributableToOwnersOfParent,124484000.0,淨利（損）歸屬於母公司業主
2026-03-31,6020,TotalConsolidatedProfitForThePeriod,176535000.0,本期綜合損益總額
2026-03-31,6020,IncomeAfterTaxes,124485000.0,本期淨利（淨損）
2026-03-31,6020,OtherComprehensiveIncomeAfterTaxThePeriod,52050000.0,本期其他綜合損益（稅後淨額）
2026-03-31,6020,Income,188702000.0,收益
2026-03-31,6020,Expense,68509000.0,支出及費用
2026-03-31,6020,TAX,4668000.0,所得稅費用（利益）
2026-03-31,6020,EPS,0.49,基本每股盈餘
2026-03-31,6016,EPS,1.65,基本每股盈餘
2026-03-31,6016,IncomeFromContinuingOperations,1133349000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6016,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,2074000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6020,NoncontrollingInterests,1000.0,淨利（損）歸屬於非控制權益
2026-03-31,6021,TotalNonbusinessIncome,21655000.0,營業外損益
2026-03-31,6021,PreTaxIncome,299228000.0,稅前淨利（淨損）
2026-03-31,6021,IncomeFromContinuingOperations,256050000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6024,PreTaxIncome,528439000.0,稅前淨利（淨損）
2026-03-31,6024,TotalNonbusinessIncome,728804000.0,營業外損益
2026-03-31,6024,OperatingIncome,-200365000.0,營業利益
2026-03-31,6024,NoncontrollingInterests,-2992000.0,淨利（損）歸屬於非控制權益
2026-03-31,6024,EquityAttributableToOwnersOfParent,441039000.0,淨利（損）歸屬於母公司業主
2026-03-31,6024,TotalConsolidatedProfitForThePeriod,466756000.0,本期綜合損益總額
2026-03-31,6024,IncomeAfterTaxes,438047000.0,本期淨利（淨損）
2026-03-31,6024,OtherComprehensiveIncomeAfterTaxThePeriod,28709000.0,本期其他綜合損益（稅後淨額）
2026-03-31,6024,Income,683774000.0,收益
2026-03-31,6024,Expense,884139000.0,支出及費用
2026-03-31,6024,TAX,90392000.0,所得稅費用（利益）
2026-03-31,6024,EPS,1.76,基本每股盈餘
2026-03-31,6023,IncomeFromContinuingOperations,700159000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6023,PreTaxIncome,867312000.0,稅前淨利（淨損）
2026-03-31,6023,TotalNonbusinessIncome,1077295000.0,營業外損益
2026-03-31,6023,OperatingIncome,-209983000.0,營業利益
2026-03-31,6023,EquityAttributableToOwnersOfParent,700159000.0,淨利（損）歸屬於母公司業主
2026-03-31,6023,TotalConsolidatedProfitForThePeriod,800585000.0,本期綜合損益總額
2026-03-31,6023,IncomeAfterTaxes,700159000.0,本期淨利（淨損）
2026-03-31,6023,OtherComprehensiveIncomeAfterTaxThePeriod,100426000.0,本期其他綜合損益（稅後淨額）
2026-03-31,6023,Income,1203888000.0,收益
2026-03-31,6023,Expense,1413871000.0,支出及費用
2026-03-31,6023,TAX,167153000.0,所得稅費用（利益）
2026-03-31,6023,EPS,2.19,基本每股盈餘
2026-03-31,6021,EPS,0.83,基本每股盈餘
2026-03-31,6016,PreTaxIncome,1254627000.0,稅前淨利（淨損）
2026-03-31,6024,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-2904000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6016,TotalNonbusinessIncome,81763000.0,營業外損益
2026-03-31,6016,NoncontrollingInterests,1444000.0,淨利（損）歸屬於非控制權益
2026-03-31,6259,CostOfGoodsSold,132854000.0,營業成本
2026-03-31,6259,TotalNonoperatingIncomeAndExpense,3675000.0,營業外收入及支出
2026-03-31,6259,OperatingIncome,8950000.0,營業利益（損失）
2026-03-31,6259,NoncontrollingInterests,-16000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6259,EquityAttributableToOwnersOfParent,12012000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6259,TotalConsolidatedProfitForThePeriod,15803000.0,本期綜合損益總額
2026-03-31,6259,IncomeAfterTaxes,11996000.0,本期淨利（淨損）
2026-03-31,6259,TAX,629000.0,所得稅費用（利益）
2026-03-31,6259,OtherComprehensiveIncome,3807000.0,其他綜合損益（淨額）
2026-03-31,6259,EPS,0.43,基本每股盈餘
2026-03-31,6217,IncomeFromContinuingOperations,13634000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6259,Revenue,171262000.0,營業收入
2026-03-31,6217,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,665000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6217,OperatingExpenses,241358000.0,營業費用
2026-03-31,6217,GrossProfit,251296000.0,營業毛利（毛損）
2026-03-31,6217,Revenue,1078725000.0,營業收入
2026-03-31,6217,CostOfGoodsSold,827429000.0,營業成本
2026-03-31,6217,TotalNonoperatingIncomeAndExpense,3440000.0,營業外收入及支出
2026-03-31,6217,OperatingIncome,9938000.0,營業利益（損失）
2026-03-31,6217,NoncontrollingInterests,589000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6217,EquityAttributableToOwnersOfParent,13045000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6217,TotalConsolidatedProfitForThePeriod,50249000.0,本期綜合損益總額
2026-03-31,6217,IncomeAfterTaxes,13634000.0,本期淨利（淨損）
2026-03-31,6217,TAX,-256000.0,所得稅費用（利益）
2026-03-31,6217,PreTaxIncome,13378000.0,稅前淨利（淨損）
2026-03-31,6259,GrossProfit,38408000.0,營業毛利（毛損）
2026-03-31,6259,OperatingExpenses,29458000.0,營業費用
2026-03-31,6259,PreTaxIncome,12625000.0,稅前淨利（淨損）
2026-03-31,6016,EquityAttributableToOwnersOfParent,1131905000.0,淨利（損）歸屬於母公司業主
2026-03-31,6016,TotalConsolidatedProfitForThePeriod,1160398000.0,本期綜合損益總額
2026-03-31,6016,IncomeAfterTaxes,1133349000.0,本期淨利（淨損）
2026-03-31,6016,OtherComprehensiveIncomeAfterTaxThePeriod,27049000.0,本期其他綜合損益（稅後淨額）
2026-03-31,6016,Income,2343183000.0,收益
2026-03-31,6016,Expense,1170319000.0,支出及費用
2026-03-31,6016,TAX,121278000.0,所得稅費用（利益）
2026-03-31,6164,IncomeFromContinuingOperations,4023000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6164,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,306000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6164,PreTaxIncome,5477000.0,稅前淨利（淨損）
2026-03-31,6164,OperatingExpenses,60454000.0,營業費用
2026-03-31,6164,GrossProfit,55679000.0,營業毛利（毛損）
2026-03-31,6164,Revenue,183889000.0,營業收入
2026-03-31,6164,CostOfGoodsSold,128210000.0,營業成本
2026-03-31,6164,TotalNonoperatingIncomeAndExpense,10252000.0,營業外收入及支出
2026-03-31,6164,OperatingIncome,-4775000.0,營業利益（損失）
2026-03-31,6164,NoncontrollingInterests,19000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6164,EquityAttributableToOwnersOfParent,4004000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6164,TotalConsolidatedProfitForThePeriod,21270000.0,本期綜合損益總額
2026-03-31,6164,IncomeAfterTaxes,4023000.0,本期淨利（淨損）
2026-03-31,6164,TAX,1454000.0,所得稅費用（利益）
2026-03-31,6164,OtherComprehensiveIncome,17247000.0,其他綜合損益（淨額）
2026-03-31,6164,EPS,0.05,基本每股盈餘
2026-03-31,6259,IncomeFromContinuingOperations,11996000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6259,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-16000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6016,OperatingIncome,1172864000.0,營業利益
2026-03-31,6024,IncomeFromContinuingOperations,438047000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6026,EPS,0.07,基本每股盈餘
2026-03-31,6026,TAX,32134000.0,所得稅費用（利益）
2026-03-31,6109,EPS,-0.24,基本每股盈餘
2026-03-31,6108,IncomeFromContinuingOperations,-166764000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6108,PreTaxIncome,-163927000.0,稅前淨利（淨損）
2026-03-31,6108,OperatingExpenses,129847000.0,營業費用
2026-03-31,6108,GrossProfit,-58176000.0,營業毛利（毛損）
2026-03-31,6108,Revenue,1005533000.0,營業收入
2026-03-31,6108,CostOfGoodsSold,1063709000.0,營業成本
2026-03-31,6108,TotalNonoperatingIncomeAndExpense,24096000.0,營業外收入及支出
2026-03-31,6108,OperatingIncome,-188023000.0,營業利益（損失）
2026-03-31,6108,EquityAttributableToOwnersOfParent,-166764000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6108,TotalConsolidatedProfitForThePeriod,-100462000.0,本期綜合損益總額
2026-03-31,6109,OtherComprehensiveIncome,10714000.0,其他綜合損益（淨額）
2026-03-31,6108,IncomeAfterTaxes,-166764000.0,本期淨利（淨損）
2026-03-31,6108,OtherComprehensiveIncome,66302000.0,其他綜合損益（淨額）
2026-03-31,6108,EPS,-1.08,基本每股盈餘
2026-03-31,6104,EPS,1.34,基本每股盈餘
2026-03-31,6104,IncomeFromContinuingOperations,121808000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6104,PreTaxIncome,141803000.0,稅前淨利（淨損）
2026-03-31,6104,OperatingExpenses,323754000.0,營業費用
2026-03-31,6104,GrossProfit,459350000.0,營業毛利（毛損）
2026-03-31,6104,Revenue,1031676000.0,營業收入
2026-03-31,6104,CostOfGoodsSold,572326000.0,營業成本
2026-03-31,6104,TotalNonoperatingIncomeAndExpense,6207000.0,營業外收入及支出
2026-03-31,6104,OperatingIncome,135596000.0,營業利益（損失）
2026-03-31,6108,TAX,2837000.0,所得稅費用（利益）
2026-03-31,6109,TAX,-614000.0,所得稅費用（利益）
2026-03-31,6109,IncomeAfterTaxes,-16393000.0,本期淨利（淨損）
2026-03-31,6109,TotalConsolidatedProfitForThePeriod,-5679000.0,本期綜合損益總額
2026-03-31,6111,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,19473000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6111,PreTaxIncome,6258000.0,稅前淨利（淨損）
2026-03-31,6111,OperatingExpenses,893212000.0,營業費用
2026-03-31,6111,GrossProfit,778943000.0,營業毛利（毛損）
2026-03-31,6111,Revenue,2953197000.0,營業收入
2026-03-31,6111,CostOfGoodsSold,2174254000.0,營業成本
2026-03-31,6111,TotalNonoperatingIncomeAndExpense,120527000.0,營業外收入及支出
2026-03-31,6111,OperatingIncome,-114269000.0,營業利益（損失）
2026-03-31,6111,NoncontrollingInterests,13001000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6111,EquityAttributableToOwnersOfParent,-19024000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6111,TotalConsolidatedProfitForThePeriod,874000.0,本期綜合損益總額
2026-03-31,6111,IncomeAfterTaxes,-6023000.0,本期淨利（淨損）
2026-03-31,6111,TAX,12281000.0,所得稅費用（利益）
2026-03-31,6111,OtherComprehensiveIncome,6897000.0,其他綜合損益（淨額）
2026-03-31,6109,IncomeFromContinuingOperations,-16393000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6109,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,143000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6109,PreTaxIncome,-17007000.0,稅前淨利（淨損）
2026-03-31,6109,OperatingExpenses,63485000.0,營業費用
2026-03-31,6109,GrossProfit,47532000.0,營業毛利（毛損）
2026-03-31,6109,Revenue,205790000.0,營業收入
2026-03-31,6109,CostOfGoodsSold,158258000.0,營業成本
2026-03-31,6109,TotalNonoperatingIncomeAndExpense,-1054000.0,營業外收入及支出
2026-03-31,6109,OperatingIncome,-15953000.0,營業利益（損失）
2026-03-31,6109,NoncontrollingInterests,151000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6109,EquityAttributableToOwnersOfParent,-16544000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6104,EquityAttributableToOwnersOfParent,121808000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6104,TotalConsolidatedProfitForThePeriod,125023000.0,本期綜合損益總額
2026-03-31,6104,IncomeAfterTaxes,121808000.0,本期淨利（淨損）
2026-03-31,6104,TAX,19995000.0,所得稅費用（利益）
2026-03-31,6101,OtherComprehensiveIncome,65000.0,其他綜合損益（淨額）
2026-03-31,6101,EPS,0.91,基本每股盈餘
2026-03-31,6028,IncomeFromContinuingOperations,54983000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6028,PreTaxIncome,68900000.0,稅前淨利（淨損）
2026-03-31,6028,OperatingExpenses,113960000.0,營業費用
2026-03-31,6028,GrossProfit,183007000.0,營業毛利（毛損）
2026-03-31,6028,Revenue,1492835000.0,營業收入
2026-03-31,6028,CostOfGoodsSold,1309828000.0,營業成本
2026-03-31,6028,TotalNonoperatingIncomeAndExpense,-147000.0,營業外收入及支出
2026-03-31,6028,OperatingIncome,69047000.0,營業利益（損失）
2026-03-31,6028,EquityAttributableToOwnersOfParent,54983000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6028,TotalConsolidatedProfitForThePeriod,54983000.0,本期綜合損益總額
2026-03-31,6028,IncomeAfterTaxes,54983000.0,本期淨利（淨損）
2026-03-31,6028,TAX,13917000.0,所得稅費用（利益）
