date,stock_id,type,value,origin_name 
2026-03-31,2017,Revenue,670622000.0,營業收入
2026-03-31,1219,EPS,0.11,基本每股盈餘
2026-03-31,1110,EPS,0.05,基本每股盈餘
2026-03-31,2206,Revenue,14947523000.0,營業收入
2026-03-31,8114,Revenue,3538762000.0,營業收入
2026-03-31,2347,Revenue,126357648000.0,營業收入
2026-03-31,8401,Revenue,367381000.0,營業收入
2026-03-31,2498,Revenue,652623000.0,營業收入
2026-03-31,3356,Revenue,281264000.0,營業收入
2026-03-31,3520,Revenue,305953000.0,營業收入
2026-03-31,4188,Revenue,6387000.0,營業收入
2026-03-31,7709,Revenue,183912000.0,營業收入
2026-03-31,1109,Revenue,855342000.0,營業收入
2026-03-31,6180,EPS,0.63,基本每股盈餘
2026-03-31,8299,EPS,68.8,基本每股盈餘
2026-03-31,8940,EPS,1.34,基本每股盈餘
2026-03-31,4545,Revenue,528259000.0,營業收入
2026-03-31,8048,Revenue,269678000.0,營業收入
2026-03-31,1419,EPS,9.37,基本每股盈餘
2026-03-31,3532,Revenue,3308768000.0,營業收入
2026-03-31,4569,Revenue,499360000.0,營業收入
2026-03-31,5439,Revenue,2537737000.0,營業收入
2026-03-31,4924,Revenue,230437000.0,營業收入
2026-03-31,2414,EPS,1.17,基本每股盈餘
2026-03-31,8046,Revenue,11177241000.0,營業收入
2026-03-31,6910,Revenue,81613000.0,營業收入
2026-03-31,2545,Revenue,1966951000.0,營業收入
2026-03-31,3048,Revenue,33502237000.0,營業收入
2026-03-31,4807,Revenue,614904000.0,營業收入
2026-03-31,8289,Revenue,444457000.0,營業收入
2026-03-31,8163,EPS,0.2,基本每股盈餘
2026-03-31,2313,EPS,1.26,基本每股盈餘
2026-03-31,8929,Revenue,179243000.0,營業收入
2026-03-31,7780,Revenue,463842000.0,營業收入
2026-03-31,3596,Revenue,12784117000.0,營業收入
2026-03-31,6796,Revenue,147416000.0,營業收入
2026-03-31,2324,Revenue,201303536000.0,營業收入
2026-03-31,1236,Revenue,545487000.0,營業收入
2026-03-31,2243,Revenue,558167000.0,營業收入
2026-03-31,5274,Revenue,3146757000.0,營業收入
2026-03-31,5547,EPS,0.37,基本每股盈餘
2026-03-31,3715,EPS,-0.74,基本每股盈餘
2026-03-31,1103,Revenue,688370000.0,營業收入
2026-03-31,4923,EPS,0.1,基本每股盈餘
2026-03-31,8234,Revenue,1146731000.0,營業收入
2026-03-31,2114,Revenue,388362000.0,營業收入
2026-03-31,4563,Revenue,550598000.0,營業收入
2026-03-31,1455,Revenue,1265739000.0,營業收入
2026-03-31,6020,EPS,0.49,基本每股盈餘
2026-03-31,1201,Revenue,5001067000.0,營業收入
2026-03-31,5523,Revenue,1137000.0,營業收入
2026-03-31,4943,EPS,-0.23,基本每股盈餘
2026-03-31,3694,Revenue,3021746000.0,營業收入
2026-03-31,6683,EPS,6.23,基本每股盈餘
2026-03-31,2233,Revenue,813177000.0,營業收入
2026-03-31,1468,EPS,0.17,基本每股盈餘
2026-03-31,4120,Revenue,1150930000.0,營業收入
2026-03-31,2359,Revenue,890066000.0,營業收入
2026-03-31,6185,Revenue,154595000.0,營業收入
2026-03-31,4442,Revenue,437136000.0,營業收入
2026-03-31,3373,Revenue,93484000.0,營業收入
2026-03-31,1225,Revenue,3261472000.0,營業收入
2026-03-31,6859,Revenue,172666000.0,營業收入
2026-03-31,2486,Revenue,1620292000.0,營業收入
2026-03-31,6725,EPS,2.59,基本每股盈餘
2026-03-31,6592,Revenue,5805627000.0,營業收入
2026-03-31,6523,EPS,1.88,基本每股盈餘
2026-03-31,3717,EPS,0.47,基本每股盈餘
2026-03-31,1312,EPS,-1.17,基本每股盈餘
2026-03-31,9925,EPS,0.47,基本每股盈餘
2026-03-31,6197,EPS,3.21,基本每股盈餘
2026-03-31,8028,Revenue,1303393000.0,營業收入
2026-03-31,4167,Revenue,233578000.0,營業收入
2026-03-31,7770,Revenue,53394000.0,營業收入
2026-03-31,6914,Revenue,1436180000.0,營業收入
2026-03-31,6508,EPS,0.36,基本每股盈餘
2026-03-31,8446,Revenue,217552000.0,營業收入
2026-03-31,8038,Revenue,165435000.0,營業收入
2026-03-31,6219,Revenue,1148689000.0,營業收入
2026-03-31,6221,Revenue,1023884000.0,營業收入
2026-03-31,1201,EPS,0.2,基本每股盈餘
2026-03-31,4510,Revenue,444506000.0,營業收入
2026-03-31,1815,EPS,0.79,基本每股盈餘
2026-03-31,2316,Revenue,1022324000.0,營業收入
2026-03-31,6415,Revenue,4860017000.0,營業收入
2026-03-31,2419,Revenue,2075187000.0,營業收入
2026-03-31,1235,Revenue,58970000.0,營業收入
2026-03-31,6596,Revenue,604059000.0,營業收入
2026-03-31,9950,Revenue,570615000.0,營業收入
2026-03-31,5481,Revenue,21998000.0,營業收入
2026-03-31,5227,EPS,-1.43,基本每股盈餘
2026-03-31,4554,Revenue,114360000.0,營業收入
2026-03-31,3031,Revenue,285293000.0,營業收入
2026-03-31,3416,Revenue,946676000.0,營業收入
2026-03-31,7712,Revenue,330173000.0,營業收入
2026-03-31,6881,Revenue,644410000.0,營業收入
2026-03-31,6838,EPS,-0.1,基本每股盈餘
2026-03-31,6661,Revenue,83766000.0,營業收入
2026-03-31,1423,Revenue,31233000.0,營業收入
2026-03-31,2477,Revenue,506123000.0,營業收入
2026-03-31,2493,Revenue,937502000.0,營業收入
2026-03-31,2497,EPS,0.8,基本每股盈餘
2026-03-31,5314,Revenue,1303356000.0,營業收入
2026-03-31,6934,Revenue,3685000.0,營業收入
2026-03-31,2939,Revenue,76237000.0,營業收入
2026-03-31,2636,Revenue,4846226000.0,營業收入
2026-03-31,6246,Revenue,275194000.0,營業收入
2026-03-31,4441,Revenue,1889968000.0,營業收入
2026-03-31,1314,Revenue,4092344000.0,營業收入
2026-03-31,2926,EPS,0.17,基本每股盈餘
2026-03-31,5706,Revenue,714091000.0,營業收入
2026-03-31,6515,Revenue,2980415000.0,營業收入
2026-03-31,3349,Revenue,61245000.0,營業收入
2026-03-31,2901,Revenue,33925000.0,營業收入
2026-03-31,6173,EPS,1.19,基本每股盈餘
2026-03-31,4726,Revenue,196814000.0,營業收入
2026-03-31,6152,Revenue,331599000.0,營業收入
2026-03-31,2484,Revenue,558493000.0,營業收入
2026-03-31,1203,Revenue,1323768000.0,營業收入
2026-03-31,4401,EPS,0.16,基本每股盈餘
2026-03-31,1452,Revenue,328337000.0,營業收入
2026-03-31,2480,Revenue,2420984000.0,營業收入
2026-03-31,3520,EPS,-0.07,基本每股盈餘
2026-03-31,4966,EPS,6.77,基本每股盈餘
2026-03-31,3715,Revenue,5631562000.0,營業收入
2026-03-31,4162,Revenue,239795000.0,營業收入
2026-03-31,3546,Revenue,519510000.0,營業收入
2026-03-31,2362,Revenue,4941226000.0,營業收入
2026-03-31,6654,Revenue,121893000.0,營業收入
2026-03-31,1414,Revenue,113452000.0,營業收入
2026-03-31,3363,Revenue,381969000.0,營業收入
2026-03-31,4535,Revenue,591586000.0,營業收入
2026-03-31,1444,EPS,0.07,基本每股盈餘
2026-03-31,3028,Revenue,17721795000.0,營業收入
2026-03-31,1227,Revenue,7770446000.0,營業收入
2026-03-31,1213,EPS,-0.37,基本每股盈餘
2026-03-31,6697,Revenue,419478000.0,營業收入
2026-03-31,5514,EPS,0.32,基本每股盈餘
2026-03-31,6190,Revenue,2491500000.0,營業收入
2026-03-31,1324,Revenue,169793000.0,營業收入
2026-03-31,3504,EPS,0.05,基本每股盈餘
2026-03-31,7732,Revenue,299982000.0,營業收入
2026-03-31,4107,Revenue,546438000.0,營業收入
2026-03-31,4905,Revenue,208841000.0,營業收入
2026-03-31,1312,Revenue,7516970000.0,營業收入
2026-03-31,2606,Revenue,3891765000.0,營業收入
2026-03-31,6188,Revenue,2171362000.0,營業收入
2026-03-31,8466,Revenue,646708000.0,營業收入
2026-03-31,4153,EPS,0.42,基本每股盈餘
2026-03-31,2610,Revenue,56997031000.0,營業收入
2026-03-31,1471,EPS,-0.03,基本每股盈餘
2026-03-31,4755,Revenue,1140680000.0,營業收入
2026-03-31,2227,EPS,-0.89,基本每股盈餘
2026-03-31,2612,Revenue,1239781000.0,營業收入
2026-03-31,6598,Revenue,217115000.0,營業收入
2026-03-31,2460,Revenue,1130635000.0,營業收入
2026-03-31,6667,Revenue,1542902000.0,營業收入
2026-03-31,4584,Revenue,262818000.0,營業收入
2026-03-31,3388,Revenue,2004341000.0,營業收入
2026-03-31,6757,Revenue,5537922000.0,營業收入
2026-03-31,6207,Revenue,272649000.0,營業收入
2026-03-31,3034,Revenue,23145303000.0,營業收入
2026-03-31,1437,EPS,0.68,基本每股盈餘
2026-03-31,4417,Revenue,678050000.0,營業收入
2026-03-31,3628,Revenue,804199000.0,營業收入
2026-03-31,5211,Revenue,58020000.0,營業收入
2026-03-31,6205,Revenue,292528000.0,營業收入
2026-03-31,2230,Revenue,733737000.0,營業收入
2026-03-31,3689,EPS,2.04,基本每股盈餘
2026-03-31,3709,Revenue,11809621000.0,營業收入
2026-03-31,4406,Revenue,76818000.0,營業收入
2026-03-31,2645,Revenue,4739309000.0,營業收入
2026-03-31,4744,Revenue,239954000.0,營業收入
2026-03-31,6129,Revenue,332276000.0,營業收入
2026-03-31,3704,Revenue,6310208000.0,營業收入
2026-03-31,6225,Revenue,6077000.0,營業收入
2026-03-31,2248,Revenue,593726000.0,營業收入
2026-03-31,6952,Revenue,561789000.0,營業收入
2026-03-31,2211,Revenue,3331378000.0,營業收入
2026-03-31,3492,Revenue,197402000.0,營業收入
2026-03-31,2630,Revenue,1096139000.0,營業收入
2026-03-31,6139,Revenue,20346268000.0,營業收入
2026-03-31,5469,Revenue,15693986000.0,營業收入
2026-03-31,6692,Revenue,137029000.0,營業收入
2026-03-31,4169,Revenue,172891000.0,營業收入
2026-03-31,4114,Revenue,1627778000.0,營業收入
2026-03-31,2104,Revenue,3507985000.0,營業收入
2026-03-31,4960,Revenue,1822834000.0,營業收入
2026-03-31,6136,Revenue,171722000.0,營業收入
2026-03-31,8131,Revenue,2944616000.0,營業收入
2026-03-31,4558,Revenue,303832000.0,營業收入
2026-03-31,4529,Revenue,1254000.0,營業收入
2026-03-31,4414,Revenue,3299887000.0,營業收入
2026-03-31,6465,EPS,1.31,基本每股盈餘
2026-03-31,2472,EPS,1.6,基本每股盈餘
2026-03-31,4139,Revenue,254096000.0,營業收入
2026-03-31,6625,EPS,1.42,基本每股盈餘
2026-03-31,6862,EPS,1.0,基本每股盈餘
2026-03-31,8429,Revenue,22983000.0,營業收入
2026-03-31,2506,EPS,0.13,基本每股盈餘
2026-03-31,4305,Revenue,234276000.0,營業收入
2026-03-31,4716,EPS,0.17,基本每股盈餘
2026-03-31,7803,Revenue,10800000.0,營業收入
2026-03-31,2468,Revenue,628511000.0,營業收入
2026-03-31,4736,Revenue,1074466000.0,營業收入
2026-03-31,2603,EPS,3.84,基本每股盈餘
2026-03-31,4572,Revenue,182818000.0,營業收入
2026-03-31,3176,Revenue,261496000.0,營業收入
2026-03-31,6708,Revenue,51931000.0,營業收入
2026-03-31,3332,Revenue,474553000.0,營業收入
2026-03-31,4164,Revenue,1160484000.0,營業收入
2026-03-31,2762,Revenue,2811384000.0,營業收入
2026-03-31,6531,Revenue,2099951000.0,營業收入
2026-03-31,2108,Revenue,2595684000.0,營業收入
2026-03-31,1796,Revenue,153198000.0,營業收入
2026-03-31,3490,Revenue,48656000.0,營業收入
2026-03-31,2608,EPS,0.47,基本每股盈餘
2026-03-31,8926,Revenue,13705478000.0,營業收入
2026-03-31,6588,Revenue,95642000.0,營業收入
2026-03-31,6235,Revenue,1642000000.0,營業收入
2026-03-31,4767,Revenue,232361000.0,營業收入
2026-03-31,3044,Revenue,20964231000.0,營業收入
2026-03-31,3094,Revenue,47206000.0,營業收入
2026-03-31,5328,Revenue,234435000.0,營業收入
2026-03-31,2067,Revenue,230032000.0,營業收入
2026-03-31,3294,EPS,-0.45,基本每股盈餘
2026-03-31,3114,Revenue,734092000.0,營業收入
2026-03-31,3041,EPS,-0.48,基本每股盈餘
2026-03-31,4426,Revenue,217210000.0,營業收入
2026-03-31,3297,Revenue,50212000.0,營業收入
2026-03-31,3122,Revenue,81453000.0,營業收入
2026-03-31,4556,Revenue,168484000.0,營業收入
2026-03-31,6028,Revenue,1492835000.0,營業收入
2026-03-31,3317,Revenue,708192000.0,營業收入
2026-03-31,3290,Revenue,902201000.0,營業收入
2026-03-31,7716,EPS,0.17,基本每股盈餘
2026-03-31,3322,EPS,-0.64,基本每股盈餘
2026-03-31,3308,Revenue,1568000.0,營業收入
2026-03-31,3552,Revenue,1734733000.0,營業收入
2026-03-31,3221,EPS,0.36,基本每股盈餘
2026-03-31,3324,Revenue,8551657000.0,營業收入
2026-03-31,3311,Revenue,527357000.0,營業收入
2026-03-31,4523,Revenue,356096000.0,營業收入
2026-03-31,3226,Revenue,339879000.0,營業收入
2026-03-31,3289,Revenue,1083458000.0,營業收入
2026-03-31,2906,Revenue,2284987000.0,營業收入
2026-03-31,3305,Revenue,3764700000.0,營業收入
2026-03-31,3229,Revenue,342922000.0,營業收入
2026-03-31,3288,Revenue,18029000.0,營業收入
2026-03-31,2504,Revenue,5032863000.0,營業收入
2026-03-31,6259,Revenue,171262000.0,營業收入
2026-03-31,2423,EPS,1.3,基本每股盈餘
2026-03-31,2201,EPS,0.35,基本每股盈餘
2026-03-31,4716,Revenue,134779000.0,營業收入
2026-03-31,3689,Revenue,1923908000.0,營業收入
2026-03-31,5878,Revenue,222431000.0,營業收入
2026-03-31,2482,Revenue,113886000.0,營業收入
2026-03-31,8940,Revenue,624039000.0,營業收入
2026-03-31,4303,EPS,-0.48,基本每股盈餘
2026-03-31,2547,EPS,0.06,基本每股盈餘
2026-03-31,6246,EPS,-0.68,基本每股盈餘
2026-03-31,3663,EPS,0.26,基本每股盈餘
2026-03-31,8299,Revenue,40966953000.0,營業收入
2026-03-31,3632,Revenue,72621000.0,營業收入
2026-03-31,2428,Revenue,2053739000.0,營業收入
2026-03-31,4768,Revenue,441245000.0,營業收入
2026-03-31,8437,EPS,-0.4,基本每股盈餘
2026-03-31,4911,Revenue,32218000.0,營業收入
2026-03-31,2617,Revenue,1083585000.0,營業收入
2026-03-31,1240,EPS,0.89,基本每股盈餘
2026-03-31,4581,EPS,0.88,基本每股盈餘
2026-03-31,3402,Revenue,1372885000.0,營業收入
2026-03-31,2464,Revenue,1864911000.0,營業收入
2026-03-31,3592,EPS,3.82,基本每股盈餘
2026-03-31,4540,Revenue,788261000.0,營業收入
2026-03-31,3556,Revenue,309177000.0,營業收入
2026-03-31,3511,EPS,-0.09,基本每股盈餘
2026-03-31,1454,Revenue,294179000.0,營業收入
2026-03-31,8410,EPS,0.57,基本每股盈餘
2026-03-31,2324,EPS,0.45,基本每股盈餘
2026-03-31,1909,EPS,-0.02,基本每股盈餘
2026-03-31,3232,Revenue,248278000.0,營業收入
2026-03-31,1294,Revenue,228051000.0,營業收入
2026-03-31,6285,Revenue,29156181000.0,營業收入
2026-03-31,3006,Revenue,7266900000.0,營業收入
2026-03-31,6708,EPS,-0.2,基本每股盈餘
2026-03-31,2073,EPS,-0.28,基本每股盈餘
2026-03-31,3679,EPS,2.67,基本每股盈餘
2026-03-31,3011,Revenue,147119000.0,營業收入
2026-03-31,4770,Revenue,1058605000.0,營業收入
2026-03-31,1256,EPS,3.24,基本每股盈餘
2026-03-31,3663,Revenue,2448860000.0,營業收入
2026-03-31,3015,Revenue,3045119000.0,營業收入
2026-03-31,4588,Revenue,219356000.0,營業收入
2026-03-31,3349,EPS,-0.48,基本每股盈餘
2026-03-31,6486,Revenue,464554000.0,營業收入
2026-03-31,3051,Revenue,376381000.0,營業收入
2026-03-31,2423,Revenue,820800000.0,營業收入
2026-03-31,3543,EPS,-0.16,基本每股盈餘
2026-03-31,3067,Revenue,26116000.0,營業收入
2026-03-31,3055,Revenue,84070000.0,營業收入
2026-03-31,4746,Revenue,1064006000.0,營業收入
2026-03-31,1434,EPS,0.2,基本每股盈餘
2026-03-31,3078,EPS,0.72,基本每股盈餘
2026-03-31,3058,Revenue,782324000.0,營業收入
2026-03-31,5902,Revenue,519770000.0,營業收入
2026-03-31,3002,Revenue,190898000.0,營業收入
2026-03-31,6807,Revenue,816575000.0,營業收入
2026-03-31,3064,Revenue,19573000.0,營業收入
2026-03-31,3191,Revenue,42210000.0,營業收入
2026-03-31,3004,Revenue,1204086000.0,營業收入
2026-03-31,3162,EPS,0.02,基本每股盈餘
2026-03-31,3164,Revenue,89170000.0,營業收入
2026-03-31,3265,Revenue,1307800000.0,營業收入
2026-03-31,4303,Revenue,227640000.0,營業收入
2026-03-31,1783,Revenue,190868000.0,營業收入
2026-03-31,3236,Revenue,537543000.0,營業收入
2026-03-31,3168,EPS,0.6,基本每股盈餘
2026-03-31,3268,Revenue,214204000.0,營業收入
2026-03-31,8455,Revenue,314894000.0,營業收入
2026-03-31,4154,Revenue,5367000.0,營業收入
2026-03-31,4908,Revenue,265443000.0,營業收入
2026-03-31,4205,Revenue,492896000.0,營業收入
2026-03-31,3083,Revenue,98413000.0,營業收入
2026-03-31,2948,Revenue,531050000.0,營業收入
2026-03-31,6957,Revenue,1008397000.0,營業收入
2026-03-31,4195,Revenue,151793000.0,營業收入
2026-03-31,3026,Revenue,3618451000.0,營業收入
2026-03-31,3287,Revenue,216670000.0,營業收入
2026-03-31,2514,Revenue,5519551000.0,營業收入
2026-03-31,3022,Revenue,1592354000.0,營業收入
2026-03-31,4157,Revenue,10340000.0,營業收入
2026-03-31,3029,Revenue,6876938000.0,營業收入
2026-03-31,3081,EPS,3.44,基本每股盈餘
2026-03-31,2520,Revenue,4862541000.0,營業收入
2026-03-31,4123,EPS,2.62,基本每股盈餘
2026-03-31,3276,Revenue,138645000.0,營業收入
2026-03-31,3259,Revenue,45725000.0,營業收入
2026-03-31,3019,EPS,1.05,基本每股盈餘
2026-03-31,7818,Revenue,2782427000.0,營業收入
2026-03-31,2038,Revenue,1937498000.0,營業收入
2026-03-31,2916,EPS,1.26,基本每股盈餘
2026-03-31,3609,Revenue,83890000.0,營業收入
2026-03-31,4551,Revenue,2271946000.0,營業收入
2026-03-31,2364,Revenue,338915000.0,營業收入
2026-03-31,1416,EPS,0.18,基本每股盈餘
2026-03-31,5489,EPS,0.29,基本每股盈餘
2026-03-31,2102,Revenue,41123000.0,營業收入
2026-03-31,2405,Revenue,420084000.0,營業收入
2026-03-31,2431,Revenue,62551000.0,營業收入
2026-03-31,4807,EPS,1.7,基本每股盈餘
2026-03-31,5202,Revenue,29886000.0,營業收入
2026-03-31,3702,Revenue,316500457000.0,營業收入
2026-03-31,3130,Revenue,643703000.0,營業收入
2026-03-31,5403,EPS,1.42,基本每股盈餘
2026-03-31,3653,EPS,9.53,基本每股盈餘
2026-03-31,6754,EPS,0.12,基本每股盈餘
2026-03-31,3535,Revenue,325299000.0,營業收入
2026-03-31,8091,Revenue,651645000.0,營業收入
2026-03-31,4711,Revenue,187905000.0,營業收入
2026-03-31,7402,EPS,-0.4,基本每股盈餘
2026-03-31,4739,Revenue,2370728000.0,營業收入
2026-03-31,8921,Revenue,146817000.0,營業收入
2026-03-31,4729,Revenue,248534000.0,營業收入
2026-03-31,3665,EPS,11.66,基本每股盈餘
2026-03-31,5487,Revenue,37314000.0,營業收入
2026-03-31,7770,EPS,0.1,基本每股盈餘
2026-03-31,4439,Revenue,1813173000.0,營業收入
2026-03-31,4503,Revenue,161837000.0,營業收入
2026-03-31,2947,EPS,1.02,基本每股盈餘
2026-03-31,6570,EPS,0.57,基本每股盈餘
2026-03-31,1229,EPS,0.55,基本每股盈餘
2026-03-31,8933,Revenue,486719000.0,營業收入
2026-03-31,2596,Revenue,130962000.0,營業收入
2026-03-31,5547,Revenue,488333000.0,營業收入
2026-03-31,8411,Revenue,2726482000.0,營業收入
2026-03-31,3543,Revenue,836726000.0,營業收入
2026-03-31,4178,Revenue,87809000.0,營業收入
2026-03-31,2642,Revenue,816736000.0,營業收入
2026-03-31,8016,Revenue,5328772000.0,營業收入
2026-03-31,8131,EPS,0.96,基本每股盈餘
2026-03-31,2615,Revenue,33640864000.0,營業收入
2026-03-31,6541,Revenue,132827000.0,營業收入
2026-03-31,4905,EPS,1.75,基本每股盈餘
2026-03-31,1231,Revenue,3348538000.0,營業收入
2026-03-31,3206,Revenue,731010000.0,營業收入
2026-03-31,1447,Revenue,8071598000.0,營業收入
2026-03-31,3213,Revenue,728281000.0,營業收入
2026-03-31,7703,Revenue,539517000.0,營業收入
2026-03-31,5450,Revenue,601184000.0,營業收入
2026-03-31,6637,EPS,1.01,基本每股盈餘
2026-03-31,3088,Revenue,2120523000.0,營業收入
2026-03-31,1109,EPS,0.01,基本每股盈餘
2026-03-31,6113,EPS,0.2,基本每股盈餘
2026-03-31,4770,EPS,2.52,基本每股盈餘
2026-03-31,3092,EPS,-0.95,基本每股盈餘
2026-03-31,8482,Revenue,893999000.0,營業收入
2026-03-31,4432,Revenue,237593000.0,營業收入
2026-03-31,6233,Revenue,86655000.0,營業收入
2026-03-31,2444,Revenue,203399000.0,營業收入
2026-03-31,1454,EPS,-0.2,基本每股盈餘
2026-03-31,8054,Revenue,1703274000.0,營業收入
2026-03-31,6124,Revenue,463278000.0,營業收入
2026-03-31,3138,Revenue,394778000.0,營業收入
2026-03-31,6111,EPS,-0.19,基本每股盈餘
2026-03-31,1308,EPS,-0.2,基本每股盈餘
2026-03-31,4542,Revenue,217239000.0,營業收入
2026-03-31,9939,Revenue,6859793000.0,營業收入
2026-03-31,3086,Revenue,32552000.0,營業收入
2026-03-31,2459,Revenue,1246416000.0,營業收入
2026-03-31,6547,Revenue,105932000.0,營業收入
2026-03-31,4772,EPS,1.33,基本每股盈餘
2026-03-31,2466,Revenue,158640000.0,營業收入
2026-03-31,4577,Revenue,210857000.0,營業收入
2026-03-31,2633,Revenue,13890559000.0,營業收入
2026-03-31,6768,Revenue,5357007000.0,營業收入
2026-03-31,9802,EPS,0.89,基本每股盈餘
2026-03-31,6931,Revenue,304626000.0,營業收入
2026-03-31,2421,Revenue,5019470000.0,營業收入
2026-03-31,2375,Revenue,1440450000.0,營業收入
2026-03-31,1809,Revenue,592290000.0,營業收入
2026-03-31,3432,Revenue,67059000.0,營業收入
2026-03-31,1524,Revenue,562184000.0,營業收入
2026-03-31,2345,Revenue,70120741000.0,營業收入
2026-03-31,6805,EPS,13.38,基本每股盈餘
2026-03-31,2373,Revenue,2488885000.0,營業收入
2026-03-31,4533,Revenue,870124000.0,營業收入
2026-03-31,9907,Revenue,10442730000.0,營業收入
2026-03-31,4927,EPS,-3.1,基本每股盈餘
2026-03-31,1338,Revenue,1155491000.0,營業收入
2026-03-31,1604,Revenue,2372906000.0,營業收入
2026-03-31,9937,Revenue,5403497000.0,營業收入
2026-03-31,2458,Revenue,3224766000.0,營業收入
2026-03-31,2359,EPS,0.78,基本每股盈餘
2026-03-31,5291,Revenue,322031000.0,營業收入
2026-03-31,6906,Revenue,79546000.0,營業收入
2026-03-31,3379,Revenue,184353000.0,營業收入
2026-03-31,1718,EPS,0.17,基本每股盈餘
2026-03-31,7820,Revenue,97945000.0,營業收入
2026-03-31,4161,Revenue,224291000.0,營業收入
2026-03-31,6901,Revenue,-336282000.0,營業收入
2026-03-31,6472,Revenue,4001231000.0,營業收入
2026-03-31,4137,Revenue,918059000.0,營業收入
2026-03-31,3465,Revenue,337099000.0,營業收入
2026-03-31,2941,Revenue,245950000.0,營業收入
2026-03-31,4440,Revenue,294726000.0,營業收入
2026-03-31,1319,EPS,1.62,基本每股盈餘
2026-03-31,3152,Revenue,352425000.0,營業收入
2026-03-31,6761,Revenue,455112000.0,營業收入
2026-03-31,6885,Revenue,2823000.0,營業收入
2026-03-31,7708,EPS,1.92,基本每股盈餘
2026-03-31,6725,Revenue,938397000.0,營業收入
2026-03-31,2527,Revenue,4588717000.0,營業收入
2026-03-31,6239,Revenue,21314167000.0,營業收入
2026-03-31,3441,Revenue,113335000.0,營業收入
2026-03-31,1316,EPS,-0.19,基本每股盈餘
2026-03-31,8092,Revenue,52807000.0,營業收入
2026-03-31,6955,Revenue,84385000.0,營業收入
2026-03-31,3131,Revenue,1596363000.0,營業收入
2026-03-31,6895,EPS,0.0,基本每股盈餘
2026-03-31,2924,EPS,-0.22,基本每股盈餘
2026-03-31,6751,Revenue,462397000.0,營業收入
2026-03-31,6615,Revenue,93034000.0,營業收入
2026-03-31,5455,EPS,-0.15,基本每股盈餘
2026-03-31,2536,EPS,0.15,基本每股盈餘
2026-03-31,6844,Revenue,848548000.0,營業收入
2026-03-31,4711,EPS,0.23,基本每股盈餘
2026-03-31,4743,EPS,-0.31,基本每股盈餘
2026-03-31,6649,EPS,0.0,基本每股盈餘
2026-03-31,7738,Revenue,149007000.0,營業收入
2026-03-31,6756,Revenue,414892000.0,營業收入
2026-03-31,2338,EPS,0.52,基本每股盈餘
2026-03-31,6435,EPS,3.67,基本每股盈餘
2026-03-31,6115,Revenue,1862840000.0,營業收入
2026-03-31,4111,EPS,0.9,基本每股盈餘
2026-03-31,1313,EPS,0.08,基本每股盈餘
2026-03-31,8107,Revenue,209956000.0,營業收入
2026-03-31,8489,Revenue,478085000.0,營業收入
2026-03-31,5212,Revenue,248684000.0,營業收入
2026-03-31,2426,Revenue,545147000.0,營業收入
2026-03-31,3581,Revenue,405160000.0,營業收入
2026-03-31,6844,EPS,1.57,基本每股盈餘
2026-03-31,3526,EPS,4.7,基本每股盈餘
2026-03-31,6785,Revenue,250000.0,營業收入
2026-03-31,2029,EPS,0.42,基本每股盈餘
2026-03-31,5386,Revenue,8613491000.0,營業收入
2026-03-31,6121,Revenue,18469187000.0,營業收入
2026-03-31,6625,Revenue,771910000.0,營業收入
2026-03-31,5701,Revenue,127386000.0,營業收入
2026-03-31,2387,EPS,0.49,基本每股盈餘
2026-03-31,2204,Revenue,9416045000.0,營業收入
2026-03-31,7718,EPS,1.5,基本每股盈餘
2026-03-31,6969,Revenue,77977000.0,營業收入
2026-03-31,6125,EPS,0.16,基本每股盈餘
2026-03-31,2369,Revenue,1689388000.0,營業收入
2026-03-31,2451,EPS,18.93,基本每股盈餘
2026-03-31,5607,Revenue,1214027000.0,營業收入
2026-03-31,6148,Revenue,119489000.0,營業收入
2026-03-31,1319,Revenue,5630744000.0,營業收入
2026-03-31,9912,EPS,-0.19,基本每股盈餘
2026-03-31,4806,EPS,-0.04,基本每股盈餘
2026-03-31,8067,EPS,-0.62,基本每股盈餘
2026-03-31,5309,EPS,0.09,基本每股盈餘
2026-03-31,8099,EPS,0.79,基本每股盈餘
2026-03-31,5439,EPS,3.51,基本每股盈餘
2026-03-31,3684,Revenue,257050000.0,營業收入
2026-03-31,2402,Revenue,2809995000.0,營業收入
2026-03-31,3577,Revenue,387396000.0,營業收入
2026-03-31,1477,EPS,4.35,基本每股盈餘
2026-03-31,1339,EPS,2.78,基本每股盈餘
2026-03-31,5321,EPS,-2.37,基本每股盈餘
2026-03-31,8049,Revenue,284815000.0,營業收入
2026-03-31,2340,Revenue,954029000.0,營業收入
2026-03-31,6443,EPS,-0.2,基本每股盈餘
2026-03-31,8478,Revenue,1429685000.0,營業收入
2026-03-31,6937,Revenue,582447000.0,營業收入
2026-03-31,1735,EPS,0.2,基本每股盈餘
2026-03-31,1232,EPS,2.33,基本每股盈餘
2026-03-31,2724,EPS,-0.43,基本每股盈餘
2026-03-31,5225,Revenue,2323130000.0,營業收入
2026-03-31,1436,EPS,-0.31,基本每股盈餘
2026-03-31,2468,EPS,0.3,基本每股盈餘
2026-03-31,2115,EPS,0.27,基本每股盈餘
2026-03-31,6908,Revenue,1152294000.0,營業收入
2026-03-31,9955,Revenue,445902000.0,營業收入
